Dev Qtr,DFM
1,3.29585513691784e-07
2,9.10520355417193e-05
3,0.00329703397903386
4,0.0302836150419768
5,0.153423287606583
6,0.314058401806473
7,0.464520865491673
8,0.604818342199214
9,0.721275644438324
10,0.809815778991555
11,0.873191408037648
12,0.916756901781262
13,0.945916699917613
14,0.965098102307542
15,0.977574696887275
16,0.98563166586969
17,0.990810518177575
18,0.994129513379459
19,0.996252543333524
20,0.997608918206826
21,0.998474818235389
22,0.999027330198211
23,0.999379765235235
24,0.999604530604318
25,0.999747856346706
26,0.999839243174829
27,0.999897509877137
28,0.999934658514292
29,0.999958342574629
30,0.999973442109989
31,0.999983068584819
32,0.999989205761109
