"Path","Name","Type","Mode","Optionality","Label","Default Value","Async Input","Async Output"
"hx_core/inception_date","inception_date","date","input","required","Inception Date","2025-01-01","['rarc_task']","n/a"
"hx_core/expiry_date","expiry_date","date","input","required","Expiry Date","2026-01-01","['rarc_task']","n/a"
"hx_core/model_premium","model_premium","float","output","n/a","Model Premium","n/a","n/a","n/a"
"hx_core/charged_premium","charged_premium","float","output","n/a","Charged Premium","n/a","n/a","n/a"
"hx_core/premium_currency","premium_currency","str","output","n/a","Premium Currency","n/a","n/a","n/a"
"hx_core/ulr","ulr","float","output","n/a","ULR","n/a","n/a","n/a"
"hx_core/class_code","class_code","str","output","n/a","Class Code","n/a","n/a","n/a"
"hx_core","hx_core","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/key_industry/code_type","code_type","str","input","optional","Industry Code Type","None","n/a","n/a"
"cds/key_industry/code","code","str","input","optional","Industry Code","None","n/a","n/a"
"cds/key_industry/code_name","code_name","str","input","optional","Industry Code Name","None","n/a","n/a"
"cds/key_industry","key_industry","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/aggregate/example_aggregate_exposure","example_aggregate_exposure","float","input","required","Agg Exposure","0","n/a","n/a"
"cds/exposure/aggregate","aggregate","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular/example_exposure/country","country","str","input","optional","Country","None","n/a","n/a"
"cds/exposure/granular/example_exposure/city","city","str","input","optional","City","None","n/a","n/a"
"cds/exposure/granular/example_exposure/type","type","str","input","optional","Type","None","n/a","n/a"
"cds/exposure/granular/example_exposure/tiv","tiv","float","input","optional","TIV","None","n/a","n/a"
"cds/exposure/granular/example_exposure","example_exposure","list","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular/total_sum_insured_label","total_sum_insured_label","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/exposure/granular/average_sum_insured_label","average_sum_insured_label","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/exposure/granular/benchmark_premium_label","benchmark_premium_label","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/exposure/granular/rov_hovertext","rov_hovertext","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/exposure/granular/number_of_units/rov","rov","int","input","required","ROV","0","['rarc_task']","n/a"
"cds/exposure/granular/number_of_units/auv","auv","int","input","required","AUV","0","['rarc_task']","n/a"
"cds/exposure/granular/number_of_units/seismic_towed","seismic_towed","int","input","required","Seismic-Towed","0","['rarc_task']","n/a"
"cds/exposure/granular/number_of_units/seismic_ocean_bottom","seismic_ocean_bottom","int","input","required","Seismic-Ocean Bottom","0","['rarc_task']","n/a"
"cds/exposure/granular/number_of_units/diving_oceanographic","diving_oceanographic","int","input","required","Diving & Oceanographic","0","['rarc_task']","n/a"
"cds/exposure/granular/number_of_units/submersibles","submersibles","int","input","required","Submersibles","0","['rarc_task']","n/a"
"cds/exposure/granular/number_of_units/other","other","int","input","required","Other","0","['rarc_task']","n/a"
"cds/exposure/granular/number_of_units/total","total","float","output","n/a","Total","n/a","n/a","n/a"
"cds/exposure/granular/number_of_units","number_of_units","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular/total_sum_insured/rov","rov","float","input","required","ROV","0","['rarc_task']","n/a"
"cds/exposure/granular/total_sum_insured/auv","auv","float","input","required","AUV","0","['rarc_task']","n/a"
"cds/exposure/granular/total_sum_insured/seismic_towed","seismic_towed","float","input","required","Seismic-Towed","0","['rarc_task']","n/a"
"cds/exposure/granular/total_sum_insured/seismic_ocean_bottom","seismic_ocean_bottom","float","input","required","Seismic-Ocean Bottom","0","['rarc_task']","n/a"
