StateCounty,Unknown,No,Yes
TXBorden County,0.0000000000000000000,0.0000000000000000000,0.0996221828011288000
TXBosque County,0.0000000000000000000,0.0000000000000000000,0.0982577142356402000
TXBowie County,0.0000000000000000000,0.0000000000000000000,0.0983872768123220000
TXBrazoria County,0.0000000000000000000,0.0000000000000000000,0.0904211430596669000
TXBrazos County,0.0000000000000000000,0.0000000000000000000,0.0960553674564626000
TXBrewster County,0.0000000000000000000,0.0000000000000000000,0.0998991841811632000
TXBriscoe County,0.0000000000000000000,0.0000000000000000000,0.0993902440950676000
TXBrooks County,0.0000000000000000000,0.0000000000000000000,0.0989598540926926000
TXBrown County,0.0000000000000000000,0.0000000000000000000,0.0992656521992623000
TXBurleson County,0.0000000000000000000,0.0000000000000000000,0.0961156030532162000
TXBurnet County,0.0000000000000000000,0.0000000000000000000,0.0975834448095658000
TXCaldwell County,0.0000000000000000000,0.0000000000000000000,0.0976698899145001000
TXCalhoun County,0.0000000000000000000,0.0000000000000000000,0.0932362903999027000
TXCallahan County,0.0000000000000000000,0.0000000000000000000,0.0994103977885099000
TXCameron County,0.0000000000000000000,0.0000000000000000000,0.0972214023865003000
TXCamp County,0.0000000000000000000,0.0000000000000000000,0.0967532265059268000
TXCarson County,0.0000000000000000000,0.0000000000000000000,0.0989115996549697000
TXCass County,0.0000000000000000000,0.0000000000000000000,0.0984125036235752000
TXCastro County,0.0000000000000000000,0.0000000000000000000,0.0988727848783197000
TXChambers County,0.0000000000000000000,0.0000000000000000000,0.0923692479658675000
TXCherokee County,0.0000000000000000000,0.0000000000000000000,0.0974350714943220000
TXChildress County,0.0000000000000000000,0.0000000000000000000,0.0998877753250389000
TXClay County,0.0000000000000000000,0.0000000000000000000,0.0993899377624388000
TXCochran County,0.0000000000000000000,0.0000000000000000000,0.0989917957328383000
TXCoke County,0.0000000000000000000,0.0000000000000000000,0.0986718430439277000
TXColeman County,0.0000000000000000000,0.0000000000000000000,0.0994753660220142000
TXCollin County,0.0000000000000000000,0.0000000000000000000,0.0952903673610881000
TXCollingsworth County,0.0000000000000000000,0.0000000000000000000,0.0993657326221264000
TXColorado County,0.0000000000000000000,0.0000000000000000000,0.0957973604925493000
TXComal County,0.0000000000000000000,0.0000000000000000000,0.0964660478957817000
TXComanche County,0.0000000000000000000,0.0000000000000000000,0.0991306525061206000
TXConcho County,0.0000000000000000000,0.0000000000000000000,0.0986999581779526000
TXCooke County,0.0000000000000000000,0.0000000000000000000,0.0970474545191742000
TXCoryell County,0.0000000000000000000,0.0000000000000000000,0.0984472188431014000
TXCottle County,0.0000000000000000000,0.0000000000000000000,0.0992345183544150000
TXCrane County,0.0000000000000000000,0.0000000000000000000,0.0991042010029677000
TXCrockett County,0.0000000000000000000,0.0000000000000000000,0.0995326458349848000
TXCrosby County,0.0000000000000000000,0.0000000000000000000,0.0989229222134562000
TXCulberson County,0.0000000000000000000,0.0000000000000000000,0.0985595993594073000
TXDallam County,0.0000000000000000000,0.0000000000000000000,0.0992563673186020000
TXDallas County,0.0000000000000000000,0.0000000000000000000,0.0949088373871512000
TXDawson County,0.0000000000000000000,0.0000000000000000000,0.0992565100060165000
TXDeaf Smith County,0.0000000000000000000,0.0000000000000000000,0.0984008965870962000
TXDelta County,0.0000000000000000000,0.0000000000000000000,0.0968289726377436000
TXDenton County,0.0000000000000000000,0.0000000000000000000,0.0955725656291528000
TXDewitt County,0.0000000000000000000,0.0000000000000000000,0.0974734390887237000
TXDickens County,0.0000000000000000000,0.0000000000000000000,0.0994309859453957000
TXDimmit County,0.0000000000000000000,0.0000000000000000000,0.0993561881687623000
TXDonley County,0.0000000000000000000,0.0000000000000000000,0.0988535677060172000
TXDuval County,0.0000000000000000000,0.0000000000000000000,0.0987243073485964000
TXEastland County,0.0000000000000000000,0.0000000000000000000,0.0991807608315003000
TXEctor County,0.0000000000000000000,0.0000000000000000000,0.0984542212553183000
TXEdwards County,0.0000000000000000000,0.0000000000000000000,0.0991995336464306000
TXEl Paso County,0.0000000000000000000,0.0000000000000000000,0.0793579886495019000
TXEllis County,0.0000000000000000000,0.0000000000000000000,0.0964948107043417000
TXErath County,0.0000000000000000000,0.0000000000000000000,0.0984923428339022000
TXFalls County,0.0000000000000000000,0.0000000000000000000,0.0976906442271037000
TXFannin County,0.0000000000000000000,0.0000000000000000000,0.0967838401263472000
TXFayette County,0.0000000000000000000,0.0000000000000000000,0.0966380707380119000
TXFisher County,0.0000000000000000000,0.0000000000000000000,0.0988715342875444000
TXFloyd County,0.0000000000000000000,0.0000000000000000000,0.0993277222303612000
TXFoard County,0.0000000000000000000,0.0000000000000000000,0.0992826395361608000
TXFort Bend County,0.0000000000000000000,0.0000000000000000000,0.0913535669580945000
TXFranklin County,0.0000000000000000000,0.0000000000000000000,0.0967925830510494000
TXFreestone County,0.0000000000000000000,0.0000000000000000000,0.0970074854517464000
TXFrio County,0.0000000000000000000,0.0000000000000000000,0.0976297773897243000
TXGaines County,0.0000000000000000000,0.0000000000000000000,0.0988506274992691000
TXGalveston County,0.0000000000000000000,0.0000000000000000000,0.0887813802622708000
TXGarza County,0.0000000000000000000,0.0000000000000000000,0.0991960979258513000
TXGillespie County,0.0000000000000000000,0.0000000000000000000,0.0986012462053412000
TXGlasscock County,0.0000000000000000000,0.0000000000000000000,0.0991690249159809000
TXGoliad County,0.0000000000000000000,0.0000000000000000000,0.0973638950153779000
TXGonzales County,0.0000000000000000000,0.0000000000000000000,0.0970972451848349000
TXGray County,0.0000000000000000000,0.0000000000000000000,0.0986803785239720000
TXGrayson County,0.0000000000000000000,0.0000000000000000000,0.0967967917585466000
TXGregg County,0.0000000000000000000,0.0000000000000000000,0.0970726852656025000
TXGrimes County,0.0000000000000000000,0.0000000000000000000,0.0962274348470082000
TXGuadalupe County,0.0000000000000000000,0.0000000000000000000,0.0973634601830025000
TXHale County,0.0000000000000000000,0.0000000000000000000,0.0989330366643613000
TXHall County,0.0000000000000000000,0.0000000000000000000,0.0992562042318663000
TXHamilton County,0.0000000000000000000,0.0000000000000000000,0.0991027619043752000
TXHansford County,0.0000000000000000000,0.0000000000000000000,0.0989207561868002000
TXHardeman County,0.0000000000000000000,0.0000000000000000000,0.0996952581217556000
TXHardin County,0.0000000000000000000,0.0000000000000000000,0.0914736270848866000
TXHarris County,0.0000000000000000000,0.0000000000000000000,0.0913528347512422000
TXHarrison County,0.0000000000000000000,0.0000000000000000000,0.0970972874051579000
TXHartley County,0.0000000000000000000,0.0000000000000000000,0.0992787017334633000
TXHaskell County,0.0000000000000000000,0.0000000000000000000,0.0993200956386371000
TXHays County,0.0000000000000000000,0.0000000000000000000,0.0964355650273436000
TXHemphill County,0.0000000000000000000,0.0000000000000000000,0.0988312595985616000
TXHenderson County,0.0000000000000000000,0.0000000000000000000,0.0970482529502326000
TXHidalgo County,0.0000000000000000000,0.0000000000000000000,0.0979535093283008000
TXHill County,0.0000000000000000000,0.0000000000000000000,0.0977636753921520000
TXHockley County,0.0000000000000000000,0.0000000000000000000,0.0988266652254812000
TXHood County,0.0000000000000000000,0.0000000000000000000,0.0973834694170093000
TXHopkins County,0.0000000000000000000,0.0000000000000000000,0.0967220881822182000
TXHouston County,0.0000000000000000000,0.0000000000000000000,0.0978906655756815000
TXHoward County,0.0000000000000000000,0.0000000000000000000,0.0990577095478364000
TXHudspeth County,0.0000000000000000000,0.0000000000000000000,0.0971630240232186000
TXHunt County,0.0000000000000000000,0.0000000000000000000,0.0963336645317874000
TXHutchinson County,0.0000000000000000000,0.0000000000000000000,0.0992854489840369000
TXIrion County,0.0000000000000000000,0.0000000000000000000,0.0994193400242229000
TXJack County,0.0000000000000000000,0.0000000000000000000,0.0983024257085949000
TXJackson County,0.0000000000000000000,0.0000000000000000000,0.0940494216972643000
TXJasper County,0.0000000000000000000,0.0000000000000000000,0.0964888232191969000
TXJeff Davis County,0.0000000000000000000,0.0000000000000000000,0.0995655361119079000
TXJefferson County,0.0000000000000000000,0.0000000000000000000,0.0909822801157372000
TXJim Hogg County,0.0000000000000000000,0.0000000000000000000,0.0993704220364162000
TXJim Wells County,0.0000000000000000000,0.0000000000000000000,0.0963843129155948000
TXJohnson County,0.0000000000000000000,0.0000000000000000000,0.0962057058367998000
TXJones County,0.0000000000000000000,0.0000000000000000000,0.0992577130893042000
TXKarnes County,0.0000000000000000000,0.0000000000000000000,0.0973482896331663000
TXKaufman County,0.0000000000000000000,0.0000000000000000000,0.0961830048409344000
TXKendall County,0.0000000000000000000,0.0000000000000000000,0.0971178825405183000
TXKenedy County,0.0000000000000000000,0.0000000000000000000,0.0958040952848709000
TXKent County,0.0000000000000000000,0.0000000000000000000,0.0993481917075090000
TXKerr County,0.0000000000000000000,0.0000000000000000000,0.0982371961121349000
TXKimble County,0.0000000000000000000,0.0000000000000000000,0.0991696876716990000
TXKing County,0.0000000000000000000,0.0000000000000000000,0.0989057768837398000
TXKinney County,0.0000000000000000000,0.0000000000000000000,0.0985138056554764000
TXKleberg County,0.0000000000000000000,0.0000000000000000000,0.0933948758150533000
TXKnox County,0.0000000000000000000,0.0000000000000000000,0.0996713759919681000
TXLa Salle County,0.0000000000000000000,0.0000000000000000000,0.0986508782562181000
TXLamar County,0.0000000000000000000,0.0000000000000000000,0.0980241369892136000
TXLamb County,0.0000000000000000000,0.0000000000000000000,0.0990761714068833000
TXLampasas County,0.0000000000000000000,0.0000000000000000000,0.0988328663247662000
TXLavaca County,0.0000000000000000000,0.0000000000000000000,0.0973466556758755000
TXLee County,0.0000000000000000000,0.0000000000000000000,0.0974509465485383000
TXLeon County,0.0000000000000000000,0.0000000000000000000,0.0973141584672614000
TXLiberty County,0.0000000000000000000,0.0000000000000000000,0.0928345405574809000
TXLimestone County,0.0000000000000000000,0.0000000000000000000,0.0974354761841763000
TXLipscomb County,0.0000000000000000000,0.0000000000000000000,0.0993597276704110000
TXLive Oak County,0.0000000000000000000,0.0000000000000000000,0.0975288101511325000
TXLlano County,0.0000000000000000000,0.0000000000000000000,0.0985179740529867000
TXLoving County,0.0000000000000000000,0.0000000000000000000,0.0998821197692732000
TXLubbock County,0.0000000000000000000,0.0000000000000000000,0.0982190247592667000
TXLynn County,0.0000000000000000000,0.0000000000000000000,0.0987666900428539000
TXMadison County,0.0000000000000000000,0.0000000000000000000,0.0969783926526961000
TXMarion County,0.0000000000000000000,0.0000000000000000000,0.0976997190428337000
TXMartin County,0.0000000000000000000,0.0000000000000000000,0.0989478030516928000
TXMason County,0.0000000000000000000,0.0000000000000000000,0.0989819667590262000
TXMatagorda County,0.0000000000000000000,0.0000000000000000000,0.0925148384475978000
TXMaverick County,0.0000000000000000000,0.0000000000000000000,0.0986915593662963000
TXMcculloch County,0.0000000000000000000,0.0000000000000000000,0.0993590288114654000
TXMclennan County,0.0000000000000000000,0.0000000000000000000,0.0971127970527916000
TXMcmullen County,0.0000000000000000000,0.0000000000000000000,0.0976115823380472000
TXMedina County,0.0000000000000000000,0.0000000000000000000,0.0970251706265228000
TXMenard County,0.0000000000000000000,0.0000000000000000000,0.0997580608570632000
TXMidland County,0.0000000000000000000,0.0000000000000000000,0.0985682797589242000
TXMilam County,0.0000000000000000000,0.0000000000000000000,0.0971976701287400000
TXMills County,0.0000000000000000000,0.0000000000000000000,0.0993337324690764000
TXMitchell County,0.0000000000000000000,0.0000000000000000000,0.0995124196960804000
TXMontague County,0.0000000000000000000,0.0000000000000000000,0.0985019870655133000
TXMontgomery County,0.0000000000000000000,0.0000000000000000000,0.0952113427686054000
TXMoore County,0.0000000000000000000,0.0000000000000000000,0.0982077669311756000
TXMorris County,0.0000000000000000000,0.0000000000000000000,0.0979032204739039000
TXMotley County,0.0000000000000000000,0.0000000000000000000,0.0991467670993742000
TXNacogdoches County,0.0000000000000000000,0.0000000000000000000,0.0975010345555305000
TXNavarro County,0.0000000000000000000,0.0000000000000000000,0.0970810418226367000
TXNewton County,0.0000000000000000000,0.0000000000000000000,0.0954921662599075000
TXNolan County,0.0000000000000000000,0.0000000000000000000,0.0993465874790789000
TXNueces County,0.0000000000000000000,0.0000000000000000000,0.0922328613127403000
TXOchiltree County,0.0000000000000000000,0.0000000000000000000,0.0989672114917324000
TXOldham County,0.0000000000000000000,0.0000000000000000000,0.0986632443881139000
TXOrange County,0.0000000000000000000,0.0000000000000000000,0.0914433343546104000
TXPalo Pinto County,0.0000000000000000000,0.0000000000000000000,0.0981217101492240000
TXPanola County,0.0000000000000000000,0.0000000000000000000,0.0977975285993793000
TXParker County,0.0000000000000000000,0.0000000000000000000,0.0973563748370065000
TXParmer County,0.0000000000000000000,0.0000000000000000000,0.0992197772190815000
TXPecos County,0.0000000000000000000,0.0000000000000000000,0.0993982924848729000
TXPolk County,0.0000000000000000000,0.0000000000000000000,0.0969354236170645000
TXPotter County,0.0000000000000000000,0.0000000000000000000,0.0979978742233425000
TXPresidio County,0.0000000000000000000,0.0000000000000000000,0.0988476724404450000
TXRains County,0.0000000000000000000,0.0000000000000000000,0.0950522110947660000
TXRandall County,0.0000000000000000000,0.0000000000000000000,0.0982935423235132000
TXReagan County,0.0000000000000000000,0.0000000000000000000,0.0995969001147623000
TXReal County,0.0000000000000000000,0.0000000000000000000,0.0991121838118481000
TXRed River County,0.0000000000000000000,0.0000000000000000000,0.0981206704078184000
TXReeves County,0.0000000000000000000,0.0000000000000000000,0.0991120051149708000
TXRefugio County,0.0000000000000000000,0.0000000000000000000,0.0928494480076765000
TXRoberts County,0.0000000000000000000,0.0000000000000000000,0.0989674634562669000
TXRobertson County,0.0000000000000000000,0.0000000000000000000,0.0970606319492735000
TXRockwall County,0.0000000000000000000,0.0000000000000000000,0.0950919123418743000
TXRunnels County,0.0000000000000000000,0.0000000000000000000,0.0988377259528637000
TXRusk County,0.0000000000000000000,0.0000000000000000000,0.0972690544379582000
TXSabine County,0.0000000000000000000,0.0000000000000000000,0.0983058472272915000
TXSan Augustine County,0.0000000000000000000,0.0000000000000000000,0.0983625962583479000
TXSan Jacinto County,0.0000000000000000000,0.0000000000000000000,0.0961197682776946000
TXSan Patricio County,0.0000000000000000000,0.0000000000000000000,0.0935855732344901000
TXSan Saba County,0.0000000000000000000,0.0000000000000000000,0.0988922398801919000
TXSchleicher County,0.0000000000000000000,0.0000000000000000000,0.0992145251615357000
TXScurry County,0.0000000000000000000,0.0000000000000000000,0.0991525537354048000
TXShackelford County,0.0000000000000000000,0.0000000000000000000,0.0995291552350777000
TXShelby County,0.0000000000000000000,0.0000000000000000000,0.0980750024294201000
TXSherman County,0.0000000000000000000,0.0000000000000000000,0.0986910044043292000
TXSmith County,0.0000000000000000000,0.0000000000000000000,0.0959395885911229000
TXSomervell County,0.0000000000000000000,0.0000000000000000000,0.0983107424983034000
TXStarr County,0.0000000000000000000,0.0000000000000000000,0.0997080347333541000
TXStephens County,0.0000000000000000000,0.0000000000000000000,0.0987014142257967000
TXSterling County,0.0000000000000000000,0.0000000000000000000,0.0985807874442228000
TXStonewall County,0.0000000000000000000,0.0000000000000000000,0.0992678602980839000
TXSutton County,0.0000000000000000000,0.0000000000000000000,0.0992921137073572000
TXSwisher County,0.0000000000000000000,0.0000000000000000000,0.0991893769092356000
TXTarrant County,0.0000000000000000000,0.0000000000000000000,0.0955895950079368000
TXTaylor County,0.0000000000000000000,0.0000000000000000000,0.0991697262755749000
TXTerrell County,0.0000000000000000000,0.0000000000000000000,0.0995506447963281000
TXTerry County,0.0000000000000000000,0.0000000000000000000,0.0988575596651353000
TXThrockmorton County,0.0000000000000000000,0.0000000000000000000,0.0990565904080669000
TXTitus County,0.0000000000000000000,0.0000000000000000000,0.0973166771706373000
TXTom Green County,0.0000000000000000000,0.0000000000000000000,0.0990597396293194000
TXTravis County,0.0000000000000000000,0.0000000000000000000,0.0953322191559638000
TXTrinity County,0.0000000000000000000,0.0000000000000000000,0.0970401666375007000
TXTyler County,0.0000000000000000000,0.0000000000000000000,0.0961509942060956000
TXUpshur County,0.0000000000000000000,0.0000000000000000000,0.0971063757382487000
TXUpton County,0.0000000000000000000,0.0000000000000000000,0.0989935455759137000
TXUvalde County,0.0000000000000000000,0.0000000000000000000,0.0989668088025353000
TXVal Verde County,0.0000000000000000000,0.0000000000000000000,0.0993777426615257000
TXVan Zandt County,0.0000000000000000000,0.0000000000000000000,0.0968715050724163000
TXVictoria County,0.0000000000000000000,0.0000000000000000000,0.0940591892251270000
TXWalker County,0.0000000000000000000,0.0000000000000000000,0.0970607613765471000
TXWaller County,0.0000000000000000000,0.0000000000000000000,0.0956000438112223000
TXWard County,0.0000000000000000000,0.0000000000000000000,0.0990289306209349000
TXWashington County,0.0000000000000000000,0.0000000000000000000,0.0966348300637283000
TXWebb County,0.0000000000000000000,0.0000000000000000000,0.0992413654671311000
TXWharton County,0.0000000000000000000,0.0000000000000000000,0.0928032696055945000
TXWheeler County,0.0000000000000000000,0.0000000000000000000,0.0990054421003008000
TXWichita County,0.0000000000000000000,0.0000000000000000000,0.0995389930615624000
TXWilbarger County,0.0000000000000000000,0.0000000000000000000,0.0997833005887709000
TXWillacy County,0.0000000000000000000,0.0000000000000000000,0.0982119482133981000
TXWilliamson County,0.0000000000000000000,0.0000000000000000000,0.0963871054812784000
TXWilson County,0.0000000000000000000,0.0000000000000000000,0.0970767975381681000
TXWinkler County,0.0000000000000000000,0.0000000000000000000,0.0982164941179451000
TXWise County,0.0000000000000000000,0.0000000000000000000,0.0974416825349560000
TXWood County,0.0000000000000000000,0.0000000000000000000,0.0965980529480395000
TXYoakum County,0.0000000000000000000,0.0000000000000000000,0.0991072298657125000
TXYoung County,0.0000000000000000000,0.0000000000000000000,0.0990369032964058000
TXZapata County,0.0000000000000000000,0.0000000000000000000,0.0995710235834566000
TXZavala County,0.0000000000000000000,0.0000000000000000000,0.0984801771429848000
UTBeaver County,0.0000000000000000000,0.0000000000000000000,0.0999715446430649000
UTBox Elder County,0.0000000000000000000,0.0000000000000000000,0.0978829485921244000
UTCache County,0.0000000000000000000,0.0000000000000000000,0.0995439978689139000
UTCarbon County,0.0000000000000000000,0.0000000000000000000,0.0997163362008036000
UTDaggett County,0.0000000000000000000,0.0000000000000000000,0.0996226433481961000
UTDavis County,0.0000000000000000000,0.0000000000000000000,0.0976241279654653000
UTDuchesne County,0.0000000000000000000,0.0000000000000000000,0.0999315365878184000
UTEmery County,0.0000000000000000000,0.0000000000000000000,0.0996863635383778000
UTGarfield County,0.0000000000000000000,0.0000000000000000000,0.0999856983995799000
UTGrand County,0.0000000000000000000,0.0000000000000000000,0.0999838582134989000
UTIron County,0.0000000000000000000,0.0000000000000000000,0.0998967098751162000
UTJuab County,0.0000000000000000000,0.0000000000000000000,0.0997711893092632000
UTKane County,0.0000000000000000000,0.0000000000000000000,0.0999329334002566000
UTMillard County,0.0000000000000000000,0.0000000000000000000,0.0998079272504084000
UTMorgan County,0.0000000000000000000,0.0000000000000000000,0.1001196834501510000
UTPiute County,0.0000000000000000000,0.0000000000000000000,0.0999913304611793000
UTRich County,0.0000000000000000000,0.0000000000000000000,0.0999290529180532000
UTSalt Lake County,0.0000000000000000000,0.0000000000000000000,0.0947970853369722000
UTSan Juan County,0.0000000000000000000,0.0000000000000000000,0.0998112290581692000
UTSanpete County,0.0000000000000000000,0.0000000000000000000,0.0999679708564523000
UTSevier County,0.0000000000000000000,0.0000000000000000000,0.0999566031419687000
UTSummit County,0.0000000000000000000,0.0000000000000000000,0.0995162380847090000
UTTooele County,0.0000000000000000000,0.0000000000000000000,0.0996115522425780000
UTUintah County,0.0000000000000000000,0.0000000000000000000,0.0999239291444936000
UTUtah County,0.0000000000000000000,0.0000000000000000000,0.0958044603143469000
UTWasatch County,0.0000000000000000000,0.0000000000000000000,0.0999042999140349000
UTWashington County,0.0000000000000000000,0.0000000000000000000,0.0999029125827513000
UTWayne County,0.0000000000000000000,0.0000000000000000000,0.0999924573805484000
UTWeber County,0.0000000000000000000,0.0000000000000000000,0.0984910168133259000
VAAccomack County,0.0000000000000000000,0.0000000000000000000,0.0948662841496359000
VAAlbemarle County,0.0000000000000000000,0.0000000000000000000,0.0969386744939893000
VAAlexandria City,0.0000000000000000000,0.0000000000000000000,0.0937186386204796000
VAAlleghany County,0.0000000000000000000,0.0000000000000000000,0.0986090534664077000
VAAmelia County,0.0000000000000000000,0.0000000000000000000,0.0949186021543269000
VAAmherst County,0.0000000000000000000,0.0000000000000000000,0.0963357911406988000
VAAppomattox County,0.0000000000000000000,0.0000000000000000000,0.0981006969852407000
VAArlington County,0.0000000000000000000,0.0000000000000000000,0.0914501699663155000
VAAugusta County,0.0000000000000000000,0.0000000000000000000,0.0971884896649777000
VABath County,0.0000000000000000000,0.0000000000000000000,0.0988029525581655000
VABedford County,0.0000000000000000000,0.0000000000000000000,0.0969205930401451000
VABland County,0.0000000000000000000,0.0000000000000000000,0.0992058456497249000
VABotetourt County,0.0000000000000000000,0.0000000000000000000,0.0970484421508362000
VABristol City,0.0000000000000000000,0.0000000000000000000,0.0995813356000861000
VABrunswick County,0.0000000000000000000,0.0000000000000000000,0.0966798361422598000
VABuchanan County,0.0000000000000000000,0.0000000000000000000,0.0994019795961454000
VABuckingham County,0.0000000000000000000,0.0000000000000000000,0.0976474642293537000
VABuena Vista City,0.0000000000000000000,0.0000000000000000000,0.0982535171642691000
VACampbell County,0.0000000000000000000,0.0000000000000000000,0.0965729763096128000
VACaroline County,0.0000000000000000000,0.0000000000000000000,0.0958758986916990000
VACarroll County,0.0000000000000000000,0.0000000000000000000,0.0982733000564493000
VACharles City County,0.0000000000000000000,0.0000000000000000000,0.0963247633600519000
VACharlotte County,0.0000000000000000000,0.0000000000000000000,0.0965979470508187000
VACharlottesville City,0.0000000000000000000,0.0000000000000000000,0.0972508744142719000
VAChesapeake City,0.0000000000000000000,0.0000000000000000000,0.0927474856991664000
VAChesterfield County,0.0000000000000000000,0.0000000000000000000,0.0943477176151775000
VAClarke County,0.0000000000000000000,0.0000000000000000000,0.0957270980415998000
VAColonial Heights City,0.0000000000000000000,0.0000000000000000000,0.0930086551510836000
VACovington City,0.0000000000000000000,0.0000000000000000000,0.0985427101928424000
VACraig County,0.0000000000000000000,0.0000000000000000000,0.0993415943466356000
VACulpeper County,0.0000000000000000000,0.0000000000000000000,0.0960561560269237000
VACumberland County,0.0000000000000000000,0.0000000000000000000,0.0949207317621026000
VADanville City,0.0000000000000000000,0.0000000000000000000,0.0973729629780538000
VADickenson County,0.0000000000000000000,0.0000000000000000000,0.0995891297920273000
VADinwiddie County,0.0000000000000000000,0.0000000000000000000,0.0944402843792522000
VAEssex County,0.0000000000000000000,0.0000000000000000000,0.0955575403463544000
VAFairfax City,0.0000000000000000000,0.0000000000000000000,0.0946096204730884000
VAFairfax County,0.0000000000000000000,0.0000000000000000000,0.0942775208920250000
VAFalls Church City,0.0000000000000000000,0.0000000000000000000,0.0939462295013505000
VAFauquier County,0.0000000000000000000,0.0000000000000000000,0.0952409389966884000
VAFloyd County,0.0000000000000000000,0.0000000000000000000,0.0975119800233413000
VAFluvanna County,0.0000000000000000000,0.0000000000000000000,0.0970158414541564000
VAFranklin City,0.0000000000000000000,0.0000000000000000000,0.0962715280530142000
VAFranklin County,0.0000000000000000000,0.0000000000000000000,0.0975951683452148000
VAFrederick County,0.0000000000000000000,0.0000000000000000000,0.0971111926706016000
VAFredericksburg City,0.0000000000000000000,0.0000000000000000000,0.0972359964355336000
VAGalax City,0.0000000000000000000,0.0000000000000000000,0.0974250394330785000
VAGiles County,0.0000000000000000000,0.0000000000000000000,0.0992439374276537000
VAGloucester County,0.0000000000000000000,0.0000000000000000000,0.0941698531899888000
VAGoochland County,0.0000000000000000000,0.0000000000000000000,0.0964560510172650000
VAGrayson County,0.0000000000000000000,0.0000000000000000000,0.0996650906724643000
VAGreene County,0.0000000000000000000,0.0000000000000000000,0.0964336844141491000
VAGreensville County,0.0000000000000000000,0.0000000000000000000,0.0967886473136235000
VAHalifax County,0.0000000000000000000,0.0000000000000000000,0.0970406534476522000
VAHampton City,0.0000000000000000000,0.0000000000000000000,0.0929359259945910000
VAHanover County,0.0000000000000000000,0.0000000000000000000,0.0944173367068453000
VAHarrisonburg City,0.0000000000000000000,0.0000000000000000000,0.0969442570258512000
VAHenrico County,0.0000000000000000000,0.0000000000000000000,0.0950834588717031000
VAHenry County,0.0000000000000000000,0.0000000000000000000,0.0970801056437796000
VAHighland County,0.0000000000000000000,0.0000000000000000000,0.0990900548563591000
VAHopewell City,0.0000000000000000000,0.0000000000000000000,0.0949437207110495000
VAIsle Of Wight County,0.0000000000000000000,0.0000000000000000000,0.0938867339565037000
VAJames City County,0.0000000000000000000,0.0000000000000000000,0.0947369726493179000
VAKing And Queen County,0.0000000000000000000,0.0000000000000000000,0.0958566975225403000
VAKing George County,0.0000000000000000000,0.0000000000000000000,0.0950325626986062000
VAKing William County,0.0000000000000000000,0.0000000000000000000,0.0947364972796927000
VALancaster County,0.0000000000000000000,0.0000000000000000000,0.0961480226543516000
VALee County,0.0000000000000000000,0.0000000000000000000,0.0998824910846843000
VALoudoun County,0.0000000000000000000,0.0000000000000000000,0.0952247457115321000
VALouisa County,0.0000000000000000000,0.0000000000000000000,0.0965025305940823000
VALunenburg County,0.0000000000000000000,0.0000000000000000000,0.0969269700788926000
VALynchburg City,0.0000000000000000000,0.0000000000000000000,0.0961949283518160000
VAMadison County,0.0000000000000000000,0.0000000000000000000,0.0963123125434258000
VAManassas City,0.0000000000000000000,0.0000000000000000000,0.0943683083389566000
VAManassas Park City,0.0000000000000000000,0.0000000000000000000,0.0947590206526516000
VAMartinsville City,0.0000000000000000000,0.0000000000000000000,0.0961768053330474000
VAMathews County,0.0000000000000000000,0.0000000000000000000,0.0940407328782358000
VAMecklenburg County,0.0000000000000000000,0.0000000000000000000,0.0969042665220061000
VAMiddlesex County,0.0000000000000000000,0.0000000000000000000,0.0956951749032222000
VAMontgomery County,0.0000000000000000000,0.0000000000000000000,0.0994558123785716000
VANelson County,0.0000000000000000000,0.0000000000000000000,0.0978917656780309000
VANew Kent County,0.0000000000000000000,0.0000000000000000000,0.0956452156310190000
VANewport News City,0.0000000000000000000,0.0000000000000000000,0.0936472928985501000
VANorfolk City,0.0000000000000000000,0.0000000000000000000,0.0923751315093382000
VANorthampton County,0.0000000000000000000,0.0000000000000000000,0.0943822794209277000
VANorthumberland County,0.0000000000000000000,0.0000000000000000000,0.0970423128042182000
VANorton City,0.0000000000000000000,0.0000000000000000000,0.0998618605472357000
VANottoway County,0.0000000000000000000,0.0000000000000000000,0.0956108132610962000
VAOrange County,0.0000000000000000000,0.0000000000000000000,0.0962429519176051000
VAPage County,0.0000000000000000000,0.0000000000000000000,0.0976475255941429000
VAPatrick County,0.0000000000000000000,0.0000000000000000000,0.0984668932421173000
VAPetersburg City,0.0000000000000000000,0.0000000000000000000,0.0947882482855094000
VAPittsylvania County,0.0000000000000000000,0.0000000000000000000,0.0977311115091506000
VAPoquoson City,0.0000000000000000000,0.0000000000000000000,0.0930047273297485000
VAPortsmouth City,0.0000000000000000000,0.0000000000000000000,0.0932888582840374000
VAPowhatan County,0.0000000000000000000,0.0000000000000000000,0.0972933686420354000
VAPrince Edward County,0.0000000000000000000,0.0000000000000000000,0.0969035428320157000
VAPrince George County,0.0000000000000000000,0.0000000000000000000,0.0958230471485164000
VAPrince William County,0.0000000000000000000,0.0000000000000000000,0.0949531637912302000
VAPulaski County,0.0000000000000000000,0.0000000000000000000,0.0992015193822191000
VARadford City,0.0000000000000000000,0.0000000000000000000,0.0989776838228373000
VARappahannock County,0.0000000000000000000,0.0000000000000000000,0.0955156238505481000
VARichmond City,0.0000000000000000000,0.0000000000000000000,0.0824526064126032000
VARichmond County,0.0000000000000000000,0.0000000000000000000,0.0971089802562137000
