Country,Statecode,County,StateCounty,WF Buildings,WF Contents,WF BI,WF CatNet Cap
US,MT,Wheatland County,MTWheatland County,0.000128301,0.000128301,0.000128301,10
US,MT,Wibaux County,MTWibaux County,0.000128301,0.000128301,0.000128301,10
US,MT,Yellowstone County,MTYellowstone County,0.000128301,0.000128301,0.000128301,10
US,NC,Alamance County,NCAlamance County,0.000124889,0.000124889,0.000124889,10
US,NC,Alexander County,NCAlexander County,0.000124889,0.000124889,0.000124889,10
US,NC,Alleghany County,NCAlleghany County,0.000124889,0.000124889,0.000124889,10
US,NC,Anson County,NCAnson County,0.000124889,0.000124889,0.000124889,10
US,NC,Ashe County,NCAshe County,0.000124889,0.000124889,0.000124889,10
US,NC,Avery County,NCAvery County,0.000124889,0.000124889,0.000124889,10
US,NC,Beaufort County,NCBeaufort County,0.000124889,0.000124889,0.000124889,10
US,NC,Bertie County,NCBertie County,0.000124889,0.000124889,0.000124889,10
US,NC,Bladen County,NCBladen County,0.000124889,0.000124889,0.000124889,10
US,NC,Brunswick County,NCBrunswick County,0.000124889,0.000124889,0.000124889,10
US,NC,Buncombe County,NCBuncombe County,0.000124889,0.000124889,0.000124889,10
US,NC,Burke County,NCBurke County,0.000124889,0.000124889,0.000124889,10
US,NC,Cabarrus County,NCCabarrus County,0.000124889,0.000124889,0.000124889,10
US,NC,Caldwell County,NCCaldwell County,0.000124889,0.000124889,0.000124889,10
US,NC,Camden County,NCCamden County,0.000124889,0.000124889,0.000124889,10
US,NC,Carteret County,NCCarteret County,0.000124889,0.000124889,0.000124889,10
US,NC,Caswell County,NCCaswell County,0.000124889,0.000124889,0.000124889,10
US,NC,Catawba County,NCCatawba County,0.000124889,0.000124889,0.000124889,10
US,NC,Chatham County,NCChatham County,0.000124889,0.000124889,0.000124889,10
US,NC,Cherokee County,NCCherokee County,0.000124889,0.000124889,0.000124889,10
US,NC,Chowan County,NCChowan County,0.000124889,0.000124889,0.000124889,10
US,NC,Clay County,NCClay County,0.000124889,0.000124889,0.000124889,10
US,NC,Cleveland County,NCCleveland County,0.000124889,0.000124889,0.000124889,10
US,NC,Columbus County,NCColumbus County,0.000124889,0.000124889,0.000124889,10
US,NC,Craven County,NCCraven County,0.000124889,0.000124889,0.000124889,10
US,NC,Cumberland County,NCCumberland County,0.000124889,0.000124889,0.000124889,10
US,NC,Currituck County,NCCurrituck County,0.000124889,0.000124889,0.000124889,10
US,NC,Dare County,NCDare County,0.000124889,0.000124889,0.000124889,10
US,NC,Davidson County,NCDavidson County,0.000124889,0.000124889,0.000124889,10
US,NC,Davie County,NCDavie County,0.000124889,0.000124889,0.000124889,10
US,NC,Duplin County,NCDuplin County,0.000124889,0.000124889,0.000124889,10
US,NC,Durham County,NCDurham County,0.000124889,0.000124889,0.000124889,10
US,NC,Edgecombe County,NCEdgecombe County,0.000124889,0.000124889,0.000124889,10
US,NC,Forsyth County,NCForsyth County,0.000124889,0.000124889,0.000124889,10
US,NC,Franklin County,NCFranklin County,0.000124889,0.000124889,0.000124889,10
US,NC,Gaston County,NCGaston County,0.000124889,0.000124889,0.000124889,10
US,NC,Gates County,NCGates County,0.000124889,0.000124889,0.000124889,10
US,NC,Graham County,NCGraham County,0.000124889,0.000124889,0.000124889,10
US,NC,Granville County,NCGranville County,0.000124889,0.000124889,0.000124889,10
US,NC,Greene County,NCGreene County,0.000124889,0.000124889,0.000124889,10
US,NC,Guilford County,NCGuilford County,0.000124889,0.000124889,0.000124889,10
US,NC,Halifax County,NCHalifax County,0.000124889,0.000124889,0.000124889,10
US,NC,Harnett County,NCHarnett County,0.000124889,0.000124889,0.000124889,10
US,NC,Haywood County,NCHaywood County,0.000124889,0.000124889,0.000124889,10
US,NC,Henderson County,NCHenderson County,0.000124889,0.000124889,0.000124889,10
US,NC,Hertford County,NCHertford County,0.000124889,0.000124889,0.000124889,10
US,NC,Hoke County,NCHoke County,0.000124889,0.000124889,0.000124889,10
US,NC,Hyde County,NCHyde County,0.000124889,0.000124889,0.000124889,10
US,NC,Iredell County,NCIredell County,0.000124889,0.000124889,0.000124889,10
US,NC,Jackson County,NCJackson County,0.000124889,0.000124889,0.000124889,10
US,NC,Johnston County,NCJohnston County,0.000124889,0.000124889,0.000124889,10
US,NC,Jones County,NCJones County,0.000124889,0.000124889,0.000124889,10
US,NC,Lee County,NCLee County,0.000124889,0.000124889,0.000124889,10
US,NC,Lenoir County,NCLenoir County,0.000124889,0.000124889,0.000124889,10
US,NC,Lincoln County,NCLincoln County,0.000124889,0.000124889,0.000124889,10
US,NC,Macon County,NCMacon County,0.000124889,0.000124889,0.000124889,10
US,NC,Madison County,NCMadison County,0.000124889,0.000124889,0.000124889,10
US,NC,Martin County,NCMartin County,0.000124889,0.000124889,0.000124889,10
US,NC,Mcdowell County,NCMcdowell County,0.000124889,0.000124889,0.000124889,10
US,NC,Mecklenburg County,NCMecklenburg County,0.000124889,0.000124889,0.000124889,10
US,NC,Mitchell County,NCMitchell County,0.000124889,0.000124889,0.000124889,10
US,NC,Montgomery County,NCMontgomery County,0.000124889,0.000124889,0.000124889,10
US,NC,Moore County,NCMoore County,0.000124889,0.000124889,0.000124889,10
US,NC,Nash County,NCNash County,0.000124889,0.000124889,0.000124889,10
US,NC,New Hanover County,NCNew Hanover County,0.000124889,0.000124889,0.000124889,10
US,NC,Northampton County,NCNorthampton County,0.000124889,0.000124889,0.000124889,10
US,NC,Onslow County,NCOnslow County,0.000124889,0.000124889,0.000124889,10
US,NC,Orange County,NCOrange County,0.000124889,0.000124889,0.000124889,10
US,NC,Pamlico County,NCPamlico County,0.000124889,0.000124889,0.000124889,10
US,NC,Pasquotank County,NCPasquotank County,0.000124889,0.000124889,0.000124889,10
US,NC,Pender County,NCPender County,0.000124889,0.000124889,0.000124889,10
US,NC,Perquimans County,NCPerquimans County,0.000124889,0.000124889,0.000124889,10
US,NC,Person County,NCPerson County,0.000124889,0.000124889,0.000124889,10
US,NC,Pitt County,NCPitt County,0.000124889,0.000124889,0.000124889,10
US,NC,Polk County,NCPolk County,0.000124889,0.000124889,0.000124889,10
US,NC,Randolph County,NCRandolph County,0.000124889,0.000124889,0.000124889,10
US,NC,Richmond County,NCRichmond County,0.000124889,0.000124889,0.000124889,10
US,NC,Robeson County,NCRobeson County,0.000124889,0.000124889,0.000124889,10
US,NC,Rockingham County,NCRockingham County,0.000124889,0.000124889,0.000124889,10
US,NC,Rowan County,NCRowan County,0.000124889,0.000124889,0.000124889,10
US,NC,Rutherford County,NCRutherford County,0.000124889,0.000124889,0.000124889,10
US,NC,Sampson County,NCSampson County,0.000124889,0.000124889,0.000124889,10
US,NC,Scotland County,NCScotland County,0.000124889,0.000124889,0.000124889,10
US,NC,Stanly County,NCStanly County,0.000124889,0.000124889,0.000124889,10
US,NC,Stokes County,NCStokes County,0.000124889,0.000124889,0.000124889,10
US,NC,Surry County,NCSurry County,0.000124889,0.000124889,0.000124889,10
US,NC,Swain County,NCSwain County,0.000124889,0.000124889,0.000124889,10
US,NC,Transylvania County,NCTransylvania County,0.000124889,0.000124889,0.000124889,10
US,NC,Tyrrell County,NCTyrrell County,0.000124889,0.000124889,0.000124889,10
US,NC,Union County,NCUnion County,0.000124889,0.000124889,0.000124889,10
US,NC,Vance County,NCVance County,0.000124889,0.000124889,0.000124889,10
US,NC,Wake County,NCWake County,0.000124889,0.000124889,0.000124889,10
US,NC,Warren County,NCWarren County,0.000124889,0.000124889,0.000124889,10
US,NC,Washington County,NCWashington County,0.000124889,0.000124889,0.000124889,10
US,NC,Watauga County,NCWatauga County,0.000124889,0.000124889,0.000124889,10
US,NC,Wayne County,NCWayne County,0.000124889,0.000124889,0.000124889,10
US,NC,Wilkes County,NCWilkes County,0.000124889,0.000124889,0.000124889,10
US,NC,Wilson County,NCWilson County,0.000124889,0.000124889,0.000124889,10
US,NC,Yadkin County,NCYadkin County,0.000124889,0.000124889,0.000124889,10
US,NC,Yancey County,NCYancey County,0.000124889,0.000124889,0.000124889,10
US,ND,Adams County,NDAdams County,0.000125458,0.000125458,0.000125458,10
US,ND,Barnes County,NDBarnes County,0.000125458,0.000125458,0.000125458,10
US,ND,Benson County,NDBenson County,0.000125458,0.000125458,0.000125458,10
US,ND,Billings County,NDBillings County,0.000125458,0.000125458,0.000125458,10
US,ND,Bottineau County,NDBottineau County,0.000125458,0.000125458,0.000125458,10
US,ND,Bowman County,NDBowman County,0.000125458,0.000125458,0.000125458,10
US,ND,Burke County,NDBurke County,0.000125458,0.000125458,0.000125458,10
US,ND,Burleigh County,NDBurleigh County,0.000125458,0.000125458,0.000125458,10
US,ND,Cass County,NDCass County,0.000125458,0.000125458,0.000125458,10
US,ND,Cavalier County,NDCavalier County,0.000125458,0.000125458,0.000125458,10
US,ND,Dickey County,NDDickey County,0.000125458,0.000125458,0.000125458,10
US,ND,Divide County,NDDivide County,0.000125458,0.000125458,0.000125458,10
US,ND,Dunn County,NDDunn County,0.000125458,0.000125458,0.000125458,10
US,ND,Eddy County,NDEddy County,0.000125458,0.000125458,0.000125458,10
US,ND,Emmons County,NDEmmons County,0.000125458,0.000125458,0.000125458,10
US,ND,Foster County,NDFoster County,0.000125458,0.000125458,0.000125458,10
US,ND,Golden Valley County,NDGolden Valley County,0.000125458,0.000125458,0.000125458,10
US,ND,Grand Forks County,NDGrand Forks County,0.000125458,0.000125458,0.000125458,10
US,ND,Grant County,NDGrant County,0.000125458,0.000125458,0.000125458,10
US,ND,Griggs County,NDGriggs County,0.000125458,0.000125458,0.000125458,10
US,ND,Hettinger County,NDHettinger County,0.000125458,0.000125458,0.000125458,10
US,ND,Kidder County,NDKidder County,0.000125458,0.000125458,0.000125458,10
US,ND,Lamoure County,NDLamoure County,0.000125458,0.000125458,0.000125458,10
US,ND,Logan County,NDLogan County,0.000125458,0.000125458,0.000125458,10
US,ND,Mchenry County,NDMchenry County,0.000125458,0.000125458,0.000125458,10
US,ND,Mcintosh County,NDMcintosh County,0.000125458,0.000125458,0.000125458,10
US,ND,Mckenzie County,NDMckenzie County,0.000125458,0.000125458,0.000125458,10
US,ND,Mclean County,NDMclean County,0.000125458,0.000125458,0.000125458,10
US,ND,Mercer County,NDMercer County,0.000125458,0.000125458,0.000125458,10
US,ND,Morton County,NDMorton County,0.000125458,0.000125458,0.000125458,10
US,ND,Mountrail County,NDMountrail County,0.000125458,0.000125458,0.000125458,10
US,ND,Nelson County,NDNelson County,0.000125458,0.000125458,0.000125458,10
US,ND,Oliver County,NDOliver County,0.000125458,0.000125458,0.000125458,10
US,ND,Pembina County,NDPembina County,0.000125458,0.000125458,0.000125458,10
US,ND,Pierce County,NDPierce County,0.000125458,0.000125458,0.000125458,10
US,ND,Ramsey County,NDRamsey County,0.000125458,0.000125458,0.000125458,10
US,ND,Ransom County,NDRansom County,0.000125458,0.000125458,0.000125458,10
US,ND,Renville County,NDRenville County,0.000125458,0.000125458,0.000125458,10
US,ND,Richland County,NDRichland County,0.000125458,0.000125458,0.000125458,10
US,ND,Rolette County,NDRolette County,0.000125458,0.000125458,0.000125458,10
US,ND,Sargent County,NDSargent County,0.000125458,0.000125458,0.000125458,10
US,ND,Sheridan County,NDSheridan County,0.000125458,0.000125458,0.000125458,10
US,ND,Sioux County,NDSioux County,0.000125458,0.000125458,0.000125458,10
US,ND,Slope County,NDSlope County,0.000125458,0.000125458,0.000125458,10
US,ND,Stark County,NDStark County,0.000125458,0.000125458,0.000125458,10
US,ND,Steele County,NDSteele County,0.000125458,0.000125458,0.000125458,10
US,ND,Stutsman County,NDStutsman County,0.000125458,0.000125458,0.000125458,10
US,ND,Towner County,NDTowner County,0.000125458,0.000125458,0.000125458,10
US,ND,Traill County,NDTraill County,0.000125458,0.000125458,0.000125458,10
US,ND,Walsh County,NDWalsh County,0.000125458,0.000125458,0.000125458,10
US,ND,Ward County,NDWard County,0.000125458,0.000125458,0.000125458,10
US,ND,Wells County,NDWells County,0.000125458,0.000125458,0.000125458,10
US,ND,Williams County,NDWilliams County,0.000125458,0.000125458,0.000125458,10
US,NE,Adams County,NEAdams County,0.000120993,0.000120993,0.000120993,10
US,NE,Antelope County,NEAntelope County,0.000120993,0.000120993,0.000120993,10
US,NE,Arthur County,NEArthur County,0.000120993,0.000120993,0.000120993,10
US,NE,Banner County,NEBanner County,0.000120993,0.000120993,0.000120993,10
US,NE,Blaine County,NEBlaine County,0.000120993,0.000120993,0.000120993,10
US,NE,Boone County,NEBoone County,0.000120993,0.000120993,0.000120993,10
US,NE,Box Butte County,NEBox Butte County,0.000120993,0.000120993,0.000120993,10
US,NE,Boyd County,NEBoyd County,0.000120993,0.000120993,0.000120993,10
US,NE,Brown County,NEBrown County,0.000120993,0.000120993,0.000120993,10
US,NE,Buffalo County,NEBuffalo County,0.000120993,0.000120993,0.000120993,10
US,NE,Burt County,NEBurt County,0.000120993,0.000120993,0.000120993,10
US,NE,Butler County,NEButler County,0.000120993,0.000120993,0.000120993,10
US,NE,Cass County,NECass County,0.000120993,0.000120993,0.000120993,10
US,NE,Cedar County,NECedar County,0.000120993,0.000120993,0.000120993,10
US,NE,Chase County,NEChase County,0.000120993,0.000120993,0.000120993,10
US,NE,Cherry County,NECherry County,0.000120993,0.000120993,0.000120993,10
US,NE,Cheyenne County,NECheyenne County,0.000120993,0.000120993,0.000120993,10
US,NE,Clay County,NEClay County,0.000120993,0.000120993,0.000120993,10
US,NE,Colfax County,NEColfax County,0.000120993,0.000120993,0.000120993,10
US,NE,Cuming County,NECuming County,0.000120993,0.000120993,0.000120993,10
US,NE,Custer County,NECuster County,0.000120993,0.000120993,0.000120993,10
US,NE,Dakota County,NEDakota County,0.000120993,0.000120993,0.000120993,10
US,NE,Dawes County,NEDawes County,0.000120993,0.000120993,0.000120993,10
US,NE,Dawson County,NEDawson County,0.000120993,0.000120993,0.000120993,10
US,NE,Deuel County,NEDeuel County,0.000120993,0.000120993,0.000120993,10
US,NE,Dixon County,NEDixon County,0.000120993,0.000120993,0.000120993,10
US,NE,Dodge County,NEDodge County,0.000120993,0.000120993,0.000120993,10
US,NE,Douglas County,NEDouglas County,0.000120993,0.000120993,0.000120993,10
US,NE,Dundy County,NEDundy County,0.000120993,0.000120993,0.000120993,10
US,NE,Fillmore County,NEFillmore County,0.000120993,0.000120993,0.000120993,10
US,NE,Franklin County,NEFranklin County,0.000120993,0.000120993,0.000120993,10
US,NE,Frontier County,NEFrontier County,0.000120993,0.000120993,0.000120993,10
US,NE,Furnas County,NEFurnas County,0.000120993,0.000120993,0.000120993,10
US,NE,Gage County,NEGage County,0.000120993,0.000120993,0.000120993,10
US,NE,Garden County,NEGarden County,0.000120993,0.000120993,0.000120993,10
US,NE,Garfield County,NEGarfield County,0.000120993,0.000120993,0.000120993,10
US,NE,Gosper County,NEGosper County,0.000120993,0.000120993,0.000120993,10
US,NE,Grant County,NEGrant County,0.000120993,0.000120993,0.000120993,10
US,NE,Greeley County,NEGreeley County,0.000120993,0.000120993,0.000120993,10
US,NE,Hall County,NEHall County,0.000120993,0.000120993,0.000120993,10
US,NE,Hamilton County,NEHamilton County,0.000120993,0.000120993,0.000120993,10
US,NE,Harlan County,NEHarlan County,0.000120993,0.000120993,0.000120993,10
US,NE,Hayes County,NEHayes County,0.000120993,0.000120993,0.000120993,10
US,NE,Hitchcock County,NEHitchcock County,0.000120993,0.000120993,0.000120993,10
US,NE,Holt County,NEHolt County,0.000120993,0.000120993,0.000120993,10
US,NE,Hooker County,NEHooker County,0.000120993,0.000120993,0.000120993,10
US,NE,Howard County,NEHoward County,0.000120993,0.000120993,0.000120993,10
US,NE,Jefferson County,NEJefferson County,0.000120993,0.000120993,0.000120993,10
US,NE,Johnson County,NEJohnson County,0.000120993,0.000120993,0.000120993,10
US,NE,Kearney County,NEKearney County,0.000120993,0.000120993,0.000120993,10
US,NE,Keith County,NEKeith County,0.000120993,0.000120993,0.000120993,10
US,NE,Keya Paha County,NEKeya Paha County,0.000120993,0.000120993,0.000120993,10
US,NE,Kimball County,NEKimball County,0.000120993,0.000120993,0.000120993,10
US,NE,Knox County,NEKnox County,0.000120993,0.000120993,0.000120993,10
US,NE,Lancaster County,NELancaster County,0.000120993,0.000120993,0.000120993,10
US,NE,Lincoln County,NELincoln County,0.000120993,0.000120993,0.000120993,10
US,NE,Logan County,NELogan County,0.000120993,0.000120993,0.000120993,10
US,NE,Loup County,NELoup County,0.000120993,0.000120993,0.000120993,10
US,NE,Madison County,NEMadison County,0.000120993,0.000120993,0.000120993,10
US,NE,Mcpherson County,NEMcpherson County,0.000120993,0.000120993,0.000120993,10
US,NE,Merrick County,NEMerrick County,0.000120993,0.000120993,0.000120993,10
US,NE,Morrill County,NEMorrill County,0.000120993,0.000120993,0.000120993,10
US,NE,Nance County,NENance County,0.000120993,0.000120993,0.000120993,10
US,NE,Nemaha County,NENemaha County,0.000120993,0.000120993,0.000120993,10
US,NE,Nuckolls County,NENuckolls County,0.000120993,0.000120993,0.000120993,10
US,NE,Otoe County,NEOtoe County,0.000120993,0.000120993,0.000120993,10
US,NE,Pawnee County,NEPawnee County,0.000120993,0.000120993,0.000120993,10
US,NE,Perkins County,NEPerkins County,0.000120993,0.000120993,0.000120993,10
US,NE,Phelps County,NEPhelps County,0.000120993,0.000120993,0.000120993,10
US,NE,Pierce County,NEPierce County,0.000120993,0.000120993,0.000120993,10
US,NE,Platte County,NEPlatte County,0.000120993,0.000120993,0.000120993,10
US,NE,Polk County,NEPolk County,0.000120993,0.000120993,0.000120993,10
US,NE,Red Willow County,NERed Willow County,0.000120993,0.000120993,0.000120993,10
US,NE,Richardson County,NERichardson County,0.000120993,0.000120993,0.000120993,10
US,NE,Rock County,NERock County,0.000120993,0.000120993,0.000120993,10
US,NE,Saline County,NESaline County,0.000120993,0.000120993,0.000120993,10
US,NE,Sarpy County,NESarpy County,0.000120993,0.000120993,0.000120993,10
US,NE,Saunders County,NESaunders County,0.000120993,0.000120993,0.000120993,10
US,NE,Scotts Bluff County,NEScotts Bluff County,0.000120993,0.000120993,0.000120993,10
US,NE,Seward County,NESeward County,0.000120993,0.000120993,0.000120993,10
US,NE,Sheridan County,NESheridan County,0.000120993,0.000120993,0.000120993,10
US,NE,Sherman County,NESherman County,0.000120993,0.000120993,0.000120993,10
US,NE,Sioux County,NESioux County,0.000120993,0.000120993,0.000120993,10
US,NE,Stanton County,NEStanton County,0.000120993,0.000120993,0.000120993,10
US,NE,Thayer County,NEThayer County,0.000120993,0.000120993,0.000120993,10
US,NE,Thomas County,NEThomas County,0.000120993,0.000120993,0.000120993,10
US,NE,Thurston County,NEThurston County,0.000120993,0.000120993,0.000120993,10
US,NE,Valley County,NEValley County,0.000120993,0.000120993,0.000120993,10
US,NE,Washington County,NEWashington County,0.000120993,0.000120993,0.000120993,10
US,NE,Wayne County,NEWayne County,0.000120993,0.000120993,0.000120993,10
US,NE,Webster County,NEWebster County,0.000120993,0.000120993,0.000120993,10
US,NE,Wheeler County,NEWheeler County,0.000120993,0.000120993,0.000120993,10
US,NE,York County,NEYork County,0.000120993,0.000120993,0.000120993,10
US,NH,Belknap County,NHBelknap County,0.000120993,0.000120993,0.000120993,10
US,NH,Carroll County,NHCarroll County,0.000120993,0.000120993,0.000120993,10
US,NH,Cheshire County,NHCheshire County,0.000120993,0.000120993,0.000120993,10
US,NH,Coos County,NHCoos County,0.000120993,0.000120993,0.000120993,10
US,NH,Grafton County,NHGrafton County,0.000120993,0.000120993,0.000120993,10
US,NH,Hillsborough County,NHHillsborough County,0.000120993,0.000120993,0.000120993,10
US,NH,Merrimack County,NHMerrimack County,0.000120993,0.000120993,0.000120993,10
US,NH,Rockingham County,NHRockingham County,0.000120993,0.000120993,0.000120993,10
US,NH,Strafford County,NHStrafford County,0.000120993,0.000120993,0.000120993,10
US,NH,Sullivan County,NHSullivan County,0.000120993,0.000120993,0.000120993,10
US,NJ,Atlantic County,NJAtlantic County,0.000122627,0.000122627,0.000122627,10
US,NJ,Bergen County,NJBergen County,0.000122627,0.000122627,0.000122627,10
US,NJ,Burlington County,NJBurlington County,0.000122627,0.000122627,0.000122627,10
US,NJ,Camden County,NJCamden County,0.000122627,0.000122627,0.000122627,10
US,NJ,Cape May County,NJCape May County,0.000122627,0.000122627,0.000122627,10
US,NJ,Cumberland County,NJCumberland County,0.000122627,0.000122627,0.000122627,10
US,NJ,Essex County,NJEssex County,0.000122627,0.000122627,0.000122627,10
US,NJ,Gloucester County,NJGloucester County,0.000122627,0.000122627,0.000122627,10
US,NJ,Hudson County,NJHudson County,0.000122627,0.000122627,0.000122627,10
US,NJ,Hunterdon County,NJHunterdon County,0.000122627,0.000122627,0.000122627,10
US,NJ,Mercer County,NJMercer County,0.000122627,0.000122627,0.000122627,10
US,NJ,Middlesex County,NJMiddlesex County,0.000122627,0.000122627,0.000122627,10
US,NJ,Monmouth County,NJMonmouth County,0.000122627,0.000122627,0.000122627,10
US,NJ,Morris County,NJMorris County,0.000122627,0.000122627,0.000122627,10
US,NJ,Ocean County,NJOcean County,0.000122627,0.000122627,0.000122627,10
US,NJ,Passaic County,NJPassaic County,0.000122627,0.000122627,0.000122627,10
US,NJ,Salem County,NJSalem County,0.000122627,0.000122627,0.000122627,10
US,NJ,Somerset County,NJSomerset County,0.000122627,0.000122627,0.000122627,10
US,NJ,Sussex County,NJSussex County,0.000122627,0.000122627,0.000122627,10
US,NJ,Union County,NJUnion County,0.000122627,0.000122627,0.000122627,10
US,NJ,Warren County,NJWarren County,0.000122627,0.000122627,0.000122627,10
US,NM,Bernalillo County,NMBernalillo County,0.000131604,0.000131604,0.000131604,10
US,NM,Catron County,NMCatron County,0.000131604,0.000131604,0.000131604,10
US,NM,Chaves County,NMChaves County,0.000131604,0.000131604,0.000131604,10
US,NM,Cibola County,NMCibola County,0.000131604,0.000131604,0.000131604,10
US,NM,Colfax County,NMColfax County,0.000131604,0.000131604,0.000131604,10
US,NM,Curry County,NMCurry County,0.000131604,0.000131604,0.000131604,10
US,NM,Debaca County,NMDebaca County,0.000131604,0.000131604,0.000131604,10
US,NM,Dona Ana County,NMDona Ana County,0.000131604,0.000131604,0.000131604,10
US,NM,Eddy County,NMEddy County,0.000131604,0.000131604,0.000131604,10
US,NM,Grant County,NMGrant County,0.000131604,0.000131604,0.000131604,10
US,NM,Guadalupe County,NMGuadalupe County,0.000131604,0.000131604,0.000131604,10
US,NM,Harding County,NMHarding County,0.000131604,0.000131604,0.000131604,10
US,NM,Hidalgo County,NMHidalgo County,0.000131604,0.000131604,0.000131604,10
US,NM,Lea County,NMLea County,0.000131604,0.000131604,0.000131604,10
US,NM,Lincoln County,NMLincoln County,0.000131604,0.000131604,0.000131604,10
US,NM,Los Alamos County,NMLos Alamos County,0.000131604,0.000131604,0.000131604,10
US,NM,Luna County,NMLuna County,0.000131604,0.000131604,0.000131604,10
US,NM,Mckinley County,NMMckinley County,0.000131604,0.000131604,0.000131604,10
US,NM,Mora County,NMMora County,0.000131604,0.000131604,0.000131604,10
US,NM,Otero County,NMOtero County,0.000131604,0.000131604,0.000131604,10
US,NM,Quay County,NMQuay County,0.000131604,0.000131604,0.000131604,10
US,NM,Rio Arriba County,NMRio Arriba County,0.000131604,0.000131604,0.000131604,10
US,NM,Roosevelt County,NMRoosevelt County,0.000131604,0.000131604,0.000131604,10
US,NM,San Juan County,NMSan Juan County,0.000131604,0.000131604,0.000131604,10
US,NM,San Miguel County,NMSan Miguel County,0.000131604,0.000131604,0.000131604,10
US,NM,Sandoval County,NMSandoval County,0.000131604,0.000131604,0.000131604,10
US,NM,Santa Fe County,NMSanta Fe County,0.000131604,0.000131604,0.000131604,10
US,NM,Sierra County,NMSierra County,0.000131604,0.000131604,0.000131604,10
US,NM,Socorro County,NMSocorro County,0.000131604,0.000131604,0.000131604,10
US,NM,Taos County,NMTaos County,0.000131604,0.000131604,0.000131604,10
US,NM,Torrance County,NMTorrance County,0.000131604,0.000131604,0.000131604,10
US,NM,Union County,NMUnion County,0.000131604,0.000131604,0.000131604,10
US,NM,Valencia County,NMValencia County,0.000131604,0.000131604,0.000131604,10
US,NV,Carson City,NVCarson City,0.000131774,0.000131774,0.000131774,10
US,NV,Churchill County,NVChurchill County,0.000131774,0.000131774,0.000131774,10
US,NV,Clark County,NVClark County,0.000131774,0.000131774,0.000131774,10
US,NV,Douglas County,NVDouglas County,0.000131774,0.000131774,0.000131774,10
US,NV,Elko County,NVElko County,0.000131774,0.000131774,0.000131774,10
US,NV,Esmeralda County,NVEsmeralda County,0.000131774,0.000131774,0.000131774,10
US,NV,Eureka County,NVEureka County,0.000131774,0.000131774,0.000131774,10
US,NV,Humboldt County,NVHumboldt County,0.000131774,0.000131774,0.000131774,10
US,NV,Lander County,NVLander County,0.000131774,0.000131774,0.000131774,10
US,NV,Lincoln County,NVLincoln County,0.000131774,0.000131774,0.000131774,10
US,NV,Lyon County,NVLyon County,0.000131774,0.000131774,0.000131774,10
US,NV,Mineral County,NVMineral County,0.000131774,0.000131774,0.000131774,10
US,NV,Nye County,NVNye County,0.000131774,0.000131774,0.000131774,10
US,NV,Pershing County,NVPershing County,0.000131774,0.000131774,0.000131774,10
US,NV,Storey County,NVStorey County,0.000131774,0.000131774,0.000131774,10
US,NV,Washoe County,NVWashoe County,0.000131774,0.000131774,0.000131774,10
US,NV,White Pine County,NVWhite Pine County,0.000131774,0.000131774,0.000131774,10
US,NY,Albany County,NYAlbany County,0.000121066,0.000121066,0.000121066,10
US,NY,Allegany County,NYAllegany County,0.000121066,0.000121066,0.000121066,10
US,NY,Bronx County,NYBronx County,0.000121066,0.000121066,0.000121066,10
US,NY,Broome County,NYBroome County,0.000121066,0.000121066,0.000121066,10
US,NY,Cattaraugus County,NYCattaraugus County,0.000121066,0.000121066,0.000121066,10
US,NY,Cayuga County,NYCayuga County,0.000121066,0.000121066,0.000121066,10
US,NY,Chautauqua County,NYChautauqua County,0.000121066,0.000121066,0.000121066,10
US,NY,Chemung County,NYChemung County,0.000121066,0.000121066,0.000121066,10
US,NY,Chenango County,NYChenango County,0.000121066,0.000121066,0.000121066,10
US,NY,Clinton County,NYClinton County,0.000121066,0.000121066,0.000121066,10
US,NY,Columbia County,NYColumbia County,0.000121066,0.000121066,0.000121066,10
US,NY,Cortland County,NYCortland County,0.000121066,0.000121066,0.000121066,10
US,NY,Delaware County,NYDelaware County,0.000121066,0.000121066,0.000121066,10
US,NY,Dutchess County,NYDutchess County,0.000121066,0.000121066,0.000121066,10
US,NY,Erie County,NYErie County,0.000121066,0.000121066,0.000121066,10
US,NY,Essex County,NYEssex County,0.000121066,0.000121066,0.000121066,10
US,NY,Franklin County,NYFranklin County,0.000121066,0.000121066,0.000121066,10
US,NY,Fulton County,NYFulton County,0.000121066,0.000121066,0.000121066,10
US,NY,Genesee County,NYGenesee County,0.000121066,0.000121066,0.000121066,10
US,NY,Greene County,NYGreene County,0.000121066,0.000121066,0.000121066,10
US,NY,Hamilton County,NYHamilton County,0.000121066,0.000121066,0.000121066,10
US,NY,Herkimer County,NYHerkimer County,0.000121066,0.000121066,0.000121066,10
US,NY,Jefferson County,NYJefferson County,0.000121066,0.000121066,0.000121066,10
US,NY,Kings County,NYKings County,0.000121066,0.000121066,0.000121066,10
US,NY,Lewis County,NYLewis County,0.000121066,0.000121066,0.000121066,10
US,NY,Livingston County,NYLivingston County,0.000121066,0.000121066,0.000121066,10
US,NY,Madison County,NYMadison County,0.000121066,0.000121066,0.000121066,10
US,NY,Monroe County,NYMonroe County,0.000121066,0.000121066,0.000121066,10
US,NY,Montgomery County,NYMontgomery County,0.000121066,0.000121066,0.000121066,10
US,NY,Nassau County,NYNassau County,0.000121066,0.000121066,0.000121066,10
US,NY,New York County,NYNew York County,0.000121066,0.000121066,0.000121066,10
