StateCounty,Unknown,No,Yes
AKAleutians East Borough,0.000000000000000000,0.000000000000000000,0.094499603473206200
AKAleutians West Census Area,0.000000000000000000,0.000000000000000000,0.099821065938287000
AKAnchorage Municipality,0.000000000000000000,0.000000000000000000,0.087976995799167400
AKBethel Census Area,0.000000000000000000,0.000000000000000000,0.093137560759050300
AKBristol Bay Borough,0.000000000000000000,0.000000000000000000,0.099069123599828700
AKDenali Borough,0.000000000000000000,0.000000000000000000,0.097132186656057500
AKDillingham Census Area,0.000000000000000000,0.000000000000000000,0.099630828667120600
AKFairbanks North Star Borough,0.000000000000000000,0.000000000000000000,0.093351865106360700
AKHaines Borough,0.000000000000000000,0.000000000000000000,0.099670032864039200
AKHoonah-Angoon Census Area,0.000000000000000000,0.000000000000000000,0.086974754257908000
AKJuneau Borough,0.000000000000000000,0.000000000000000000,0.095743347633083300
AKKenai Peninsula Borough,0.000000000000000000,0.000000000000000000,0.095875074397567200
AKKetchikan Gateway Borough,0.000000000000000000,0.000000000000000000,0.099231440778984900
AKKodiak Island Borough,0.000000000000000000,0.000000000000000000,0.099787242612685300
AKKusilvak,0.000000000000000000,0.000000000000000000,0.093609823382603000
AKMatanuska-Susitna Borough,0.000000000000000000,0.000000000000000000,0.092908815007167100
AKNome Census Area,0.000000000000000000,0.000000000000000000,0.095793298685367600
AKNorth Slope Borough,0.000000000000000000,0.000000000000000000,0.095956497521483300
AKNorthwest Arctic Borough,0.000000000000000000,0.000000000000000000,0.096299421499561600
AKPeninsula And Lake Borough,0.000000000000000000,0.000000000000000000,0.094027487880477400
AKPetersburg Census Area,0.000000000000000000,0.000000000000000000,0.099838191718190300
AKPrince Of Wales-Hyder Census Area,0.000000000000000000,0.000000000000000000,0.099561307273054100
AKSitka Borough,0.000000000000000000,0.000000000000000000,0.099532145780788500
AKSkagway Municipality,0.000000000000000000,0.000000000000000000,0.098004102691608800
AKSoutheast Fairbanks Census Area,0.000000000000000000,0.000000000000000000,0.099435368971020800
AKValdez-Cordova Census Area,0.000000000000000000,0.000000000000000000,0.091335719864894700
AKWrangell City And Borough,0.000000000000000000,0.000000000000000000,0.099657919078990400
AKYakutat Borough,0.000000000000000000,0.000000000000000000,0.071040753736494500
AKYukon-Koyukuk Census Area,0.000000000000000000,0.000000000000000000,0.094495168308017300
ALAutauga County,0.000000000000000000,0.000000000000000000,0.097190619720091400
ALBaldwin County,0.000000000000000000,0.000000000000000000,0.093554648016894700
ALBarbour County,0.000000000000000000,0.000000000000000000,0.098523449548617600
ALBibb County,0.000000000000000000,0.000000000000000000,0.097521632305492600
ALBlount County,0.000000000000000000,0.000000000000000000,0.097482941344999400
ALBullock County,0.000000000000000000,0.000000000000000000,0.097017096711489200
ALButler County,0.000000000000000000,0.000000000000000000,0.098225702228992500
ALCalhoun County,0.000000000000000000,0.000000000000000000,0.097694627464503400
ALChambers County,0.000000000000000000,0.000000000000000000,0.097374117913117600
ALCherokee County,0.000000000000000000,0.000000000000000000,0.097331473072449700
ALChilton County,0.000000000000000000,0.000000000000000000,0.097863625799722500
ALChoctaw County,0.000000000000000000,0.000000000000000000,0.097732137691931300
ALClarke County,0.000000000000000000,0.000000000000000000,0.098149290959542300
ALClay County,0.000000000000000000,0.000000000000000000,0.097197139102187300
ALCleburne County,0.000000000000000000,0.000000000000000000,0.098617770231814100
ALCoffee County,0.000000000000000000,0.000000000000000000,0.098383333889628300
ALColbert County,0.000000000000000000,0.000000000000000000,0.098407745014560800
ALConecuh County,0.000000000000000000,0.000000000000000000,0.097290331866040300
