StateCounty,Contents,BI
ILSaline County,0.000000000000000000,0.000000000000000000
ILSangamon County,0.000000000000000000,0.000000000000000000
ILSchuyler County,0.000000000000000000,0.000000000000000000
ILScott County,0.000000000000000000,0.000000000000000000
ILShelby County,0.000000000000000000,0.000000000000000000
ILSt. Clair County,0.000000000000000000,0.000000000000000000
ILStark County,0.000000000000000000,0.000000000000000000
ILStephenson County,0.000000000000000000,0.000000000000000000
ILTazewell County,0.000000000000000000,0.000000000000000000
ILUnion County,0.000000000000000000,0.000000000000000000
ILVermilion County,0.000000000000000000,0.000000000000000000
ILWabash County,0.000000000000000000,0.000000000000000000
ILWarren County,0.000000000000000000,0.000000000000000000
ILWashington County,0.000000000000000000,0.000000000000000000
ILWayne County,0.000000000000000000,0.000000000000000000
ILWhite County,0.000000000000000000,0.000000000000000000
ILWhiteside County,0.000000000000000000,0.000000000000000000
ILWill County,0.000000000000000000,0.000000000000000000
ILWilliamson County,0.000000000000000000,0.000000000000000000
ILWinnebago County,0.000000000000000000,0.000000000000000000
ILWoodford County,0.000000000000000000,0.000000000000000000
INAdams County,0.000000000000000000,0.000000000000000000
INAllen County,0.000000000000000000,0.000000000000000000
INBartholomew County,0.000000000000000000,0.000000000000000000
INBenton County,0.000000000000000000,0.000000000000000000
INBlackford County,0.000000000000000000,0.000000000000000000
INBoone County,0.000000000000000000,0.000000000000000000
INBrown County,0.000000000000000000,0.000000000000000000
INCarroll County,0.000000000000000000,0.000000000000000000
INCass County,0.000000000000000000,0.000000000000000000
INClark County,0.000000000000000000,0.000000000000000000
INClay County,0.000000000000000000,0.000000000000000000
INClinton County,0.000000000000000000,0.000000000000000000
INCrawford County,0.000000000000000000,0.000000000000000000
INDaviess County,0.000000000000000000,0.000000000000000000
INDearborn County,0.000000000000000000,0.000000000000000000
INDecatur County,0.000000000000000000,0.000000000000000000
INDekalb County,0.000000000000000000,0.000000000000000000
INDelaware County,0.000000000000000000,0.000000000000000000
INDubois County,0.000000000000000000,0.000000000000000000
INElkhart County,0.000000000000000000,0.000000000000000000
INFayette County,0.000000000000000000,0.000000000000000000
INFloyd County,0.000000000000000000,0.000000000000000000
INFountain County,0.000000000000000000,0.000000000000000000
INFranklin County,0.000000000000000000,0.000000000000000000
INFulton County,0.000000000000000000,0.000000000000000000
INGibson County,0.000000000000000000,0.000000000000000000
INGrant County,0.000000000000000000,0.000000000000000000
INGreene County,0.000000000000000000,0.000000000000000000
INHamilton County,0.000000000000000000,0.000000000000000000
INHancock County,0.000000000000000000,0.000000000000000000
INHarrison County,0.000000000000000000,0.000000000000000000
INHendricks County,0.000000000000000000,0.000000000000000000
INHenry County,0.000000000000000000,0.000000000000000000
INHoward County,0.000000000000000000,0.000000000000000000
INHuntington County,0.000000000000000000,0.000000000000000000
INJackson County,0.000000000000000000,0.000000000000000000
INJasper County,0.000000000000000000,0.000000000000000000
INJay County,0.000000000000000000,0.000000000000000000
INJefferson County,0.000000000000000000,0.000000000000000000
INJennings County,0.000000000000000000,0.000000000000000000
INJohnson County,0.000000000000000000,0.000000000000000000
INKnox County,0.000000000000000000,0.000000000000000000
INKosciusko County,0.000000000000000000,0.000000000000000000
INLagrange County,0.000000000000000000,0.000000000000000000
INLake County,0.000000000000000000,0.000000000000000000
INLaporte County,0.000000000000000000,0.000000000000000000
INLawrence County,0.000000000000000000,0.000000000000000000
INMadison County,0.000000000000000000,0.000000000000000000
INMarion County,0.000000000000000000,0.000000000000000000
INMarshall County,0.000000000000000000,0.000000000000000000
INMartin County,0.000000000000000000,0.000000000000000000
INMiami County,0.000000000000000000,0.000000000000000000
INMonroe County,0.000000000000000000,0.000000000000000000
INMontgomery County,0.000000000000000000,0.000000000000000000
INMorgan County,0.000000000000000000,0.000000000000000000
INNewton County,0.000000000000000000,0.000000000000000000
INNoble County,0.000000000000000000,0.000000000000000000
INOhio County,0.000000000000000000,0.000000000000000000
INOrange County,0.000000000000000000,0.000000000000000000
INOwen County,0.000000000000000000,0.000000000000000000
INParke County,0.000000000000000000,0.000000000000000000
INPerry County,0.000000000000000000,0.000000000000000000
INPike County,0.000000000000000000,0.000000000000000000
INPorter County,0.000000000000000000,0.000000000000000000
INPosey County,0.000000000000000000,0.000000000000000000
INPulaski County,0.000000000000000000,0.000000000000000000
INPutnam County,0.000000000000000000,0.000000000000000000
INRandolph County,0.000000000000000000,0.000000000000000000
INRipley County,0.000000000000000000,0.000000000000000000
INRush County,0.000000000000000000,0.000000000000000000
INScott County,0.000000000000000000,0.000000000000000000
INShelby County,0.000000000000000000,0.000000000000000000
INSpencer County,0.000000000000000000,0.000000000000000000
INSt. Joseph County,0.000000000000000000,0.000000000000000000
INStarke County,0.000000000000000000,0.000000000000000000
INSteuben County,0.000000000000000000,0.000000000000000000
INSullivan County,0.000000000000000000,0.000000000000000000
INSwitzerland County,0.000000000000000000,0.000000000000000000
INTippecanoe County,0.000000000000000000,0.000000000000000000
INTipton County,0.000000000000000000,0.000000000000000000
INUnion County,0.000000000000000000,0.000000000000000000
INVanderburgh County,0.000000000000000000,0.000000000000000000
INVermillion County,0.000000000000000000,0.000000000000000000
INVigo County,0.000000000000000000,0.000000000000000000
INWabash County,0.000000000000000000,0.000000000000000000
INWarren County,0.000000000000000000,0.000000000000000000
INWarrick County,0.000000000000000000,0.000000000000000000
INWashington County,0.000000000000000000,0.000000000000000000
INWayne County,0.000000000000000000,0.000000000000000000
INWells County,0.000000000000000000,0.000000000000000000
INWhite County,0.000000000000000000,0.000000000000000000
INWhitley County,0.000000000000000000,0.000000000000000000
KSAllen County,0.000000000000000000,0.000000000000000000
KSAnderson County,0.000000000000000000,0.000000000000000000
KSAtchison County,0.000000000000000000,0.000000000000000000
KSBarber County,0.000000000000000000,0.000000000000000000
KSBarton County,0.000000000000000000,0.000000000000000000
KSBourbon County,0.000000000000000000,0.000000000000000000
KSBrown County,0.000000000000000000,0.000000000000000000
KSButler County,0.000000000000000000,0.000000000000000000
KSChase County,0.000000000000000000,0.000000000000000000
KSChautauqua County,0.000000000000000000,0.000000000000000000
KSCherokee County,0.000000000000000000,0.000000000000000000
KSCheyenne County,0.000000000000000000,0.000000000000000000
KSClark County,0.000000000000000000,0.000000000000000000
KSClay County,0.000000000000000000,0.000000000000000000
KSCloud County,0.000000000000000000,0.000000000000000000
KSCoffey County,0.000000000000000000,0.000000000000000000
KSComanche County,0.000000000000000000,0.000000000000000000
KSCowley County,0.000000000000000000,0.000000000000000000
KSCrawford County,0.000000000000000000,0.000000000000000000
KSDecatur County,0.000000000000000000,0.000000000000000000
KSDickinson County,0.000000000000000000,0.000000000000000000
KSDoniphan County,0.000000000000000000,0.000000000000000000
KSDouglas County,0.000000000000000000,0.000000000000000000
KSEdwards County,0.000000000000000000,0.000000000000000000
KSElk County,0.000000000000000000,0.000000000000000000
KSEllis County,0.000000000000000000,0.000000000000000000
KSEllsworth County,0.000000000000000000,0.000000000000000000
KSFinney County,0.000000000000000000,0.000000000000000000
KSFord County,0.000000000000000000,0.000000000000000000
KSFranklin County,0.000000000000000000,0.000000000000000000
KSGeary County,0.000000000000000000,0.000000000000000000
KSGove County,0.000000000000000000,0.000000000000000000
KSGraham County,0.000000000000000000,0.000000000000000000
KSGrant County,0.000000000000000000,0.000000000000000000
KSGray County,0.000000000000000000,0.000000000000000000
KSGreeley County,0.000000000000000000,0.000000000000000000
KSGreenwood County,0.000000000000000000,0.000000000000000000
KSHamilton County,0.000000000000000000,0.000000000000000000
KSHarper County,0.000000000000000000,0.000000000000000000
KSHarvey County,0.000000000000000000,0.000000000000000000
KSHaskell County,0.000000000000000000,0.000000000000000000
KSHodgeman County,0.000000000000000000,0.000000000000000000
KSJackson County,0.000000000000000000,0.000000000000000000
KSJefferson County,0.000000000000000000,0.000000000000000000
KSJewell County,0.000000000000000000,0.000000000000000000
KSJohnson County,0.000000000000000000,0.000000000000000000
KSKearny County,0.000000000000000000,0.000000000000000000
KSKingman County,0.000000000000000000,0.000000000000000000
KSKiowa County,0.000000000000000000,0.000000000000000000
KSLabette County,0.000000000000000000,0.000000000000000000
KSLane County,0.000000000000000000,0.000000000000000000
KSLeavenworth County,0.000000000000000000,0.000000000000000000
KSLincoln County,0.000000000000000000,0.000000000000000000
KSLinn County,0.000000000000000000,0.000000000000000000
KSLogan County,0.000000000000000000,0.000000000000000000
KSLyon County,0.000000000000000000,0.000000000000000000
KSMarion County,0.000000000000000000,0.000000000000000000
KSMarshall County,0.000000000000000000,0.000000000000000000
KSMcpherson County,0.000000000000000000,0.000000000000000000
KSMeade County,0.000000000000000000,0.000000000000000000
KSMiami County,0.000000000000000000,0.000000000000000000
KSMitchell County,0.000000000000000000,0.000000000000000000
KSMontgomery County,0.000000000000000000,0.000000000000000000
KSMorris County,0.000000000000000000,0.000000000000000000
KSMorton County,0.000000000000000000,0.000000000000000000
KSNemaha County,0.000000000000000000,0.000000000000000000
KSNeosho County,0.000000000000000000,0.000000000000000000
KSNess County,0.000000000000000000,0.000000000000000000
KSNorton County,0.000000000000000000,0.000000000000000000
KSOsage County,0.000000000000000000,0.000000000000000000
KSOsborne County,0.000000000000000000,0.000000000000000000
KSOttawa County,0.000000000000000000,0.000000000000000000
KSPawnee County,0.000000000000000000,0.000000000000000000
KSPhillips County,0.000000000000000000,0.000000000000000000
KSPottawatomie County,0.000000000000000000,0.000000000000000000
KSPratt County,0.000000000000000000,0.000000000000000000
KSRawlins County,0.000000000000000000,0.000000000000000000
KSReno County,0.000000000000000000,0.000000000000000000
KSRepublic County,0.000000000000000000,0.000000000000000000
KSRice County,0.000000000000000000,0.000000000000000000
KSRiley County,0.000000000000000000,0.000000000000000000
KSRooks County,0.000000000000000000,0.000000000000000000
KSRush County,0.000000000000000000,0.000000000000000000
KSRussell County,0.000000000000000000,0.000000000000000000
KSSaline County,0.000000000000000000,0.000000000000000000
KSScott County,0.000000000000000000,0.000000000000000000
KSSedgwick County,0.000000000000000000,0.000000000000000000
KSSeward County,0.000000000000000000,0.000000000000000000
KSShawnee County,0.000000000000000000,0.000000000000000000
KSSheridan County,0.000000000000000000,0.000000000000000000
KSSherman County,0.000000000000000000,0.000000000000000000
KSSmith County,0.000000000000000000,0.000000000000000000
KSStafford County,0.000000000000000000,0.000000000000000000
KSStanton County,0.000000000000000000,0.000000000000000000
KSStevens County,0.000000000000000000,0.000000000000000000
KSSumner County,0.000000000000000000,0.000000000000000000
KSThomas County,0.000000000000000000,0.000000000000000000
KSTrego County,0.000000000000000000,0.000000000000000000
KSWabaunsee County,0.000000000000000000,0.000000000000000000
KSWallace County,0.000000000000000000,0.000000000000000000
KSWashington County,0.000000000000000000,0.000000000000000000
KSWichita County,0.000000000000000000,0.000000000000000000
KSWilson County,0.000000000000000000,0.000000000000000000
KSWoodson County,0.000000000000000000,0.000000000000000000
KSWyandotte County,0.000000000000000000,0.000000000000000000
KYAdair County,0.000000000000000000,0.000000000000000000
KYAllen County,0.000000000000000000,0.000000000000000000
KYAnderson County,0.000000000000000000,0.000000000000000000
KYBallard County,0.000000000000000000,0.000000000000000000
KYBarren County,0.000000000000000000,0.000000000000000000
KYBath County,0.000000000000000000,0.000000000000000000
KYBell County,0.000000000000000000,0.000000000000000000
KYBoone County,0.000000000000000000,0.000000000000000000
KYBourbon County,0.000000000000000000,0.000000000000000000
KYBoyd County,0.000000000000000000,0.000000000000000000
KYBoyle County,0.000000000000000000,0.000000000000000000
KYBracken County,0.000000000000000000,0.000000000000000000
KYBreathitt County,0.000000000000000000,0.000000000000000000
KYBreckinridge County,0.000000000000000000,0.000000000000000000
KYBullitt County,0.000000000000000000,0.000000000000000000
KYButler County,0.000000000000000000,0.000000000000000000
KYCaldwell County,0.000000000000000000,0.000000000000000000
KYCalloway County,0.000000000000000000,0.000000000000000000
KYCampbell County,0.000000000000000000,0.000000000000000000
KYCarlisle County,0.000000000000000000,0.000000000000000000
KYCarroll County,0.000000000000000000,0.000000000000000000
KYCarter County,0.000000000000000000,0.000000000000000000
KYCasey County,0.000000000000000000,0.000000000000000000
KYChristian County,0.000000000000000000,0.000000000000000000
KYClark County,0.000000000000000000,0.000000000000000000
KYClay County,0.000000000000000000,0.000000000000000000
KYClinton County,0.000000000000000000,0.000000000000000000
KYCrittenden County,0.000000000000000000,0.000000000000000000
KYCumberland County,0.000000000000000000,0.000000000000000000
KYDaviess County,0.000000000000000000,0.000000000000000000
KYEdmonson County,0.000000000000000000,0.000000000000000000
KYElliott County,0.000000000000000000,0.000000000000000000
KYEstill County,0.000000000000000000,0.000000000000000000
KYFayette County,0.000000000000000000,0.000000000000000000
KYFleming County,0.000000000000000000,0.000000000000000000
KYFloyd County,0.000000000000000000,0.000000000000000000
KYFranklin County,0.000000000000000000,0.000000000000000000
KYFulton County,0.000000000000000000,0.000000000000000000
KYGallatin County,0.000000000000000000,0.000000000000000000
KYGarrard County,0.000000000000000000,0.000000000000000000
KYGrant County,0.000000000000000000,0.000000000000000000
KYGraves County,0.000000000000000000,0.000000000000000000
KYGrayson County,0.000000000000000000,0.000000000000000000
KYGreen County,0.000000000000000000,0.000000000000000000
KYGreenup County,0.000000000000000000,0.000000000000000000
KYHancock County,0.000000000000000000,0.000000000000000000
KYHardin County,0.000000000000000000,0.000000000000000000
KYHarlan County,0.000000000000000000,0.000000000000000000
KYHarrison County,0.000000000000000000,0.000000000000000000
KYHart County,0.000000000000000000,0.000000000000000000
KYHenderson County,0.000000000000000000,0.000000000000000000
KYHenry County,0.000000000000000000,0.000000000000000000
KYHickman County,0.000000000000000000,0.000000000000000000
KYHopkins County,0.000000000000000000,0.000000000000000000
KYJackson County,0.000000000000000000,0.000000000000000000
KYJefferson County,0.000000000000000000,0.000000000000000000
KYJessamine County,0.000000000000000000,0.000000000000000000
KYJohnson County,0.000000000000000000,0.000000000000000000
KYKenton County,0.000000000000000000,0.000000000000000000
KYKnott County,0.000000000000000000,0.000000000000000000
KYKnox County,0.000000000000000000,0.000000000000000000
KYLarue County,0.000000000000000000,0.000000000000000000
KYLaurel County,0.000000000000000000,0.000000000000000000
KYLawrence County,0.000000000000000000,0.000000000000000000
KYLee County,0.000000000000000000,0.000000000000000000
KYLeslie County,0.000000000000000000,0.000000000000000000
KYLetcher County,0.000000000000000000,0.000000000000000000
KYLewis County,0.000000000000000000,0.000000000000000000
KYLincoln County,0.000000000000000000,0.000000000000000000
KYLivingston County,0.000000000000000000,0.000000000000000000
KYLogan County,0.000000000000000000,0.000000000000000000
KYLyon County,0.000000000000000000,0.000000000000000000
KYMadison County,0.000000000000000000,0.000000000000000000
KYMagoffin County,0.000000000000000000,0.000000000000000000
KYMarion County,0.000000000000000000,0.000000000000000000
KYMarshall County,0.000000000000000000,0.000000000000000000
KYMartin County,0.000000000000000000,0.000000000000000000
KYMason County,0.000000000000000000,0.000000000000000000
KYMccracken County,0.000000000000000000,0.000000000000000000
KYMccreary County,0.000000000000000000,0.000000000000000000
KYMclean County,0.000000000000000000,0.000000000000000000
KYMeade County,0.000000000000000000,0.000000000000000000
KYMenifee County,0.000000000000000000,0.000000000000000000
KYMercer County,0.000000000000000000,0.000000000000000000
KYMetcalfe County,0.000000000000000000,0.000000000000000000
KYMonroe County,0.000000000000000000,0.000000000000000000
KYMontgomery County,0.000000000000000000,0.000000000000000000
KYMorgan County,0.000000000000000000,0.000000000000000000
KYMuhlenberg County,0.000000000000000000,0.000000000000000000
KYNelson County,0.000000000000000000,0.000000000000000000
KYNicholas County,0.000000000000000000,0.000000000000000000
KYOhio County,0.000000000000000000,0.000000000000000000
KYOldham County,0.000000000000000000,0.000000000000000000
KYOwen County,0.000000000000000000,0.000000000000000000
KYOwsley County,0.000000000000000000,0.000000000000000000
KYPendleton County,0.000000000000000000,0.000000000000000000
KYPerry County,0.000000000000000000,0.000000000000000000
KYPike County,0.000000000000000000,0.000000000000000000
KYPowell County,0.000000000000000000,0.000000000000000000
KYPulaski County,0.000000000000000000,0.000000000000000000
KYRobertson County,0.000000000000000000,0.000000000000000000
KYRockcastle County,0.000000000000000000,0.000000000000000000
KYRowan County,0.000000000000000000,0.000000000000000000
KYRussell County,0.000000000000000000,0.000000000000000000
KYScott County,0.000000000000000000,0.000000000000000000
KYShelby County,0.000000000000000000,0.000000000000000000
KYSimpson County,0.000000000000000000,0.000000000000000000
KYSpencer County,0.000000000000000000,0.000000000000000000
KYTaylor County,0.000000000000000000,0.000000000000000000
KYTodd County,0.000000000000000000,0.000000000000000000
KYTrigg County,0.000000000000000000,0.000000000000000000
KYTrimble County,0.000000000000000000,0.000000000000000000
KYUnion County,0.000000000000000000,0.000000000000000000
KYWarren County,0.000000000000000000,0.000000000000000000
KYWashington County,0.000000000000000000,0.000000000000000000
KYWayne County,0.000000000000000000,0.000000000000000000
KYWebster County,0.000000000000000000,0.000000000000000000
KYWhitley County,0.000000000000000000,0.000000000000000000
KYWolfe County,0.000000000000000000,0.000000000000000000
KYWoodford County,0.000000000000000000,0.000000000000000000
LAAcadia Parish,-0.534387130165591000,-0.205235868217698000
LAAllen Parish,-0.604392470199046000,-0.115609041750563000
LAAscension Parish,-0.543419712655680000,-0.246078487470588000
LAAssumption Parish,-0.538403440343115000,-0.234546452204588000
LAAvoyelles Parish,-0.618675270491865000,-0.123325280960263000
LABeauregard Parish,-0.603317394058224000,-0.117124579771279000
LABienville Parish,-0.737298187764561000,0.257757375160126000
LABossier Parish,-0.724183099455348000,0.207839841909512000
LACaddo Parish,-0.730636502864259000,0.227227413166621000
LACalcasieu Parish,-0.497241822490899000,-0.209714323355208000
LACaldwell Parish,-0.719859386301489000,0.133612797824633000
LACameron Parish,-0.175070383784120000,-0.413368854915608000
LACatahoula Parish,-0.685860637195170000,0.005916505495080270
LAClaiborne Parish,-0.755928008912759000,0.338768881142571000
LAConcordia Parish,-0.668039779251715000,-0.042061595297382100
LADe Soto Parish,-0.723815154091740000,0.207823388408797000
LAEast Baton Rouge Parish,-0.595440260363598000,-0.179499448850557000
LAEast Carroll Parish,-0.676028646060049000,-0.005535299231779980
LAEast Feliciana Parish,-0.625595850670465000,-0.120936050295708000
LAEvangeline Parish,-0.595062818405658000,-0.147031570931501000
LAFranklin Parish,-0.676445174333502000,-0.005617400574961070
LAGrant Parish,-0.698211250969120000,0.062947338180505000
LAIberia Parish,-0.273568273288143000,-0.343002311067543000
LAIberville Parish,-0.563926443719579000,-0.223034440406646000
LAJackson Parish,-0.737187940926686000,0.241205154490969000
LAJefferson Davis Parish,-0.478177199162434000,-0.235964245743078000
LAJefferson Parish,-0.435892729681623000,-0.242199922652315000
LALa Salle Parish,-0.719772393164713000,0.123977344966644000
LALafayette Parish,-0.538254179961696000,-0.179168433516460000
LALafourche Parish,-0.383954550675963000,-0.240603775497073000
LALincoln Parish,-0.746908378557120000,0.271326278742951000
LALivingston Parish,-0.545004276075343000,-0.213650003825503000
LAMadison Parish,-0.677146915466549000,-0.013624179803599600
LAMorehouse Parish,-0.716509643161059000,0.138152592041671000
LANatchitoches Parish,-0.675250338581651000,0.034229794494361700
LAOrleans Parish,-0.463712348533740000,-0.236316696099506000
LAOuachita Parish,-0.725878471486764000,0.184122205797417000
LAPlaquemines Parish,-0.249902916046310000,-0.329499802845738000
LAPointe Coupee Parish,-0.594194174794549000,-0.163028318441508000
LARapides Parish,-0.656665184649351000,-0.042726702710389300
LARed River Parish,-0.700923874556355000,0.125676408732160000
LARichland Parish,-0.688705749439304000,0.033153936245526900
LASabine Parish,-0.686823602859242000,0.093219080975983000
LASt. Bernard Parish,-0.389206402678359000,-0.255944227067011000
LASt. Charles Parish,-0.388323000432939000,-0.307076089517228000
LASt. Helena Parish,-0.618749864424260000,-0.131539876897370000
LASt. James Parish,-0.518341413391927000,-0.241266441002796000
LASt. John The Baptist Parish,-0.495709630989408000,-0.241356216393296000
LASt. Landry Parish,-0.579344306078904000,-0.163654261292114000
LASt. Martin Parish,-0.531817243978781000,-0.194682551929727000
LASt. Mary Parish,-0.366439624998253000,-0.315737014011805000
LASt. Tammany Parish,-0.367601118742560000,-0.329178176022574000
LATangipahoa Parish,-0.584859207015808000,-0.185621800978996000
LATensas Parish,-0.670254641074538000,-0.016461238421554300
LATerrebonne Parish,-0.340853467954903000,-0.299425333532196000
LAUnion Parish,-0.753607588591462000,0.307106158862692000
LAVermilion Parish,-0.311027194092658000,-0.343024219793065000
LAVernon Parish,-0.659864488402513000,0.004349022321177950
LAWashington Parish,-0.600000291833053000,-0.154639055916758000
LAWebster Parish,-0.736495760261720000,0.251593772852850000
LAWest Baton Rouge Parish,-0.575896074598109000,-0.201975450347549000
LAWest Carroll Parish,-0.696200160483665000,0.060420020500606000
LAWest Feliciana Parish,-0.637835010727720000,-0.097042478032029800
LAWinn Parish,-0.717671983864475000,0.169058379350979000
MABarnstable County,-0.566070250397346000,-0.087556087097800400
MABerkshire County,-0.773255805548443000,0.424735511645582000
MABristol County,-0.569838048512001000,-0.038224010767031100
MADukes County,-0.520925477065494000,-0.192805523053007000
MAEssex County,-0.651805504103278000,0.074319176190662300
MAFranklin County,-0.763084019615159000,0.374694511514500000
MAHampden County,-0.725785981405763000,0.182902906331465000
MAHampshire County,-0.749686762855441000,0.298984558392859000
MAMiddlesex County,-0.711985102123077000,0.153189082856200000
MANantucket County,-0.524533908785769000,-0.096757898861335600
MANorfolk County,-0.686086637664965000,0.183658531225964000
MAPlymouth County,-0.542817031410974000,-0.055901197361110900
MASuffolk County,-0.457733870855342000,-0.131184933215458000
MAWorcester County,-0.726708801998082000,0.198604041033220000
MDAllegany County,-0.827533661089705000,0.766121187499916000
MDAnne Arundel County,-0.540994979589203000,0.168075583798574000
MDBaltimore City,-0.714248637890437000,0.445945529061936000
MDBaltimore County,-0.743221917906335000,0.445877984315250000
MDCalvert County,-0.491313726722847000,0.167141238898563000
MDCaroline County,-0.718707715220727000,0.233012564881052000
MDCarroll County,-0.781380942002609000,0.508340287305368000
MDCecil County,-0.380366496958276000,-0.039105877585380300
MDCharles County,-0.574287521343102000,0.245813376193137000
MDDorchester County,-0.309452000591595000,-0.198123460810656000
MDFrederick County,-0.789460170826922000,0.555366596646223000
MDGarrett County,-0.823349146074095000,0.760199074727294000
MDHarford County,-0.681059780469063000,0.350341368352293000
MDHoward County,-0.783733546444622000,0.521652918713562000
MDKent County,-0.694280116302635000,0.240076683840168000
MDMontgomery County,-0.796032978059009000,0.586653532721236000
MDPrince George's County,-0.766867679646026000,0.533387848015523000
MDQueen Anne's County,-0.569955514737235000,0.123076375079832000
MDSomerset County,-0.429042566463363000,-0.126005167451759000
MDSt. Mary's County,-0.610829631919416000,0.225257915741424000
MDTalbot County,-0.498389642920852000,0.028499442144619200
MDWashington County,-0.798269460093885000,0.616826453008849000
MDWicomico County,-0.557628446053937000,0.093424177236917500
MDWorcester County,-0.440560452524467000,-0.111078893848338000
MEAndroscoggin County,-0.754415918304421000,0.503634330681148000
MEAroostook County,-0.789272626791410000,0.619374186103777000
MECumberland County,-0.460565389228520000,-0.048036066013750800
MEFranklin County,-0.788499613119924000,0.552177992274140000
MEHancock County,-0.597481196591854000,0.047010175980035000
MEKennebec County,-0.754319225817377000,0.515968047265914000
MEKnox County,-0.602613113430300000,0.032883090458028800
MELincoln County,-0.590608414476663000,0.037534195920768900
MEOxford County,-0.783341897690666000,0.523311848892735000
MEPenobscot County,-0.766090621541488000,0.478576296742206000
MEPiscataquis County,-0.779709568696827000,0.534620507575655000
MESagadahoc County,-0.643843592955643000,0.129553452483690000
MESomerset County,-0.774772082744033000,0.499566387227169000
MEWaldo County,-0.673670995956297000,0.326894171187207000
MEWashington County,-0.584057618035089000,0.231148916376018000
MEYork County,-0.379631039353195000,-0.086885826699567100
MIAlcona County,0.000000000000000000,0.000000000000000000
MIAlger County,0.000000000000000000,0.000000000000000000
MIAllegan County,0.000000000000000000,0.000000000000000000
MIAlpena County,0.000000000000000000,0.000000000000000000
MIAntrim County,0.000000000000000000,0.000000000000000000
MIArenac County,0.000000000000000000,0.000000000000000000
MIBaraga County,0.000000000000000000,0.000000000000000000
MIBarry County,0.000000000000000000,0.000000000000000000
MIBay County,0.000000000000000000,0.000000000000000000
MIBenzie County,0.000000000000000000,0.000000000000000000
MIBerrien County,0.000000000000000000,0.000000000000000000
MIBranch County,0.000000000000000000,0.000000000000000000
MICalhoun County,0.000000000000000000,0.000000000000000000
MICass County,0.000000000000000000,0.000000000000000000
MICharlevoix County,0.000000000000000000,0.000000000000000000
MICheboygan County,0.000000000000000000,0.000000000000000000
MIChippewa County,0.000000000000000000,0.000000000000000000
MIClare County,0.000000000000000000,0.000000000000000000
MIClinton County,0.000000000000000000,0.000000000000000000
MICrawford County,0.000000000000000000,0.000000000000000000
MIDelta County,0.000000000000000000,0.000000000000000000
MIDickinson County,0.000000000000000000,0.000000000000000000
MIEaton County,0.000000000000000000,0.000000000000000000
MIEmmet County,0.000000000000000000,0.000000000000000000
MIGenesee County,0.000000000000000000,0.000000000000000000
MIGladwin County,0.000000000000000000,0.000000000000000000
MIGogebic County,0.000000000000000000,0.000000000000000000
MIGrand Traverse County,0.000000000000000000,0.000000000000000000
MIGratiot County,0.000000000000000000,0.000000000000000000
MIHillsdale County,0.000000000000000000,0.000000000000000000
MIHoughton County,0.000000000000000000,0.000000000000000000
MIHuron County,0.000000000000000000,0.000000000000000000
MIIngham County,0.000000000000000000,0.000000000000000000
MIIonia County,0.000000000000000000,0.000000000000000000
MIIosco County,0.000000000000000000,0.000000000000000000
MIIron County,0.000000000000000000,0.000000000000000000
MIIsabella County,0.000000000000000000,0.000000000000000000
MIJackson County,0.000000000000000000,0.000000000000000000
MIKalamazoo County,0.000000000000000000,0.000000000000000000
MIKalkaska County,0.000000000000000000,0.000000000000000000
MIKent County,0.000000000000000000,0.000000000000000000
MIKeweenaw County,0.000000000000000000,0.000000000000000000
MILake County,0.000000000000000000,0.000000000000000000
MILapeer County,0.000000000000000000,0.000000000000000000
MILeelanau County,0.000000000000000000,0.000000000000000000
MILenawee County,0.000000000000000000,0.000000000000000000
MILivingston County,0.000000000000000000,0.000000000000000000
MILuce County,0.000000000000000000,0.000000000000000000
MIMackinac County,0.000000000000000000,0.000000000000000000
MIMacomb County,0.000000000000000000,0.000000000000000000
MIManistee County,0.000000000000000000,0.000000000000000000
MIMarquette County,0.000000000000000000,0.000000000000000000
MIMason County,0.000000000000000000,0.000000000000000000
MIMecosta County,0.000000000000000000,0.000000000000000000
MIMenominee County,0.000000000000000000,0.000000000000000000
MIMidland County,0.000000000000000000,0.000000000000000000
MIMissaukee County,0.000000000000000000,0.000000000000000000
MIMonroe County,0.000000000000000000,0.000000000000000000
MIMontcalm County,0.000000000000000000,0.000000000000000000
MIMontmorency County,0.000000000000000000,0.000000000000000000
MIMuskegon County,0.000000000000000000,0.000000000000000000
MINewaygo County,0.000000000000000000,0.000000000000000000
MIOakland County,0.000000000000000000,0.000000000000000000
MIOceana County,0.000000000000000000,0.000000000000000000
MIOgemaw County,0.000000000000000000,0.000000000000000000
MIOntonagon County,0.000000000000000000,0.000000000000000000
MIOsceola County,0.000000000000000000,0.000000000000000000
MIOscoda County,0.000000000000000000,0.000000000000000000
MIOtsego County,0.000000000000000000,0.000000000000000000
MIOttawa County,0.000000000000000000,0.000000000000000000
MIPresque Isle County,0.000000000000000000,0.000000000000000000
MIRoscommon County,0.000000000000000000,0.000000000000000000
MISaginaw County,0.000000000000000000,0.000000000000000000
MISanilac County,0.000000000000000000,0.000000000000000000
MISchoolcraft County,0.000000000000000000,0.000000000000000000
MIShiawassee County,0.000000000000000000,0.000000000000000000
MISt. Clair County,0.000000000000000000,0.000000000000000000
MISt. Joseph County,0.000000000000000000,0.000000000000000000
MITuscola County,0.000000000000000000,0.000000000000000000
MIVan Buren County,0.000000000000000000,0.000000000000000000
