Country,EQ,WS,FL,TN,HA,WF,Continent
Afghanistan,0.000162073,0.000112,0.00025,0,0.00028,0.000373333,Middle East
Aland Islands,0.0002,0.00005,0.00025,0,0,0.000373333,Europe
Albania,9.86E-05,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Algeria,0.00015691,0.00005,0.00025,0,0,0.000373333,Africa
American Samoa,0.001228588,0.003235976,0.00025,0.000112,0.00028,0,Oceania
Andorra,0.0006,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Angola,0.004,0.00005,0.00025,0,0.00028,0.000373333,Africa
Anguilla,0.000524998,0.001464615,0.00025,0,0,0,Caribbean
Antarctica,0,0.00005,0,0,0,0,Antarctica
Antigua and Barbuda,0.00052832,0.001464615,0.00025,0,0,0,Caribbean
Argentina,0.000440791,0.00005,0.00025,0.000112,0.00028,0.000373333,South America
Armenia,0.000652369,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Aruba,0.00020858,0.000258462,0.00025,0,0,0,Caribbean
Australia,0.000845142,0.001667784,0.00025,0.000112,0.00028,0.000373333,Oceania
Austria,0.001368275,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Azerbaijan,9.27E-05,0.00005,0.00025,0.000112,0.00028,0.000373333,Asia
Bahamas,0.000204772,0.001464615,0.00025,0,0,0,Caribbean
Bahrain,0.00044,0.00005,0.00025,0.000112,0.00028,0.000373333,Asia
Bangladesh,0.000766279,0.000168,0.00025,0.000112,0.00028,0.000373333,Asia
Barbados,0.000281581,0.000861538,0.00025,0,0,0,Caribbean
Belarus,0.004,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Belgium,0.000755159,0.00005,0.00025,0.000112,0.00028,0,Europe
Belize,0.001067121,0.001573716,0.00025,0,0.00028,0.000373333,Central America
Benin,0.0096,0.000168,0.00025,0,0,0.000373333,Africa
Bermuda,0.000137831,0.000689231,0.00025,0,0,0,Caribbean
Bhutan,0.000192149,0.000168,0.00025,0.000112,0.00028,0.000373333,Asia
Bolivia,0.000428497,0.00005,0.00025,0.000112,0.00028,0.000373333,South America
"Bonaire, Sint Eustatius, and Saba",0.0012,0.000344615,0.00025,0,0,0,Caribbean
Bosnia and Herzegovina,0.001408217,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Botswana,0.004,0.00005,0.00025,0,0.00028,0.000373333,Africa
Bouvet Island,0.00028,0.00005,0.00025,0,0.00028,0.000373333,South America
Brazil,0.000236754,0.00005,0.00025,0.000112,0.00028,0.000373333,South America
British Indian Ocean Territory,0.00048,0.000168,0.00025,0,0.00028,0.000373333,Asia
British Virgin Islands,0.0012,0.001981538,0.00025,0,0,0,Caribbean
Brunei Darussalam,0.02094,0.00005,0.00025,0,0.00028,0.000373333,Asia
Bulgaria,0.000406355,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Burkina Faso,0.0032,0.00005,0.00025,0.000112,0.00028,0.000373333,Africa
Burundi,0.001708731,0.000168,0.00025,0,0,0.000373333,Africa
Cambodia,0.0048,0.00005,0.00025,0,0.00028,0.000373333,Asia
Cameroon,0.0112,0.00005,0.00025,0,0.00028,0.000373333,Africa
Canada,0.002088477,0.00005,0.00025,0.000112,0.00028,0.000373333,North America
Cape Verde,0.00048,0.000168,0.00025,0,0,0.000373333,Africa
Cayman Islands,0.000557331,0.001636923,0.00025,0,0,0,Caribbean
Cb,0.000759653,0.001464615,0.00025,0,0,0,Caribbean
Central African Republic,0.0096,0.000168,0.00025,0,0,0.000373333,Africa
Chad,0.004,0.00005,0.00025,0,0,0.000373333,Africa
Chile,0.000287348,0.00005,0.00025,0,0,0.000373333,South America
China,0.001399163,0.0002,0.00025,0.000112,0.00028,0.000373333,Asia
Christmas Island,0.001047,0.00005,0.00025,0.000112,0.00028,0,Oceania
Cocos (Keeling) Islands,0.001047,0.00005,0.00025,0.000112,0.00028,0,Oceania
Colombia,0.000594842,0.00005,0.00025,0,0.00028,0.000373333,South America
Comoros,0.00028,0.000672,0.00025,0,0,0.000373333,Africa
Congo (Brazzaville),0.004357761,0.00005,0.00025,0,0.00028,0.000373333,Africa
Congo (Kinshasa),0.001636104,0.00005,0.00025,0,0,0.000373333,Africa
Cook Islands,0.001141,0.0015974,0.00025,0.000112,0.00028,0,Oceania
Costa Rica,0.000680647,0.00005,0.00025,0,0.00028,0.000373333,Central America
Côte d'Ivoire,0.004,0.00005,0.00025,0,0,0.000373333,Africa
Croatia,0.000412513,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Cuba,0.000701718,0.001206154,0.00025,0,0,0.000373333,Caribbean
Curaçao,0.0012,0.000258462,0.00025,0,0,0,Caribbean
Cyprus,0.000438327,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Czech Republic,0.004844724,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Denmark,0.0056,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Djibouti,0.00156,0.00005,0.00025,0,0,0.000373333,Africa
Dominica,0.000461075,0.001206154,0.00025,0,0,0,Caribbean
Dominican Republic,0.000798603,0.001264516,0.00025,0.000112,0.00028,0.000373333,Caribbean
Ecuador,0.000284548,0.00005,0.00025,0,0.00028,0.000373333,South America
Egypt,0.000960132,0.00005,0.00025,0,0,0.000373333,Africa
El Salvador,0.000455476,0.00005,0.00025,0,0.00028,0.000373333,Central America
Equatorial Guinea,0.012,0.00005,0.00025,0.000112,0.00028,0.000373333,Oceania
Eritrea,0.002958328,0.00005,0.00025,0,0,0.000373333,Africa
Estonia,0.0048,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Ethiopia,0.002708475,0.00005,0.00025,0,0.00028,0.000373333,Africa
Falkland Islands (Malvinas),0.0096,0.000168,0.00025,0,0,0.000373333,South America
Faroe Islands,0.00036,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Fiji,0.000995948,0.00556885,0.00025,0.000112,0.00028,0.000373333,Oceania
Finland,0.004,0.00005,0.00025,0.000112,0.00028,0,Europe
France,0.001323326,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
French Guiana,0.002405,0.00016835,0.00025,0,0,0.000373333,South America
French Polynesia,2.91E-05,0.00492232,0.00025,0.000112,0.00028,0,Oceania
French Southern Territories,0.000319659,0.000671283,0.00025,0,0,0.000373333,Africa
Gabon,0.0056,0.00005,0.00025,0,0,0.000373333,Africa
Gambia,0.0096,0.000168,0.00025,0,0,0.000373333,Africa
Georgia,0.000350587,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Germany,0.001860692,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Ghana,0.004529817,0.00005,0.00025,0,0,0.000373333,Africa
Gibraltar,0.00052,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Greece,0.00040838,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Greenland,0.0006,0.00005,0,0.000112,0.00028,0,Europe
Grenada,0.000351377,0.000689231,0.00025,0,0,0,Caribbean
Guadeloupe,0.000383403,0.001292308,0.00025,0,0,0,Caribbean
Guam,0.002135082,0.004006685,0.00025,0.000112,0.00028,0.000373333,Oceania
Guatemala,0.000430513,0.00005,0.00025,0,0,0.000373333,Central America
Guernsey,0.00048,0.000168,0.00025,0.000112,0.00028,0.000373333,Europe
Guinea,0.0096,0.000168,0.00025,0,0.00028,0.000373333,Africa
Guinea-Bissau,0.0096,0.000168,0.00025,0,0,0.000373333,Africa
Guyana,0.002405,0.00016835,0.00025,0,0,0.000373333,South America
Haiti,0.000825659,0.001292308,0.00025,0.000112,0.00028,0.000373333,Caribbean
Heard and Mcdonald Islands,0.000319659,0.000671283,0.00025,0,0,0.000373333,Africa
Holy See (Vatican City State),0.00048,0.000168,0.00025,0.000112,0.00028,0.000373333,Europe
Honduras,0.000391773,0.0001074,0.00025,0,0.00028,0.000373333,Central America
"Hong Kong, SAR China",0.00048,0.000168,0.00025,0.000112,0.00028,0.000373333,Asia
Hungary,0.005471453,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Iceland,0.000845985,0.00005,0.00025,0.000112,0.00028,0,Europe
India,0.000349974,0.00011514,0.00025,0.000112,0.00028,0.000373333,Asia
Indonesia,0.000649543,0.00005,0.00025,0,0.00028,0.000373333,Asia
"Iran, Islamic Republic of",0.000683284,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Iraq,0.000117042,0.000168,0.00025,0,0.00028,0.000373333,Middle East
Ireland,0.0036,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Isle of Man,0.00048,0.000168,0.00025,0.000112,0.00028,0.000373333,Europe
Israel,0.000167903,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Italy,0.000943127,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Jamaica,0.000789484,0.001292308,0.00025,0,0,0,Caribbean
Japan,0.000869847,0.000271496,0.00025,0.000112,0.00028,0.000373333,Asia
Jersey,0.00048,0.000168,0.00025,0.000112,0.00028,0.000373333,Europe
Jordan,0.000754563,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Kazakhstan,0.001461383,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Kenya,0.001597957,0.00005,0.00025,0,0.00028,0.000373333,Africa
Kiribati,0.00056825,0.00556885,0.00025,0.000112,0.00028,0,Oceania
Korea (North),0.001538529,0.000056,0.00025,0.000112,0.00028,0.000373333,Asia
Korea (South),0.000309458,0.0002,0.00025,0.000112,0.00028,0.000373333,Asia
Kosovo,0.000296226,0.00007308,0.00025,0.000112,0.00028,0.000373333,Europe
Kuwait,0.000848949,0.000168,0.00025,0,0.00028,0.000373333,Middle East
Kyrgyzstan,0.001258003,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Lao PDR,0.001377123,0.00005,0.00025,0,0.00028,0.000373333,Asia
Latvia,0.0048,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Lebanon,8.46E-05,0.00005,0.00025,0,0.00028,0.000373333,Middle East
Lesotho,0.0056,0.00005,0.00025,0,0,0.000373333,Africa
Liberia,0.0096,0.000168,0.00025,0,0,0.000373333,Africa
Libya,0.001091568,0.00005,0.00025,0,0,0,Africa
Liechtenstein,0.00112,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Lithuania,0.004,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Luxembourg,0.003589265,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
"Macao, SAR China",0.00048,0.000168,0.00025,0.000112,0.00028,0.000373333,Asia
"Macedonia, Republic of",0.000386231,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Madagascar,0.00422068,0.000672,0.00025,0,0.00028,0.000373333,Africa
Malawi,0.00177237,0.00005,0.00025,0,0.00028,0.000373333,Africa
Malaysia,0.001534847,0.00005,0.00025,0,0.00028,0.000373333,Asia
Maldives,0.00048,0.001,0.00025,0,0.00028,0.000373333,Asia
Mali,0.0032,0.00005,0.00025,0,0,0.000373333,Africa
Malta,0.0014,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Marshall Islands,0.00056825,0.00556885,0.00025,0.000112,0.00028,0,Oceania
Martinique,0.0012,0.00392,0.00025,0.000112,0.00028,0,Oceania
Mauritania,0.007935615,0.000168,0.00025,0,0,0.000373333,Africa
Mauritius,0.00016,0.00252,0.00025,0,0.00028,0.000373333,Asia
Mayotte,0.00028,0.000672,0.00025,0,0,0.000373333,Africa
Mexico,0.000693212,0.000595745,0.00025,0.000112,0.00028,0.000373333,Central America
"Micronesia, Federated States of",0.00056825,0.00556885,0.00025,0.000112,0.00028,0,Oceania
Moldova,0.001201368,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Monaco,0.000904,0.00005,0.00025,0.000112,0.00028,0.000373333,Europe
Mongolia,0.00048,0.00005,0.00025,0.000112,0.00028,0.000373333,Asia
Montenegro,0.000328795,0.000168,0.00025,0.000112,0.00028,0.000373333,Europe
Montserrat,0.000598192,0.000861538,0.00025,0,0,0,Caribbean
Morocco,0.000601033,0.00005,0.00025,0,0.00028,0.000373333,Africa
Mozambique,0.001837356,0.000056,0.00025,0,0,0.000373333,Africa
Myanmar,0.000285001,0.000662882,0.00025,0.000112,0.00028,0.000373333,Asia
Namibia,0.0088,0.00005,0.00025,0,0,0.000373333,Africa
Nauru,0.00056825,0.00556885,0.00025,0.000112,0.00028,0,Oceania
Nepal,0.001616526,0.00005,0.00025,0.000112,0.00028,0.000373333,Asia
Netherlands,0.001469213,0.00005,0.00025,0.000112,0.00028,0,Europe
New Caledonia,0.002248055,0.005040358,0.00025,0.000112,0.00028,0.000373333,Oceania
New Zealand,0.00133659,7.97E-05,0.00025,0.000112,0.00028,0.000373333,Oceania
Nicaragua,0.000469971,0.00005,0.00025,0,0.00028,0.000373333,Central America
Niger,0.0032,0.00005,0.00025,0,0,0.000373333,Africa
Nigeria,0.0032,0.00005,0.00025,0,0,0.000373333,Africa
