Zip,State,County,Wildfire,Flood,Tornado,Hail
43518,OH,WILLIAMS COUNTY,1,7,0.35 - 0.5,0.1 - 0.2
43519,OH,DEFIANCE COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43520,OH,DEFIANCE COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43521,OH,FULTON COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43522,OH,WOOD COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43523,OH,HENRY COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43524,OH,HENRY COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43525,OH,WOOD COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43526,OH,DEFIANCE COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43527,OH,HENRY COUNTY,1,5,0.35 - 0.5,0.1 - 0.2
43528,OH,LUCAS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43529,OH,WOOD COUNTY,1,7,0.35 - 0.5,0.1 - 0.2
43530,OH,DEFIANCE COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43531,OH,WILLIAMS COUNTY,1,1,0.35 - 0.5,0.1 - 0.2
43532,OH,HENRY COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43533,OH,FULTON COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43534,OH,HENRY COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43535,OH,HENRY COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43536,OH,DEFIANCE COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43537,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43540,OH,FULTON COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43541,OH,WOOD COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43542,OH,LUCAS COUNTY,1,5,0.35 - 0.5,0.1 - 0.2
43543,OH,WILLIAMS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43545,OH,HENRY COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43547,OH,LUCAS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43548,OH,HENRY COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43549,OH,DEFIANCE COUNTY,1,6,0.35 - 0.5,0.1 - 0.2
43550,OH,HENRY COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43551,OH,WOOD COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43552,OH,WOOD COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43553,OH,FULTON COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43554,OH,WILLIAMS COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43555,OH,HENRY COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43556,OH,DEFIANCE COUNTY,1,5,0.35 - 0.5,0.1 - 0.2
43557,OH,WILLIAMS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43558,OH,FULTON COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43560,OH,LUCAS COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43565,OH,WOOD COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43566,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43567,OH,FULTON COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43569,OH,WOOD COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43570,OH,WILLIAMS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43571,OH,LUCAS COUNTY,1,5,0.35 - 0.5,0.1 - 0.2
43601,OH,LUCAS COUNTY,1,7,0.35 - 0.5,0.1 - 0.2
43602,OH,LUCAS COUNTY,1,1,0.35 - 0.5,0.1 - 0.2
43603,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43604,OH,LUCAS COUNTY,1,6,0.35 - 0.5,0.1 - 0.2
43605,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43606,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43607,OH,LUCAS COUNTY,1,5,0.35 - 0.5,0.1 - 0.2
43608,OH,LUCAS COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43609,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43610,OH,LUCAS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43611,OH,LUCAS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43612,OH,LUCAS COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43613,OH,LUCAS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43614,OH,LUCAS COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43615,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43616,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43617,OH,LUCAS COUNTY,1.3,4,0.35 - 0.5,0.1 - 0.2
43618,OH,OTTAWA COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43619,OH,WOOD COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43620,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43623,OH,LUCAS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43624,OH,LUCAS COUNTY,1,7,0.35 - 0.5,0.1 - 0.2
43635,OH,LUCAS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43652,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43653,OH,LUCAS COUNTY,1,10,0.35 - 0.5,0.1 - 0.2
43654,OH,WOOD COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43655,OH,LUCAS COUNTY,1,4,0.35 - 0.5,0.1 - 0.2
43656,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43657,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43659,OH,LUCAS COUNTY,1,5,0.35 - 0.5,0.1 - 0.2
43660,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43661,OH,LUCAS COUNTY,1,3,0.35 - 0.5,0.1 - 0.2
43666,OH,LUCAS COUNTY,1,5,0.35 - 0.5,0.1 - 0.2
43667,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43681,OH,LUCAS COUNTY,1,7,0.35 - 0.5,0.1 - 0.2
43682,OH,LUCAS COUNTY,1,7,0.35 - 0.5,0.1 - 0.2
43691,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43692,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43693,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43694,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43695,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43696,OH,LUCAS COUNTY,1,2,0.35 - 0.5,0.1 - 0.2
43697,OH,LUCAS COUNTY,1,7,0.35 - 0.5,0.1 - 0.2
43699,OH,LUCAS COUNTY,1,7,0.35 - 0.5,0.1 - 0.2
43701,OH,MUSKINGUM COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
43702,OH,MUSKINGUM COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
43711,OH,NOBLE COUNTY,1,1,0.1 - 0.2,0.1 - 0.2
43713,OH,BELMONT COUNTY,1,1,< 0.1,0.1 - 0.2
43716,OH,MONROE COUNTY,1,1,< 0.1,0.1 - 0.2
43717,OH,NOBLE COUNTY,1,8,0.1 - 0.2,0.1 - 0.2
43718,OH,BELMONT COUNTY,1,1,< 0.1,0.1 - 0.2
43719,OH,BELMONT COUNTY,1,1,< 0.1,0.1 - 0.2
43720,OH,MUSKINGUM COUNTY,1.9,1,0.1 - 0.2,0.1 - 0.2
43721,OH,LICKING COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
43722,OH,GUERNSEY COUNTY,1,1,0.1 - 0.2,0.1 - 0.2
43723,OH,GUERNSEY COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43724,OH,NOBLE COUNTY,1,2,< 0.1,0.1 - 0.2
43725,OH,GUERNSEY COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43727,OH,MUSKINGUM COUNTY,1.9,1,0.1 - 0.2,0.1 - 0.2
43728,OH,MORGAN COUNTY,2.2,1,< 0.1,0.1 - 0.2
43730,OH,PERRY COUNTY,2.1,1,0.1 - 0.2,0.1 - 0.2
43731,OH,PERRY COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43732,OH,GUERNSEY COUNTY,1,6,0.1 - 0.2,0.1 - 0.2
43733,OH,GUERNSEY COUNTY,1,4,0.1 - 0.2,0.1 - 0.2
43734,OH,MUSKINGUM COUNTY,1.9,2,0.1 - 0.2,0.1 - 0.2
43735,OH,MUSKINGUM COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43736,OH,GUERNSEY COUNTY,1,1,< 0.1,0.1 - 0.2
43738,OH,MUSKINGUM COUNTY,1,1,0.1 - 0.2,0.1 - 0.2
43739,OH,PERRY COUNTY,1,8,0.2 - 0.35,0.1 - 0.2
43740,OH,LICKING COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
43746,OH,MUSKINGUM COUNTY,1,5,0.2 - 0.35,0.1 - 0.2
43747,OH,MONROE COUNTY,1,2,< 0.1,0.1 - 0.2
43748,OH,PERRY COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43749,OH,GUERNSEY COUNTY,1,4,0.1 - 0.2,0.1 - 0.2
43750,OH,GUERNSEY COUNTY,1,5,0.1 - 0.2,0.1 - 0.2
43752,OH,MONROE COUNTY,1,1,< 0.1,0.1 - 0.2
43754,OH,MONROE COUNTY,1,1,< 0.1,0.1 - 0.2
43755,OH,GUERNSEY COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43756,OH,MORGAN COUNTY,2.1,1,0.1 - 0.2,0.1 - 0.2
43757,OH,MONROE COUNTY,1,1,< 0.1,0.1 - 0.2
43758,OH,MORGAN COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43759,OH,BELMONT COUNTY,1,2,< 0.1,0.1 - 0.2
43760,OH,MUSKINGUM COUNTY,1,1,0.2 - 0.35,0.1 - 0.2
43761,OH,PERRY COUNTY,1,8,0.1 - 0.2,0.1 - 0.2
43762,OH,MUSKINGUM COUNTY,1,1,0.1 - 0.2,0.1 - 0.2
43764,OH,PERRY COUNTY,1,4,0.1 - 0.2,0.1 - 0.2
43766,OH,PERRY COUNTY,2.2,1,0.1 - 0.2,0.1 - 0.2
43767,OH,MUSKINGUM COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43768,OH,GUERNSEY COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43770,OH,MORGAN COUNTY,1,1,0.1 - 0.2,0.1 - 0.2
43771,OH,MUSKINGUM COUNTY,1,6,0.1 - 0.2,0.1 - 0.2
43772,OH,GUERNSEY COUNTY,1,1,0.1 - 0.2,0.1 - 0.2
43773,OH,GUERNSEY COUNTY,1,7,< 0.1,0.1 - 0.2
43777,OH,MUSKINGUM COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43778,OH,GUERNSEY COUNTY,1.6,1,0.1 - 0.2,0.1 - 0.2
43779,OH,NOBLE COUNTY,1.8,1,< 0.1,0.1 - 0.2
43780,OH,GUERNSEY COUNTY,1,8,0.1 - 0.2,0.1 - 0.2
43782,OH,PERRY COUNTY,2.2,1,0.1 - 0.2,0.1 - 0.2
43783,OH,PERRY COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
43786,OH,MONROE COUNTY,1,1,< 0.1,0.1 - 0.2
43787,OH,MORGAN COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43788,OH,NOBLE COUNTY,1,5,< 0.1,0.1 - 0.2
43789,OH,MONROE COUNTY,1,8,< 0.1,0.1 - 0.2
43791,OH,MUSKINGUM COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43793,OH,MONROE COUNTY,1,2,< 0.1,0.1 - 0.2
43801,OH,MUSKINGUM COUNTY,1,9,0.2 - 0.35,0.1 - 0.2
43802,OH,MUSKINGUM COUNTY,1,1,0.2 - 0.35,0.1 - 0.2
43803,OH,COSHOCTON COUNTY,1,9,0.2 - 0.35,0.1 - 0.2
43804,OH,HOLMES COUNTY,1,1,0.2 - 0.35,0.1 - 0.2
43805,OH,COSHOCTON COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
43811,OH,COSHOCTON COUNTY,1.6,2,0.2 - 0.35,0.1 - 0.2
43812,OH,COSHOCTON COUNTY,1,7,0.2 - 0.35,0.1 - 0.2
43821,OH,MUSKINGUM COUNTY,1,1,0.2 - 0.35,0.1 - 0.2
43822,OH,MUSKINGUM COUNTY,1.7,2,0.2 - 0.35,0.1 - 0.2
43824,OH,COSHOCTON COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
43828,OH,COSHOCTON COUNTY,1,1,0.2 - 0.35,0.1 - 0.2
43830,OH,MUSKINGUM COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
43832,OH,TUSCARAWAS COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
43836,OH,COSHOCTON COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
43837,OH,TUSCARAWAS COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
43840,OH,TUSCARAWAS COUNTY,1.4,2,0.2 - 0.35,0.1 - 0.2
43842,OH,MUSKINGUM COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
43843,OH,KNOX COUNTY,1,7,0.2 - 0.35,0.1 - 0.2
43844,OH,COSHOCTON COUNTY,1.6,1,0.2 - 0.35,0.1 - 0.2
43845,OH,COSHOCTON COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
43901,OH,JEFFERSON COUNTY,1,9,< 0.1,0.1 - 0.2
43902,OH,BELMONT COUNTY,1.7,1,< 0.1,0.1 - 0.2
43903,OH,JEFFERSON COUNTY,1.1,8,0.1 - 0.2,0.1 - 0.2
43905,OH,BELMONT COUNTY,1,7,< 0.1,0.1 - 0.2
43906,OH,BELMONT COUNTY,1,2,< 0.1,0.1 - 0.2
43907,OH,HARRISON COUNTY,1,2,< 0.1,0.1 - 0.2
43908,OH,JEFFERSON COUNTY,1.1,1,0.1 - 0.2,0.1 - 0.2
43909,OH,BELMONT COUNTY,1,2,< 0.1,0.1 - 0.2
43910,OH,JEFFERSON COUNTY,1.2,8,< 0.1,0.1 - 0.2
43912,OH,BELMONT COUNTY,1.5,2,< 0.1,0.1 - 0.2
43913,OH,JEFFERSON COUNTY,1,2,< 0.1,0.1 - 0.2
43914,OH,MONROE COUNTY,1.8,10,< 0.1,0.1 - 0.2
43915,OH,MONROE COUNTY,1.9,10,< 0.1,0.1 - 0.2
43916,OH,BELMONT COUNTY,1,7,< 0.1,0.1 - 0.2
43917,OH,JEFFERSON COUNTY,1,1,< 0.1,0.1 - 0.2
43920,OH,COLUMBIANA COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43925,OH,JEFFERSON COUNTY,1,2,< 0.1,0.1 - 0.2
43926,OH,JEFFERSON COUNTY,1,6,0.1 - 0.2,0.1 - 0.2
43927,OH,BELMONT COUNTY,1,10,< 0.1,0.1 - 0.2
43928,OH,BELMONT COUNTY,1,1,< 0.1,0.1 - 0.2
43930,OH,JEFFERSON COUNTY,1,1,0.1 - 0.2,0.1 - 0.2
43931,OH,MONROE COUNTY,1,2,< 0.1,0.1 - 0.2
43932,OH,JEFFERSON COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43933,OH,BELMONT COUNTY,1,1,< 0.1,0.1 - 0.2
43934,OH,BELMONT COUNTY,1,5,< 0.1,0.1 - 0.2
43935,OH,BELMONT COUNTY,1.4,9,< 0.1,0.1 - 0.2
43937,OH,BELMONT COUNTY,1,7,< 0.1,0.1 - 0.2
43938,OH,JEFFERSON COUNTY,1.2,3,< 0.1,0.1 - 0.2
43939,OH,JEFFERSON COUNTY,1,1,< 0.1,0.1 - 0.2
43940,OH,BELMONT COUNTY,1,10,< 0.1,0.1 - 0.2
43941,OH,JEFFERSON COUNTY,1,2,< 0.1,0.1 - 0.2
43942,OH,BELMONT COUNTY,1.7,2,< 0.1,0.1 - 0.2
43943,OH,JEFFERSON COUNTY,1,1,< 0.1,0.1 - 0.2
43944,OH,JEFFERSON COUNTY,1,1,< 0.1,0.1 - 0.2
43945,OH,COLUMBIANA COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43946,OH,MONROE COUNTY,1,1,< 0.1,0.1 - 0.2
43947,OH,BELMONT COUNTY,1,2,< 0.1,0.1 - 0.2
43948,OH,JEFFERSON COUNTY,1,2,< 0.1,0.1 - 0.2
43950,OH,BELMONT COUNTY,1,2,< 0.1,0.1 - 0.2
43951,OH,BELMONT COUNTY,1,9,< 0.1,0.1 - 0.2
43952,OH,JEFFERSON COUNTY,1,2,< 0.1,0.1 - 0.2
43953,OH,JEFFERSON COUNTY,1,2,< 0.1,0.1 - 0.2
43960,OH,BELMONT COUNTY,1,1,< 0.1,0.1 - 0.2
43961,OH,JEFFERSON COUNTY,1,7,0.1 - 0.2,0.1 - 0.2
43962,OH,COLUMBIANA COUNTY,1,4,0.1 - 0.2,0.1 - 0.2
43963,OH,JEFFERSON COUNTY,1,5,< 0.1,0.1 - 0.2
43964,OH,JEFFERSON COUNTY,1,1,< 0.1,0.1 - 0.2
43966,OH,JEFFERSON COUNTY,1.2,1,< 0.1,0.1 - 0.2
43967,OH,BELMONT COUNTY,1.6,10,< 0.1,0.1 - 0.2
43968,OH,COLUMBIANA COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43970,OH,JEFFERSON COUNTY,1.1,2,< 0.1,0.1 - 0.2
43971,OH,JEFFERSON COUNTY,1,2,< 0.1,0.1 - 0.2
43972,OH,BELMONT COUNTY,1,2,< 0.1,0.1 - 0.2
43973,OH,HARRISON COUNTY,1,6,0.1 - 0.2,0.1 - 0.2
43974,OH,HARRISON COUNTY,1,2,< 0.1,0.1 - 0.2
43976,OH,HARRISON COUNTY,1,5,< 0.1,0.1 - 0.2
43977,OH,BELMONT COUNTY,1.5,4,< 0.1,0.1 - 0.2
43981,OH,HARRISON COUNTY,1,2,< 0.1,0.1 - 0.2
43983,OH,BELMONT COUNTY,1.5,2,0.1 - 0.2,0.1 - 0.2
43984,OH,HARRISON COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
43985,OH,BELMONT COUNTY,1,1,< 0.1,0.1 - 0.2
43986,OH,HARRISON COUNTY,1,1,0.1 - 0.2,0.1 - 0.2
43988,OH,HARRISON COUNTY,1,8,0.1 - 0.2,0.1 - 0.2
43989,OH,HARRISON COUNTY,1,1,< 0.1,0.1 - 0.2
44001,OH,LORAIN COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44003,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44004,OH,ASHTABULA COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44005,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44010,OH,ASHTABULA COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44011,OH,LORAIN COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44012,OH,LORAIN COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44017,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44021,OH,GEAUGA COUNTY,1.1,1,0.2 - 0.35,0.1 - 0.2
44022,OH,CUYAHOGA COUNTY,1.2,2,0.2 - 0.35,0.1 - 0.2
44023,OH,GEAUGA COUNTY,1.2,7,0.2 - 0.35,0.1 - 0.2
44024,OH,GEAUGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44026,OH,GEAUGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44028,OH,LORAIN COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44030,OH,ASHTABULA COUNTY,1,5,0.2 - 0.35,0.1 - 0.2
44032,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44033,OH,GEAUGA COUNTY,1,1,0.2 - 0.35,0.1 - 0.2
44035,OH,LORAIN COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
44036,OH,LORAIN COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44039,OH,LORAIN COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
44040,OH,CUYAHOGA COUNTY,1.3,4,0.2 - 0.35,0.1 - 0.2
44041,OH,ASHTABULA COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
44044,OH,LORAIN COUNTY,1,7,0.2 - 0.35,0.1 - 0.2
44045,OH,LAKE COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
44046,OH,GEAUGA COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44047,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44048,OH,ASHTABULA COUNTY,1,1,0.2 - 0.35,0.1 - 0.2
44049,OH,LORAIN COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44050,OH,LORAIN COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44052,OH,LORAIN COUNTY,1,5,0.2 - 0.35,0.1 - 0.2
44053,OH,LORAIN COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44054,OH,LORAIN COUNTY,1.6,2,0.2 - 0.35,0.1 - 0.2
44055,OH,LORAIN COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44056,OH,SUMMIT COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44057,OH,LAKE COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44060,OH,LAKE COUNTY,1,4,0.1 - 0.2,0.1 - 0.2
44061,OH,LAKE COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
44062,OH,GEAUGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44064,OH,GEAUGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44065,OH,GEAUGA COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
44066,OH,ASHTABULA COUNTY,1,7,0.2 - 0.35,0.1 - 0.2
44067,OH,SUMMIT COUNTY,1.3,2,0.2 - 0.35,0.1 - 0.2
44068,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44070,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44072,OH,GEAUGA COUNTY,1.2,2,0.2 - 0.35,0.1 - 0.2
44073,OH,GEAUGA COUNTY,1.2,2,0.2 - 0.35,0.1 - 0.2
44074,OH,LORAIN COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44076,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44077,OH,LAKE COUNTY,1,4,0.1 - 0.2,0.1 - 0.2
44080,OH,GEAUGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44081,OH,LAKE COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
44082,OH,ASHTABULA COUNTY,1,8,0.2 - 0.35,0.1 - 0.2
44084,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44085,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44086,OH,GEAUGA COUNTY,1,1,0.2 - 0.35,0.1 - 0.2
44087,OH,SUMMIT COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44088,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44089,OH,ERIE COUNTY,1,5,0.2 - 0.35,0.1 - 0.2
44090,OH,LORAIN COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44092,OH,LAKE COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44093,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44094,OH,LAKE COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
44095,OH,LAKE COUNTY,1,4,0.1 - 0.2,0.1 - 0.2
44096,OH,LAKE COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
44097,OH,LAKE COUNTY,1,2,0.1 - 0.2,0.1 - 0.2
44099,OH,ASHTABULA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44101,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44102,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44103,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44104,OH,CUYAHOGA COUNTY,1,5,0.2 - 0.35,0.1 - 0.2
44105,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44106,OH,CUYAHOGA COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44107,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44108,OH,CUYAHOGA COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44109,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44110,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44111,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44112,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44113,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44114,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44115,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44116,OH,CUYAHOGA COUNTY,1,5,0.2 - 0.35,0.1 - 0.2
44117,OH,CUYAHOGA COUNTY,1.4,2,0.2 - 0.35,0.1 - 0.2
44118,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44119,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44120,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44121,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44122,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44123,OH,CUYAHOGA COUNTY,1,3,0.1 - 0.2,0.1 - 0.2
44124,OH,CUYAHOGA COUNTY,1,7,0.2 - 0.35,0.1 - 0.2
44125,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44126,OH,CUYAHOGA COUNTY,1,5,0.2 - 0.35,0.1 - 0.2
44127,OH,CUYAHOGA COUNTY,1,4,0.2 - 0.35,0.1 - 0.2
44128,OH,CUYAHOGA COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
44129,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44130,OH,CUYAHOGA COUNTY,1,3,0.2 - 0.35,0.1 - 0.2
44131,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44132,OH,CUYAHOGA COUNTY,1,3,0.1 - 0.2,0.1 - 0.2
44133,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44134,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44135,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44136,OH,CUYAHOGA COUNTY,1,5,0.2 - 0.35,0.1 - 0.2
44137,OH,CUYAHOGA COUNTY,1,2,0.2 - 0.35,0.1 - 0.2
44138,OH,CUYAHOGA COUNTY,1.5,3,0.2 - 0.35,0.1 - 0.2
