StateCounty,FL Buildings,FL Contents,FL BI
IAKeokuk County,0.00025,0.00025,0.00025
IAKossuth County,0.00025,0.00025,0.00025
IALee County,0.00025,0.00025,0.00025
IALinn County,0.00025,0.00025,0.00025
IALouisa County,0.00025,0.00025,0.00025
IALucas County,0.00025,0.00025,0.00025
IALyon County,0.00025,0.00025,0.00025
IAMadison County,0.00025,0.00025,0.00025
IAMahaska County,0.00025,0.00025,0.00025
IAMarion County,0.00025,0.00025,0.00025
IAMarshall County,0.00025,0.00025,0.00025
IAMills County,0.00025,0.00025,0.00025
IAMitchell County,0.00025,0.00025,0.00025
IAMonona County,0.00025,0.00025,0.00025
IAMonroe County,0.00025,0.00025,0.00025
IAMontgomery County,0.00025,0.00025,0.00025
IAMuscatine County,0.00025,0.00025,0.00025
IAO'Brien County,0.00025,0.00025,0.00025
IAOsceola County,0.00025,0.00025,0.00025
IAPage County,0.00025,0.00025,0.00025
IAPalo Alto County,0.00025,0.00025,0.00025
IAPlymouth County,0.00025,0.00025,0.00025
IAPocahontas County,0.00025,0.00025,0.00025
IAPolk County,0.00025,0.00025,0.00025
IAPottawattamie County,0.00025,0.00025,0.00025
IAPoweshiek County,0.00025,0.00025,0.00025
IARinggold County,0.00025,0.00025,0.00025
IASac County,0.00025,0.00025,0.00025
IAScott County,0.00025,0.00025,0.00025
IAShelby County,0.00025,0.00025,0.00025
IASioux County,0.00025,0.00025,0.00025
IAStory County,0.00025,0.00025,0.00025
IATama County,0.00025,0.00025,0.00025
IATaylor County,0.00025,0.00025,0.00025
IAUnion County,0.00025,0.00025,0.00025
IAVan Buren County,0.00025,0.00025,0.00025
IAWapello County,0.00025,0.00025,0.00025
IAWarren County,0.00025,0.00025,0.00025
IAWashington County,0.00025,0.00025,0.00025
IAWayne County,0.00025,0.00025,0.00025
IAWebster County,0.00025,0.00025,0.00025
IAWinnebago County,0.00025,0.00025,0.00025
IAWinneshiek County,0.00025,0.00025,0.00025
IAWoodbury County,0.00025,0.00025,0.00025
IAWorth County,0.00025,0.00025,0.00025
IAWright County,0.00025,0.00025,0.00025
IDAda County,0.000258,0.000258,0.000258
IDAdams County,0.000258,0.000258,0.000258
IDBannock County,0.000258,0.000258,0.000258
IDBear Lake County,0.000258,0.000258,0.000258
IDBenewah County,0.000258,0.000258,0.000258
IDBingham County,0.000258,0.000258,0.000258
IDBlaine County,0.000258,0.000258,0.000258
IDBoise County,0.000258,0.000258,0.000258
IDBonner County,0.000258,0.000258,0.000258
IDBonneville County,0.000258,0.000258,0.000258
IDBoundary County,0.000258,0.000258,0.000258
IDButte County,0.000258,0.000258,0.000258
IDCamas County,0.000258,0.000258,0.000258
IDCanyon County,0.000258,0.000258,0.000258
IDCaribou County,0.000258,0.000258,0.000258
IDCassia County,0.000258,0.000258,0.000258
IDClark County,0.000258,0.000258,0.000258
IDClearwater County,0.000258,0.000258,0.000258
IDCuster County,0.000258,0.000258,0.000258
IDElmore County,0.000258,0.000258,0.000258
IDFranklin County,0.000258,0.000258,0.000258
IDFremont County,0.000258,0.000258,0.000258
IDGem County,0.000258,0.000258,0.000258
IDGooding County,0.000258,0.000258,0.000258
IDIdaho County,0.000258,0.000258,0.000258
IDJefferson County,0.000258,0.000258,0.000258
IDJerome County,0.000258,0.000258,0.000258
IDKootenai County,0.000258,0.000258,0.000258
IDLatah County,0.000258,0.000258,0.000258
IDLemhi County,0.000258,0.000258,0.000258
IDLewis County,0.000258,0.000258,0.000258
IDLincoln County,0.000258,0.000258,0.000258
IDMadison County,0.000258,0.000258,0.000258
IDMinidoka County,0.000258,0.000258,0.000258
IDNez Perce County,0.000258,0.000258,0.000258
IDOneida County,0.000258,0.000258,0.000258
IDOwyhee County,0.000258,0.000258,0.000258
IDPayette County,0.000258,0.000258,0.000258
IDPower County,0.000258,0.000258,0.000258
IDShoshone County,0.000258,0.000258,0.000258
IDTeton County,0.000258,0.000258,0.000258
IDTwin Falls County,0.000258,0.000258,0.000258
IDValley County,0.000258,0.000258,0.000258
IDWashington County,0.000258,0.000258,0.000258
ILAdams County,0.00025,0.00025,0.00025
ILAlexander County,0.00025,0.00025,0.00025
ILBond County,0.00025,0.00025,0.00025
ILBoone County,0.00025,0.00025,0.00025
ILBrown County,0.00025,0.00025,0.00025
ILBureau County,0.00025,0.00025,0.00025
ILCalhoun County,0.00025,0.00025,0.00025
ILCarroll County,0.00025,0.00025,0.00025
ILCass County,0.00025,0.00025,0.00025
ILChampaign County,0.00025,0.00025,0.00025
ILChristian County,0.00025,0.00025,0.00025
ILClark County,0.00025,0.00025,0.00025
ILClay County,0.00025,0.00025,0.00025
ILClinton County,0.00025,0.00025,0.00025
ILColes County,0.00025,0.00025,0.00025
ILCook County,0.00025,0.00025,0.00025
ILCrawford County,0.00025,0.00025,0.00025
ILCumberland County,0.00025,0.00025,0.00025
ILDe Witt County,0.00025,0.00025,0.00025
ILDekalb County,0.00025,0.00025,0.00025
ILDouglas County,0.00025,0.00025,0.00025
ILDupage County,0.00025,0.00025,0.00025
ILEdgar County,0.00025,0.00025,0.00025
ILEdwards County,0.00025,0.00025,0.00025
ILEffingham County,0.00025,0.00025,0.00025
ILFayette County,0.00025,0.00025,0.00025
ILFord County,0.00025,0.00025,0.00025
ILFranklin County,0.00025,0.00025,0.00025
ILFulton County,0.00025,0.00025,0.00025
ILGallatin County,0.00025,0.00025,0.00025
ILGreene County,0.00025,0.00025,0.00025
ILGrundy County,0.00025,0.00025,0.00025
ILHamilton County,0.00025,0.00025,0.00025
ILHancock County,0.00025,0.00025,0.00025
ILHardin County,0.00025,0.00025,0.00025
ILHenderson County,0.00025,0.00025,0.00025
ILHenry County,0.00025,0.00025,0.00025
ILIroquois County,0.00025,0.00025,0.00025
ILJackson County,0.00025,0.00025,0.00025
ILJasper County,0.00025,0.00025,0.00025
ILJefferson County,0.00025,0.00025,0.00025
ILJersey County,0.00025,0.00025,0.00025
ILJo Daviess County,0.00025,0.00025,0.00025
ILJohnson County,0.00025,0.00025,0.00025
ILKane County,0.00025,0.00025,0.00025
ILKankakee County,0.00025,0.00025,0.00025
ILKendall County,0.00025,0.00025,0.00025
ILKnox County,0.00025,0.00025,0.00025
ILLa Salle County,0.00025,0.00025,0.00025
ILLake County,0.00025,0.00025,0.00025
ILLawrence County,0.00025,0.00025,0.00025
ILLee County,0.00025,0.00025,0.00025
ILLivingston County,0.00025,0.00025,0.00025
ILLogan County,0.00025,0.00025,0.00025
ILMacon County,0.00025,0.00025,0.00025
ILMacoupin County,0.00025,0.00025,0.00025
ILMadison County,0.00025,0.00025,0.00025
ILMarion County,0.00025,0.00025,0.00025
ILMarshall County,0.00025,0.00025,0.00025
ILMason County,0.00025,0.00025,0.00025
ILMassac County,0.00025,0.00025,0.00025
ILMcdonough County,0.00025,0.00025,0.00025
ILMchenry County,0.00025,0.00025,0.00025
ILMclean County,0.00025,0.00025,0.00025
ILMenard County,0.00025,0.00025,0.00025
ILMercer County,0.00025,0.00025,0.00025
ILMonroe County,0.00025,0.00025,0.00025
ILMontgomery County,0.00025,0.00025,0.00025
ILMorgan County,0.00025,0.00025,0.00025
ILMoultrie County,0.00025,0.00025,0.00025
ILOgle County,0.00025,0.00025,0.00025
ILPeoria County,0.00025,0.00025,0.00025
ILPerry County,0.00025,0.00025,0.00025
ILPiatt County,0.00025,0.00025,0.00025
ILPike County,0.00025,0.00025,0.00025
ILPope County,0.00025,0.00025,0.00025
ILPulaski County,0.00025,0.00025,0.00025
ILPutnam County,0.00025,0.00025,0.00025
ILRandolph County,0.00025,0.00025,0.00025
ILRichland County,0.00025,0.00025,0.00025
ILRock Island County,0.00025,0.00025,0.00025
ILSaline County,0.00025,0.00025,0.00025
ILSangamon County,0.00025,0.00025,0.00025
ILSchuyler County,0.00025,0.00025,0.00025
ILScott County,0.00025,0.00025,0.00025
ILShelby County,0.00025,0.00025,0.00025
ILSt. Clair County,0.00025,0.00025,0.00025
ILStark County,0.00025,0.00025,0.00025
ILStephenson County,0.00025,0.00025,0.00025
ILTazewell County,0.00025,0.00025,0.00025
ILUnion County,0.00025,0.00025,0.00025
ILVermilion County,0.00025,0.00025,0.00025
ILWabash County,0.00025,0.00025,0.00025
ILWarren County,0.00025,0.00025,0.00025
ILWashington County,0.00025,0.00025,0.00025
ILWayne County,0.00025,0.00025,0.00025
ILWhite County,0.00025,0.00025,0.00025
ILWhiteside County,0.00025,0.00025,0.00025
ILWill County,0.00025,0.00025,0.00025
ILWilliamson County,0.00025,0.00025,0.00025
ILWinnebago County,0.00025,0.00025,0.00025
ILWoodford County,0.00025,0.00025,0.00025
INAdams County,0.00025,0.00025,0.00025
INAllen County,0.00025,0.00025,0.00025
INBartholomew County,0.00025,0.00025,0.00025
INBenton County,0.00025,0.00025,0.00025
INBlackford County,0.00025,0.00025,0.00025
INBoone County,0.00025,0.00025,0.00025
INBrown County,0.00025,0.00025,0.00025
INCarroll County,0.00025,0.00025,0.00025
INCass County,0.00025,0.00025,0.00025
INClark County,0.00025,0.00025,0.00025
INClay County,0.00025,0.00025,0.00025
INClinton County,0.00025,0.00025,0.00025
INCrawford County,0.00025,0.00025,0.00025
INDaviess County,0.00025,0.00025,0.00025
INDearborn County,0.00025,0.00025,0.00025
INDecatur County,0.00025,0.00025,0.00025
INDekalb County,0.00025,0.00025,0.00025
INDelaware County,0.00025,0.00025,0.00025
INDubois County,0.00025,0.00025,0.00025
INElkhart County,0.00025,0.00025,0.00025
INFayette County,0.00025,0.00025,0.00025
INFloyd County,0.00025,0.00025,0.00025
INFountain County,0.00025,0.00025,0.00025
INFranklin County,0.00025,0.00025,0.00025
INFulton County,0.00025,0.00025,0.00025
INGibson County,0.00025,0.00025,0.00025
INGrant County,0.00025,0.00025,0.00025
INGreene County,0.00025,0.00025,0.00025
INHamilton County,0.00025,0.00025,0.00025
INHancock County,0.00025,0.00025,0.00025
INHarrison County,0.00025,0.00025,0.00025
INHendricks County,0.00025,0.00025,0.00025
INHenry County,0.00025,0.00025,0.00025
INHoward County,0.00025,0.00025,0.00025
INHuntington County,0.00025,0.00025,0.00025
INJackson County,0.00025,0.00025,0.00025
INJasper County,0.00025,0.00025,0.00025
INJay County,0.00025,0.00025,0.00025
INJefferson County,0.00025,0.00025,0.00025
INJennings County,0.00025,0.00025,0.00025
INJohnson County,0.00025,0.00025,0.00025
INKnox County,0.00025,0.00025,0.00025
INKosciusko County,0.00025,0.00025,0.00025
INLagrange County,0.00025,0.00025,0.00025
INLake County,0.00025,0.00025,0.00025
INLaporte County,0.00025,0.00025,0.00025
INLawrence County,0.00025,0.00025,0.00025
INMadison County,0.00025,0.00025,0.00025
INMarion County,0.00025,0.00025,0.00025
INMarshall County,0.00025,0.00025,0.00025
INMartin County,0.00025,0.00025,0.00025
INMiami County,0.00025,0.00025,0.00025
INMonroe County,0.00025,0.00025,0.00025
INMontgomery County,0.00025,0.00025,0.00025
INMorgan County,0.00025,0.00025,0.00025
INNewton County,0.00025,0.00025,0.00025
INNoble County,0.00025,0.00025,0.00025
INOhio County,0.00025,0.00025,0.00025
INOrange County,0.00025,0.00025,0.00025
INOwen County,0.00025,0.00025,0.00025
INParke County,0.00025,0.00025,0.00025
INPerry County,0.00025,0.00025,0.00025
INPike County,0.00025,0.00025,0.00025
INPorter County,0.00025,0.00025,0.00025
INPosey County,0.00025,0.00025,0.00025
INPulaski County,0.00025,0.00025,0.00025
INPutnam County,0.00025,0.00025,0.00025
INRandolph County,0.00025,0.00025,0.00025
INRipley County,0.00025,0.00025,0.00025
INRush County,0.00025,0.00025,0.00025
INScott County,0.00025,0.00025,0.00025
INShelby County,0.00025,0.00025,0.00025
INSpencer County,0.00025,0.00025,0.00025
INSt. Joseph County,0.00025,0.00025,0.00025
INStarke County,0.00025,0.00025,0.00025
INSteuben County,0.00025,0.00025,0.00025
INSullivan County,0.00025,0.00025,0.00025
INSwitzerland County,0.00025,0.00025,0.00025
INTippecanoe County,0.00025,0.00025,0.00025
INTipton County,0.00025,0.00025,0.00025
INUnion County,0.00025,0.00025,0.00025
INVanderburgh County,0.00025,0.00025,0.00025
INVermillion County,0.00025,0.00025,0.00025
INVigo County,0.00025,0.00025,0.00025
INWabash County,0.00025,0.00025,0.00025
INWarren County,0.00025,0.00025,0.00025
INWarrick County,0.00025,0.00025,0.00025
INWashington County,0.00025,0.00025,0.00025
INWayne County,0.00025,0.00025,0.00025
INWells County,0.00025,0.00025,0.00025
INWhite County,0.00025,0.00025,0.00025
INWhitley County,0.00025,0.00025,0.00025
KSAllen County,0.000251,0.000251,0.000251
KSAnderson County,0.000251,0.000251,0.000251
KSAtchison County,0.000251,0.000251,0.000251
KSBarber County,0.000251,0.000251,0.000251
KSBarton County,0.000251,0.000251,0.000251
KSBourbon County,0.000251,0.000251,0.000251
KSBrown County,0.000251,0.000251,0.000251
KSButler County,0.000251,0.000251,0.000251
KSChase County,0.000251,0.000251,0.000251
KSChautauqua County,0.000251,0.000251,0.000251
KSCherokee County,0.000251,0.000251,0.000251
KSCheyenne County,0.000251,0.000251,0.000251
KSClark County,0.000251,0.000251,0.000251
KSClay County,0.000251,0.000251,0.000251
KSCloud County,0.000251,0.000251,0.000251
KSCoffey County,0.000251,0.000251,0.000251
KSComanche County,0.000251,0.000251,0.000251
KSCowley County,0.000251,0.000251,0.000251
KSCrawford County,0.000251,0.000251,0.000251
KSDecatur County,0.000251,0.000251,0.000251
KSDickinson County,0.000251,0.000251,0.000251
KSDoniphan County,0.000251,0.000251,0.000251
KSDouglas County,0.000251,0.000251,0.000251
KSEdwards County,0.000251,0.000251,0.000251
KSElk County,0.000251,0.000251,0.000251
KSEllis County,0.000251,0.000251,0.000251
KSEllsworth County,0.000251,0.000251,0.000251
KSFinney County,0.000251,0.000251,0.000251
KSFord County,0.000251,0.000251,0.000251
KSFranklin County,0.000251,0.000251,0.000251
KSGeary County,0.000251,0.000251,0.000251
KSGove County,0.000251,0.000251,0.000251
KSGraham County,0.000251,0.000251,0.000251
KSGrant County,0.000251,0.000251,0.000251
KSGray County,0.000251,0.000251,0.000251
KSGreeley County,0.000251,0.000251,0.000251
KSGreenwood County,0.000251,0.000251,0.000251
KSHamilton County,0.000251,0.000251,0.000251
KSHarper County,0.000251,0.000251,0.000251
KSHarvey County,0.000251,0.000251,0.000251
KSHaskell County,0.000251,0.000251,0.000251
KSHodgeman County,0.000251,0.000251,0.000251
KSJackson County,0.000251,0.000251,0.000251
KSJefferson County,0.000251,0.000251,0.000251
KSJewell County,0.000251,0.000251,0.000251
KSJohnson County,0.000251,0.000251,0.000251
KSKearny County,0.000251,0.000251,0.000251
KSKingman County,0.000251,0.000251,0.000251
KSKiowa County,0.000251,0.000251,0.000251
KSLabette County,0.000251,0.000251,0.000251
KSLane County,0.000251,0.000251,0.000251
KSLeavenworth County,0.000251,0.000251,0.000251
KSLincoln County,0.000251,0.000251,0.000251
KSLinn County,0.000251,0.000251,0.000251
KSLogan County,0.000251,0.000251,0.000251
KSLyon County,0.000251,0.000251,0.000251
KSMarion County,0.000251,0.000251,0.000251
KSMarshall County,0.000251,0.000251,0.000251
KSMcpherson County,0.000251,0.000251,0.000251
KSMeade County,0.000251,0.000251,0.000251
KSMiami County,0.000251,0.000251,0.000251
KSMitchell County,0.000251,0.000251,0.000251
KSMontgomery County,0.000251,0.000251,0.000251
KSMorris County,0.000251,0.000251,0.000251
KSMorton County,0.000251,0.000251,0.000251
KSNemaha County,0.000251,0.000251,0.000251
KSNeosho County,0.000251,0.000251,0.000251
KSNess County,0.000251,0.000251,0.000251
KSNorton County,0.000251,0.000251,0.000251
KSOsage County,0.000251,0.000251,0.000251
KSOsborne County,0.000251,0.000251,0.000251
KSOttawa County,0.000251,0.000251,0.000251
KSPawnee County,0.000251,0.000251,0.000251
KSPhillips County,0.000251,0.000251,0.000251
KSPottawatomie County,0.000251,0.000251,0.000251
KSPratt County,0.000251,0.000251,0.000251
KSRawlins County,0.000251,0.000251,0.000251
KSReno County,0.000251,0.000251,0.000251
KSRepublic County,0.000251,0.000251,0.000251
KSRice County,0.000251,0.000251,0.000251
KSRiley County,0.000251,0.000251,0.000251
KSRooks County,0.000251,0.000251,0.000251
KSRush County,0.000251,0.000251,0.000251
KSRussell County,0.000251,0.000251,0.000251
KSSaline County,0.000251,0.000251,0.000251
KSScott County,0.000251,0.000251,0.000251
KSSedgwick County,0.000251,0.000251,0.000251
KSSeward County,0.000251,0.000251,0.000251
KSShawnee County,0.000251,0.000251,0.000251
KSSheridan County,0.000251,0.000251,0.000251
KSSherman County,0.000251,0.000251,0.000251
KSSmith County,0.000251,0.000251,0.000251
KSStafford County,0.000251,0.000251,0.000251
KSStanton County,0.000251,0.000251,0.000251
KSStevens County,0.000251,0.000251,0.000251
KSSumner County,0.000251,0.000251,0.000251
KSThomas County,0.000251,0.000251,0.000251
KSTrego County,0.000251,0.000251,0.000251
KSWabaunsee County,0.000251,0.000251,0.000251
KSWallace County,0.000251,0.000251,0.000251
KSWashington County,0.000251,0.000251,0.000251
KSWichita County,0.000251,0.000251,0.000251
KSWilson County,0.000251,0.000251,0.000251
KSWoodson County,0.000251,0.000251,0.000251
KSWyandotte County,0.000251,0.000251,0.000251
KYAdair County,0.000252,0.000252,0.000252
KYAllen County,0.000252,0.000252,0.000252
KYAnderson County,0.000252,0.000252,0.000252
KYBallard County,0.000252,0.000252,0.000252
KYBarren County,0.000252,0.000252,0.000252
KYBath County,0.000252,0.000252,0.000252
KYBell County,0.000252,0.000252,0.000252
KYBoone County,0.000252,0.000252,0.000252
KYBourbon County,0.000252,0.000252,0.000252
KYBoyd County,0.000252,0.000252,0.000252
KYBoyle County,0.000252,0.000252,0.000252
KYBracken County,0.000252,0.000252,0.000252
KYBreathitt County,0.000252,0.000252,0.000252
KYBreckinridge County,0.000252,0.000252,0.000252
KYBullitt County,0.000252,0.000252,0.000252
KYButler County,0.000252,0.000252,0.000252
KYCaldwell County,0.000252,0.000252,0.000252
KYCalloway County,0.000252,0.000252,0.000252
KYCampbell County,0.000252,0.000252,0.000252
KYCarlisle County,0.000252,0.000252,0.000252
KYCarroll County,0.000252,0.000252,0.000252
KYCarter County,0.000252,0.000252,0.000252
KYCasey County,0.000252,0.000252,0.000252
KYChristian County,0.000252,0.000252,0.000252
KYClark County,0.000252,0.000252,0.000252
KYClay County,0.000252,0.000252,0.000252
KYClinton County,0.000252,0.000252,0.000252
KYCrittenden County,0.000252,0.000252,0.000252
KYCumberland County,0.000252,0.000252,0.000252
KYDaviess County,0.000252,0.000252,0.000252
KYEdmonson County,0.000252,0.000252,0.000252
KYElliott County,0.000252,0.000252,0.000252
KYEstill County,0.000252,0.000252,0.000252
KYFayette County,0.000252,0.000252,0.000252
KYFleming County,0.000252,0.000252,0.000252
KYFloyd County,0.000252,0.000252,0.000252
KYFranklin County,0.000252,0.000252,0.000252
KYFulton County,0.000252,0.000252,0.000252
KYGallatin County,0.000252,0.000252,0.000252
KYGarrard County,0.000252,0.000252,0.000252
KYGrant County,0.000252,0.000252,0.000252
KYGraves County,0.000252,0.000252,0.000252
KYGrayson County,0.000252,0.000252,0.000252
KYGreen County,0.000252,0.000252,0.000252
KYGreenup County,0.000252,0.000252,0.000252
KYHancock County,0.000252,0.000252,0.000252
KYHardin County,0.000252,0.000252,0.000252
KYHarlan County,0.000252,0.000252,0.000252
KYHarrison County,0.000252,0.000252,0.000252
KYHart County,0.000252,0.000252,0.000252
KYHenderson County,0.000252,0.000252,0.000252
KYHenry County,0.000252,0.000252,0.000252
KYHickman County,0.000252,0.000252,0.000252
KYHopkins County,0.000252,0.000252,0.000252
KYJackson County,0.000252,0.000252,0.000252
KYJefferson County,0.000252,0.000252,0.000252
KYJessamine County,0.000252,0.000252,0.000252
KYJohnson County,0.000252,0.000252,0.000252
KYKenton County,0.000252,0.000252,0.000252
KYKnott County,0.000252,0.000252,0.000252
KYKnox County,0.000252,0.000252,0.000252
KYLarue County,0.000252,0.000252,0.000252
KYLaurel County,0.000252,0.000252,0.000252
KYLawrence County,0.000252,0.000252,0.000252
KYLee County,0.000252,0.000252,0.000252
KYLeslie County,0.000252,0.000252,0.000252
KYLetcher County,0.000252,0.000252,0.000252
KYLewis County,0.000252,0.000252,0.000252
KYLincoln County,0.000252,0.000252,0.000252
KYLivingston County,0.000252,0.000252,0.000252
KYLogan County,0.000252,0.000252,0.000252
KYLyon County,0.000252,0.000252,0.000252
KYMadison County,0.000252,0.000252,0.000252
KYMagoffin County,0.000252,0.000252,0.000252
KYMarion County,0.000252,0.000252,0.000252
KYMarshall County,0.000252,0.000252,0.000252
KYMartin County,0.000252,0.000252,0.000252
KYMason County,0.000252,0.000252,0.000252
KYMccracken County,0.000252,0.000252,0.000252
KYMccreary County,0.000252,0.000252,0.000252
KYMclean County,0.000252,0.000252,0.000252
KYMeade County,0.000252,0.000252,0.000252
KYMenifee County,0.000252,0.000252,0.000252
KYMercer County,0.000252,0.000252,0.000252
KYMetcalfe County,0.000252,0.000252,0.000252
KYMonroe County,0.000252,0.000252,0.000252
KYMontgomery County,0.000252,0.000252,0.000252
KYMorgan County,0.000252,0.000252,0.000252
KYMuhlenberg County,0.000252,0.000252,0.000252
KYNelson County,0.000252,0.000252,0.000252
KYNicholas County,0.000252,0.000252,0.000252
KYOhio County,0.000252,0.000252,0.000252
KYOldham County,0.000252,0.000252,0.000252
KYOwen County,0.000252,0.000252,0.000252
KYOwsley County,0.000252,0.000252,0.000252
KYPendleton County,0.000252,0.000252,0.000252
KYPerry County,0.000252,0.000252,0.000252
KYPike County,0.000252,0.000252,0.000252
KYPowell County,0.000252,0.000252,0.000252
KYPulaski County,0.000252,0.000252,0.000252
KYRobertson County,0.000252,0.000252,0.000252
KYRockcastle County,0.000252,0.000252,0.000252
KYRowan County,0.000252,0.000252,0.000252
KYRussell County,0.000252,0.000252,0.000252
KYScott County,0.000252,0.000252,0.000252
KYShelby County,0.000252,0.000252,0.000252
KYSimpson County,0.000252,0.000252,0.000252
KYSpencer County,0.000252,0.000252,0.000252
KYTaylor County,0.000252,0.000252,0.000252
KYTodd County,0.000252,0.000252,0.000252
KYTrigg County,0.000252,0.000252,0.000252
KYTrimble County,0.000252,0.000252,0.000252
KYUnion County,0.000252,0.000252,0.000252
KYWarren County,0.000252,0.000252,0.000252
KYWashington County,0.000252,0.000252,0.000252
KYWayne County,0.000252,0.000252,0.000252
KYWebster County,0.000252,0.000252,0.000252
KYWhitley County,0.000252,0.000252,0.000252
KYWolfe County,0.000252,0.000252,0.000252
KYWoodford County,0.000252,0.000252,0.000252
LAAcadia Parish,0.000546,0.000546,0.000546
LAAllen Parish,0.000546,0.000546,0.000546
LAAscension Parish,0.000546,0.000546,0.000546
LAAssumption Parish,0.000546,0.000546,0.000546
LAAvoyelles Parish,0.000546,0.000546,0.000546
LABeauregard Parish,0.000546,0.000546,0.000546
LABienville Parish,0.000546,0.000546,0.000546
LABossier Parish,0.000546,0.000546,0.000546
LACaddo Parish,0.000546,0.000546,0.000546
LACalcasieu Parish,0.000546,0.000546,0.000546
LACaldwell Parish,0.000546,0.000546,0.000546
LACameron Parish,0.000546,0.000546,0.000546
LACatahoula Parish,0.000546,0.000546,0.000546
LAClaiborne Parish,0.000546,0.000546,0.000546
LAConcordia Parish,0.000546,0.000546,0.000546
LADe Soto Parish,0.000546,0.000546,0.000546
LAEast Baton Rouge Parish,0.000546,0.000546,0.000546
LAEast Carroll Parish,0.000546,0.000546,0.000546
LAEast Feliciana Parish,0.000546,0.000546,0.000546
LAEvangeline Parish,0.000546,0.000546,0.000546
LAFranklin Parish,0.000546,0.000546,0.000546
LAGrant Parish,0.000546,0.000546,0.000546
LAIberia Parish,0.000546,0.000546,0.000546
LAIberville Parish,0.000546,0.000546,0.000546
LAJackson Parish,0.000546,0.000546,0.000546
LAJefferson Davis Parish,0.000546,0.000546,0.000546
LAJefferson Parish,0.000546,0.000546,0.000546
LALa Salle Parish,0.000546,0.000546,0.000546
LALafayette Parish,0.000546,0.000546,0.000546
LALafourche Parish,0.000546,0.000546,0.000546
LALincoln Parish,0.000546,0.000546,0.000546
LALivingston Parish,0.000546,0.000546,0.000546
LAMadison Parish,0.000546,0.000546,0.000546
LAMorehouse Parish,0.000546,0.000546,0.000546
LANatchitoches Parish,0.000546,0.000546,0.000546
LAOrleans Parish,0.000546,0.000546,0.000546
LAOuachita Parish,0.000546,0.000546,0.000546
LAPlaquemines Parish,0.000546,0.000546,0.000546
LAPointe Coupee Parish,0.000546,0.000546,0.000546
LARapides Parish,0.000546,0.000546,0.000546
LARed River Parish,0.000546,0.000546,0.000546
LARichland Parish,0.000546,0.000546,0.000546
LASabine Parish,0.000546,0.000546,0.000546
LASt. Bernard Parish,0.000546,0.000546,0.000546
LASt. Charles Parish,0.000546,0.000546,0.000546
LASt. Helena Parish,0.000546,0.000546,0.000546
LASt. James Parish,0.000546,0.000546,0.000546
LASt. John The Baptist Parish,0.000546,0.000546,0.000546
LASt. Landry Parish,0.000546,0.000546,0.000546
LASt. Martin Parish,0.000546,0.000546,0.000546
LASt. Mary Parish,0.000546,0.000546,0.000546
LASt. Tammany Parish,0.000546,0.000546,0.000546
LATangipahoa Parish,0.000546,0.000546,0.000546
LATensas Parish,0.000546,0.000546,0.000546
LATerrebonne Parish,0.000546,0.000546,0.000546
LAUnion Parish,0.000546,0.000546,0.000546
LAVermilion Parish,0.000546,0.000546,0.000546
LAVernon Parish,0.000546,0.000546,0.000546
LAWashington Parish,0.000546,0.000546,0.000546
LAWebster Parish,0.000546,0.000546,0.000546
LAWest Baton Rouge Parish,0.000546,0.000546,0.000546
LAWest Carroll Parish,0.000546,0.000546,0.000546
LAWest Feliciana Parish,0.000546,0.000546,0.000546
LAWinn Parish,0.000546,0.000546,0.000546
MABarnstable County,0.000264,0.000264,0.000264
MABerkshire County,0.000264,0.000264,0.000264
MABristol County,0.000264,0.000264,0.000264
MADukes County,0.000264,0.000264,0.000264
MAEssex County,0.000264,0.000264,0.000264
MAFranklin County,0.000264,0.000264,0.000264
MAHampden County,0.000264,0.000264,0.000264
MAHampshire County,0.000264,0.000264,0.000264
MAMiddlesex County,0.000264,0.000264,0.000264
MANantucket County,0.000264,0.000264,0.000264
MANorfolk County,0.000264,0.000264,0.000264
MAPlymouth County,0.000264,0.000264,0.000264
MASuffolk County,0.000264,0.000264,0.000264
MAWorcester County,0.000264,0.000264,0.000264
MDAllegany County,0.000278,0.000278,0.000278
MDAnne Arundel County,0.000278,0.000278,0.000278
MDBaltimore City,0.000278,0.000278,0.000278
MDBaltimore County,0.000278,0.000278,0.000278
MDCalvert County,0.000278,0.000278,0.000278
MDCaroline County,0.000278,0.000278,0.000278
MDCarroll County,0.000278,0.000278,0.000278
MDCecil County,0.000278,0.000278,0.000278
MDCharles County,0.000278,0.000278,0.000278
MDDorchester County,0.000278,0.000278,0.000278
MDFrederick County,0.000278,0.000278,0.000278
MDGarrett County,0.000278,0.000278,0.000278
MDHarford County,0.000278,0.000278,0.000278
MDHoward County,0.000278,0.000278,0.000278
MDKent County,0.000278,0.000278,0.000278
MDMontgomery County,0.000278,0.000278,0.000278
MDPrince George's County,0.000278,0.000278,0.000278
MDQueen Anne's County,0.000278,0.000278,0.000278
MDSomerset County,0.000278,0.000278,0.000278
MDSt. Mary's County,0.000278,0.000278,0.000278
MDTalbot County,0.000278,0.000278,0.000278
MDWashington County,0.000278,0.000278,0.000278
MDWicomico County,0.000278,0.000278,0.000278
MDWorcester County,0.000278,0.000278,0.000278
MEAndroscoggin County,0.000258,0.000258,0.000258
MEAroostook County,0.000258,0.000258,0.000258
MECumberland County,0.000258,0.000258,0.000258
MEFranklin County,0.000258,0.000258,0.000258
MEHancock County,0.000258,0.000258,0.000258
