State Code,0,1,11,1507,2508,5006,10011
AL,0,0.455954992626192,1.78607476063900,-0.000000000000000222044604925031,-0.000000000000000333066907387547,0,-0.791055763610487
AR,0,0.455949476932054,1.98509318303330,0.000000000000000222044604925031,-0.000000000000000333066907387547,0,-0.791040080206886
AZ,0,0.455948438238663,2.28361888635276,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791040540815406
CA,0,0.455960311843087,2.28367034432025,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791042129534719
CO,0,0.455946117820847,2.53703400288813,0.000000000000001110223024625160,0.000000000000000222044604925031,0,-0.791041569804543
CT,0,0.455890534685394,1.63382110601095,0.000000000000000000000000000000,0.000000000000002220446049250310,0,-0.791050773288055
DC,0,0.455897028923865,1.63383030119225,0.000000000000000222044604925031,0.000000000000000000000000000000,0,-0.791050005756438
DE,0,0.455896507310583,1.63382956264087,-0.000000000000000111022302462516,0.000000000000000222044604925031,0,-0.791059649790400
FL,0,0.455909072133460,1.56889790405341,0.000000000000000222044604925031,0.000000000000000222044604925031,0,-0.791054948893130
GA,0,0.455957193848726,1.78607503155998,0.000000000000001332267629550190,0.000000000000000666133814775094,0,-0.791058409192399
HI,0,0.000000000000000,0.00000000000000,0.000000000000000000000000000000,0.000000000000000000000000000000,0,0.000000000000000
IA,0,0.455948626859084,1.98509170800030,0.000000000000001554312234475220,0.000000000000000666133814775094,0,-0.791040457171692
ID,0,0.455955801677889,2.28365079811308,-0.000000000000000444089209850063,-0.000000000000000444089209850063,0,-0.791037371323686
IL,0,0.455950832909947,1.98509553590443,0.000000000000000000000000000000,-0.000000000000000444089209850063,0,-0.791039478898571
IN,0,0.455949559853038,1.98509332691646,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791040043435585
KS,0,0.455945870792060,2.58211511944402,0.000000000000000888178419700125,0.000000000000000444089209850063,0,-0.791041679349443
KY,0,0.455951823901700,1.98509725545745,0.000000000000000222044604925031,-0.000000000000000222044604925031,0,-0.791039039443340
LA,0,0.455952099269378,1.78607440453186,-0.000000000000000555111512312578,0.000000000000000222044604925031,0,-0.791052294436633
MA,0,0.455890362131787,1.63382086169257,-0.000000000000000444089209850063,0.000000000000000000000000000000,0,-0.791050877665378
MD,0,0.455910238832389,1.63384900507946,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791048578797836
ME,0,0.455896313805616,1.63382928865754,-0.000000000000000666133814775094,-0.000000000000000666133814775094,0,-0.791050090273794
MI,0,0.455953832383246,1.98510074054243,0.000000000000000000000000000000,-0.000000000000000555111512312578,0,-0.791038148782328
MN,0,0.455948871336936,2.58212781933694,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791040348758002
MO,0,0.455947930001917,1.98509049882492,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791040766192958
MS,0,0.455954423082666,1.78607469054102,-0.000000000000000444089209850063,-0.000000000000000222044604925031,0,-0.791055080072495
MT,0,0.455945748727732,2.48295349993354,0.000000000000000222044604925031,0.000000000000000222044604925031,0,-0.791041733478861
NC,0,0.455915062579898,1.55861751362354,-0.000000000000000444089209850063,0.000000000000000000000000000000,0,-0.791052777067963
ND,0,0.455946226210822,2.58211662376423,0.000000000000000000000000000000,-0.000000000000000333066907387547,0,-0.791041521739014
NE,0,0.455946145461278,2.58211628198945,0.000000000000001110223024625160,-0.000000000000000333066907387547,0,-0.791041557547394
NH,0,0.455890861098564,1.63382156817880,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791050734710410
NJ,0,0.455889343266889,1.63381941908348,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791050922276240
NM,0,0.455948430000913,2.28361885065190,0.000000000000000222044604925031,-0.000000000000000222044604925031,0,-0.791040544925239
NV,0,0.455962124538801,2.28367820020271,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791035388101171
NY,0,0.455894485852011,1.63382670046114,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791050306313316
OH,0,0.455951515101203,1.98509671963177,-0.000000000000000222044604925031,-0.000000000000000555111512312578,0,-0.791039176380905
OK,0,0.455947324663089,2.58212127299516,0.000000000000000666133814775094,0.000000000000000222044604925031,0,-0.791041034630428
OR,0,0.455958128893583,2.28366088382810,-0.000000000000000111022302462516,0.000000000000000000000000000000,0,-0.791036996408708
PA,0,0.455896284239877,1.63382924679547,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791050147677991
RI,0,0.455891301388278,1.63382219158426,0.000000000000000444089209850063,0.000000000000000444089209850063,0,-0.791050682674089
SC,0,0.455920699668922,1.55862135112066,0.000000000000000000000000000000,0.000000000000000444089209850063,0,-0.791051472331969
SD,0,0.455946679196922,2.58211854104097,-0.000000000000000111022302462516,-0.000000000000000111022302462516,0,-0.791041320862357
TN,0,0.455949154193599,1.98509262302269,0.000000000000000444089209850063,-0.000000000000000222044604925031,0,-0.791040223325233
TX,0,0.455948769318781,2.15022081969363,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791046804831147
UT,0,0.455958515367093,2.28366255873153,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791036148572989
VA,0,0.455905824479788,1.63384275480507,0.000000000000000222044604925031,0.000000000000000444089209850063,0,-0.791048966240055
VT,0,0.455906856262415,1.63384421570433,-0.000000000000000333066907387547,0.000000000000000000000000000000,0,-0.791048844297233
WA,0,0.455958019316567,2.28366040894194,0.000000000000000222044604925031,0.000000000000000222044604925031,0,-0.791036552597179
WI,0,0.455952055500681,1.98509765732428,0.000000000000000888178419700125,0.000000000000000000000000000000,0,-0.791038936740789
WV,0,0.455904303694376,1.63384060152753,0.000000000000000000000000000000,0.000000000000000000000000000000,0,-0.791049145976434
WY,0,0.455946701540278,2.51105369242647,0.000000000000000222044604925031,0.000000000000000000000000000000,0,-0.791041310954197
