StateCounty,Unknown,Good,Average,Poor
AKAleutians East Borough,0.000000000000000000,-0.047249805408486300,0.000000000000000000,0.094499603473206200
AKAleutians West Census Area,0.000000000000000000,-0.049910536409740100,0.000000000000000000,0.099821065938287000
AKAnchorage Municipality,0.000000000000000000,-0.042053367735732500,0.000000000000000000,0.087976995799167400
AKBethel Census Area,0.000000000000000000,-0.046556900906888600,0.000000000000000000,0.093137560759050300
AKBristol Bay Borough,0.000000000000000000,-0.049531236909927600,0.000000000000000000,0.099069123599828700
AKDenali Borough,0.000000000000000000,-0.048511559156767700,0.000000000000000000,0.097132186656057500
AKDillingham Census Area,0.000000000000000000,-0.049815383742773200,0.000000000000000000,0.099630828667120600
AKFairbanks North Star Borough,0.000000000000000000,-0.045082891927172900,0.000000000000000000,0.093351865106360700
AKHaines Borough,0.000000000000000000,-0.049835016603908900,0.000000000000000000,0.099670032864039200
AKHoonah-Angoon Census Area,0.000000000000000000,-0.043487376004905700,0.000000000000000000,0.086974754257908000
AKJuneau Borough,0.000000000000000000,-0.047811986160584100,0.000000000000000000,0.095743347633083300
AKKenai Peninsula Borough,0.000000000000000000,-0.046405308307992700,0.000000000000000000,0.095875074397567200
AKKetchikan Gateway Borough,0.000000000000000000,-0.049615720100721800,0.000000000000000000,0.099231440778984900
AKKodiak Island Borough,0.000000000000000000,-0.049417843717587700,0.000000000000000000,0.099787242612685300
AKKusilvak,0.000000000000000000,-0.046804915871890000,0.000000000000000000,0.093609823382603000
AKMatanuska-Susitna Borough,0.000000000000000000,-0.045003368215292700,0.000000000000000000,0.092908815007167100
AKNome Census Area,0.000000000000000000,-0.047896642739420600,0.000000000000000000,0.095793298685367600
AKNorth Slope Borough,0.000000000000000000,-0.047978252941196700,0.000000000000000000,0.095956497521483300
AKNorthwest Arctic Borough,0.000000000000000000,-0.048149702649314600,0.000000000000000000,0.096299421499561600
AKPeninsula And Lake Borough,0.000000000000000000,-0.047010572984529000,0.000000000000000000,0.094027487880477400
AKPetersburg Census Area,0.000000000000000000,-0.049919088766543200,0.000000000000000000,0.099838191718190300
AKPrince Of Wales-Hyder Census Area,0.000000000000000000,-0.049780646117345900,0.000000000000000000,0.099561307273054100
AKSitka Borough,0.000000000000000000,-0.049766081073800500,0.000000000000000000,0.099532145780788500
AKSkagway Municipality,0.000000000000000000,-0.049002037820944500,0.000000000000000000,0.098004102691608800
AKSoutheast Fairbanks Census Area,0.000000000000000000,-0.049709507137204300,0.000000000000000000,0.099435368971020800
AKValdez-Cordova Census Area,0.000000000000000000,-0.042904178181738500,0.000000000000000000,0.091335719864894700
AKWrangell City And Borough,0.000000000000000000,-0.049828954763763100,0.000000000000000000,0.099657919078990400
AKYakutat Borough,0.000000000000000000,-0.035520375329842400,0.000000000000000000,0.071040753736494500
AKYukon-Koyukuk Census Area,0.000000000000000000,-0.047206029990802800,0.000000000000000000,0.094495168308017300
ALAutauga County,0.000000000000000000,-0.048144161066333900,0.000000000000000000,0.097190619720091400
ALBaldwin County,0.000000000000000000,-0.045714542606586000,0.000000000000000000,0.093554648016894700
ALBarbour County,0.000000000000000000,-0.048956399093985700,0.000000000000000000,0.098523449548617600
ALBibb County,0.000000000000000000,-0.048353886634791000,0.000000000000000000,0.097521632305492600
ALBlount County,0.000000000000000000,-0.048060458316345100,0.000000000000000000,0.097482941344999400
ALBullock County,0.000000000000000000,-0.048055133427080200,0.000000000000000000,0.097017096711489200
ALButler County,0.000000000000000000,-0.048996660632130700,0.000000000000000000,0.098225702228992500
ALCalhoun County,0.000000000000000000,-0.048507516536205800,0.000000000000000000,0.097694627464503400
ALChambers County,0.000000000000000000,-0.048221934024232600,0.000000000000000000,0.097374117913117600
ALCherokee County,0.000000000000000000,-0.048427516648069800,0.000000000000000000,0.097331473072449700
ALChilton County,0.000000000000000000,-0.048658469229224200,0.000000000000000000,0.097863625799722500
ALChoctaw County,0.000000000000000000,-0.048947515716345600,0.000000000000000000,0.097732137691931300
ALClarke County,0.000000000000000000,-0.049039918175324000,0.000000000000000000,0.098149290959542300
ALClay County,0.000000000000000000,-0.048433649792949000,0.000000000000000000,0.097197139102187300
ALCleburne County,0.000000000000000000,-0.048835596299842100,0.000000000000000000,0.098617770231814100
ALCoffee County,0.000000000000000000,-0.048778025490859100,0.000000000000000000,0.098383333889628300
ALColbert County,0.000000000000000000,-0.049193883456741500,0.000000000000000000,0.098407745014560800
ALConecuh County,0.000000000000000000,-0.048373912877966000,0.000000000000000000,0.097290331866040300
ALCoosa County,0.000000000000000000,-0.048613085806835200,0.000000000000000000,0.097853336735444800
ALCovington County,0.000000000000000000,-0.048410626809622000,0.000000000000000000,0.097514879620719000
ALCrenshaw County,0.000000000000000000,-0.048643909599878100,0.000000000000000000,0.097754197549968900
ALCullman County,0.000000000000000000,-0.048929245332417800,0.000000000000000000,0.098198625016369300
ALDale County,0.000000000000000000,-0.048570140694044000,0.000000000000000000,0.097679247999495200
ALDallas County,0.000000000000000000,-0.049078517486154800,0.000000000000000000,0.098544562201916500
ALDekalb County,0.000000000000000000,-0.049279839106412400,0.000000000000000000,0.098888883491876600
ALElmore County,0.000000000000000000,-0.047470827225314100,0.000000000000000000,0.096351954808243200
ALEscambia County,0.000000000000000000,-0.047891914079513200,0.000000000000000000,0.096846630410014000
ALEtowah County,0.000000000000000000,-0.048161261785098200,0.000000000000000000,0.096945218404741900
ALFayette County,0.000000000000000000,-0.049360266495257900,0.000000000000000000,0.098924767000288000
ALFranklin County,0.000000000000000000,-0.049821565661040600,0.000000000000000000,0.099597085260014100
ALGeneva County,0.000000000000000000,-0.048299466546130700,0.000000000000000000,0.097253671075335100
ALGreene County,0.000000000000000000,-0.048798420535880600,0.000000000000000000,0.097525243241839400
ALHale County,0.000000000000000000,-0.048930462460961400,0.000000000000000000,0.098123436051498000
ALHenry County,0.000000000000000000,-0.048804691677928600,0.000000000000000000,0.098150544330459100
ALHouston County,0.000000000000000000,-0.048448181417975800,0.000000000000000000,0.097654615431148200
ALJackson County,0.000000000000000000,-0.049337745604056800,0.000000000000000000,0.098854889253569200
ALJefferson County,0.000000000000000000,-0.045668701473516300,0.000000000000000000,0.094957734392218800
ALLamar County,0.000000000000000000,-0.049686521529542400,0.000000000000000000,0.099028638052941300
ALLauderdale County,0.000000000000000000,-0.049665462945335600,0.000000000000000000,0.099366529141011700
ALLawrence County,0.000000000000000000,-0.049136570335747400,0.000000000000000000,0.098557930833286700
ALLee County,0.000000000000000000,-0.047346066092067300,0.000000000000000000,0.095687087146013600
ALLimestone County,0.000000000000000000,-0.048626702532221700,0.000000000000000000,0.098148754874961600
ALLowndes County,0.000000000000000000,-0.048504264958075100,0.000000000000000000,0.098219513792448600
