Gate Number,Gate,NACP,Open Market,Renewables,European Commercial Property,Peril
1.1,Texas (West),0.327715232,0.295542581,0.185582655,0.295542581,WS
1.2,Texas (West) (tier 2),0.327715232,0.295542581,0.185582655,0.295542581,WS
2.1,Texas (Central),0.327715232,0.295542581,0.185582655,0.295542581,WS
2.2,Texas (Central) (tier 2),0.327715232,0.295542581,0.185582655,0.295542581,WS
3.1,Texas (East),0.327715232,0.295542581,0.185582655,0.295542581,WS
3.2,Texas (East) (tier 2),0.327715232,0.295542581,0.185582655,0.295542581,WS
4.1,Louisiana (West),0.220546605,0.171346004,0.185582655,0.171346004,WS
4.2,Louisiana (West) (tier 2),0.220546605,0.171346004,0.185582655,0.171346004,WS
5.1,Louisiana (East),0.220546605,0.171346004,0.185582655,0.171346004,WS
5.2,Louisiana (East) (tier 2),0.220546605,0.171346004,0.185582655,0.171346004,WS
6.1,Mississippi,0.220546605,0.171346004,0.185582655,0.171346004,WS
6.2,Mississippi (tier 2),0.220546605,0.171346004,0.185582655,0.171346004,WS
7.1,Alabama / Florida,0.260270964,0.216492535,0.185582655,0.216492535,WS
8.1,Florida (Panhandle),0.260270964,0.216492535,0.185582655,0.216492535,WS
8.2,Florida (Panhandle) (tier 2),0.260270964,0.216492535,0.185582655,0.216492535,WS
9.1,Florida (Armpit),0.260270964,0.216492535,0.185582655,0.216492535,WS
9.2,Florida (Armpit) (tier 2),0.260270964,0.216492535,0.185582655,0.216492535,WS
10.1,Florida (Tampa),0.260270964,0.216492535,0.185582655,0.216492535,WS
10.2,Florida (Tampa) (tier 2),0.260270964,0.216492535,0.185582655,0.216492535,WS
11.1,Florida (South-West),0.260270964,0.216492535,0.185582655,0.216492535,WS
11.2,Florida (South-West) (tier 2),0.260270964,0.216492535,0.185582655,0.216492535,WS
12.1,Florida (Keys),0.50476445,0.445826973,0.185582655,0.445826973,WS
13.1,Florida (Tricounty),0.50476445,0.445826973,0.185582655,0.445826973,WS
14.1,Florida (East),0.382735775,0.33610255,0.185582655,0.33610255,WS
14.2,Florida (East) (tier 2),0.382735775,0.33610255,0.185582655,0.33610255,WS
15.1,Florida (Canaveral),0.382735775,0.33610255,0.185582655,0.33610255,WS
15.2,Florida (Canaveral) (tier 2),0.382735775,0.33610255,0.185582655,0.33610255,WS
16.1,Florida (Jacks),0.361800958,0.357074259,0.185582655,0.357074259,WS
16.2,Florida (Jacks) (tier 2),0.361800958,0.357074259,0.185582655,0.357074259,WS
17.1,Georgia / S Carolina,0.28274065,0.252138926,0.185582655,0.252138926,WS
17.2,Georgia / S Carolina (tier 2),0.28274065,0.252138926,0.185582655,0.252138926,WS
18.1,S Carolina (Charleston),0.28274065,0.252138926,0.185582655,0.252138926,WS
18.2,S Carolina (Charleston) (tier 2),0.28274065,0.252138926,0.185582655,0.252138926,WS
19.1,S Carolina (Myrtle Beach),0.28274065,0.252138926,0.185582655,0.252138926,WS
19.2,S Carolina (Myrtle Beach) (tier 2),0.28274065,0.252138926,0.185582655,0.252138926,WS
20.1,N Carolina (South),0.28274065,0.252138926,0.185582655,0.252138926,WS
20.2,N Carolina (South) (tier 2),0.28274065,0.252138926,0.185582655,0.252138926,WS
21.1,N Carolina (North),0.28274065,0.252138926,0.185582655,0.252138926,WS
21.2,N Carolina (North) (tier 2),0.28274065,0.252138926,0.185582655,0.252138926,WS
22.1,Virginia,0.195157335,0.169013224,0.185582655,0.169013224,WS
22.2,Virginia (tier 2),0.195157335,0.169013224,0.185582655,0.169013224,WS
23.1,Maryland,0.195157335,0.169013224,0.185582655,0.169013224,WS
24.1,New Jersey,0.302087743,0.236609416,0.185582655,0.236609416,WS
25.1,New York,0.302087743,0.236609416,0.185582655,0.236609416,WS
26.1,Long Island (tier 1),0.302087743,0.236609416,0.185582655,0.236609416,WS
27.1,Long Island (tier 2),0.302087743,0.236609416,0.185582655,0.236609416,WS
27.2,Long Island (tier 2) (tier 2),0.302087743,0.236609416,0.185582655,0.236609416,WS
28.1,Massachusetts,0.302087743,0.236609416,0.185582655,0.236609416,WS
29.1,Maine,0.302087743,0.236609416,0.185582655,0.236609416,WS
30.1,Hawaii,0,0,0.185582655,0,WS
0,Non Critical US Wind,0,0,0.185582655,0,WS
99.9,International,0,0,0.185582655,0,WS
101,California (A1),0.58463223,0.519318522,0.185582655,0.519318522,EQ
102,California (A2),0.58463223,0.519318522,0.185582655,0.519318522,EQ
103,California (A3+),0.58463223,0.519318522,0.185582655,0.519318522,EQ
104,California (B1),0.462281552,0.396420344,0.185582655,0.396420344,EQ
106,California (B3+),0.462281552,0.396420344,0.185582655,0.396420344,EQ
107,California (C),0.462281552,0.396420344,0.185582655,0.396420344,EQ
108,California (D),0.462281552,0.396420344,0.185582655,0.396420344,EQ
109,California (E),0.462281552,0.396420344,0.185582655,0.396420344,EQ
110,California (F),0.462281552,0.396420344,0.185582655,0.396420344,EQ
111,California (G),0.58463223,0.519318522,0.185582655,0.519318522,EQ
112,California (H),0.58463223,0.519318522,0.185582655,0.519318522,EQ
121,Pacific North West,0.392191424,0.222073556,0.185582655,0.222073556,EQ
131,New Madrid (inner),0.276158028,0.270953586,0.185582655,0.270953586,EQ
132,New Madrid (outer),0.276158028,0.270953586,0.185582655,0.270953586,EQ
141,Hawaii Quake,0,0,0.185582655,0,EQ
151,Alaksa Quake,0,0,0.185582655,0,EQ
161,Non Critical US Quake,0,0,0.185582655,0,EQ
999,International,0,0,0.185582655,0,EQ
