StateCounty,1900,1995,2002,2009
AKAleutians East Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKAleutians West Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKAnchorage Municipality,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKBethel Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKBristol Bay Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKDenali Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKDillingham Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKFairbanks North Star Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKHaines Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKHoonah-Angoon Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKJuneau Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKKenai Peninsula Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKKetchikan Gateway Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKKodiak Island Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKKusilvak,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKMatanuska-Susitna Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKNome Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKNorth Slope Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKNorthwest Arctic Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKPeninsula And Lake Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKPetersburg Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKPrince Of Wales-Hyder Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKSitka Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKSkagway Municipality,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKSoutheast Fairbanks Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKValdez-Cordova Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKWrangell City And Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKYakutat Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKYukon-Koyukuk Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
