Year,Open Market_Claims_Inflation,NACP_Claims_Inflation,Renewables_Claims_Inflation,European Commercial Property_Claims_Inflation
2027,0.03,0.03,0.03,0.03
2026,0.03,0.03,0.03,0.03
2025,0.03,0.03,0.03,0.03
2024,0.03,0.03,0.03,0.03
2023,0.05,0.05,0.03,0.05
2022,0.08,0.08,0.03,0.08
2021,0.095,0.095,0.03,0.095
2020,0.03,0.03,0.03,0.03
2019,0.03,0.03,0.03,0.03
2018,0.03,0.03,0.03,0.03
2017,0.03,0.03,0.03,0.03
2016,0.03,0.03,0.03,0.03
2015,0.03,0.03,0.03,0.03
2014,0.03,0.03,0.03,0.03
2013,0.03,0.03,0.03,0.03
2012,0.03,0.03,0.03,0.03
2011,0.03,0.03,0.03,0.03
2010,0.03,0.03,0.03,0.03
2009,0.03,0.03,0.03,0.03
2008,0.03,0.03,0.03,0.03
2007,0.03,0.03,0.03,0.03
2006,0.03,0.03,0.03,0.03
2005,0.03,0.03,0.03,0.03
2004,0.03,0.03,0.03,0.03
2003,0.03,0.03,0.03,0.03
2002,0.03,0.03,0.03,0.03
2001,0.03,0.03,0.03,0.03
2000,0.03,0.03,0.03,0.03
