Zip Code,Index,WS Gate,EQ Gate,Country,State Code,County,Cresta Zone,WS Base Rate,EQ Base Rate,TRIA Rate
99553,1,0,151,US,AK,Aleutians East Borough,N/A,0,0.000634841,0.05
99571,2,0,151,US,AK,Aleutians East Borough,N/A,0,0.000693915,0.05
99583,3,0,151,US,AK,Aleutians East Borough,N/A,0,0.002413054,0.05
99612,4,0,151,US,AK,Aleutians East Borough,N/A,0,0.001383061,0.05
99661,5,0,151,US,AK,Aleutians East Borough,N/A,0,0.001853524,0.05
00008,6,0,151,US,AK,Aleutians West Census Area,N/A,0,0,0.05
00085,7,0,151,US,AK,Aleutians West Census Area,N/A,0,0.001022593,0.05
00287,8,0,151,US,AK,Aleutians West Census Area,N/A,0,0.001533328,0.05
98791,9,0,151,US,AK,Aleutians West Census Area,N/A,0,0.001533328,0.05
99546,10,0,151,US,AK,Aleutians West Census Area,N/A,0,0.001531268,0.05
99547,11,0,151,US,AK,Aleutians West Census Area,N/A,0,0.001523825,0.05
99591,12,0,151,US,AK,Aleutians West Census Area,N/A,0,3.92076E-06,0.05
99638,13,0,151,US,AK,Aleutians West Census Area,N/A,0,0.000860739,0.05
99660,14,0,151,US,AK,Aleutians West Census Area,N/A,0,4.912E-07,0.05
99685,15,0,151,US,AK,Aleutians West Census Area,N/A,0,0.000821506,0.05
99692,16,0,151,US,AK,Aleutians West Census Area,N/A,0,0.001196415,0.05
00198,17,0,151,US,AK,Anchorage Municipality,N/A,0,0.00106467,0.05
99501,18,0,151,US,AK,Anchorage Municipality,N/A,0,0.002967021,0.05
99502,19,0,151,US,AK,Anchorage Municipality,N/A,0,0.002915753,0.05
99503,20,0,151,US,AK,Anchorage Municipality,N/A,0,0.003237028,0.05
99504,21,0,151,US,AK,Anchorage Municipality,N/A,0,0.002613911,0.05
99505,22,0,151,US,AK,Anchorage Municipality,N/A,0,0.003122287,0.05
99506,23,0,151,US,AK,Anchorage Municipality,N/A,0,0.003070154,0.05
99507,24,0,151,US,AK,Anchorage Municipality,N/A,0,0.002688669,0.05
99508,25,0,151,US,AK,Anchorage Municipality,N/A,0,0.003069391,0.05
99509,26,0,151,US,AK,Anchorage Municipality,N/A,0,0.00325496,0.05
99510,27,0,151,US,AK,Anchorage Municipality,N/A,0,0.002991494,0.05
99511,28,0,151,US,AK,Anchorage Municipality,N/A,0,0.002942948,0.05
99512,29,0,151,US,AK,Anchorage Municipality,N/A,0,0.003062714,0.05
99513,30,0,151,US,AK,Anchorage Municipality,N/A,0,0.002985529,0.05
99514,31,0,151,US,AK,Anchorage Municipality,N/A,0,0.003073182,0.05
99515,32,0,151,US,AK,Anchorage Municipality,N/A,0,0.003013307,0.05
99516,33,0,151,US,AK,Anchorage Municipality,N/A,0,0.001427365,0.05
99517,34,0,151,US,AK,Anchorage Municipality,N/A,0,0.00348621,0.05
99518,35,0,151,US,AK,Anchorage Municipality,N/A,0,0.003117382,0.05
99519,36,0,151,US,AK,Anchorage Municipality,N/A,0,0.002963367,0.05
99520,37,0,151,US,AK,Anchorage Municipality,N/A,0,0.00294789,0.05
99521,38,0,151,US,AK,Anchorage Municipality,N/A,0,0.002606992,0.05
99522,39,0,151,US,AK,Anchorage Municipality,N/A,0,0.002903377,0.05
99523,40,0,151,US,AK,Anchorage Municipality,N/A,0,0.00273337,0.05
99524,41,0,151,US,AK,Anchorage Municipality,N/A,0,0.002963653,0.05
99529,42,0,151,US,AK,Anchorage Municipality,N/A,0,0.002988362,0.05
99530,43,0,151,US,AK,Anchorage Municipality,N/A,0,0.002961629,0.05
99540,44,0,151,US,AK,Anchorage Municipality,N/A,0,0.001042121,0.05
99567,45,0,151,US,AK,Anchorage Municipality,N/A,0,0.001512266,0.05
99577,46,0,151,US,AK,Anchorage Municipality,N/A,0,0.001840336,0.05
99587,47,0,151,US,AK,Anchorage Municipality,N/A,0,0.00128096,0.05
99599,48,0,151,US,AK,Anchorage Municipality,N/A,0,0.00321171,0.05
99695,49,0,151,US,AK,Anchorage Municipality,N/A,0,0.002963736,0.05
00009,50,0,151,US,AK,Bethel Census Area,N/A,0,2.59935E-05,0.05
99545,51,0,151,US,AK,Bethel Census Area,N/A,0,1.76264E-06,0.05
99551,52,0,151,US,AK,Bethel Census Area,N/A,0,4.45385E-06,0.05
99552,53,0,151,US,AK,Bethel Census Area,N/A,0,5.45137E-06,0.05
99557,54,0,151,US,AK,Bethel Census Area,N/A,0,1.15448E-05,0.05
99559,55,0,151,US,AK,Bethel Census Area,N/A,0,2.3285E-06,0.05
99561,56,0,151,US,AK,Bethel Census Area,N/A,0,3.07799E-09,0.05
99575,57,0,151,US,AK,Bethel Census Area,N/A,0,5.7265E-05,0.05
99578,58,0,151,US,AK,Bethel Census Area,N/A,0,1.15486E-07,0.05
99589,59,0,151,US,AK,Bethel Census Area,N/A,0,8.97196E-09,0.05
99607,60,0,151,US,AK,Bethel Census Area,N/A,0,1.66866E-05,0.05
99609,61,0,151,US,AK,Bethel Census Area,N/A,0,9.64289E-07,0.05
99614,62,0,151,US,AK,Bethel Census Area,N/A,0,9.9673E-09,0.05
99621,63,0,151,US,AK,Bethel Census Area,N/A,0,3.37765E-06,0.05
99622,64,0,151,US,AK,Bethel Census Area,N/A,0,4.00911E-08,0.05
99626,65,0,151,US,AK,Bethel Census Area,N/A,0,2.45011E-05,0.05
99630,66,0,151,US,AK,Bethel Census Area,N/A,0,0,0.05
99634,67,0,151,US,AK,Bethel Census Area,N/A,0,1.69263E-06,0.05
99637,68,0,151,US,AK,Bethel Census Area,N/A,0,0,0.05
99641,69,0,151,US,AK,Bethel Census Area,N/A,0,9.64273E-07,0.05
99642,70,0,151,US,AK,Bethel Census Area,N/A,0,2.42346E-06,0.05
99651,71,0,151,US,AK,Bethel Census Area,N/A,0,8.58702E-09,0.05
99655,72,0,151,US,AK,Bethel Census Area,N/A,0,1.84056E-07,0.05
99656,73,0,151,US,AK,Bethel Census Area,N/A,0,9.9296E-05,0.05
99668,74,0,151,US,AK,Bethel Census Area,N/A,0,2.52621E-05,0.05
99679,75,0,151,US,AK,Bethel Census Area,N/A,0,7.4507E-06,0.05
99680,76,0,151,US,AK,Bethel Census Area,N/A,0,7.10157E-07,0.05
99681,77,0,151,US,AK,Bethel Census Area,N/A,0,0,0.05
99690,78,0,151,US,AK,Bethel Census Area,N/A,0,6.45651E-07,0.05
99613,79,0,151,US,AK,Bristol Bay Borough,N/A,0,0.000145082,0.05
99633,80,0,151,US,AK,Bristol Bay Borough,N/A,0,0.000199778,0.05
99670,81,0,151,US,AK,Bristol Bay Borough,N/A,0,0.000134832,0.05
99704,82,0,151,US,AK,Denali Borough,N/A,0,0.000150868,0.05
99729,83,0,151,US,AK,Denali Borough,N/A,0,0.000600995,0.05
99743,84,0,151,US,AK,Denali Borough,N/A,0,0.000239665,0.05
99744,85,0,151,US,AK,Denali Borough,N/A,0,0.000158545,0.05
99755,86,0,151,US,AK,Denali Borough,N/A,0,0.000337683,0.05
00001,87,0,151,US,AK,Dillingham Census Area,N/A,0,9.24055E-07,0.05
99555,88,0,151,US,AK,Dillingham Census Area,N/A,0,6.70277E-08,0.05
99569,89,0,151,US,AK,Dillingham Census Area,N/A,0,4.69418E-05,0.05
99576,90,0,151,US,AK,Dillingham Census Area,N/A,0,6.2506E-06,0.05
99580,91,0,151,US,AK,Dillingham Census Area,N/A,0,1.8824E-05,0.05
99628,92,0,151,US,AK,Dillingham Census Area,N/A,0,1.22205E-06,0.05
99636,93,0,151,US,AK,Dillingham Census Area,N/A,0,3.69011E-06,0.05
99678,94,0,151,US,AK,Dillingham Census Area,N/A,0,1.69524E-07,0.05
99701,95,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000707752,0.05
99702,96,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000563589,0.05
99703,97,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000675457,0.05
99705,98,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000580421,0.05
99706,99,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000567887,0.05
99707,100,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000707075,0.05
99708,101,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000535367,0.05
99709,102,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000583583,0.05
99710,103,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.00037998,0.05
99711,104,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000618548,0.05
99712,105,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000307696,0.05
99714,106,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000378824,0.05
99716,107,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000567902,0.05
99725,108,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000587855,0.05
99775,109,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.00052992,0.05
99790,110,0,151,US,AK,Fairbanks North Star Borough,N/A,0,0.000580136,0.05
99827,111,0,151,US,AK,Haines Borough,N/A,0,9.26336E-05,0.05
99820,112,0,151,US,AK,Hoonah-Angoon Census Area,N/A,0,2.49923E-06,0.05
99825,113,0,151,US,AK,Hoonah-Angoon Census Area,N/A,0,5.6807E-05,0.05
99826,114,0,151,US,AK,Hoonah-Angoon Census Area,N/A,0,0.000662091,0.05
99829,115,0,151,US,AK,Hoonah-Angoon Census Area,N/A,0,2.25539E-05,0.05
