StateCounty,Unknown,0-5 years,6-10 years,11+ years,Obvious signs of deterioration or distress
ALDekalb County,0.000000000000000,-0.406085494551468,-0.256085494551468,0.212620225287111,0.412620225287112
ALElmore County,0.000000000000000,-0.380193010600215,-0.230654999016823,0.192403521219525,0.391816281340455
ALEscambia County,0.000000000000000,-0.284023885875490,-0.150439650268965,0.125650948664344,0.306272381883816
ALEtowah County,0.000000000000000,-0.409362870434612,-0.259362870434612,0.215403027603444,0.415403027603444
ALFayette County,0.000000000000000,-0.387123672168513,-0.238784759680624,0.198706497748113,0.396214866479948
ALFranklin County,0.000000000000000,-0.392298426596954,-0.242298426596955,0.201503997885050,0.401503997885050
ALGeneva County,0.000000000000000,-0.311287953482012,-0.171827018033146,0.143991832054660,0.330953515529096
ALGreene County,0.000000000000000,-0.365385372019754,-0.218465080951151,0.182100379208241,0.379315043667316
ALHale County,0.000000000000000,-0.360831532415175,-0.214073395662921,0.179089560909988,0.375634731174580
ALHenry County,0.000000000000000,-0.343891722933135,-0.197633007513379,0.165295485344405,0.360956142240305
ALHouston County,0.000000000000000,-0.327979974233725,-0.184652678322707,0.154377819820478,0.346827931664306
ALJackson County,0.000000000000000,-0.401006979625577,-0.251006979625577,0.208429002304005,0.408429002304006
ALJefferson County,0.000000000000000,-0.399146198283620,-0.249219179660134,0.207054194054880,0.406944721990107
ALLamar County,0.000000000000000,-0.385647206953468,-0.236922349210023,0.197316705072366,0.395403991687534
ALLauderdale County,0.000000000000000,-0.390776130570730,-0.240776130570730,0.200284748065862,0.400284748065862
ALLawrence County,0.000000000000000,-0.389215023014782,-0.240065896897393,0.199708748957956,0.398432438134040
ALLee County,0.000000000000000,-0.383546787227322,-0.233975318779060,0.195383961253890,0.394895126604778
ALLimestone County,0.000000000000000,-0.397876111343079,-0.247876111343079,0.205865491459127,0.405865491459127
ALLowndes County,0.000000000000000,-0.364135840567858,-0.216064087759995,0.180516002473841,0.378485979060060
ALMacon County,0.000000000000000,-0.378237407163377,-0.228680978459728,0.191013551397971,0.390431892546822
ALMadison County,0.000000000000000,-0.403647602154182,-0.253647602154182,0.210604459533096,0.410604459533096
ALMarengo County,0.000000000000000,-0.347108730010692,-0.199967926980796,0.167232378596157,0.364269469388640
ALMarion County,0.000000000000000,-0.391233536909463,-0.241769262133216,0.201128570016690,0.400324982181060
ALMarshall County,0.000000000000000,-0.400207143797837,-0.250207143797837,0.207660727045765,0.407660727045766
ALMobile County,0.000000000000000,-0.186579428620148,-0.089711374677315,0.074629178923891,0.207197001582524
ALMonroe County,0.000000000000000,-0.327252270365032,-0.183926602522666,0.153962648023438,0.345745451189542
ALMontgomery County,0.000000000000000,-0.374683716353945,-0.225402750423454,0.188095716119353,0.387176590996563
ALMorgan County,0.000000000000000,-0.395899991432939,-0.246427973916290,0.204814185566624,0.404022211841599
ALPerry County,0.000000000000000,-0.346608104942883,-0.198368464329398,0.165765234167209,0.363868409729826
ALPickens County,0.000000000000000,-0.376027402138450,-0.228007077347484,0.189922234578285,0.387568860196087
ALPike County,0.000000000000000,-0.357316205401236,-0.209617465756532,0.175208030293125,0.372356401815347
ALRandolph County,0.000000000000000,-0.398211702075672,-0.248214537528670,0.206775464594868,0.406771211415371
ALRussell County,0.000000000000000,-0.376781011087073,-0.227295883858502,0.189891397419142,0.389317909041288
ALShelby County,0.000000000000000,-0.392340189873707,-0.242392234137370,0.202065759468421,0.401987693072926
ALSt. Clair County,0.000000000000000,-0.405296471201572,-0.255296471201572,0.212191109819484,0.412191109819483
ALSumter County,0.000000000000000,-0.355730932775348,-0.209609654410294,0.175100634680142,0.371068280350847
ALTalladega County,0.000000000000000,-0.402586950217692,-0.252603571412631,0.210245800109943,0.410220868317537
ALTallapoosa County,0.000000000000000,-0.389620003965668,-0.239817553643685,0.199952703046113,0.399683019121997
ALTuscaloosa County,0.000000000000000,-0.383784840566757,-0.235125138411164,0.196004810458179,0.394110310728174
ALWalker County,0.000000000000000,-0.394319601537307,-0.245526778215311,0.204045064390065,0.402234299373059
ALWashington County,0.000000000000000,-0.310104981103045,-0.167676057127474,0.140266767426883,0.330801120661286
ALWilcox County,0.000000000000000,-0.349896427995952,-0.201807498419717,0.168631925828258,0.366387081674426
ALWinston County,0.000000000000000,-0.391896652226298,-0.242653936548916,0.201708217568308,0.400572291084381
ARArkansas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARAshley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARBaxter County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARBenton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARBoone County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARBradley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARCalhoun County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARCarroll County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARChicot County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARClark County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARClay County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARCleburne County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARCleveland County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARColumbia County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARConway County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARCraighead County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARCrawford County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARCrittenden County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARCross County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARDallas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARDesha County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARDrew County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARFaulkner County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARFranklin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARFulton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARGarland County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARGrant County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARGreene County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARHempstead County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARHot Spring County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARHoward County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARIndependence County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARIzard County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARJackson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARJefferson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARJohnson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARLafayette County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARLawrence County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARLee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARLincoln County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARLittle River County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARLogan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARLonoke County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARMadison County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARMarion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARMiller County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARMississippi County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARMonroe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARMontgomery County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARNevada County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARNewton County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AROuachita County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARPerry County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARPhillips County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARPike County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARPoinsett County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARPolk County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARPope County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARPrairie County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARPulaski County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARRandolph County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARSaline County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARScott County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARSearcy County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARSebastian County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARSevier County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARSharp County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARSt. Francis County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARStone County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARUnion County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARVan Buren County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARWashington County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARWhite County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARWoodruff County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ARYell County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZApache County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZCochise County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZCoconino County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZGila County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZGraham County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZGreenlee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZLa Paz County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZMaricopa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZMohave County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZNavajo County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZPima County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZPinal County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZSanta Cruz County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZYavapai County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AZYuma County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAAlameda County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAAlpine County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAAmador County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAButte County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CACalaveras County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAColusa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAContra Costa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CADel Norte County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAEl Dorado County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAFresno County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAGlenn County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAHumboldt County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAImperial County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAInyo County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAKern County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAKings County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CALake County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CALassen County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CALos Angeles County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAMadera County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAMarin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAMariposa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAMendocino County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAMerced County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAModoc County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAMono County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAMonterey County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CANapa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CANevada County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAOrange County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAPlacer County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAPlumas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CARiverside County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASacramento County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASan Benito County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASan Bernardino County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASan Diego County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASan Francisco County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASan Joaquin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASan Luis Obispo County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASan Mateo County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASanta Barbara County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASanta Clara County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASanta Cruz County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAShasta County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASierra County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASiskiyou County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASolano County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASonoma County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAStanislaus County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CASutter County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CATehama County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CATrinity County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CATulare County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CATuolumne County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAVentura County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAYolo County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CAYuba County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COAdams County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COAlamosa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COArapahoe County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COArchuleta County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COBaca County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COBent County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COBoulder County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COBroomfield County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COChaffee County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COCheyenne County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COClear Creek County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COConejos County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COCostilla County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COCrowley County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COCuster County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CODelta County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CODenver County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CODolores County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
CODouglas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COEagle County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COEl Paso County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COElbert County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COFremont County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COGarfield County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COGilpin County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COGrand County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COGunnison County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COHinsdale County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COHuerfano County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COJackson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COJefferson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COKiowa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COKit Carson County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COLa Plata County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COLake County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COLarimer County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COLas Animas County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COLincoln County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COLogan County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COMesa County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COMineral County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COMoffat County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
COMontezuma County,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
