StateCounty,Unknown,Properly installed with adequate anchorage,Obvious signs of deficiencies in the installation,No equipment present
ALGreene County,0.0000000000000000,-0.0361535863326889,0.0361535863326892,-0.0479663374619586
ALHale County,0.0000000000000000,-0.0375786635233188,0.0375786635233193,-0.0498151421787832
ALHenry County,0.0000000000000000,-0.0394150279469858,0.0394150279469851,-0.0526500609769377
ALHouston County,0.0000000000000000,-0.0407150607359703,0.0407150607359703,-0.0544029549521179
ALJackson County,0.0000000000000000,-0.0274772578073416,0.0274772578073423,-0.0388567842363923
ALJefferson County,0.0000000000000000,-0.0303322855516562,0.0303322855516552,-0.0410967272317390
ALLamar County,0.0000000000000000,-0.0314491732151680,0.0314491732151678,-0.0429952476772069
ALLauderdale County,0.0000000000000000,-0.0311905459750680,0.0311905459750683,-0.0425806372618485
ALLawrence County,0.0000000000000000,-0.0310343065543425,0.0310343065543428,-0.0423619035284154
ALLee County,0.0000000000000000,-0.0337694089101171,0.0337694089101170,-0.0453503622797751
ALLimestone County,0.0000000000000000,-0.0291174117438480,0.0291174117438475,-0.0402546863809320
ALLowndes County,0.0000000000000000,-0.0369441575913257,0.0369441575913254,-0.0493679071457584
ALMacon County,0.0000000000000000,-0.0346863958713435,0.0346863958713433,-0.0465602968804409
ALMadison County,0.0000000000000000,-0.0268586733566768,0.0268586733566774,-0.0378967716298888
ALMarengo County,0.0000000000000000,-0.0390645691399962,0.0390645691399965,-0.0525444189108155
ALMarion County,0.0000000000000000,-0.0300946438436199,0.0300946438436198,-0.0414361478617525
ALMarshall County,0.0000000000000000,-0.0291887832262954,0.0291887832262958,-0.0400497269928604
ALMobile County,0.0000000000000000,-0.0362503276220836,0.0362503276220840,-0.0484085066398050
ALMonroe County,0.0000000000000000,-0.0407680175799173,0.0407680175799168,-0.0543951843264197
ALMontgomery County,0.0000000000000000,-0.0350869896350635,0.0350869896350636,-0.0471695503571876
ALMorgan County,0.0000000000000000,-0.0295277403029692,0.0295277403029692,-0.0406124552831973
ALPerry County,0.0000000000000000,-0.0393117480706507,0.0393117480706506,-0.0530717050178809
ALPickens County,0.0000000000000000,-0.0342874279014440,0.0342874279014436,-0.0458794349276002
ALPike County,0.0000000000000000,-0.0377623004755644,0.0377623004755645,-0.0504653709972469
ALRandolph County,0.0000000000000000,-0.0312623068264777,0.0312623068264786,-0.0419428396243472
ALRussell County,0.0000000000000000,-0.0352045821547357,0.0352045821547355,-0.0471491090385046
ALShelby County,0.0000000000000000,-0.0330977398235782,0.0330977398235783,-0.0437703693134989
ALSt. Clair County,0.0000000000000000,-0.0289829591443185,0.0289829591443189,-0.0395167327155161
ALSumter County,0.0000000000000000,-0.0378276535540542,0.0378276535540543,-0.0500032789357984
ALTalladega County,0.0000000000000000,-0.0299727181941243,0.0299727181941241,-0.0404655547746556
ALTallapoosa County,0.0000000000000000,-0.0329632968520913,0.0329632968520919,-0.0442313087927865
ALTuscaloosa County,0.0000000000000000,-0.0332218624435782,0.0332218624435785,-0.0444760439037493
ALWalker County,0.0000000000000000,-0.0294924009299780,0.0294924009299777,-0.0405077021688764
ALWashington County,0.0000000000000000,-0.0428251403707277,0.0428251403707276,-0.0573548252688568
ALWilcox County,0.0000000000000000,-0.0389342611198846,0.0389342611198844,-0.0522602680817617
ALWinston County,0.0000000000000000,-0.0300384424544206,0.0300384424544204,-0.0413134577801575
ARArkansas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARAshley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARBaxter County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARBenton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARBoone County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARBradley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARCalhoun County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARCarroll County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARChicot County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARClark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARClay County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARCleburne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARCleveland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARColumbia County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARConway County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARCraighead County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARCrawford County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARCrittenden County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARCross County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARDallas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARDesha County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARDrew County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARFaulkner County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARFranklin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARFulton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARGarland County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARGrant County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARGreene County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARHempstead County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARHot Spring County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARHoward County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARIndependence County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARIzard County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARJohnson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARLafayette County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARLawrence County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARLee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARLittle River County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARLogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARLonoke County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARMadison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARMarion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARMiller County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARMississippi County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARMonroe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARMontgomery County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARNevada County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARNewton County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AROuachita County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARPerry County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARPhillips County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARPike County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARPoinsett County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARPolk County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARPope County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARPrairie County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARPulaski County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARRandolph County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARSaline County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARScott County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARSearcy County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARSebastian County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARSevier County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARSharp County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARSt. Francis County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARStone County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARUnion County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARVan Buren County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARWhite County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARWoodruff County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
ARYell County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZApache County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZCochise County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZCoconino County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZGila County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZGraham County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZGreenlee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZLa Paz County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZMaricopa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZMohave County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZNavajo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZPima County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZPinal County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZSanta Cruz County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZYavapai County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
AZYuma County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAAlameda County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAAlpine County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAAmador County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAButte County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CACalaveras County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAColusa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAContra Costa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CADel Norte County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAEl Dorado County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAFresno County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAGlenn County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAHumboldt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAImperial County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAInyo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAKern County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAKings County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CALake County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CALassen County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CALos Angeles County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAMadera County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAMarin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAMariposa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAMendocino County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAMerced County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAModoc County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAMono County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAMonterey County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CANapa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CANevada County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAOrange County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAPlacer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAPlumas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CARiverside County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASacramento County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Benito County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Bernardino County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Diego County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Francisco County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Joaquin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Luis Obispo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASan Mateo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASanta Barbara County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASanta Clara County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASanta Cruz County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAShasta County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASierra County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASiskiyou County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASolano County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASonoma County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAStanislaus County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CASutter County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CATehama County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CATrinity County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CATulare County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CATuolumne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAVentura County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAYolo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CAYuba County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COAdams County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COAlamosa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COArapahoe County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COArchuleta County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COBaca County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COBent County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COBoulder County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COBroomfield County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COChaffee County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COCheyenne County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COClear Creek County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COConejos County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COCostilla County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COCrowley County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COCuster County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CODelta County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CODenver County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CODolores County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CODouglas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COEagle County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COEl Paso County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COElbert County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COFremont County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COGarfield County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COGilpin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COGrand County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COGunnison County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COHinsdale County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COHuerfano County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COJackson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COJefferson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COKiowa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COKit Carson County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLa Plata County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLake County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLarimer County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLas Animas County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLincoln County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COLogan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMesa County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMineral County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMoffat County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMontezuma County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMontrose County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COMorgan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COOtero County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COOuray County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COPark County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COPhillips County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COPitkin County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COProwers County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COPueblo County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CORio Blanco County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CORio Grande County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CORoutt County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSaguache County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSan Juan County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSan Miguel County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSedgwick County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COSummit County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COTeller County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COWashington County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COWeld County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
COYuma County,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
CTFairfield County,0.0000000000000000,-0.0203825511072768,0.0203825511072786,-0.0272966397771085
CTHartford County,0.0000000000000000,-0.0428988678184475,0.0428988678184474,-0.0561449281276422
CTLitchfield County,0.0000000000000000,-0.0400251549459794,0.0400251549459794,-0.0525994182502477
CTMiddlesex County,0.0000000000000000,-0.0437047675395649,0.0437047675395648,-0.0579870746368475
CTNew Haven County,0.0000000000000000,-0.0423316651659563,0.0423316651659558,-0.0560733044319628
