industry,occupancy,industry_live,occupancy_live
Agriculture/Farming,Beef Cattle Ranching and Farming,Agriculture/Farming,Livestock Farming
Agriculture/Farming,Broilers and Other Meat Type Chicken Production,Agriculture/Farming,Livestock Farming
Agriculture/Farming,Farming,Agriculture/Farming,Livestock Farming
Agriculture/Farming,Hog and Pig Farming,Agriculture/Farming,Livestock Farming
Communications,Telecoms - Aerial and Transmission,Communications,Telecoms - Transmission Towers
Communications,Telecoms - Cable,Communications,Telecoms - Cable - Above
Communications,Telecoms - Mobile,Communications,Tv and Radio Stations
Education,Miscellaneous Schools,Education,Schools
Food,Food Manufacturing,Food,Processed Food Manufacturing - Non-Frozen
Govermental/Municipal,Governmental Services - Other,Govermental/Municipal,Governmental Office & Administration
Govermental/Municipal,Municipal/County/State Authority,Govermental/Municipal,Governmental Office & Administration
Govermental/Municipal,Public Institutions,Govermental/Municipal,Governmental Office & Administration
Habitational,Apartments,Habitational,Mid Rise Apartments - 5-9 stories
Habitational,Condominiums,Habitational,Mid Rise Condos - 5-9 stories
Habitational,Inns/Bed and Breakfasts,Hotels/Casino/Entertainment,Inns/Bed and Breakfasts
Habitational,Student Housing,Habitational,Mid Rise Student Housing - 5-9 stories
Habitational,Vacant,Habitational,Mid Rise Apartments - 5-9 stories
Health Services,Health Care Service,Health Services,Home Health Care Service
Health Services,Vacant,Health Services,Outpatient Care Centers
Heavy Industry,Aluminum Die-Casting Foundries,Heavy Industry,Aluminum Foundries (Except Die-Casting)
Heavy Industry,Battery Manufacturing,Heavy Industry,Battery Manufacturing (Lithium)
Heavy Industry,Chemicals Miscellaneous Manufacturing,Heavy Industry,Inorganic Chemical Manufacturing
Heavy Industry,Engineered Wood Manufacturing,Heavy Industry,Wood Products Manufacturing
Heavy Industry,Paint and Coating Manufacturing,Heavy Industry,Paint and Coating Manufacturing Oil-Based
Heavy Industry,Paper Mill,Heavy Industry,Paper Mill - With Black L Recovery Boiler
Heavy Industry,Plastic Extruded Products Manufacturing,Heavy Industry,Plastics Product Manufacturing
Heavy Industry,Plastics Bottle Manufacturing,Heavy Industry,Plastics Product Manufacturing
Heavy Industry,Pulp and Paper,Heavy Industry,Paper Mill - With Black L Recovery Boiler
Heavy Industry,Rubber Product Manufacturing,Heavy Industry,Synthetic Rubber Manufacturing
Heavy Industry,Rubber Product Manufacturing For Mechanical Use,Heavy Industry,Synthetic Rubber Manufacturing
Heavy Industry,Steel Foundries (Except Investment),Heavy Industry,Steel Foundries
Hotels/Casino/Entertainment,Casino Hotel,Hotels/Casino/Entertainment,Casino
Hotels/Casino/Entertainment,Conference Hotel,Hotels/Casino/Entertainment,Full-Service Hotel
Hotels/Casino/Entertainment,Health Spas and Gyms,Hotels/Casino/Entertainment,Fitness and Recreational Sports Centers
Hotels/Casino/Entertainment,Hotel - No Casino,Hotels/Casino/Entertainment,Full-Service Hotel
