Month,Open Market,NACP,Renewables,European Commercial Property
202111,0.043585467,0.05422948,0,0.043585467
202112,0.047590929,0.059257834,0,0.047590929
20221,0.05040389,0.063087671,0,0.05040389
20222,0.052853351,0.066595843,0,0.052853351
20223,0.055219902,0.07003532,0,0.055219902
20224,0.057621876,0.073513134,0,0.057621876
20225,0.059999936,0.076975558,0,0.059999936
20226,0.062413557,0.080476551,0,0.062413557
20227,0.064803185,0.083962078,0,0.064803185
20228,0.067198591,0.087459177,0,0.067198591
20229,0.069629764,0.090995194,0,0.069629764
202210,0.072036824,0.094515632,0,0.072036824
202211,0.074479792,0.098075223,0,0.074479792
202212,0.076898565,0.101619159,0,0.076898565
20231,0.075533262,0.101058738,0,0.075533262
20232,0.072907674,0.094446804,0,0.072907674
20233,0.070617085,0.088019448,0,0.070617085
20234,0.068376882,0.081699213,0,0.068376882
20235,0.066097153,0.075403959,0,0.066097153
20236,0.063867554,0.074252776,0,0.063867554
20237,0.061598627,0.073063297,0,0.061598627
20238,0.059335137,0.071875612,0,0.059335137
20239,0.057121392,0.070729574,0,0.057121392
202310,0.054868617,0.069545406,0,0.054868617
202311,0.052665334,0.068402762,0,0.052665334
202312,0.050423218,0.067222099,0,0.050423218
20241,0.048640026,0.066276513,0.025,0.048640026
20242,0.045659142,0.064501775,0.025,0.045659142
20243,0.042978083,0.062865672,0.025,0.042978083
20244,0.040362817,0.061333433,0.025,0.040362817
20245,0.03769687,0.059799158,0.025,0.03769687
20246,0.035096324,0.058271257,0.025,0.035096324
20247,0.032445396,0.056693694,0.025,0.032445396
20248,0.029802027,0.055119108,0.025,0.029802027
20249,0.027223474,0.053599746,0.025,0.027223474
202410,0.024594982,0.052030994,0.025,0.024594982
202411,0.022030921,0.050517261,0.025,0.022030921
202412,0.019417212,0.048954317,0.025,0.019417212
20251,0.017250928,0.047623535,0,0.017250928
20252,0.01396715,0.045518172,0,0.01396715
20253,0.01093468,0.043511731,0,0.01093468
20254,0.007982451,0.041621614,0,0.007982451
20255,0.004969726,0.039718071,0,0.004969726
20256,0.002036697,0.037835034,0,0.002036697
20257,0,0.035891934,0,0
20258,0,0.033953236,0,0
20259,0,0.032082827,0,0
202510,0,0.030152751,0,0
202511,0,0.02829066,0,0
202512,0,0.026369163,0,0
20261,0,0.024676207,0,0
20262,0,0.022264921,0,0
20263,0,0.019914377,0,0
20264,0,0.017691776,0,0
20265,0,0.015445229,0,0
20266,0,0.013232851,0,0
20267,0,0.010951078,0,0
20268,0,0.008675334,0,0
20269,0,0.006480257,0,0
202610,0,0.00421632,0,0
202611,0,0.002032627,0,0
202612,0,0,0,0
20271,0,0,0,0
20272,0,0,0,0
20273,0,0,0,0
20274,0,0,0,0
20275,0,0,0,0
20276,0,0,0,0
20277,0,0,0,0
20278,0,0,0,0
20279,0,0,0,0
202710,0,0,0,0
202711,0,0,0,0
202712,0,0,0,0
20281,0,0,0,0
20282,0,0,0,0
20283,0,0,0,0
20284,0,0,0,0
20285,0,0,0,0
20286,0,0,0,0
20287,0,0,0,0
20288,0,0,0,0
20289,0,0,0,0
202810,0,0,0,0
202811,0,0,0,0
202812,0,0,0,0
20291,0,0,0,0
20292,0,0,0,0
20293,0,0,0,0
20294,0,0,0,0
20295,0,0,0,0
20296,0,0,0,0
20297,0,0,0,0
20298,0,0,0,0
20299,0,0,0,0
202910,0,0,0,0
202911,0,0,0,0
202912,0,0,0,0
