country,state,rate,pattern
Worldwide,,0.00017,Other
APAC,,0,Other
Eastern Europe,,0,Other
Latin America,,0,Other
Middle East,,0,Other
North America,,0.00019,Other
Africa,,0,Other
Western Europe,,0.0002,Other
US,Alabama,0.0004,Other
US,Alaska,0,Other
US,Arizona,0.0001,Other
US,Arkansas,0.0004,Other
US,California,0.0001,Other
US,Colorado,0.0004,Other
US,Connecticut,0.0001,Other
US,Delaware,0.0001,Other
US,Florida,0.0003,Other
US,Georgia,0.0004,Other
US,Hawaii,0,Other
US,Idaho,0.0001,Other
US,Illinois,0.0004,Other
US,Indiana,0.0004,Other
US,Iowa,0.0004,Other
US,Kansas,0.0005,Other
US,Kentucky,0.0004,Other
US,Louisiana,0.0004,Other
US,Maine,0.0001,Other
US,Maryland,0.0003,Other
US,Massachusetts,0.0001,Other
US,Michigan,0.0003,Other
US,Minnesota,0.0003,Other
US,Mississippi,0.0004,Other
US,Missouri,0.0005,Other
US,Montana,0.0002,Other
US,Nebraska,0.0004,Other
US,Nevada,0.0001,Other
US,New Hampshire,0.0001,Other
US,New Jersey,0.0002,Other
US,New Mexico,0.0003,Other
US,New York,0.0003,Other
US,North Carolina,0.0004,Other
US,North Dakota,0.0002,Other
US,Ohio,0.0004,Other
US,Oklahoma,0.0005,Other
US,Oregon,0.0001,Other
US,Pennsylvania,0.0004,Other
US,Rhode Island,0.0001,Other
US,South Carolina,0.0003,Other
US,South Dakota,0.0003,Other
US,Tennessee,0.0004,Other
US,Texas,0.0006,Other
US,Utah,0.0001,Other
US,Vermont,0.0001,Other
US,Virginia,0.0003,Other
US,Washington,0.0001,Other
US,West Virginia,0.0003,Other
US,Wisconsin,0.0003,Other
US,Wyoming,0.0002,Other
Afghanistan,,0,Other
Albania,,0,Other
Algeria,,0,Other
American Samoa,,0,Other
Andorra,,0,Other
Angola,,0,Other
Anguilla,,0,Other
Antigua and Barbuda,,0,Other
Argentina,,0,Other
Armenia,,0,Other
Aruba,,0,Other
Australia,,0.0001,Other
Austria,,0,Other
Azerbaijan,,0,Other
Bahamas,,0,Other
Bahrain,,0,Other
Bangladesh,,0,Other
Barbados,,0,Other
Belarus,,0,Other
Belgium,,0,Other
Belize,,0,Other
Benin,,0,Other
Bermuda,,0,Other
Bhutan,,0,Other
Bolivia,,0,Other
Bosnia,,0,Other
Botswana,,0,Other
Brazil,,0,Other
Brunei Darussalam,,0,Other
Bulgaria,,0.0001,Other
Burkina Faso,,0,Other
Burundi,,0,Other
Cambodia,,0,Other
Cameroon,,0,Other
Canada,,0,Other
Cape Verde,,0,Other
Cayman Islands,,0,Other
Central African Republic,,0,Other
Chad,,0,Other
Chile,,0,Other
China,,0,Other
Colombia,,0,Other
Comoros,,0,Other
Costa Rica,,0,Other
Cote d'Ivoire (Ivory Coast),,0,Other
Croatia,,0,Other
Cuba,,0,Other
Curacao,,0,Other
Cyprus,,0,Other
Czech Republic,,0,Other
Denmark,,0,Other
Djibouti,,0,Other
Dominica,,0,Other
Dominican Republic,,0,Other
DRC,,0,Other
East Timor,,0,Other
Ecuador,,0,Other
Egypt,,0,Other
El Salvador,,0,Other
Equatorial Guinea,,0,Other
Eritrea,,0,Other
Estonia,,0,Other
Ethiopia,,0,Other
Fiji,,0,Other
Finland,,0,Other
France,,0.0002,Other
French Guiana,,0,Other
Gabon,,0,Other
Gambia,,0,Other
Georgia,,0,Other
Germany,,0.0003,Other
Ghana,,0,Other
Greece,,0,Other
Grenada,,0,Other
Guam,,0,Other
Guatemala,,0,Other
Guinea,,0,Other
Guinea-Bissau,,0,Other
Guyana,,0,Other
Haiti,,0,Other
Honduras,,0,Other
Hong Kong,,0,Other
Hungary,,0,Other
Iceland,,0,Other
India,,0,Other
Indonesia,,0,Other
Iran,,0,Other
Iraq,,0,Other
Ireland,,0,Other
Israel/PA,,0,Other
Italy,,0.0001,Other
Jamaica,,0,Other
Japan,,0,Other
Jordan,,0,Other
Kazakhstan,,0,Other
Kenya,,0,Other
Kiribati,,0,Other
Kosovo,,0,Other
Kuwait,,0,Other
Kyrgyzstan,,0,Other
Laos,,0,Other
Latvia,,0,Other
Lebanon,,0,Other
Lesotho,,0,Other
Liberia,,0,Other
Libya,,0,Other
Liechtenstein,,0,Other
Lithuania,,0,Other
Luxembourg,,0,Other
Macao SAR,,0,Other
Macedonia,,0,Other
Madagascar,,0,Other
Malawi,,0,Other
Malaysia,,0,Other
Maldives,,0,Other
Mali,,0,Other
Malta,,0,Other
Marshall Islands,,0,Other
Martinique,,0,Other
Mauritania,,0,Other
Mauritius,,0,Other
Mexico,,0,Other
"Micronesia, Federated States of",,0,Other
Moldova,,0,Other
Monaco,,0,Other
Mongolia,,0,Other
Montenegro,,0,Other
Morocco,,0,Other
Mozambique,,0,Other
Myanmar,,0,Other
Namibia,,0,Other
Nauru,,0,Other
Nepal,,0,Other
Netherlands,,0,Other
New Zealand,,0,Other
Nicaragua,,0,Other
Niger,,0,Other
Nigeria,,0,Other
North Korea,,0,Other
Norway,,0.0001,Other
Oman,,0,Other
Pakistan,,0,Other
Palau,,0,Other
Palestinian Territory,,0,Other
Panama,,0,Other
Papua New Guinea,,0,Other
Paraguay,,0,Other
Peru,,0,Other
Philippines,,0,Other
Poland,,0,Other
Portugal,,0,Other
Puerto Rico,,0,Other
Qatar,,0,Other
Republic of Congo,,0,Other
Reunion,,0,Other
Romania,,0.0001,Other
Russia,,0,Other
Rwanda,,0,Other
Samoa,,0,Other
San Marino,,0,Other
Sao Tome,,0,Other
Saudi Arabia,,0,Other
Senegal,,0,Other
