country,state,rate,pattern
Worldwide,,0.0002930218,US
APAC,,0.0000046234,Other
Eastern Europe,,0.0000106079,Europe
Latin America,,0,Other
Middle East,,0,Other
North America,,0.0003519389,US
Africa,,0.0000060479,Other
Western Europe,,0.0000106079,Europe
US,Alabama,0.0000829544,US
US,Alaska,0,US
US,Arizona,0.0001144656,US
US,Arkansas,0,US
US,California,0.0010107925,US-California
US,Colorado,0.000063824,US
US,Connecticut,0,US
US,Delaware,0,US
US,Florida,0.0001450366,US
US,Georgia,0.0001483421,US
US,Hawaii,0,US
US,Idaho,0.0000645267,US
US,Illinois,0,US
US,Indiana,0,US
US,Iowa,0,US
US,Kansas,0,US
US,Kentucky,0,US
US,Louisiana,0,US
US,Maine,0,US
US,Maryland,0,US
US,Massachusetts,0,US
US,Michigan,0,US
US,Minnesota,0.0000759475,US
US,Mississippi,0.0000826377,US
US,Missouri,0,US
US,Montana,0.0001132087,US
US,Nebraska,0,US
US,Nevada,0,US
US,New Hampshire,0,US
US,New Jersey,0.0000642891,US
US,New Mexico,0.0000606175,US
US,New York,0,US
US,North Carolina,0.0002593042,US
US,North Dakota,0,US
US,Ohio,0,US
US,Oklahoma,0.0001066175,US
US,Oregon,0.0001242138,US
US,Pennsylvania,0.0000816579,US
US,Rhode Island,0,US
US,South Carolina,0,US
US,South Dakota,0,US
US,Tennessee,0,US
US,Texas,0.0005249621,US
US,Utah,0.0000689901,US
US,Vermont,0,US
US,Virginia,0,US
US,Washington,0.0001008873,US
US,West Virginia,0,US
US,Wisconsin,0,US
US,Wyoming,0,US
Afghanistan,,0,Other
Albania,,0,Other
Algeria,,0,Other
American Samoa,,0,Other
Andorra,,0,Other
Angola,,0,Other
Anguilla,,0,Other
Antigua and Barbuda,,0,Other
Argentina,,0,Other
Armenia,,0,Other
Aruba,,0,Other
Australia,,0.000230721,Australia
Austria,,0,Other
Azerbaijan,,0,Other
Bahamas,,0,Other
Bahrain,,0,Other
Bangladesh,,0,Other
Barbados,,0,Other
Belarus,,0,Other
Belgium,,0,Other
Belize,,0,Other
Benin,,0,Other
Bermuda,,0,Other
Bhutan,,0,Other
Bolivia,,0,Other
Bosnia,,0,Other
Botswana,,0,Other
Brazil,,0,Other
Brunei Darussalam,,0,Other
Bulgaria,,0.0000072079,Europe
Burkina Faso,,0,Other
Burundi,,0,Other
Cambodia,,0,Other
Cameroon,,0,Other
Canada,,0.000197185,Canada
Cape Verde,,0,Other
Cayman Islands,,0,Other
Central African Republic,,0,Other
Chad,,0,Other
Chile,,0,Other
China,,0,Other
Colombia,,0,Other
Comoros,,0,Other
Costa Rica,,0,Other
Cote d'Ivoire (Ivory Coast),,0,Other
Croatia,,0.0000075195,Europe
Cuba,,0,Other
Curacao,,0,Other
Cyprus,,0,Other
Czech Republic,,0,Other
Denmark,,0,Other
Djibouti,,0,Other
Dominica,,0,Other
Dominican Republic,,0,Other
DRC,,0,Other
East Timor,,0,Other
Ecuador,,0,Other
Egypt,,0,Other
El Salvador,,0,Other
Equatorial Guinea,,0,Other
Eritrea,,0,Other
Estonia,,0,Other
Ethiopia,,0,Other
Fiji,,0,Other
Finland,,0,Other
France,,0.0000173064,Europe
French Guiana,,0,Other
Gabon,,0,Other
Gambia,,0,Other
Georgia,,0,Other
Germany,,0,Other
Ghana,,0,Other
Greece,,0.0000119005,Europe
Grenada,,0,Other
Guam,,0,Other
Guatemala,,0,Other
Guinea,,0,Other
Guinea-Bissau,,0,Other
Guyana,,0,Other
Haiti,,0,Other
Honduras,,0,Other
Hong Kong,,0,Other
Hungary,,0,Other
Iceland,,0,Other
India,,0,Other
Indonesia,,0.000043372,Other
Iran,,0,Other
Iraq,,0,Other
Ireland,,0,Other
Israel/PA,,0,Other
Italy,,0.000060509,Europe
Jamaica,,0,Other
Japan,,0.00000205,Other
Jordan,,0,Other
Kazakhstan,,0,Other
Kenya,,0,Other
Kiribati,,0,Other
Kosovo,,0,Other
Kuwait,,0,Other
Kyrgyzstan,,0,Other
Laos,,0,Other
Latvia,,0,Other
Lebanon,,0,Other
Lesotho,,0,Other
Liberia,,0,Other
Libya,,0,Other
Liechtenstein,,0,Other
Lithuania,,0,Other
Luxembourg,,0,Other
Macao SAR,,0,Other
Macedonia,,0,Other
Madagascar,,0,Other
Malawi,,0,Other
Malaysia,,0,Other
Maldives,,0,Other
Mali,,0,Other
Malta,,0,Other
Marshall Islands,,0,Other
Martinique,,0,Other
Mauritania,,0,Other
Mauritius,,0,Other
Mexico,,0,Other
"Micronesia, Federated States of",,0,Other
Moldova,,0,Other
Monaco,,0,Other
Mongolia,,0,Other
Montenegro,,0,Other
Morocco,,0,Other
Mozambique,,0,Other
Myanmar,,0,Other
Namibia,,0,Other
Nauru,,0,Other
Nepal,,0,Other
Netherlands,,0,Other
New Zealand,,0,Other
Nicaragua,,0,Other
Niger,,0,Other
Nigeria,,0,Other
North Korea,,0,Other
Norway,,0,Other
Oman,,0,Other
Pakistan,,0,Other
Palau,,0,Other
Palestinian Territory,,0,Other
Panama,,0,Other
Papua New Guinea,,0,Other
Paraguay,,0,Other
Peru,,0,Other
Philippines,,0,Other
Poland,,0,Other
Portugal,,0.000041745,Europe
Puerto Rico,,0,Other
Qatar,,0,Other
Republic of Congo,,0,Other
Reunion,,0,Other
Romania,,0.0000205106,Europe
Russia,,0,Other
Rwanda,,0,Other
Samoa,,0,Other
San Marino,,0,Other
Sao Tome,,0,Other
Saudi Arabia,,0,Other
Senegal,,0,Other
Serbia,,0,Other
Seychelles,,0,Other
Sierra Leone,,0,Other
Singapore,,0,Other
Slovakia,,0,Other
Slovenia,,0,Other
Solomon Islands,,0,Other
Somalia,,0,Other
South Africa,,0.000059417,Other
South Korea,,0,Other
South Sudan,,0,Other
Spain,,0.0000417347,Europe
Sri Lanka,,0,Other
St Kitts and Nevis,,0,Other
St Lucia,,0,Other
St Maarten,,0,Other
St Vincent and the Grenadines,,0,Other
Sudan,,0,Other
Suriname,,0,Other
Swaziland,,0,Other
Sweden,,0,Other
Switzerland,,0,Other
Syria,,0,Other
Taiwan,,0,Other
Tajikistan,,0,Other
Tanzania,,0,Other
Thailand,,0,Other
Togo,,0,Other
Tonga,,0,Other
Trinidad & Tobago,,0,Other
Tunisia,,0,Other
Turkey,,0,Other
Turkmenistan,,0,Other
Tuvalu,,0,Other
UAE,,0,Other
Uganda,,0,Other
UK,,0,Other
Ukraine,,0,Other
Uruguay,,0,Other
US Virgin Islands,,0,Other
Uzbekistan,,0,Other
Vanuatu,,0,Other
Venezuela,,0,Other
Vietnam,,0,Other
Yemen,,0,Other
Zambia,,0,Other
Zimbabwe,,0,Other
