Industry,NAICS Code Filter,NAICS Code
All Other Insurance Related Activities,5242,524298
All Other Leather Good Manufacturing,3169,316999
All Other Legal Services,5411,541199
All Other Metal Ore Mining,2122,212299
All Other Miscellaneous Ambulatory Health Care Services,6219,621999
All Other Miscellaneous Chemical Product and Preparation Manufacturing,3259,325998
All Other Miscellaneous Crop Farming,1119,111998
All Other Miscellaneous Electrical Equipment and Component Manufacturing,3359,335999
All Other Miscellaneous Fabricated Metal Product Manufacturing,3329,332999
All Other Miscellaneous Food Manufacturing,3119,311999
All Other Miscellaneous General Purpose Machinery Manufacturing,3339,333999
All Other Miscellaneous Manufacturing,3399,33999
All Other Miscellaneous Manufacturing,3399,339999
All Other Miscellaneous Nonmetallic Mineral Product Manufacturing,3279,327999
All Other Miscellaneous Schools and Instruction,6116,611699
All Other Miscellaneous Store Retailers,4539,45399
All Other Miscellaneous Store Retailers (except Tobacco Stores),4539,453998
All Other Miscellaneous Textile Product Mills,3149,314999
All Other Miscellaneous Waste Management Services,5629,562998
All Other Miscellaneous Wood Product Manufacturing,3219,321999
All Other Motor Vehicle Dealers,4412,441229
All Other Motor Vehicle Parts Manufacturing,3363,336399
All Other Nondepository Credit Intermediation,5222,522298
All Other Nonmetallic Mineral Mining,2123,212399
All Other Nonmetallic Mineral Product Manufacturing,3279,32799
All Other Outpatient Care Centers,6214,621498
All Other Personal Services,8129,81299
All Other Petroleum and Coal Products Manufacturing,3241,324199
All Other Pipeline Transportation,4869,48699
All Other Plastics Product Manufacturing,3261,326199
"All Other Professional, Scientific, and Technical Services",5419,54199
All Other Publishers,5111,511199
All Other Rubber Product Manufacturing,3262,326299
All Other Schools and Instruction,6116,61169
All Other Special Trade Contractors,2359,23599
All Other Specialty Food Stores,4452,445299
All Other Support Activities for Transportation,4889,488999
All Other Support Services,5619,56199
All Other Textile Product Mills,3149,31499
All Other Transit and Ground Passenger Transportation,4859,485999
All Other Transportation Equipment Manufacturing,3369,336999
All Other Travel Arrangement and Reservation Services,5615,561599
All Other Traveler Accommodation,7211,721199
All Other Waste Management Services,5629,56299
All Other Wood Product Manufacturing,3219,32199
Alumina and Aluminum Production and Processing,3313,33131
Alumina Refining,3313,331311
Aluminum Die-Casting Foundries,3315,331521
Aluminum Extruded Product Manufacturing,3313,331316
Aluminum Foundries (except Die-Casting),3315,331524
"Aluminum Sheet, Plate, and Foil Manufacturing",3313,331315
Ambulance Services,6219,62191
American Indian and Alaska Native Tribal Governments,9211,92115
Ammunition (except Small Arms) Manufacturing,3329,332993
Amusement and Theme Parks,7131,71311
Amusement Arcades,7131,71312
Analytical Laboratory Instrument Manufacturing,3345,334516
Animal (except Poultry) Slaughtering,3116,311611
Animal Aquaculture,1125,11251
Animal Food Manufacturing,3111,31111
Animal Slaughtering and Processing,3116,31161
Anthracite Mining,2121,212113
Apiculture,1129,11291
Apparel Accessories and Other Apparel Manufacturing,3159,31599
Apple Orchards,1113,111331
Appliance Repair and Maintenance,8114,811412
"Appliance, Television, and Other Electronics Stores",4431,44311
Apprenticeship Training,6115,611513
Architectural Services,5413,54131
Armored Car Services,5616,561613
Art Dealers,4539,45392
Artificial and Synthetic Fibers and Filaments Manufacturing,3252,32522
Asphalt Paving Mixture and Block Manufacturing,3241,324121
"Asphalt Paving, Roofing, and Saturated Materials Manufacturing",3241,32412
Asphalt Shingle and Coating Materials Manufacturing,3241,324122
Audio and Video Equipment Manufacturing,3343,33431
"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",3345,334512
Automatic Vending Machine Manufacturing,3333,333311
Automobile and Light Duty Motor Vehicle Manufacturing,3361,33611
Automobile and Other Motor Vehicle,4211,42111
Automobile Driving Schools,6116,611692
Automobile Manufacturing,3361,336111
"Automotive Body, Paint, and Interior Repair and Maintenance",8111,811121
"Automotive Body, Paint, Interior, and Glass Repair",8111,81112
Automotive Exhaust System Repair,8111,811112
Automotive Glass Replacement Shops,8111,811122
Automotive Mechanical and Electrical Repair and Maintenance,8111,81111
Automotive Oil Change and Lubrication Shops,8111,811191
Automotive Parts and Accessories Stores,4413,44131
Automotive Transmission Repair,8111,811113
Baked Goods Stores,4452,445291
Ball and Roller Bearing Manufacturing,3329,332991
Barber Shops,8121,812111
Bare Printed Circuit Board Manufacturing,3344,334412
Battery Manufacturing,3359,33591
Beauty Salons,8121,812112
Bed-and-Breakfast Inns,7211,721191
Beef Cattle Ranching and Farming,1121,112111
"Beef Cattle Ranching and Farming, including Feedlots",1121,11211
Beer and Ale Wholesalers,4228,42281
"Beer, Wine, and Liquor Stores",4453,44531
Beet Sugar Manufacturing,3113,311313
Berry (except Strawberry) Farming,1113,111334
Biological Product (except Diagnostic) Manufacturing,3254,325414
Bituminous Coal and Lignite Surface Mining,2121,212111
Bituminous Coal Underground Mining,2121,212112
"Blankbook, Looseleaf Binders, and Devices Manufacturing",3231,323118
Blind and Shade Manufacturing,3379,33792
Blood and Organ Banks,6219,621991
Boat Building,3366,336612
Boat Dealers,4412,441222
"Bolt, Nut, Screw, Rivet, and Washer Manufacturing",3327,332722
Book Publishers,5111,51113
Book Stores,4512,451211
Book Stores and News Dealers,4512,45121
"Book, Periodical, and Newspaper",4229,42292
Books Printing,3231,323117
Bottled Water Manufacturing,3121,312112
Bowling Centers,7139,71395
Bread and Bakery Product Manufacturing,3118,31181
Breakfast Cereal Manufacturing,3112,31123
Breweries,3121,31212
Brick and Structural Clay Tile Manufacturing,3271,327121
"Brick, Stone, and Related Construction Material Wholesalers",4213,42132
Bridge and Tunnel Construction,2341,23412
Broadwoven Fabric Finishing Mills,3133,313311
Broadwoven Fabric Mills,3132,31321
Broilers and Other Meat Type Chicken Production,1123,11232
"Broom, Brush, and Mop Manufacturing",3399,339994
Building Equipment and Other,2359,23595
Building Inspection Services,5413,54135
Burial Casket Manufacturing,3399,339995
Bus and Other Motor Vehicle Transit Systems,4851,485113
Business and Secretarial Schools,6114,61141
Business Associations,8139,81391
Business Service Centers,5614,56143
Cable and Other Program Distribution,5132,51322
Cable Networks,5132,51321
Cafeterias,7222,722212
Camera and Photographic Supplies Stores,4431,44313
Cane Sugar Refining,3113,311312
Canvas and Related Product Mills,3149,314912
Car Washes,8111,811192
Carbon and Graphite Product Manufacturing,3359,335991
Carbon Black Manufacturing,3251,325182
Carbon Paper and Inked Ribbon Manufacturing,3399,339944
"Carburetor, Piston, Piston Ring, and Valve Manufacturing",3363,336311
Carpentry Contractors,2355,23551
Carpet and Rug Mills,3141,31411
Carpet and Upholstery Cleaning Services,5617,56174
Casino Hotels,7211,72112
Casinos (except Casino Hotels),7132,71321
Caterers,7223,72232
Cattle Feedlots,1121,112112
Cellular and Other Wireless,5133,513322
Cellulosic Organic Fiber Manufacturing,3252,325221
Cement Manufacturing,3273,32731
Cemeteries and Crematories,8122,81222
Ceramic Wall and Floor Tile Manufacturing,3271,327122
Charter Bus Industry,4855,48551
Cheese Manufacturing,3115,311513
Chicken Egg Production,1123,11231
Child and Youth Services,6241,62411
Child Day Care Services,6244,62441
Children's and Infants' Clothing Stores,4481,44813
Chocolate and Confectionery Manufacturing from Cacao Beans,3113,31132
Cigarette Manufacturing,3122,312221
Citrus (except Orange) Groves,1113,11132
Civic and Social Organizations,8134,81341
Claims Adjusting,5242,524291
Clay and Ceramic and Refractory Minerals Mining,2123,212325
Clay Building Material and Refractories Manufacturing,3271,32712
Clay Refractory Manufacturing,3271,327124
Clothing Accessories Stores,4481,44815
Coal and Other Mineral and Ore,4215,42152
Coal Mining,2121,21211
Coastal and Great Lakes Freight Transportation,4831,483113
Coastal and Great Lakes Passenger Transportation,4831,483114
Coated and Laminated Packaging Paper and Plastics Film Manufacturing,3222,322221
Coated and Laminated Paper Manufacturing,3222,322222
"Coating, Engraving, Heat Treating, and Allied Activities",3328,33281
Coffee and Tea Manufacturing,3119,31192
Coin-Operated Laundries and Drycleaners,8123,81231
Collection Agencies,5614,56144
"Colleges, Universities, and Professional Schools",6113,61131
"Commercial Air, Rail, and Water Transportation Equipment Rental and Leasing",5324,532411
Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,8113,81131
Commercial and Institutional Building Construction,2333,23332
Commercial and Service Industry Machinery Manufacturing,3333,33331
Commercial Bakeries,3118,311812
Commercial Banking,5221,52211
Commercial Flexographic Printing,3231,323112
Commercial Gravure Printing,3231,323111
"Commercial Laundry, Drycleaning, and Pressing Machine Manufacturing",3333,333312
Commercial Lithographic Printing,3231,323110
Commercial Photography,5419,541922
Commercial Screen Printing,3231,323113
"Commercial, Industrial, and Institutional Electric Lighting Fixture Manufacturing",3351,335122
Commodity Contracts Brokerage,5231,52314
Commodity Contracts Dealing,5231,52313
Communication and Energy Wire and Cable Manufacturing,3359,33592
Communication Equipment Repair and Maintenance,8112,811213
Community Care Facilities for the Elderly,6233,62331
Community Food Services,6242,62421
Community Housing Services,6242,62422
Commuter Rail Systems,4851,485112
Computer and Computer Peripheral Equipment and Software Wholesalers,4214,42143
Computer and Office Machine Repair and Maintenance,8112,811212
Computer and Peripheral Equipment Manufacturing,3341,33411
Computer and Software Stores,4431,44312
Computer Facilities Management Services,5415,541513
Computer Storage Device Manufacturing,3341,334112
Computer Systems Design and Related Services,5415,54151
Computer Systems Design Services,5415,541512
Computer Terminal Manufacturing,3341,334113
Computer Training,6114,61142
Concrete Block and Brick Manufacturing,3273,327331
Concrete Contractors,2357,23571
Concrete Pipe Manufacturing,3273,327332
"Concrete Pipe, Brick, and Block Manufacturing",3273,32733
Confectionery and Nut Stores,4452,445292
Confectionery Manufacturing from Purchased Chocolate,3113,31133
Confectionery Wholesalers,4224,42245
Construction and Mining (except Oil Well) Machinery and Equipment,4218,42181
Construction Machinery Manufacturing,3331,33312
Construction Sand and Gravel Mining,2123,212321
"Construction, Mining, and Forestry Machinery and Equipment Rental and Leasing",5324,532412
"Construction, Transportation, Mining, and Forestry Machinery and Equipment Rental and Leasing",5324,53241
Consumer Electronics and Appliances Rental,5322,53221
Consumer Electronics Repair and Maintenance,8112,811211
Consumer Lending,5222,522291
Continuing Care Retirement Communities,6233,623311
Convenience Stores,4451,44512
Convention and Trade Show Organizers,5619,56192
Convention and Visitors Bureaus,5615,561591
Conveyor and Conveying Equipment Manufacturing,3339,333922
Cookie and Cracker Manufacturing,3118,311821
"Cookie, Cracker, and Pasta Manufacturing",3118,31182
Copper Foundries (except Die-Casting),3315,331525
Copper Ore and Nickel Ore Mining,2122,212234
"Copper Rolling, Drawing, and Extruding",3314,331421
"Copper Rolling, Drawing, Extruding, and Alloying",3314,33142
Copper Wire (except Mechanical) Drawing,3314,331422
"Copper, Nickel, Lead, and Zinc Mining",2122,21223
Corn Farming,1111,11115
"Corporate, Subsidiary, and Regional Managing Offices",5511,551114
Correctional Institutions,9221,92214
Corrugated and Solid Fiber Box Manufacturing,3222,322211
"Cosmetics, Beauty Supplies, and Perfume Stores",4461,44612
Cosmetology and Barber Schools,6115,611511
Costume Jewelry and Novelty Manufacturing,3399,339914
Cotton Farming,1119,11192
Cotton Ginning,1151,115111
Couriers,4921,49211
Court Reporting and Stenotype Services,5614,561492
Courts,9221,92211
Creamery Butter Manufacturing,3115,311512
Credit Bureaus,5614,56145
Credit Card Issuing,5222,52221
Credit Unions,5221,52213
"Crop Harvesting, Primarily by Machine",1151,115113
Crown and Closure Manufacturing,3321,332115
Crude Petroleum and Natural Gas Extraction,2111,211111
Crushed and Broken Granite Mining and Quarrying,2123,212313
Crushed and Broken Limestone Mining and Quarrying,2123,212312
Current-Carrying Wiring Device Manufacturing,3359,335931
Curtain and Drapery Mills,3141,314121
Curtain and Linen Mills,3141,31412
Custom Architectural Woodwork and Millwork Manufacturing,3372,337212
Custom Compounding of Purchased Resins,3259,325991
Custom Computer Programming Services,5415,541511
Custom Roll Forming,3321,332114
Cut and Sew Apparel Contractors,3152,31521
"Cut Stock, Resawing Lumber, and Planing",3219,321912
Cut Stone and Stone Product Manufacturing,3279,327991
Cutlery and Flatware (except Precious) Manufacturing,3322,332211
Cutlery and Handtool Manufacturing,3322,33221
Cutting Tool and Machine Tool Accessory Manufacturing,3335,333515
Cyclic Crude and Intermediate Manufacturing,3251,325192
Dairy Cattle and Milk Production,1121,11212
Dairy Product (except Dried or,4224,42243
Dairy Product (except Frozen) Manufacturing,3115,31151
Dance Companies,7111,71112
Data Processing Services,5142,51421
Deep Sea Freight Transportation,4831,483111
Deep Sea Passenger Transportation,4831,483112
"Deep Sea, Coastal, and Great Lakes Water Transportation",4831,48311
Dental Equipment and Supplies Manufacturing,3391,339114
Dental Laboratories,3391,339116
Department Stores,4521,45211
Diagnostic Imaging Centers,6215,621512
Die-Cut Paper and Paperboard Office Supplies Manufacturing,3222,322231
Diet and Weight Reducing Centers,8121,812191
Digital Printing,3231,323115
Dimension Stone Mining and Quarrying,2123,212311
Direct Health and Medical Insurance Carriers,5241,524114
"Direct Insurance (except Life, Health, and Medical) Carriers",5241,52412
Direct Life Insurance Carriers,5241,524113
"Direct Life, Health, and Medical Insurance Carriers",5241,52411
Direct Mail Advertising,5418,54186
Direct Property and Casualty Insurance Carriers,5241,524126
Direct Title Insurance Carriers,5241,524127
Directory and Mailing List Publishers,5111,51114
Display Advertising,5418,54185
Distilleries,3121,31214
Document Preparation Services,5614,56141
Dog and Cat Food Manufacturing,3111,311111
Doll and Stuffed Toy Manufacturing,3399,339931
"Doll, Toy, and Game Manufacturing",3399,33993
Drafting Services,5413,54134
Dried and Dehydrated Food Manufacturing,3114,311423
Drilling Oil and Gas Wells,2131,213111
Drinking Places (Alcoholic Beverages),7224,72241
Drive-In Motion Picture Theaters,5121,512132
Drugs and Druggists' Sundries,4222,42221
Dry Pasta Manufacturing,3118,311823
Dry Pea and Bean Farming,1111,11113
"Dry, Condensed, and Evaporated Dairy Product Manufacturing",3115,311514
Drycleaning and Laundry Services (except Coin-Operated),8123,81232
"Drywall, Plastering, Acoustical,",2354,23542
Dual-Purpose Cattle Ranching and Farming,1121,11213
Educational Support Services,6117,61171
Electric Bulk Power Transmission and Control,2211,221121
Electric Housewares and Household Fan Manufacturing,3352,335211
Electric Lamp Bulb and Part Manufacturing,3351,33511
Electric Power Distribution,2211,221122
Electric Power Generation,2211,22111
"Electric Power Transmission, Control, and Distribution",2211,22112
"Electrical Apparatus and Equipment, Wiring Supplies, and Construction Material Wholesalers",4216,42161
"Electrical Appliance, Television,",4216,42162
Electrical Contractors,2353,23531
Electrical Equipment Manufacturing,3353,33531
Electromedical and Electrotherapeutic Apparatus Manufacturing,3345,334510
Electrometallurgical Ferroalloy Product Manufacturing,3311,331112
Electron Tube Manufacturing,3344,334411
Electronic and Precision Equipment Repair and Maintenance,8112,81121
Electronic Capacitor Manufacturing,3344,334414
"Electronic Coil, Transformer, and Other Inductor Manufacturing",3344,334416
Electronic Computer Manufacturing,3341,334111
Electronic Connector Manufacturing,3344,334417
Electronic Resistor Manufacturing,3344,334415
Electronic Shopping and Mail-Order Houses,4541,45411
"Electroplating, Plating, Polishing, Anodizing, and Coloring",3328,332813
Elementary and Secondary Schools,6111,61111
Elevator and Moving Stairway Manufacturing,3339,333921
Emergency and Other Relief Services,6242,62423
Employment Placement Agencies,5613,56131
Enameled Iron and Metal Sanitary Ware Manufacturing,3329,332998
"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,33361
Engineered Wood Member (except Truss) Manufacturing,3212,321213
Engineering Services,5413,54133
Envelope Manufacturing,3222,322232
"Environment, Conservation and Wildlife Organizations",8133,813312
Environmental Consulting Services,5416,54162
Ethyl Alcohol Manufacturing,3251,325193
Exam Preparation and Tutoring,6116,611691
Excavation Contractors,2359,23593
"Executive and Legislative Offices, Combined",9211,92114
Executive Offices,9211,92111
Explosives Manufacturing,3259,32592
Exterminating and Pest Control Services,5617,56171
Fabric Coating Mills,3133,31332
Fabricated Pipe and Pipe Fitting Manufacturing,3329,332996
Fabricated Structural Metal Manufacturing,3323,332312
Facilities Support Services,5612,56121
Family Clothing Stores,4481,44814
Family Planning Centers,6214,62141
Farm and Garden Machinery and Equipment Wholesalers,4218,42182
Farm Labor Contractors and Crew Leaders,1151,115115
Farm Machinery and Equipment Manufacturing,3331,333111
Farm Management Services,1151,115116
Farm Product Warehousing and Storage,4931,49313
Farm Supplies Wholesalers,4229,42291
"Fastener, Button, Needle, and Pin Manufacturing",3399,339993
Fats and Oils Refining and Blending,3112,311225
Ferrous Metal Foundries,3315,33151
Fertilizer (Mixing Only) Manufacturing,3253,325314
Fertilizer Manufacturing,3253,32531
"Fiber Can, Tube, Drum, and Similar Products Manufacturing",3222,322214
Fiber Optic Cable Manufacturing,3359,335921
"Fiber, Yarn, and Thread Mills",3131,31311
"Financial Transactions Processing, Reserve, and Clearinghouse Activities",5223,52232
Fine Arts Schools,6116,61161
Finfish Farming and Fish Hatcheries,1125,112511
Finfish Fishing,1141,114111
Fire Protection,9221,92216
Fish and Seafood Markets,4452,44522
Fish and Seafood Wholesalers,4224,42246
Fishing,1141,11411
Fitness and Recreational Sports Centers,7139,71394
Flat Glass Manufacturing,3272,327211
Flavoring Syrup and Concentrate Manufacturing,3119,31193
Flight Training,6115,611512
Floor Covering Stores,4422,44221
Floor Laying and Other Floor,2355,23552
Floriculture Production,1114,111422
Florists,4531,45311
Flour Milling,3112,311211
Flour Milling and Malt Manufacturing,3112,31121
Flour Mixes and Dough Manufacturing from Purchased Flour,3118,311822
"Flower, Nursery Stock, and Florists' Supplies Wholesalers",4229,42293
Fluid Milk Manufacturing,3115,311511
Fluid Power Cylinder and Actuator Manufacturing,3339,333995
Fluid Power Pump and Motor Manufacturing,3339,333996
Fluid Power Valve and Hose Fitting Manufacturing,3329,332912
Folding Paperboard Box Manufacturing,3222,322212
Food (Health) Supplement Stores,4461,446191
Food Crops Grown Under Cover,1114,11141
Food Product Machinery Manufacturing,3332,333294
Food Service Contractors,7223,72231
Footwear and Leather Goods Repair,8114,81143
Footwear Manufacturing,3162,31621
Footwear Wholesalers,4223,42234
Forest Nurseries and Gathering of Forest Products,1132,11321
Forging and Stamping,3321,33211
Formal Wear and Costume Rental,5322,53222
Fossil Fuel Electric Power Generation,2211,221112
Freestanding Ambulatory Surgical and Emergency Centers,6214,621493
Freight Transportation Arrangement,4885,48851
Fresh and Frozen Seafood Processing,3117,311712
Fresh Fruit and Vegetable,4224,42248
"Frozen Cakes, Pies, and Other Pastries Manufacturing",3118,311813
Frozen Food Manufacturing,3114,31141
"Frozen Fruit, Juice, and Vegetable Manufacturing",3114,311411
Frozen Specialty Food Manufacturing,3114,311412
Fruit and Tree Nut Combination Farming,1113,111336
Fruit and Vegetable Canning,3114,311421
"Fruit and Vegetable Canning, Pickling, and Drying",3114,31142
Fruit and Vegetable Markets,4452,44523
Fuel Dealers,4543,45431
Full-Service Restaurants (Franchise),7221,72211
Full-Service Restaurants (Non-Franchise),7221,72212
Funeral Homes and Funeral Services,8122,81221
Fur and Leather Apparel Manufacturing,3152,315292
Fur-Bearing Animal and Rabbit Production,1129,11293
Furniture Stores,4421,44211
Furniture Wholesalers,4212,42121
"Game, Toy, and Children's Vehicle Manufacturing",3399,339932
"Gasket, Packing, and Sealing Device Manufacturing",3399,339991
Gasoline Engine and Engine Parts Manufacturing,3363,336312
Gasoline Stations with Convenience Stores,4471,44711
General Automotive Repair,8111,811111
"General Freight Trucking, Local",4841,48411
"General Freight Trucking, Long-Distance",4841,48412
"General Freight Trucking, Long-Distance, Less Than Truckload",4841,484122
"General Freight Trucking, Long-Distance, Truckload",4841,484121
General Line Grocery Wholesalers,4224,42241
General Medical and Surgical Hospitals,6221,62211
General Rental Centers,5323,53231
General Warehousing and Storage,4931,49311
Geophysical Surveying and Mapping Services,5413,54136
"Gift, Novelty, and Souvenir Stores",4532,45322
Glass and Glass Product Manufacturing,3272,32721
Glass and Glazing Contractors,2359,23592
Glass Container Manufacturing,3272,327213
Glass Product Manufacturing Made of Purchased Glass,3272,327215
Glove and Mitten Manufacturing,3159,315992
Goat Farming,1124,11242
Gold Ore and Silver Ore Mining,2122,21222
Gold Ore Mining,2122,212221
Golf Courses and Country Clubs,7139,71391
Grain and Field Bean Wholesalers,4225,42251
Grantmaking and Giving Services,8132,81321
Grantmaking Foundations,8132,813211
Grape Vineyards,1113,111332
Graphic Design Services,5414,54143
Greeting Card Publishers,5111,511191
Ground or Treated Mineral and Earth Manufacturing,3279,327992
Guided Missile and Space Vehicle Manufacturing,3364,336414
Guided Missile and Space Vehicle Propulsion Unit and Propulsion Unit Parts Manufacturing,3364,336415
Gum and Wood Chemical Manufacturing,3251,325191
Gypsum Product Manufacturing,3274,32742
"Hair, Nail, and Skin Care Services",8121,81211
Hand and Edge Tool Manufacturing,3322,332212
Hardware Manufacturing,3325,33251
Hardware Stores,4441,44413
Hardware Wholesalers,4217,42171
Hardwood Veneer and Plywood Manufacturing,3212,321211
"Hat, Cap, and Millinery Manufacturing",3159,315991
Hay Farming,1119,11194
Hazardous Waste Collection,5621,562112
Hazardous Waste Treatment and Disposal,5622,562211
Health and Welfare Funds,5251,52512
Heating Equipment (except Warm Air Furnaces) Manufacturing,3334,333414
Heating Oil Dealers,4543,454311
Heavy Duty Truck Manufacturing,3361,33612
Highway and Street Construction,2341,23411
Historical Sites,7121,71212
HMO Medical Centers,6214,621491
"Hobby, Toy, and Game Stores",4511,45112
Hog and Pig Farming,1122,11221
Home and Garden Equipment and Appliance Repair and Maintenance,8114,81141
Home and Garden Equipment Repair and Maintenance,8114,811411
Home Centers,4441,44411
Home Furnishing Wholesalers,4212,42122
Home Health Care Services,6216,62161
Home Health Equipment Rental,5322,532291
Homes for the Elderly,6233,623312
Horses and Other Equine Production,1129,11292
Hosiery and Sock Mills,3151,31511
Hotels (except Casino Hotels) and Motels,7211,72111
House Slipper Manufacturing,3162,316212
Household and Institutional Furniture Manufacturing,3371,33712
Household Appliance Stores,4431,443111
Household Cooking Appliance Manufacturing,3352,335221
Household Furniture (except Wood and Metal) Manufacturing,3371,337125
Household Laundry Equipment Manufacturing,3352,335224
Household Refrigerator and Home Freezer Manufacturing,3352,335222
Household Vacuum Cleaner Manufacturing,3352,335212
Human Resources and Executive Search Consulting Services,5416,541612
Human Rights Organizations,8133,813311
Hunting and Trapping,1142,11421
Hydroelectric Power Generation,2211,221111
Ice Cream and Frozen Dessert Manufacturing,3115,31152
Ice Manufacturing,3121,312113
"Independent Artists, Writers, and Performers",7115,71151
Industrial and Commercial Fan and Blower Manufacturing,3334,333412
Industrial and Personal Service,4221,42213
Industrial Design Services,5414,54142
Industrial Gas Manufacturing,3251,32512
Industrial Launderers,8123,812332
Industrial Machinery and Equipment,4218,42183
Industrial Mold Manufacturing,3335,333511
Industrial Nonbuilding Structure Construction,2349,23493
Industrial Pattern Manufacturing,3329,332997
Industrial Process Furnace and Oven Manufacturing,3339,333994
Industrial Sand Mining,2123,212322
Industrial Supplies Wholesalers,4218,42184
"Industrial Truck, Tractor, Trailer, and Stacker Machinery Manufacturing",3339,333924
Industrial Valve Manufacturing,3329,332911
Infants' Cut and Sew Apparel Manufacturing,3152,315291
Inland Water Freight Transportation,4832,483211
Inland Water Passenger Transportation,4832,483212
Inland Water Transportation,4832,48321
Inorganic Dye and Pigment Manufacturing,3251,325131
Institutional Furniture Manufacturing,3371,337127
Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals,3345,334515
"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",3345,334513
Insurance Agencies and Brokerages,5242,52421
Integrated Record Production/Distribution,5122,51222
Interior Design Services,5414,54141
International Affairs,9281,92812
International Trade Financing,5222,522293
Interurban and Rural Bus Transportation,4852,48521
Investigation Services,5616,561611
"Investigation, Guard, and Armored Car Services",5616,56161
Investment Advice,5239,52393
Investment Banking and Securities Dealing,5231,52311
In-Vitro Diagnostic Substance Manufacturing,3254,325413
Iron and Steel Forging,3321,332111
Iron and Steel Mills,3311,331111
Iron and Steel Mills and Ferroalloy Manufacturing,3311,33111
Iron and Steel Pipe and Tube Manufacturing from Purchased Steel,3312,33121
Iron Foundries,3315,331511
Iron Ore Mining,2122,21221
Irradiation Apparatus Manufacturing,3345,334517
Janitorial Services,5617,56172
Jewelers' Material and Lapidary Work Manufacturing,3399,339913
Jewelry (except Costume) Manufacturing,3399,339911
Jewelry and Silverware Manufacturing,3399,33991
Jewelry Stores,4483,44831
"Jewelry, Watch, Precious Stone, and",4219,42194
Junior Colleges,6112,61121
Kaolin and Ball Clay Mining,2123,212324
Kidney Dialysis Centers,6214,621492
"Kitchen Utensil, Pot, and Pan Manufacturing",3322,332214
Knit Fabric Mills,3132,31324
Labor Unions and Similar Labor Organizations,8139,81393
Laboratory Apparatus and Furniture Manufacturing,3391,339111
Laminated Aluminum Foil Manufacturing for Flexible Packaging Uses,3222,322225
"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing",3261,32613
Land Subdivision and Land,2331,23311
Landscape Architectural Services,5413,54132
Landscaping Services,5617,56173
Language Schools,6116,61163
Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,3331,333112
Lead Ore and Zinc Ore Mining,2122,212231
Lead Pencil and Art Good Manufacturing,3399,339942
Leather and Hide Tanning and Finishing,3161,31611
Legal Counsel and Prosecution,9221,92213
Legislative Bodies,9211,92112
Lessors of Miniwarehouses and Self-Storage Units,5311,53113
Lessors of Nonfinancial Intangible Assets (except Copyrighted Works),5331,53311
Lessors of Nonresidential Buildings (except Miniwarehouses),5311,53112
