Age,1,2,3,4,5
20,0.04457,0.05004,0.05383,0.0564,0.05846
21,0.04703,0.05315,0.05734,0.06022,0.06259
22,0.0495,0.05625,0.06085,0.06405,0.06671
23,0.05197,0.05936,0.06436,0.06787,0.07084
24,0.05443,0.06247,0.06787,0.0717,0.07497
25,0.0569,0.06557,0.07137,0.07552,0.0791
26,0.06086,0.07021,0.07669,0.08149,0.08562
27,0.06482,0.07485,0.08201,0.08745,0.09214
28,0.06878,0.07949,0.08732,0.09341,0.09866
29,0.07274,0.08413,0.09264,0.09938,0.10518
30,0.07669,0.08877,0.09796,0.10534,0.11169
31,0.08306,0.09674,0.1073,0.11609,0.12396
32,0.08942,0.1047,0.11665,0.12684,0.13623
33,0.09578,0.11267,0.12599,0.13759,0.14849
34,0.10214,0.12063,0.13534,0.14834,0.16076
35,0.1085,0.1286,0.14468,0.15909,0.17303
36,0.12348,0.14767,0.16714,0.1843,0.20059
37,0.13846,0.16674,0.1896,0.20951,0.22814
38,0.15343,0.18581,0.21206,0.23472,0.2557
39,0.16841,0.20488,0.23451,0.25993,0.28326
40,0.18339,0.22395,0.25697,0.28514,0.31081
41,0.20906,0.2551,0.29188,0.32261,0.35019
42,0.23474,0.28624,0.32678,0.36008,0.38957
43,0.26041,0.31739,0.36169,0.39755,0.42895
44,0.28608,0.34853,0.3966,0.43502,0.46832
45,0.31176,0.37967,0.43151,0.47249,0.5077
46,0.33976,0.41615,0.47568,0.52372,0.56529
47,0.36776,0.45263,0.51985,0.57496,0.62287
48,0.39576,0.48911,0.56403,0.6262,0.68046
49,0.42376,0.52558,0.6082,0.67743,0.73804
50,0.45176,0.56206,0.65237,0.72867,0.79563
51,0.50629,0.63099,0.73354,0.82121,0.89898
52,0.56082,0.69992,0.8147,0.91375,1.00233
53,0.61536,0.76885,0.89587,1.00629,1.10568
54,0.66989,0.83778,0.97704,1.09883,1.20903
55,0.72442,0.90671,1.0582,1.19137,1.31238
56,0.81137,1.02272,1.19592,1.34929,1.48728
57,0.89832,1.13873,1.33363,1.50722,1.66218
58,0.98527,1.25474,1.47134,1.66514,1.83708
59,1.07222,1.37075,1.60906,1.82307,2.01198
60,1.15917,1.48677,1.74677,1.98099,2.18688
61,1.28198,1.65501,1.95202,2.21343,2.44416
62,1.40479,1.82326,2.15726,2.44586,2.70145
63,1.5276,1.9915,2.36251,2.6783,2.95873
64,1.65041,2.15975,2.56775,2.91074,3.21601
65,1.77322,2.328,2.773,3.14317,3.47329
66,1.94108,2.57847,3.09954,3.54028,3.9373
67,2.10894,2.82894,3.42609,3.93739,4.40131
68,2.27681,3.07941,3.75263,4.3345,4.86532
69,2.44467,3.32989,4.07917,4.7316,5.32933
70,2.61253,3.58036,4.40572,5.12871,5.79334
71,3.07569,4.21561,5.23159,6.13824,0
72,3.53885,4.85085,6.05746,0,0
73,4.00201,5.4861,0,0,0
74,4.46517,0,0,0,0
