Age,1,2,3,4,5
20,0.06586,0.06717,0.06855,0.06994,0.07131
21,0.06951,0.07109,0.07275,0.07456,0.07647
22,0.07317,0.07501,0.07696,0.07918,0.08162
23,0.07682,0.07893,0.08116,0.0838,0.08678
24,0.08048,0.08285,0.08536,0.08843,0.09194
25,0.08413,0.08677,0.08956,0.09305,0.0971
26,0.09434,0.0978,0.10135,0.10548,0.11005
27,0.10455,0.10883,0.11314,0.11792,0.12299
28,0.11477,0.11986,0.12492,0.13035,0.13594
29,0.12498,0.13089,0.13671,0.14279,0.14888
30,0.13519,0.14192,0.1485,0.15522,0.16183
31,0.14806,0.15804,0.16762,0.17763,0.18795
32,0.16094,0.17416,0.18675,0.20004,0.21408
33,0.17381,0.19027,0.20588,0.22245,0.2402
34,0.18669,0.20639,0.225,0.24485,0.26632
35,0.19956,0.22251,0.24413,0.26726,0.29245
36,0.23959,0.2715,0.30006,0.3291,0.35962
37,0.27961,0.3205,0.35599,0.39095,0.42678
38,0.31964,0.36949,0.41193,0.45279,0.49395
39,0.35967,0.41848,0.46786,0.51463,0.56112
40,0.39969,0.46747,0.5238,0.57648,0.62829
41,0.46847,0.55054,0.61563,0.67438,0.73091
42,0.53726,0.6336,0.70746,0.77229,0.83353
43,0.60604,0.71667,0.79929,0.8702,0.93615
44,0.67482,0.79973,0.89112,0.96811,1.03877
45,0.7436,0.8828,0.98295,1.06601,1.14139
46,0.82127,0.98483,1.10401,1.20407,1.29475
47,0.89894,1.08686,1.22507,1.34212,1.4481
48,0.9766,1.18889,1.34613,1.48017,1.60146
49,1.05427,1.29092,1.46719,1.61823,1.75482
50,1.13194,1.39295,1.58826,1.75628,1.90817
51,1.28221,1.5856,1.81214,2.00862,2.18769
52,1.43248,1.77825,2.03602,2.26096,2.46722
53,1.58275,1.9709,2.2599,2.5133,2.74674
54,1.73302,2.16355,2.48378,2.76564,3.02626
55,1.88329,2.35621,2.70766,3.01798,3.30579
56,2.13604,2.69608,3.10476,3.46754,3.79976
57,2.38878,3.03595,3.50186,3.9171,4.29373
58,2.64152,3.37582,3.89896,4.36666,4.7877
59,2.89426,3.71569,4.29606,4.81622,5.28167
60,3.14701,4.05556,4.69317,5.26578,5.77564
61,3.53886,4.58923,5.32777,5.97286,6.54884
62,3.93071,5.1229,5.96238,6.67995,7.32203
63,4.32256,5.65657,6.59699,7.38704,8.09523
64,4.71441,6.19024,7.2316,8.09413,8.86843
65,5.10626,6.72391,7.86621,8.80121,9.64163
66,5.70433,7.58233,8.9345,10.05718,11.07254
67,6.30239,8.44075,10.00279,11.31315,12.50344
68,6.90045,9.29916,11.07108,12.56912,13.93435
69,7.49851,10.15758,12.13937,13.82509,15.36526
70,8.09657,11.016,13.20766,15.08105,16.79617
71,9.51025,13.02599,15.65873,17.88068,0
72,10.92393,15.03599,18.10981,0,0
73,12.33761,17.04598,0,0,0
74,13.75129,0,0,0,0
