StateCounty,Occ.0,Occ.1,Occ.2,Occ.3,Occ.4,Occ.5,Occ.6,Occ.7,Occ.8,Occ.9,Occ.10,Occ.11,Occ.12,Occ.13,Occ.14,Occ.15,Occ.16,Occ.17,Occ.18,Occ.19,Occ.20,Occ.21,Occ.22,Occ.23,Occ.24,Occ.25,Occ.26,Occ.27,Occ.28,Occ.29,Occ.30,Occ.31,Occ.32,Occ.33,Occ.34,Occ.35,Occ.36,Occ.37,Occ.38,Occ.39,Occ.40,Occ.41,Occ.42,Occ.43,Occ.44,Occ.47,Occ.48,Occ.49,Occ.50,Occ.51,Occ.52,Occ.53,Occ.54
AKAleutians East Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKAleutians West Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKAnchorage Municipality,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKBethel Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKBristol Bay Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKDenali Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKDillingham Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKFairbanks North Star Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKHaines Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKHoonah-Angoon Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKJuneau Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKKenai Peninsula Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKKetchikan Gateway Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKKodiak Island Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKKusilvak,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKMatanuska-Susitna Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKNome Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKNorth Slope Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKNorthwest Arctic Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKPeninsula And Lake Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKPetersburg Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKPrince Of Wales-Hyder Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKSitka Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKSkagway Municipality,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKSoutheast Fairbanks Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKValdez-Cordova Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKWrangell City And Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKYakutat Borough,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
AKYukon-Koyukuk Census Area,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ALAutauga County,0.27508,0.23462,0.41773,0.54385,0.41773,0.01574,0.01574,-0.01950,-0.01950,-0.01950,0.01574,-0.16805,0.12512,0.12512,0.12512,0.12512,0.12512,0.12512,0.12512,0.12512,0.67053,0.12512,0.38287,-0.01950,-0.01950,0.50159,0.12512,0.12790,0.12790,0.12790,0.12790,0.12790,0.12790,0.12790,0.12790,0.09785,0.12790,0.00000,0.12790,0.34486,0.34486,0.34486,0.42631,0.38474,1.05889,0.41832,0.01574,-0.01950,-0.01950,0.54385,0.54385,0.00000,-0.01950
ALBaldwin County,0.70258,0.45471,0.94842,1.32456,0.94842,0.04081,0.04081,-0.05019,-0.05019,-0.05019,0.04081,-0.08188,0.36744,0.36744,0.36744,0.36744,0.36744,0.36744,0.36744,0.36744,1.47276,0.36744,0.88256,-0.05019,-0.05019,1.26542,0.36744,0.36540,0.36540,0.36540,0.36540,0.36540,0.36540,0.36540,0.36540,0.32422,0.36540,0.00000,0.36540,0.72910,0.72910,0.72910,0.96874,0.86849,2.32245,0.97586,0.04081,-0.05019,-0.05019,1.32456,1.32456,0.00000,-0.05019
ALBarbour County,0.20622,0.19085,0.30919,0.39010,0.30919,0.01100,0.01100,-0.01347,-0.01347,-0.01347,0.01100,-0.18408,0.08162,0.08162,0.08162,0.08162,0.08162,0.08162,0.08162,0.08162,0.50920,0.08162,0.28994,-0.01347,-0.01347,0.35393,0.08162,0.08669,0.08669,0.08669,0.08669,0.08669,0.08669,0.08669,0.08669,0.05667,0.08669,0.00000,0.08669,0.26884,0.26884,0.26884,0.31504,0.28701,0.79208,0.31504,0.01100,-0.01347,-0.01347,0.39010,0.39010,0.00000,-0.01347
ALBibb County,0.28659,0.23315,0.41194,0.53402,0.41194,0.01558,0.01558,-0.01930,-0.01930,-0.01930,0.01558,-0.16948,0.12326,0.12326,0.12326,0.12326,0.12326,0.12326,0.12326,0.12326,0.65698,0.12326,0.37840,-0.01930,-0.01930,0.49587,0.12326,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.12698,0.09425,0.12698,0.00000,0.12698,0.34230,0.34230,0.34230,0.42042,0.37927,1.03033,0.41265,0.01558,-0.01930,-0.01930,0.53402,0.53402,0.00000,-0.01930
ALBlount County,0.30643,0.24674,0.43167,0.56038,0.43167,0.01646,0.01646,-0.02040,-0.02040,-0.02040,0.01646,-0.17107,0.13026,0.13026,0.13026,0.13026,0.13026,0.13026,0.13026,0.13026,0.68432,0.13026,0.39572,-0.02040,-0.02040,0.52215,0.13026,0.13507,0.13507,0.13507,0.13507,0.13507,0.13507,0.13507,0.13507,0.09933,0.13507,0.00000,0.13507,0.36355,0.36355,0.36355,0.44073,0.39669,1.07780,0.43082,0.01646,-0.02040,-0.02040,0.56038,0.56038,0.00000,-0.02040
ALBullock County,0.19431,0.18393,0.29717,0.36973,0.29717,0.01027,0.01027,-0.01272,-0.01272,-0.01272,0.01027,-0.18343,0.07356,0.07356,0.07356,0.07356,0.07356,0.07356,0.07356,0.07356,0.48809,0.07356,0.27420,-0.01272,-0.01272,0.33401,0.07356,0.07839,0.07839,0.07839,0.07839,0.07839,0.07839,0.07839,0.07839,0.05012,0.07839,0.00000,0.07839,0.25732,0.25732,0.25732,0.30291,0.27539,0.76261,0.29714,0.01027,-0.01272,-0.01272,0.36973,0.36973,0.00000,-0.01272
ALButler County,0.24162,0.20976,0.35470,0.45134,0.35470,0.01294,0.01294,-0.01603,-0.01603,-0.01603,0.01294,-0.17742,0.09825,0.09825,0.09825,0.09825,0.09825,0.09825,0.09825,0.09825,0.57227,0.09825,0.32649,-0.01603,-0.01603,0.41508,0.09825,0.10231,0.10231,0.10231,0.10231,0.10231,0.10231,0.10231,0.10231,0.07150,0.10231,0.00000,0.10231,0.30152,0.30152,0.30152,0.36184,0.32734,0.89472,0.35477,0.01294,-0.01603,-0.01603,0.45134,0.45134,0.00000,-0.01603
ALCalhoun County,0.22801,0.21345,0.35720,0.45501,0.35720,0.01307,0.01307,-0.01618,-0.01618,-0.01618,0.01307,-0.17755,0.09902,0.09902,0.09902,0.09902,0.09902,0.09902,0.09902,0.09902,0.57554,0.09902,0.32900,-0.01618,-0.01618,0.41856,0.09902,0.10421,0.10421,0.10421,0.10421,0.10421,0.10421,0.10421,0.10421,0.07223,0.10421,0.00000,0.10421,0.30731,0.30731,0.30731,0.36442,0.32953,0.90181,0.35721,0.01307,-0.01618,-0.01618,0.45501,0.45501,0.00000,-0.01618
ALChambers County,0.22288,0.19891,0.33133,0.41888,0.33133,0.01190,0.01190,-0.01474,-0.01474,-0.01474,0.01190,-0.17912,0.08854,0.08854,0.08854,0.08854,0.08854,0.08854,0.08854,0.08854,0.53883,0.08854,0.30508,-0.01474,-0.01474,0.38282,0.08854,0.09207,0.09207,0.09207,0.09207,0.09207,0.09207,0.09207,0.09207,0.06241,0.09207,0.00000,0.09207,0.28355,0.28355,0.28355,0.33793,0.30614,0.84156,0.33124,0.01190,-0.01474,-0.01474,0.41888,0.41888,0.00000,-0.01474
ALCherokee County,0.28969,0.23670,0.40668,0.52632,0.40668,0.01539,0.01539,-0.01905,-0.01905,-0.01905,0.01539,-0.16837,0.12019,0.12019,0.12019,0.12019,0.12019,0.12019,0.12019,0.12019,0.64973,0.12019,0.37363,-0.01905,-0.01905,0.48828,0.12019,0.12425,0.12425,0.12425,0.12425,0.12425,0.12425,0.12425,0.12425,0.09208,0.12425,0.00000,0.12425,0.34656,0.34656,0.34656,0.41515,0.37410,1.02120,0.40645,0.01539,-0.01905,-0.01905,0.52632,0.52632,0.00000,-0.01905
ALChilton County,0.24784,0.21323,0.36159,0.46098,0.36159,0.01329,0.01329,-0.01646,-0.01646,-0.01646,0.01329,-0.17661,0.10120,0.10120,0.10120,0.10120,0.10120,0.10120,0.10120,0.10120,0.58068,0.10120,0.33209,-0.01646,-0.01646,0.42512,0.10120,0.10569,0.10569,0.10569,0.10569,0.10569,0.10569,0.10569,0.10569,0.07341,0.10569,0.00000,0.10569,0.30776,0.30776,0.30776,0.36895,0.33339,0.91005,0.36098,0.01329,-0.01646,-0.01646,0.46098,0.46098,0.00000,-0.01646
ALChoctaw County,0.25165,0.21761,0.36737,0.46834,0.36737,0.01340,0.01340,-0.01659,-0.01659,-0.01659,0.01340,-0.17957,0.10245,0.10245,0.10245,0.10245,0.10245,0.10245,0.10245,0.10245,0.59416,0.10245,0.33807,-0.01659,-0.01659,0.42964,0.10245,0.10586,0.10586,0.10586,0.10586,0.10586,0.10586,0.10586,0.10586,0.07633,0.10586,0.00000,0.10586,0.31270,0.31270,0.31270,0.37476,0.33909,0.93164,0.36754,0.01340,-0.01659,-0.01659,0.46834,0.46834,0.00000,-0.01659
ALClarke County,0.30829,0.24669,0.43090,0.56132,0.43090,0.01648,0.01648,-0.02041,-0.02041,-0.02041,0.01648,-0.16673,0.13064,0.13064,0.13064,0.13064,0.13064,0.13064,0.13064,0.13064,0.68736,0.13064,0.39600,-0.02041,-0.02041,0.52203,0.13064,0.13369,0.13369,0.13369,0.13369,0.13369,0.13369,0.13369,0.13369,0.10117,0.13369,0.00000,0.13369,0.36362,0.36362,0.36362,0.43991,0.39614,1.07978,0.43125,0.01648,-0.02041,-0.02041,0.56132,0.56132,0.00000,-0.02041
ALClay County,0.22985,0.20333,0.34003,0.43077,0.34003,0.01225,0.01225,-0.01518,-0.01518,-0.01518,0.01225,-0.17914,0.09173,0.09173,0.09173,0.09173,0.09173,0.09173,0.09173,0.09173,0.55254,0.09173,0.31269,-0.01518,-0.01518,0.39387,0.09173,0.09489,0.09489,0.09489,0.09489,0.09489,0.09489,0.09489,0.09489,0.06540,0.09489,0.00000,0.09489,0.29050,0.29050,0.29050,0.34686,0.31401,0.86404,0.33958,0.01225,-0.01518,-0.01518,0.43077,0.43077,0.00000,-0.01518
ALCleburne County,0.21869,0.19826,0.31860,0.40188,0.31860,0.01142,0.01142,-0.01410,-0.01410,-0.01410,0.01142,-0.17822,0.08335,0.08335,0.08335,0.08335,0.08335,0.08335,0.08335,0.08335,0.51928,0.08335,0.29417,-0.01410,-0.01410,0.36635,0.08335,0.08854,0.08854,0.08854,0.08854,0.08854,0.08854,0.08854,0.08854,0.05886,0.08854,0.00000,0.08854,0.28130,0.28130,0.28130,0.32492,0.29449,0.81577,0.31897,0.01142,-0.01410,-0.01410,0.40188,0.40188,0.00000,-0.01410
ALCoffee County,0.27106,0.22509,0.38552,0.50429,0.38552,0.01471,0.01471,-0.01797,-0.01797,-0.01797,0.01471,-0.17322,0.11746,0.11746,0.11746,0.11746,0.11746,0.11746,0.11746,0.11746,0.62600,0.11746,0.36393,-0.01797,-0.01797,0.46581,0.11746,0.12249,0.12249,0.12249,0.12249,0.12249,0.12249,0.12249,0.12249,0.08904,0.12249,0.00000,0.12249,0.32791,0.32791,0.32791,0.39304,0.35667,0.97500,0.39734,0.01471,-0.01797,-0.01797,0.50429,0.50429,0.00000,-0.01797
ALColbert County,0.35462,0.29215,0.49797,0.65230,0.49797,0.01955,0.01955,-0.02416,-0.02416,-0.02416,0.01955,-0.16568,0.15632,0.15632,0.15632,0.15632,0.15632,0.15632,0.15632,0.15632,0.78559,0.15632,0.45691,-0.02416,-0.02416,0.61227,0.15632,0.15964,0.15964,0.15964,0.15964,0.15964,0.15964,0.15964,0.15964,0.12368,0.15964,0.00000,0.15964,0.43542,0.43542,0.43542,0.50875,0.45625,1.23910,0.49652,0.01955,-0.02416,-0.02416,0.65230,0.65230,0.00000,-0.02416
ALConecuh County,0.39016,0.28931,0.52934,0.70252,0.52934,0.02111,0.02111,-0.02618,-0.02618,-0.02618,0.02111,-0.15166,0.17331,0.17331,0.17331,0.17331,0.17331,0.17331,0.17331,0.17331,0.82781,0.17331,0.48480,-0.02618,-0.02618,0.66299,0.17331,0.17762,0.17762,0.17762,0.17762,0.17762,0.17762,0.17762,0.17762,0.13831,0.17762,0.00000,0.17762,0.43813,0.43813,0.43813,0.54085,0.48462,1.30468,0.52898,0.02111,-0.02618,-0.02618,0.70252,0.70252,0.00000,-0.02618
ALCoosa County,0.23877,0.20833,0.35048,0.44502,0.35048,0.01277,0.01277,-0.01583,-0.01583,-0.01583,0.01277,-0.17871,0.09617,0.09617,0.09617,0.09617,0.09617,0.09617,0.09617,0.09617,0.56509,0.09617,0.32174,-0.01583,-0.01583,0.40919,0.09617,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.10009,0.06829,0.10009,0.00000,0.10009,0.29937,0.29937,0.29937,0.35762,0.32321,0.88512,0.34935,0.01277,-0.01583,-0.01583,0.44502,0.44502,0.00000,-0.01583
