StateCounty,ISO.1,ISO.2,ISO.3,ISO.4,ISO.5,ISO.6
AKAleutians East Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKAleutians West Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKAnchorage Municipality,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKBethel Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKBristol Bay Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKDenali Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKDillingham Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKFairbanks North Star Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKHaines Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKHoonah-Angoon Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKJuneau Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKKenai Peninsula Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKKetchikan Gateway Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKKodiak Island Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKKusilvak,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKMatanuska-Susitna Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKNome Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKNorth Slope Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKNorthwest Arctic Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKPeninsula And Lake Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKPetersburg Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKPrince Of Wales-Hyder Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKSitka Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKSkagway Municipality,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKSoutheast Fairbanks Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKValdez-Cordova Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKWrangell City And Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKYakutat Borough,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
AKYukon-Koyukuk Census Area,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
ALAutauga County,0.000000000000000,-0.036361011295182,0.135666118287197,-0.036361011295182,-0.272892891404242,-0.272892891404242
ALBaldwin County,0.000000000000000,-0.043880374791586,0.132895639484306,-0.043880374791586,-0.307359495684238,-0.307359495684238
ALBarbour County,0.000000000000000,-0.034779883105688,0.132266813777544,-0.034779883105689,-0.269134212987399,-0.269134212987399
ALBibb County,0.000000000000000,-0.035667936589520,0.129874302196319,-0.035667936589520,-0.272841010383696,-0.272841010383696
ALBlount County,0.000000000000000,-0.036212783479748,0.129282439297016,-0.036212783479747,-0.277350271717505,-0.277350271717505
ALBullock County,0.000000000000000,-0.034270567914197,0.131769438373533,-0.034270567914197,-0.263157992545036,-0.263157992545036
ALButler County,0.000000000000000,-0.035000890335541,0.130443866500134,-0.035000890335541,-0.268792774913447,-0.268792774913447
ALCalhoun County,0.000000000000000,-0.035184421229004,0.130007922869411,-0.035184421229004,-0.269127005976786,-0.269127005976786
ALChambers County,0.000000000000000,-0.034432080189481,0.130438363397375,-0.034432080189481,-0.265399121735911,-0.265399121735911
ALCherokee County,0.000000000000000,-0.035718933352857,0.129556380982389,-0.035718933352857,-0.269459027206321,-0.269459027206321
ALChilton County,0.000000000000000,-0.034638537618132,0.128347194618905,-0.034638537618132,-0.268838438343397,-0.268838438343397
ALChoctaw County,0.000000000000000,-0.036297315394898,0.136263128262371,-0.036297315394898,-0.274252541006004,-0.274252541006004
ALClarke County,0.000000000000000,-0.036359936760991,0.131175768779792,-0.036359936760991,-0.273122569228327,-0.273122569228327
ALClay County,0.000000000000000,-0.034899093559673,0.132087703711393,-0.034899093559673,-0.267138347469324,-0.267138347469324
ALCleburne County,0.000000000000000,-0.033745632946236,0.128294181611486,-0.033745632946236,-0.261636892806506,-0.261636892806506
ALCoffee County,0.000000000000000,-0.035953453365283,0.131077301202108,-0.035953453365283,-0.276120500191090,-0.276120500191090
ALColbert County,0.000000000000000,-0.038427762492974,0.133050599864413,-0.038427762492974,-0.284488680209222,-0.284488680209222
ALConecuh County,0.000000000000000,-0.036835611899374,0.123468944991672,-0.036835611899374,-0.276636971276849,-0.276636971276849
ALCoosa County,0.000000000000000,-0.034567815347803,0.129058530535440,-0.034567815347803,-0.268278337591478,-0.268278337591478
ALCovington County,0.000000000000000,-0.036159576229985,0.129291156952065,-0.036159576229985,-0.277082933208489,-0.277082933208489
ALCrenshaw County,0.000000000000000,-0.034805648139871,0.134417709676461,-0.034805648139871,-0.267868827832220,-0.267868827832220
ALCullman County,0.000000000000000,-0.038118588072584,0.128320925955046,-0.038118588072584,-0.285956599791160,-0.285956599791160
ALDale County,0.000000000000000,-0.035943316635191,0.130547109052049,-0.035943316635190,-0.275601937117820,-0.275601937117820
