FL,0.5854616766787450,0.7048648358212830,1.1935231563417500,1.1407570602287500,1.1935231563417500,0.0416753837075936,0.0416753837075936,-0.1666686087392660,-0.1666686087392660,-0.1666686087392660,0.0416753837075936,-0.8957097750447800,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,5.4195257562486700,-0.2309821462843030,1.2400205854919200,-0.1666686087392660,-0.1666686087392660,-0.4619180700360690,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.2309821462843030,-0.3463277316385360,-0.2309821462843030,0.0000000000000004,-0.2309821462843030,1.0534047294538800,1.0534047294538800,1.0534047294538800,1.3153531817819900,1.0716401811828500,2.1624495384352800,1.4618362802817700,0.0416753837075936,-0.1666686087392660,-0.1666686087392660,1.1407570602287500,1.1407570602287500,0.0000000000000004,-0.1666686087392660
GA,0.8304807266156360,0.7434747988107890,1.2697997991420000,1.3217349619935900,1.2697997991420000,0.0416569990850759,0.0416569990850759,-0.1666608090120040,-0.1666608090120040,-0.1666608090120040,0.0416569990850759,-0.8766347382657350,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,6.0472087754414300,-0.1083024952349820,1.5092256374500300,-0.1666608090120040,-0.1666608090120040,-0.3623835262754090,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.1083024952349820,-0.2420849337711660,-0.1083024952349820,0.0000000000000011,-0.1083024952349820,1.0944752885105300,1.0944752885105300,1.0944752885105300,1.3958932241258100,1.1436735873193300,2.4298133790282500,1.6699812200646800,0.0416569990850759,-0.1666608090120040,-0.1666608090120040,1.3217349619935900,1.3217349619935900,0.0000000000000011,-0.1666608090120040
HI,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
IA,0.7905346370985930,0.8076184498397210,1.3694381480869700,1.4875799220999200,1.3694381480869700,0.0416672011745443,0.0416672011745443,-0.1666625310170470,-0.1666625310170470,-0.1666625310170470,0.0416672011745443,-0.8619511102906270,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,6.5918811431491000,-0.0116121920103454,1.7341637847981400,-0.1666625310170470,-0.1666625310170470,-0.2858719050229820,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.0116121920103454,-0.1598653327238290,-0.0116121920103454,0.0000000000000016,-0.0116121920103454,1.1711491371026300,1.1711491371026300,1.1711491371026300,1.5010736729109200,1.2378027470369800,2.6748401923491400,1.8607242074859100,0.0416672011745443,-0.1666625310170470,-0.1666625310170470,1.4875799220999200,1.4875799220999200,0.0000000000000016,-0.1666625310170470
ID,1.0503896513289700,1.2193489424638300,1.8453493751472500,1.7363488024805400,1.8453493751472500,0.0416656554186958,0.0416656554186958,-0.1666596373308050,-0.1666596373308050,-0.1666596373308050,0.0416656554186958,-0.8706004569460090,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,7.1187406182033300,-0.0389570227796968,1.8329004970246900,-0.1666596373308050,-0.1666596373308050,-0.3327904849320990,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.0389570227796968,-0.1831042282303660,-0.0389570227796968,-0.0000000000000007,-0.0389570227796968,1.6670910082101300,1.6670910082101300,1.6670910082101300,2.0034001874898100,1.6872592061020800,3.0423445791627600,2.1468252166892500,0.0416656554186958,-0.1666596373308050,-0.1666596373308050,1.7363488024805400,1.7363488024805400,-0.0000000000000007,-0.1666596373308050
IL,0.9193416768770230,0.8721786659971660,1.4362319132908100,1.4875841084264000,1.4362319132908100,0.0416667258989896,0.0416667258989896,-0.1666616412915710,-0.1666616412915710,-0.1666616412915710,0.0416667258989896,-0.8682261181303100,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,6.5325294370248700,-0.0468853294177952,1.6853372914044900,-0.1666616412915710,-0.1666616412915710,-0.3189421936955180,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.0468853294177952,-0.1898464399834260,-0.0468853294177952,0.0000000000000007,-0.0468853294177952,1.2521816729258100,1.2521816729258100,1.2521816729258100,1.5715781837288300,1.3008857470143900,2.6748481007147400,1.8607311135434600,0.0416667258989896,-0.1666616412915710,-0.1666616412915710,1.4875841084264000,1.4875841084264000,0.0000000000000007,-0.1666616412915710
IN,0.9033990625381220,0.8349225756674420,1.3976868975209300,1.4875816926018300,1.3976868975209300,0.0416670001686632,0.0416670001686632,-0.1666621547299410,-0.1666621547299410,-0.1666621547299410,0.0416670001686632,-0.8646049676322250,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,6.5667798261374800,-0.0265300816865820,1.7135138427952400,-0.1666621547299410,-0.1666621547299410,-0.2998581550205270,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.0265300816865820,-0.1725450908441200,-0.0265300816865820,-0.0000000000000002,-0.0265300816865820,1.2067381366910900,1.2067381366910900,1.2067381366910900,1.5308917892273300,1.2644821212939200,2.6748435369942200,1.8607271282299100,0.0416670001686632,-0.1666621547299410,-0.1666621547299410,1.4875816926018300,1.4875816926018300,-0.0000000000000002,-0.1666621547299410
KS,1.0833267873261000,1.0723544013794600,1.7431949235120100,1.9850869257169500,1.7431949235120100,0.0416677949465811,0.0416677949465811,-0.1666636425703000,-0.1666636425703000,-0.1666636425703000,0.0416677949465811,-0.8249319363886170,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,8.1592407523487200,0.2389512664085800,2.3541963854996900,-0.1666636425703000,-0.1666636425703000,-0.0934677842081486,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.2389512664085800,0.0530988505292791,0.2389512664085800,0.0000000000000004,0.2389512664085800,1.4890631798776000,1.4890631798776000,1.4890631798776000,1.8955916721002900,1.5907848493163400,3.4097907678024200,2.4328614394831200,0.0416677949465811,-0.1666636425703000,-0.1666636425703000,1.9850869257169500,1.9850869257169500,0.0000000000000004,-0.1666636425703000
KY,1.0009619562126900,0.9011801014646540,1.4662366931147500,1.4875859889882300,1.4662366931147500,0.0416665123979401,0.0416665123979401,-0.1666612416133000,-0.1666612416133000,-0.1666612416133000,0.0416665123979401,-0.8710449475232750,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,6.5058677438414300,-0.0627305616543730,1.6634036845868200,-0.1666612416133000,-0.1666612416133000,-0.3337978726246130,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.0627305616543730,-0.2033144114244380,-0.0627305616543730,0.0000000000000000,-0.0627305616543730,1.2853748201804900,1.2853748201804900,1.2853748201804900,1.6032498871764600,1.3292235944045200,2.6748516532734100,1.8607342158500000,0.0416665123979401,-0.1666612416133000,-0.1666612416133000,1.4875859889882300,1.4875859889882300,0.0000000000000000,-0.1666612416133000
LA,0.6682337389348820,0.6391925428442420,1.1619058501340000,1.3217321109792400,1.1619058501340000,0.0416612332995401,0.0416612332995401,-0.1666631011564840,-0.1666631011564840,-0.1666631011564840,0.0416612332995401,-0.8664985232262890,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,6.1431027628170700,-0.0513260868697221,1.5881072923855000,-0.1666631011564840,-0.1666631011564840,-0.3089538340879940,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.0513260868697221,-0.1936438162217810,-0.0513260868697221,0.0000000000000002,-0.0513260868697221,0.9706537918150710,0.9706537918150710,0.9706537918150710,1.2820085930975000,1.0417848796457800,2.4298179421359700,1.6699834845173000,0.0416612332995401,-0.1666631011564840,-0.1666631011564840,1.3217321109792400,1.3217321109792400,0.0000000000000002,-0.1666631011564840
MA,0.7827037927111060,0.8557262667451330,1.3604526011785200,1.1948317993921200,1.3604526011785200,0.0416428723293516,0.0416428723293516,-0.1666857107076520,-0.1666857107076520,-0.1666857107076520,0.0416428723293516,-0.9035552133153220,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,5.4821735346336900,-0.2704417312625540,1.2151242675211600,-0.1666857107076520,-0.1666857107076520,-0.5035110358707840,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.2704417312625540,-0.3798669496231320,-0.2704417312625540,-0.0000000000000004,-0.2704417312625540,1.2374443938949800,1.2374443938949800,1.2374443938949800,1.4916169391841900,1.2293442142467600,2.2423989568612300,1.5240739786283100,0.0416428723293516,-0.1666857107076520,-0.1666857107076520,1.1948317993921200,1.1948317993921200,-0.0000000000000004,-0.1666857107076520
MD,0.7228724823132070,0.6600453060011370,1.1580101277170400,1.1948633181919000,1.1580101277170400,0.0416526598908218,0.0416526598908218,-0.1666778721886770,-0.1666778721886770,-0.1666778721886770,0.0416526598908218,-0.8845267580862030,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,5.6622062210547000,-0.1634992029858440,1.3631797011577200,-0.1666778721886770,-0.1666778721886770,-0.4032564973150040,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.1634992029858440,-0.2889693496486490,-0.1634992029858440,0.0000000000000002,-0.1634992029858440,0.9964170891870960,0.9964170891870960,0.9964170891870960,1.2779151884462900,1.0381354779097800,2.2424318419380100,1.5241035973417100,0.0416526598908218,-0.1666778721886770,-0.1666778721886770,1.1948633181919000,1.1948633181919000,0.0000000000000002,-0.1666778721886770
ME,0.8713846172671790,0.7971335817441240,1.2998353186730900,1.1948412370558300,1.2998353186730900,0.0416458030156208,0.0416458030156208,-0.1666833636225230,-0.1666833636225230,-0.1666833636225230,0.0416458030156208,-0.8978582157195290,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,5.5360806620580700,-0.2384199603186670,1.2594564567784800,-0.1666833636225230,-0.1666833636225230,-0.4734918492552440,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.2384199603186670,-0.3526495070148250,-0.2384199603186670,0.0000000000000000,-0.2384199603186670,1.1631897980622400,1.1631897980622400,1.1631897980622400,1.4276282950281900,1.1720906459126800,2.2424088036288200,1.5240828473498100,0.0416458030156208,-0.1666833636225230,-0.1666833636225230,1.1948412370558300,1.1948412370558300,0.0000000000000000,-0.1666833636225230
MI,0.9997313145642760,0.9599584386001350,1.5270485472777500,1.4875898003960200,1.5270485472777500,0.0416660796870909,0.0416660796870909,-0.1666604315697870,-0.1666604315697870,-0.1666604315697870,0.0416660796870909,-0.8767580588327160,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,6.4518314533862400,-0.0948447100534973,1.6189499906457700,-0.1666604315697870,-0.1666604315697870,-0.3639064548514840,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.0948447100534973,-0.2306104729168700,-0.0948447100534973,-0.0000000000000006,-0.0948447100534973,1.3563293456526300,1.3563293456526300,1.3563293456526300,1.6674401602746900,1.3866570117764100,2.6748588533822000,1.8607405034153900,0.0416660796870909,-0.1666604315697870,-0.1666604315697870,1.4875898003960200,1.4875898003960200,-0.0000000000000006,-0.1666604315697870
MN,1.0544445589078500,1.1777277555557600,1.8522170537745100,1.9850921322143600,1.8522170537745100,0.0416671485038165,0.0416671485038165,-0.1666624324163340,-0.1666624324163340,-0.1666624324163340,0.0416671485038165,-0.8351741852249820,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,8.0623711742380300,0.1813827921134960,2.2745031665900200,-0.1666624324163340,-0.1666624324163340,-0.1474441686880750,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.1813827921134960,0.0041600137544782,0.1813827921134960,0.0000000000000000,0.1813827921134960,1.6161462660127400,1.6161462660127400,1.6161462660127400,2.0106687957372000,1.6937438583251600,3.4098004899437500,2.4328742913280600,0.0416671485038165,-0.1666624324163340,-0.1666624324163340,1.9850921322143600,1.9850921322143600,0.0000000000000000,-0.1666624324163340
MO,0.7564777700982150,0.7872248813676200,1.3483390361993900,1.4875785997044600,1.3483390361993900,0.0416673513067143,0.0416673513067143,-0.1666628120674870,-0.1666628120674870,-0.1666628120674870,0.0416673513067143,-0.8599689328807920,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,6.6106294242860000,-0.0004699563463590,1.7495873148843200,-0.1666628120674870,-0.1666628120674870,-0.2754255150234430,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.0004699563463590,-0.1503947671006180,-0.0004699563463590,-0.0000000000000003,-0.0004699563463590,1.1467832515267700,1.1467832515267700,1.1467832515267700,1.4788023941802400,1.2178758081877000,2.6748376942193900,1.8607220259697000,0.0416673513067143,-0.1666628120674870,-0.1666628120674870,1.4875785997044600,1.4875785997044600,-0.0000000000000003,-0.1666628120674870
MS,0.7245859814927790,0.6867592750862810,1.2111200000910700,1.3217334114251700,1.2111200000910700,0.0416593019283504,0.0416593019283504,-0.1666620556303610,-0.1666620556303610,-0.1666620556303610,0.0416593019283504,-0.8711214607070240,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,6.0993622090782100,-0.0773149910769039,1.5521266499996400,-0.1666620556303610,-0.1666620556303610,-0.3333249587678080,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.0773149910769039,-0.2157394800201920,-0.0773149910769039,-0.0000000000000010,-0.0773149910769039,1.0274372671175700,1.0274372671175700,1.0274372671175700,1.3339552996622600,1.0882598319900200,2.4298158607452400,1.6699824516224000,0.0416593019283504,-0.1666620556303610,-0.1666620556303610,1.3217334114251700,1.3217334114251700,-0.0000000000000010,-0.1666620556303610
MT,0.9959669273700840,1.0100497426311100,1.6621479624515900,1.9024524805339400,1.6621479624515900,0.0416678212443402,0.0416678212443402,-0.1666636918002370,-0.1666636918002370,-0.1666636918002370,0.0416678212443402,-0.8292982782886680,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,7.9157643512182500,0.2073506902318910,2.2650779042421800,-0.1666636918002370,-0.1666636918002370,-0.1160365963474350,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.2073506902318910,0.0262428559285326,0.2073506902318910,0.0000000000000002,0.2073506902318910,1.4148409431822000,1.4148409431822000,1.4148409431822000,1.8100406041923100,1.5142431107676600,3.2877172149858500,2.3378302221141700,0.0416678212443402,-0.1666636918002370,-0.1666636918002370,1.9024524805339400,1.9024524805339400,0.0000000000000002,-0.1666636918002370
