State Code,State,County,Unique Identifier,Gate,Zip Code,Gate Name,RI Name,Peril,Region
AK,Alaska,Aleutians East,AK013,141,99661,,,,Other
AK,Alaska,Aleutians East,AK013,141,99553,,,,Other
AK,Alaska,Aleutians East,AK013,141,99571,,,,Other
AK,Alaska,Aleutians East,AK013,141,99583,,,,Other
AK,Alaska,Aleutians East,AK013,141,99612,,,,Other
AK,Alaska,Aleutians West,AK016,141,99660,,,,Other
AK,Alaska,Aleutians West,AK016,141,99685,,,,Other
AK,Alaska,Aleutians West,AK016,141,99692,,,,Other
AK,Alaska,Aleutians West,AK016,141,99546,,,,Other
AK,Alaska,Aleutians West,AK016,141,99547,,,,Other
AK,Alaska,Aleutians West,AK016,141,99591,,,,Other
AK,Alaska,Aleutians West,AK016,141,99638,,,,Other
AK,Alaska,Aleutians West,AK016,141,98791,,,,Other
AK,Alaska,Aleutians West,AK016,141,85,,,,Other
AK,Alaska,Aleutians West,AK016,141,287,,,,Other
AK,Alaska,Anchorage,AK020,141,99695,,,,Other
AK,Alaska,Anchorage,AK020,141,99501,,,,Other
AK,Alaska,Anchorage,AK020,141,99502,,,,Other
AK,Alaska,Anchorage,AK020,141,99503,,,,Other
AK,Alaska,Anchorage,AK020,141,99504,,,,Other
AK,Alaska,Anchorage,AK020,141,99505,,,,Other
AK,Alaska,Anchorage,AK020,141,99506,,,,Other
AK,Alaska,Anchorage,AK020,141,99507,,,,Other
AK,Alaska,Anchorage,AK020,141,99508,,,,Other
AK,Alaska,Anchorage,AK020,141,99509,,,,Other
AK,Alaska,Anchorage,AK020,141,99510,,,,Other
AK,Alaska,Anchorage,AK020,141,99511,,,,Other
AK,Alaska,Anchorage,AK020,141,99512,,,,Other
AK,Alaska,Anchorage,AK020,141,99513,,,,Other
AK,Alaska,Anchorage,AK020,141,99514,,,,Other
AK,Alaska,Anchorage,AK020,141,99515,,,,Other
AK,Alaska,Anchorage,AK020,141,99516,,,,Other
AK,Alaska,Anchorage,AK020,141,99517,,,,Other
AK,Alaska,Anchorage,AK020,141,99518,,,,Other
AK,Alaska,Anchorage,AK020,141,99519,,,,Other
AK,Alaska,Anchorage,AK020,141,99520,,,,Other
AK,Alaska,Anchorage,AK020,141,99521,,,,Other
AK,Alaska,Anchorage,AK020,141,99522,,,,Other
AK,Alaska,Anchorage,AK020,141,99523,,,,Other
AK,Alaska,Anchorage,AK020,141,99524,,,,Other
AK,Alaska,Anchorage,AK020,141,99529,,,,Other
AK,Alaska,Anchorage,AK020,141,99530,,,,Other
AK,Alaska,Anchorage,AK020,141,99540,,,,Other
AK,Alaska,Anchorage,AK020,141,99567,,,,Other
AK,Alaska,Anchorage,AK020,141,99577,,,,Other
AK,Alaska,Anchorage,AK020,141,99587,,,,Other
AK,Alaska,Anchorage,AK020,141,99599,,,,Other
AK,Alaska,Anchorage,AK020,141,198,,,,Other
AK,Alaska,Bethel,AK050,141,99656,,,,Other
AK,Alaska,Bethel,AK050,141,99668,,,,Other
AK,Alaska,Bethel,AK050,141,99679,,,,Other
AK,Alaska,Bethel,AK050,141,99680,,,,Other
AK,Alaska,Bethel,AK050,141,99681,,,,Other
AK,Alaska,Bethel,AK050,141,99690,,,,Other
AK,Alaska,Bethel,AK050,141,99545,,,,Other
AK,Alaska,Bethel,AK050,141,99551,,,,Other
AK,Alaska,Bethel,AK050,141,99552,,,,Other
AK,Alaska,Bethel,AK050,141,99557,,,,Other
AK,Alaska,Bethel,AK050,141,99559,,,,Other
AK,Alaska,Bethel,AK050,141,99561,,,,Other
AK,Alaska,Bethel,AK050,141,99575,,,,Other
AK,Alaska,Bethel,AK050,141,99578,,,,Other
AK,Alaska,Bethel,AK050,141,99589,,,,Other
AK,Alaska,Bethel,AK050,141,99607,,,,Other
AK,Alaska,Bethel,AK050,141,99609,,,,Other
AK,Alaska,Bethel,AK050,141,99614,,,,Other
AK,Alaska,Bethel,AK050,141,99621,,,,Other
AK,Alaska,Bethel,AK050,141,99622,,,,Other
AK,Alaska,Bethel,AK050,141,99626,,,,Other
AK,Alaska,Bethel,AK050,141,99630,,,,Other
AK,Alaska,Bethel,AK050,141,99634,,,,Other
AK,Alaska,Bethel,AK050,141,99637,,,,Other
AK,Alaska,Bethel,AK050,141,99641,,,,Other
AK,Alaska,Bethel,AK050,141,99642,,,,Other
AK,Alaska,Bethel,AK050,141,99651,,,,Other
AK,Alaska,Bethel,AK050,141,99655,,,,Other
AK,Alaska,Bethel,AK050,141,9,,,,Other
AK,Alaska,Bristol Bay,AK060,141,99670,,,,Other
AK,Alaska,Bristol Bay,AK060,141,99613,,,,Other
AK,Alaska,Bristol Bay,AK060,141,99633,,,,Other
AK,Alaska,Denali,AK068,141,99729,,,,Other
AK,Alaska,Denali,AK068,141,99743,,,,Other
AK,Alaska,Denali,AK068,141,99744,,,,Other
AK,Alaska,Denali,AK068,141,99755,,,,Other
AK,Alaska,Dillingham,AK070,141,99678,,,,Other
AK,Alaska,Dillingham,AK070,141,99555,,,,Other
AK,Alaska,Dillingham,AK070,141,99569,,,,Other
AK,Alaska,Dillingham,AK070,141,99576,,,,Other
AK,Alaska,Dillingham,AK070,141,99580,,,,Other
AK,Alaska,Dillingham,AK070,141,99628,,,,Other
AK,Alaska,Dillingham,AK070,141,99636,,,,Other
AK,Alaska,Dillingham,AK070,141,1,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99701,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99702,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99703,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99705,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99706,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99707,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99708,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99709,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99710,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99711,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99712,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99714,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99716,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99725,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99775,,,,Other
AK,Alaska,Fairbanks North Star,AK090,141,99790,,,,Other
AK,Alaska,Haines,AK100,141,99827,,,,Other
AK,Alaska,Hoonah-Angoon,AK105,141,99820,,,,Other
AK,Alaska,Hoonah-Angoon,AK105,141,99825,,,,Other
AK,Alaska,Hoonah-Angoon,AK105,141,99826,,,,Other
AK,Alaska,Hoonah-Angoon,AK105,141,99829,,,,Other
AK,Alaska,Hoonah-Angoon,AK105,141,99832,,,,Other
AK,Alaska,Hoonah-Angoon,AK105,141,99841,,,,Other
AK,Alaska,Juneau,AK110,141,99801,,,,Other
AK,Alaska,Juneau,AK110,141,99802,,,,Other
AK,Alaska,Juneau,AK110,141,99803,,,,Other
AK,Alaska,Juneau,AK110,141,99811,,,,Other
AK,Alaska,Juneau,AK110,141,99812,,,,Other
AK,Alaska,Juneau,AK110,141,99821,,,,Other
AK,Alaska,Juneau,AK110,141,99824,,,,Other
AK,Alaska,Juneau,AK110,141,99850,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99663,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99664,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99669,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99672,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99682,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99556,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99568,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99572,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99603,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99605,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99610,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99611,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99631,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99635,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,99639,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,4,,,,Other
AK,Alaska,Kenai Peninsula,AK122,141,11,,,,Other
AK,Alaska,Ketchikan Gateway,AK130,141,99901,,,,Other
AK,Alaska,Ketchikan Gateway,AK130,141,99918,,,,Other
AK,Alaska,Ketchikan Gateway,AK130,141,99928,,,,Other
AK,Alaska,Kodiak Island,AK150,141,99697,,,,Other
AK,Alaska,Kodiak Island,AK150,141,99550,,,,Other
AK,Alaska,Kodiak Island,AK150,141,99608,,,,Other
AK,Alaska,Kodiak Island,AK150,141,99615,,,,Other
AK,Alaska,Kodiak Island,AK150,141,99619,,,,Other
AK,Alaska,Kodiak Island,AK150,141,99624,,,,Other
AK,Alaska,Kodiak Island,AK150,141,99643,,,,Other
AK,Alaska,Kodiak Island,AK150,141,99644,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99667,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99674,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99676,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99683,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99687,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99688,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99694,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99623,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99629,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99645,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99652,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,99654,,,,Other
AK,Alaska,Matanuska-Susitna,AK170,141,6,,,,Other
AK,Alaska,Nome,AK180,141,99659,,,,Other
AK,Alaska,Nome,AK180,141,99671,,,,Other
AK,Alaska,Nome,AK180,141,99684,,,,Other
AK,Alaska,Nome,AK180,141,99739,,,,Other
AK,Alaska,Nome,AK180,141,99742,,,,Other
AK,Alaska,Nome,AK180,141,99753,,,,Other
AK,Alaska,Nome,AK180,141,99762,,,,Other
AK,Alaska,Nome,AK180,141,99769,,,,Other
AK,Alaska,Nome,AK180,141,99771,,,,Other
AK,Alaska,Nome,AK180,141,99772,,,,Other
AK,Alaska,Nome,AK180,141,99778,,,,Other
AK,Alaska,Nome,AK180,141,99783,,,,Other
AK,Alaska,Nome,AK180,141,99784,,,,Other
AK,Alaska,Nome,AK180,141,99785,,,,Other
AK,Alaska,North Slope,AK185,141,99721,,,,Other
AK,Alaska,North Slope,AK185,141,99723,,,,Other
AK,Alaska,North Slope,AK185,141,99734,,,,Other
AK,Alaska,North Slope,AK185,141,99747,,,,Other
AK,Alaska,North Slope,AK185,141,99759,,,,Other
AK,Alaska,North Slope,AK185,141,99766,,,,Other
AK,Alaska,North Slope,AK185,141,99782,,,,Other
AK,Alaska,North Slope,AK185,141,99789,,,,Other
AK,Alaska,North Slope,AK185,141,99791,,,,Other
AK,Alaska,North Slope,AK185,141,7,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99727,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99736,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99749,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99750,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99751,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99752,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99761,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99763,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99770,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99773,,,,Other
AK,Alaska,Northwest Arctic,AK188,141,99786,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99548,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99549,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99564,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99565,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99579,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99606,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99625,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99640,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99647,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99648,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99649,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,99653,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,3,,,,Other
AK,Alaska,Peninsula And Lake,AK164,141,5,,,,Other
AK,Alaska,Petersburg,AK195,141,99830,,,,Other
AK,Alaska,Petersburg,AK195,141,99833,,,,Other
AK,Alaska,Petersburg,AK195,141,99836,,,,Other
AK,Alaska,Prince Of Wales-Hyder,AK198,141,99919,,,,Other
AK,Alaska,Prince Of Wales-Hyder,AK198,141,99921,,,,Other
AK,Alaska,Prince Of Wales-Hyder,AK198,141,99922,,,,Other
AK,Alaska,Prince Of Wales-Hyder,AK198,141,99923,,,,Other
AK,Alaska,Prince Of Wales-Hyder,AK198,141,99925,,,,Other
AK,Alaska,Prince Of Wales-Hyder,AK198,141,99926,,,,Other
AK,Alaska,Prince Of Wales-Hyder,AK198,141,99927,,,,Other
AK,Alaska,Prince Of Wales-Hyder,AK198,141,99950,,,,Other
AK,Alaska,Prince Of Wales-Outer Ketchikan,AK201,141,8,,,,Other
AK,Alaska,Sitka,AK220,141,99835,,,,Other
AK,Alaska,Skagway,AK230,141,99840,,,,Other
AK,Alaska,Southeast Fairbanks,AK240,141,99731,,,,Other
AK,Alaska,Southeast Fairbanks,AK240,141,99732,,,,Other
AK,Alaska,Southeast Fairbanks,AK240,141,99737,,,,Other
AK,Alaska,Southeast Fairbanks,AK240,141,99738,,,,Other
AK,Alaska,Southeast Fairbanks,AK240,141,99764,,,,Other
AK,Alaska,Southeast Fairbanks,AK240,141,99776,,,,Other
AK,Alaska,Southeast Fairbanks,AK240,141,99779,,,,Other
AK,Alaska,Southeast Fairbanks,AK240,141,99780,,,,Other
AK,Alaska,Valdez-Cordova,AK261,141,99677,,,,Other
AK,Alaska,Valdez-Cordova,AK261,141,99686,,,,Other
AK,Alaska,Valdez-Cordova,AK261,141,99693,,,,Other
AK,Alaska,Valdez-Cordova,AK261,141,99566,,,,Other
AK,Alaska,Valdez-Cordova,AK261,141,99573,,,,Other
AK,Alaska,Valdez-Cordova,AK261,141,99574,,,,Other
AK,Alaska,Valdez-Cordova,AK261,141,99586,,,,Other
AK,Alaska,Valdez-Cordova,AK261,141,99588,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99657,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99658,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99662,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99666,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99554,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99563,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99581,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99585,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99604,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99620,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99632,,,,Other
AK,Alaska,Wade Hampton,AK270,141,99650,,,,Other
AK,Alaska,Wade Hampton,AK270,141,10,,,,Other
AK,Alaska,Wrangell City And,AK275,141,99903,,,,Other
AK,Alaska,Wrangell City And,AK275,141,99929,,,,Other
AK,Alaska,Yakutat,AK282,141,99689,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99665,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99675,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99691,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99704,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99720,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99722,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99724,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99726,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99730,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99733,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99740,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99741,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99745,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99746,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99748,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99754,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99756,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99757,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99758,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99760,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99765,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99767,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99768,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99774,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99777,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99781,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99788,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99558,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99584,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99590,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99602,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,99627,,,,Other
AK,Alaska,Yukon-Koyukuk,AK290,141,2,,,,Other
AL,Alabama,Autauga,AL001,,36749,,,,Other
AL,Alabama,Autauga,AL001,,36003,,,,Other
AL,Alabama,Autauga,AL001,,36006,,,,Other
AL,Alabama,Autauga,AL001,,36008,,,,Other
AL,Alabama,Autauga,AL001,,36051,,,,Other
AL,Alabama,Autauga,AL001,,36066,,,,Other
AL,Alabama,Autauga,AL001,,36067,,,,Other
AL,Alabama,Autauga,AL001,,36068,,,,Other
AL,Alabama,Baldwin,AL003,07.1,36507,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36511,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36526,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36527,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36530,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36532,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36533,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36535,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36536,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36542,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36547,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36549,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36550,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36551,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36555,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36559,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36561,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36562,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36564,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36567,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36574,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36576,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36577,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36578,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36579,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Baldwin,AL003,07.1,36580,Alabama / Florida,Florida non SE WS,WS,Other
AL,Alabama,Barbour,AL005,,36004,,,,Other
AL,Alabama,Barbour,AL005,,36016,,,,Other
AL,Alabama,Barbour,AL005,,36017,,,,Other
AL,Alabama,Barbour,AL005,,36027,,,,Other
AL,Alabama,Barbour,AL005,,36048,,,,Other
AL,Alabama,Barbour,AL005,,36072,,,,Other
AL,Alabama,Bibb,AL007,,36792,,,,Other
AL,Alabama,Bibb,AL007,,36793,,,,Other
AL,Alabama,Bibb,AL007,,35184,,,,Other
AL,Alabama,Bibb,AL007,,35188,,,,Other
AL,Alabama,Bibb,AL007,,35034,,,,Other
AL,Alabama,Bibb,AL007,,35035,,,,Other
AL,Alabama,Bibb,AL007,,35042,,,,Other
AL,Alabama,Bibb,AL007,,35074,,,,Other
AL,Alabama,Blount,AL009,,35133,,,,Other
AL,Alabama,Blount,AL009,,35172,,,,Other
AL,Alabama,Blount,AL009,,35013,,,,Other
AL,Alabama,Blount,AL009,,35031,,,,Other
AL,Alabama,Blount,AL009,,35049,,,,Other
AL,Alabama,Blount,AL009,,35079,,,,Other
AL,Alabama,Blount,AL009,,35097,,,,Other
AL,Alabama,Blount,AL009,,35121,,,,Other
AL,Alabama,Bullock,AL011,,36029,,,,Other
AL,Alabama,Bullock,AL011,,36053,,,,Other
AL,Alabama,Bullock,AL011,,36089,,,,Other
AL,Alabama,Butler,AL013,,36456,,,,Other
AL,Alabama,Butler,AL013,,36015,,,,Other
AL,Alabama,Butler,AL013,,36030,,,,Other
AL,Alabama,Butler,AL013,,36033,,,,Other
AL,Alabama,Butler,AL013,,36037,,,,Other
AL,Alabama,Calhoun,AL015,,36201,,,,Other
AL,Alabama,Calhoun,AL015,,36202,,,,Other
AL,Alabama,Calhoun,AL015,,36203,,,,Other
AL,Alabama,Calhoun,AL015,,36204,,,,Other
AL,Alabama,Calhoun,AL015,,36205,,,,Other
AL,Alabama,Calhoun,AL015,,36206,,,,Other
AL,Alabama,Calhoun,AL015,,36207,,,,Other
AL,Alabama,Calhoun,AL015,,36210,,,,Other
AL,Alabama,Calhoun,AL015,,36250,,,,Other
AL,Alabama,Calhoun,AL015,,36253,,,,Other
AL,Alabama,Calhoun,AL015,,36254,,,,Other
AL,Alabama,Calhoun,AL015,,36257,,,,Other
AL,Alabama,Calhoun,AL015,,36260,,,,Other
AL,Alabama,Calhoun,AL015,,36265,,,,Other
AL,Alabama,Calhoun,AL015,,36271,,,,Other
AL,Alabama,Calhoun,AL015,,36272,,,,Other
AL,Alabama,Calhoun,AL015,,36277,,,,Other
AL,Alabama,Calhoun,AL015,,36279,,,,Other
AL,Alabama,Chambers,AL017,,36852,,,,Other
AL,Alabama,Chambers,AL017,,36854,,,,Other
AL,Alabama,Chambers,AL017,,36855,,,,Other
AL,Alabama,Chambers,AL017,,36862,,,,Other
AL,Alabama,Chambers,AL017,,36863,,,,Other
AL,Alabama,Chambers,AL017,,36872,,,,Other
AL,Alabama,Chambers,AL017,,36879,,,,Other
AL,Alabama,Cherokee,AL019,,36275,,,,Other
AL,Alabama,Cherokee,AL019,,35959,,,,Other
AL,Alabama,Cherokee,AL019,,35960,,,,Other
AL,Alabama,Cherokee,AL019,,35973,,,,Other
AL,Alabama,Cherokee,AL019,,35983,,,,Other
AL,Alabama,Chilton,AL021,,36750,,,,Other
AL,Alabama,Chilton,AL021,,36790,,,,Other
AL,Alabama,Chilton,AL021,,36091,,,,Other
AL,Alabama,Chilton,AL021,,35171,,,,Other
AL,Alabama,Chilton,AL021,,35045,,,,Other
AL,Alabama,Chilton,AL021,,35046,,,,Other
AL,Alabama,Chilton,AL021,,35085,,,,Other
AL,Alabama,Choctaw,AL023,,36903,,,,Other
AL,Alabama,Choctaw,AL023,,36904,,,,Other
AL,Alabama,Choctaw,AL023,,36906,,,,Other
AL,Alabama,Choctaw,AL023,,36908,,,,Other
AL,Alabama,Choctaw,AL023,,36910,,,,Other
AL,Alabama,Choctaw,AL023,,36911,,,,Other
AL,Alabama,Choctaw,AL023,,36912,,,,Other
AL,Alabama,Choctaw,AL023,,36913,,,,Other
AL,Alabama,Choctaw,AL023,,36915,,,,Other
AL,Alabama,Choctaw,AL023,,36916,,,,Other
AL,Alabama,Choctaw,AL023,,36919,,,,Other
AL,Alabama,Choctaw,AL023,,36921,,,,Other
AL,Alabama,Choctaw,AL023,,36922,,,,Other
AL,Alabama,Clarke,AL025,,36727,,,,Other
AL,Alabama,Clarke,AL025,,36762,,,,Other
AL,Alabama,Clarke,AL025,,36784,,,,Other
AL,Alabama,Clarke,AL025,,36419,,,,Other
AL,Alabama,Clarke,AL025,,36436,,,,Other
AL,Alabama,Clarke,AL025,,36446,,,,Other
AL,Alabama,Clarke,AL025,,36451,,,,Other
AL,Alabama,Clarke,AL025,,36482,,,,Other
AL,Alabama,Clarke,AL025,,36501,,,,Other
AL,Alabama,Clarke,AL025,,36515,,,,Other
AL,Alabama,Clarke,AL025,,36524,,,,Other
AL,Alabama,Clarke,AL025,,36540,,,,Other
AL,Alabama,Clarke,AL025,,36545,,,,Other
AL,Alabama,Clarke,AL025,,36570,,,,Other
AL,Alabama,Clarke,AL025,,36586,,,,Other
AL,Alabama,Clay,AL027,,36251,,,,Other
AL,Alabama,Clay,AL027,,36255,,,,Other
AL,Alabama,Clay,AL027,,36258,,,,Other
AL,Alabama,Clay,AL027,,36266,,,,Other
AL,Alabama,Clay,AL027,,36267,,,,Other
AL,Alabama,Clay,AL027,,35082,,,,Other
AL,Alabama,Cleburne,AL029,,36261,,,,Other
AL,Alabama,Cleburne,AL029,,36262,,,,Other
AL,Alabama,Cleburne,AL029,,36264,,,,Other
AL,Alabama,Cleburne,AL029,,36269,,,,Other
AL,Alabama,Cleburne,AL029,,36273,,,,Other
AL,Alabama,Coffee,AL031,,36323,,,,Other
AL,Alabama,Coffee,AL031,,36330,,,,Other
AL,Alabama,Coffee,AL031,,36331,,,,Other
AL,Alabama,Coffee,AL031,,36346,,,,Other
AL,Alabama,Coffee,AL031,,36351,,,,Other
AL,Alabama,Coffee,AL031,,36453,,,,Other
AL,Alabama,Colbert,AL033,,35616,,,,Other
AL,Alabama,Colbert,AL033,,35646,,,,Other
AL,Alabama,Colbert,AL033,,35660,,,,Other
AL,Alabama,Colbert,AL033,,35661,,,,Other
AL,Alabama,Colbert,AL033,,35662,,,,Other
AL,Alabama,Colbert,AL033,,35674,,,,Other
AL,Alabama,Conecuh,AL035,,36401,,,,Other
AL,Alabama,Conecuh,AL035,,36429,,,,Other
AL,Alabama,Conecuh,AL035,,36432,,,,Other
AL,Alabama,Conecuh,AL035,,36454,,,,Other
AL,Alabama,Conecuh,AL035,,36473,,,,Other
