State,CA_TN Buildings,CA_TN Contents,CA_TN BI,CA_HA Buildings,CA_HA Contents,CA_HA BI,CA_WS Rate All,CA_FL Rate,CA_WF Rate,CA_FL Rel,CA_WF Rel,CA_TN Rel,CA_HA Rel
BERLINNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
BAVARIANA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
BRANDENBURGNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
SAXONYNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
SAARLANDNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
THURINGIANA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
SCHLESWIG-HOLSTEINNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
NORTH RHINE-WESTPHALIANA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
BADEN-WÜRTTEMBERGNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
MECKLENBURG-VORPOMMERNNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
LOWER SAXONYNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
HESSENA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
SAXONY-ANHALTNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
RHINELAND-PALATINATENA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
BREMENNA,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000,0.00000,0.000000000000000000,1.00,1.00,1.00,1.00
