State,WS Rates
FL,0.006169614279300826
TX,0.001475969089005469
VA,0.00035083000277304373
SC,0.0020184692628609376
NC,0.0015650534217132228
CO,0.0
KS,0.0
MO,0.0
OK,0.0
NJ,0.0004478099047465583
LA,0.003220678792069199
AL,0.0013783695363625077
GA,0.0006910419230211925
DE,0.0004371504653845133
MS,0.001487088211119909
MD,0.0003150326946404368
HI,0.0022274758044805226
AK,0.0
AR,0.0
AZ,0.0
CA,0.0
CT,0.000706964527873857
DC,0.00019658556848964055
IA,0.0
ID,0.0
IL,0.0
IN,0.0
KY,0.0
MA,0.0007881660641775509
ME,0.00038088258749793043
MI,0.0
MN,0.0
MT,0.0
ND,0.0
NE,0.0
NH,0.00024329713650222658
NM,0.0
NV,0.0
NY,0.00032138470850317217
OH,0.0
OR,0.0
PA,6.500907709793902e-05
RI,0.00105006613355195
SD,0.0
TN,0.0
UT,0.0
VT,8.661806110931737e-05
WA,0.0
WI,0.0
WV,2.343333496246818e-05
WY,0.0
