Values,AOP,WS,EQ,Excess FL,Liability,Equipment breakdown,PAF,Wildfire,WaterDamage,Hail,Wind,Other,RoofDamageLeak,Theft,Lightning,Fire,IceSnowDamage,PowerSurge,WinterStorm
1850,1,1.1,1.1,1.281,1.216,1,1,1,0.7074907385463783,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1851,1,1.1,1.1,1.281,1.216,1,1,1,0.7118423597997542,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1852,1,1.1,1.1,1.281,1.216,1,1,1,0.7161501063480762,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1853,1,1.1,1.1,1.281,1.216,1,1,1,0.7204128219789548,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1854,1,1.1,1.1,1.281,1.216,1,1,1,0.7246293562248989,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1855,1,1.1,1.1,1.281,1.216,1,1,1,0.728798564867382,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1856,1,1.1,1.1,1.281,1.216,1,1,1,0.7329193104427356,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1857,1,1.1,1.1,1.281,1.216,1,1,1,0.7369904627460866,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1858,1,1.1,1.1,1.281,1.216,1,1,1,0.7410108993366699,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1859,1,1.1,1.1,1.281,1.216,1,1,1,0.7449795060430665,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1860,1,1.1,1.1,1.281,1.216,1,1,1,0.7488951774664467,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1861,1,1.1,1.1,1.281,1.216,1,1,1,0.7527568174831251,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1862,1,1.1,1.1,1.281,1.216,1,1,1,0.7565633397466056,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1863,1,1.1,1.1,1.281,1.216,1,1,1,0.7603136681870037,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1864,1,1.1,1.1,1.281,1.216,1,1,1,0.7640067375091516,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1865,1,1.1,1.1,1.281,1.216,1,1,1,0.7676414936877294,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1866,1,1.1,1.1,1.281,1.216,1,1,1,0.7712168944601898,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1867,1,1.1,1.1,1.281,1.216,1,1,1,0.774731909817595,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1868,1,1.1,1.1,1.281,1.216,1,1,1,0.7781855224894372,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1869,1,1.1,1.1,1.281,1.216,1,1,1,0.7815767284295374,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1870,1,1.1,1.1,1.281,1.216,1,1,1,0.7849045372925962,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1871,1,1.1,1.1,1.281,1.216,1,1,1,0.7881679729112825,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1872,1,1.1,1.1,1.281,1.216,1,1,1,0.7913660737657586,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1873,1,1.1,1.1,1.281,1.216,1,1,1,0.7944978934500172,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1874,1,1.1,1.1,1.281,1.216,1,1,1,0.7975625011322793,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1875,1,1.1,1.1,1.281,1.216,1,1,1,0.8005589820103197,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1876,1,1.1,1.1,1.281,1.216,1,1,1,0.8034864377611375,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1877,1,1.1,1.1,1.281,1.216,1,1,1,0.806343986984035,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1878,1,1.1,1.1,1.281,1.216,1,1,1,0.8091307656378054,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1879,1,1.1,1.1,1.281,1.216,1,1,1,0.8118459274715295,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1880,1,1.1,1.1,1.281,1.216,1,1,1,0.8144886444477291,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1881,1,1.1,1.1,1.281,1.216,1,1,1,0.8170581071585048,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1882,1,1.1,1.1,1.281,1.216,1,1,1,0.8195535252343696,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1883,1,1.1,1.1,1.281,1.216,1,1,1,0.821974127746012,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1884,1,1.1,1.1,1.281,1.216,1,1,1,0.8243191635956075,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1885,1,1.1,1.1,1.281,1.216,1,1,1,0.8265879019022113,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1886,1,1.1,1.1,1.281,1.216,1,1,1,0.8287796323772659,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1887,1,1.1,1.1,1.281,1.216,1,1,1,0.830893665691985,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1888,1,1.1,1.1,1.281,1.216,1,1,1,0.8329293338341967,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1889,1,1.1,1.1,1.281,1.216,1,1,1,0.834885990457576,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1890,1,1.1,1.1,1.281,1.216,1,1,1,0.8367630112194967,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1891,1,1.1,1.1,1.281,1.216,1,1,1,0.8385597941096898,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1892,1,1.1,1.1,1.281,1.216,1,1,1,0.8402757597696947,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1893,1,1.1,1.1,1.281,1.216,1,1,1,0.8419103517999147,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1894,1,1.1,1.1,1.281,1.216,1,1,1,0.8434630370573628,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1895,1,1.1,1.1,1.281,1.216,1,1,1,0.8449333059427641,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1896,1,1.1,1.1,1.281,1.216,1,1,1,0.8463206726751371,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1897,1,1.1,1.1,1.281,1.216,1,1,1,0.8476246755572558,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1898,1,1.1,1.1,1.281,1.216,1,1,1,0.8488448772275659,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1899,1,1.1,1.1,1.281,1.216,1,1,1,0.8499808649017568,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1900,1,1.1,1.1,1.281,1.216,1,1,1,0.8510322506013789,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1901,1,1.1,1.1,1.281,1.216,1,1,1,0.8519999979512449,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1902,1,1.1,1.1,1.281,1.216,1,1,1,0.8528904131483908,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1903,1,1.1,1.1,1.281,1.216,1,1,1,0.8537111814688064,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1904,1,1.1,1.1,1.281,1.216,1,1,1,0.8544700371070675,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1905,1,1.1,1.1,1.281,1.216,1,1,1,0.8551747571422429,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1906,1,1.1,1.1,1.281,1.216,1,1,1,0.8558331562030582,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1907,1,1.1,1.1,1.281,1.216,1,1,1,0.8564530818394007,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1908,1,1.1,1.1,1.281,1.216,1,1,1,0.8570424106093237,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1909,1,1.1,1.1,1.281,1.216,1,1,1,0.8576090448880018,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
1910,1,1.1,1.1,1.281,1.216,1,1,1,0.858160910400883,0.45,1.578,1.071,1.071,1.246,0.998,1.482,1.071,1.071,1
