Lookup code,Values,AOP,WS,EQ,Excess FL,Liability,Equipment breakdown,PAF,Wildfire,WaterDamage,Hail,Wind,Other,RoofDamageLeak,Theft,Lightning,Fire,IceSnowDamage,PowerSurge,WinterStorm
ALI2,I2,1,1,0.0,0.7945307998110646,0.901404684355271,1,1,0.5413419324635769,0.3877991286491022,0.5193946768100067,1.2198323364824366,0.6690082510315353,0.6690082510315353,3.303791964126272,1.8416632401778514,0.6901603823374727,0.6690082510315353,0.6690082510315353,0.9112311195329303
ALI3,I3,1,1,0.00938692529788877,0.7945307998110646,0.6868457219183239,1,1,0.5413419324635769,0.5150589869307415,1.1013778992440768,1.006720108954486,0.5581464405798602,0.5581464405798602,3.2627788160130606,1.8481917094561253,0.545949512322139,0.5581464405798602,0.5581464405798602,0.9112311195329303
ARC1,C1,1,1,1.0,0.7158689920221261,0.28039531367021364,1,1,0.43216037580350164,0.500338769552647,10.125,2.7469146362219847,0.8,7.830365957950322,0.03626500197185531,0.13237054890004793,0.8925493381188286,7.830365957950322,7.830365957950322,1.9097865053101084
ARC2,C2,1,1,0.3008469649596204,0.7158689920221261,0.28039531367021364,1,1,0.43216037580350164,0.500338769552647,10.125,2.7469146362219847,0.8,7.830365957950322,0.03626500197185531,0.13237054890004793,0.8925493381188286,7.830365957950322,7.830365957950322,1.9097865053101084
ARC3,C3,1,1,0.038392678842075055,0.7158689920221261,0.28039531367021364,1,1,0.43216037580350164,0.500338769552647,10.125,2.7469146362219847,0.8,7.830365957950322,0.03626500197185531,0.13237054890004793,0.8925493381188286,7.830365957950322,7.830365957950322,1.9097865053101084
ARI1,I1,1,1,1.0,0.7158689920221261,0.15521114057621127,1,1,0.43216037580350164,0.5130701598045548,10.125,2.7469146362219847,0.789480289342337,7.7273994776737585,0.03626500197185531,0.13237054890004793,0.9192087581567837,7.7273994776737585,7.7273994776737585,1.9097865053101084
ARI2,I2,1,1,0.3008469649596204,0.7158689920221261,0.28039531367021364,1,1,0.43216037580350164,0.500338769552647,10.125,2.7469146362219847,0.8,7.830365957950322,0.03626500197185531,0.13237054890004793,0.8925493381188286,7.830365957950322,7.830365957950322,1.9097865053101084
ARI3,I3,1,1,0.038392678842075055,0.7158689920221261,0.1985209008664493,1,1,0.43216037580350164,0.47215149996682854,10.125,2.7469146362219847,0.8631506889224929,8.44848221390007,0.03626500197185531,0.13237054890004793,0.8649876309907047,8.44848221390007,8.44848221390007,1.9097865053101084
AZC1,C1,1,1,0.0,0.6418403309085322,0.9475992618072759,1,1,3.7553151673839973,0.500338769552647,0.5018464825539051,1.1599125550719491,0.6146167462300925,0.6146167462300925,0.8604647469921113,0.32880865152380934,0.5940171413154198,0.6146167462300925,0.6146167462300925,0.2143655783986491
AZC2,C2,1,1,0.0,0.6418403309085322,0.9475992618072759,1,1,3.7553151673839973,0.500338769552647,0.5018464825539051,1.1599125550719491,0.6146167462300925,0.6146167462300925,0.8604647469921113,0.32880865152380934,0.5940171413154198,0.6146167462300925,0.6146167462300925,0.2143655783986491
AZC3,C3,1,1,0.016951822577298273,0.6418403309085322,0.9475992618072759,1,1,3.7553151673839973,0.500338769552647,0.5018464825539051,1.1599125550719491,0.6146167462300925,0.6146167462300925,0.8604647469921113,0.32880865152380934,0.5940171413154198,0.6146167462300925,0.6146167462300925,0.2143655783986491
AZI1,I1,1,1,0.0,0.6418403309085322,0.9475992618072759,1,1,3.7553151673839973,0.500338769552647,0.5018464825539051,1.1599125550719491,0.6146167462300925,0.6146167462300925,0.8604647469921113,0.32880865152380934,0.5940171413154198,0.6146167462300925,0.6146167462300925,0.2143655783986491
AZI2,I2,1,1,0.0,0.6418403309085322,0.9475992618072759,1,1,3.7553151673839973,0.500338769552647,0.5018464825539051,1.1599125550719491,0.6146167462300925,0.6146167462300925,0.8604647469921113,0.32880865152380934,0.5940171413154198,0.6146167462300925,0.6146167462300925,0.2143655783986491
AZI3,I3,1,1,0.016951822577298273,0.6418403309085322,0.9474897619144569,1,1,3.7553151673839973,0.49966724314605876,0.5047612785194111,1.1605656531039696,0.6149564127236266,0.6149564127236266,0.8600425477408885,0.3284481598250898,0.595021722730557,0.6149564127236266,0.6149564127236266,0.2143655783986491
CAC1,C1,1,1,1.2379647295123914,0.44954803956688294,1.1315572561961693,1,1,12.362619455769758,0.500338769552647,0.037343112931644294,0.4449215046929741,0.6718434131842916,0.6718434131842916,2.5601153276828232,0.13727884754427563,0.8100520516607391,0.6718434131842916,0.6718434131842916,1.102844642263226
CAC2,C2,1,1,0.6915384020312548,0.44954803956688294,1.1315572561961693,1,1,12.362619455769758,0.500338769552647,0.037343112931644294,0.4449215046929741,0.6718434131842916,0.6718434131842916,2.5601153276828232,0.13727884754427563,0.8100520516607391,0.6718434131842916,0.6718434131842916,1.102844642263226
CAC3,C3,1,1,0.32406744050125164,0.44954803956688294,1.1315572561961693,1,1,12.362619455769758,0.500338769552647,0.037343112931644294,0.4449215046929741,0.6718434131842916,0.6718434131842916,2.5601153276828232,0.13727884754427563,0.8100520516607391,0.6718434131842916,0.6718434131842916,1.102844642263226
CAI1,I1,1,1,1.2379647295123914,0.44954803956688294,1.1315572561961693,1,1,12.362619455769758,0.500338769552647,0.037343112931644294,0.4449215046929741,0.6718434131842916,0.6718434131842916,2.5601153276828232,0.13727884754427563,0.8100520516607391,0.6718434131842916,0.6718434131842916,1.102844642263226
CAI2,I2,1,1,0.6915384020312548,0.44954803956688294,1.1315572561961693,1,1,12.362619455769758,0.500338769552647,0.037343112931644294,0.4449215046929741,0.6718434131842916,0.6718434131842916,2.5601153276828232,0.13727884754427563,0.8100520516607391,0.6718434131842916,0.6718434131842916,1.102844642263226
CAI3,I3,1,1,0.32406744050125164,0.44954803956688294,1.1315572561961693,1,1,12.362619455769758,0.500338769552647,0.037343112931644294,0.4449215046929741,0.6718434131842916,0.6718434131842916,2.5601153276828232,0.13727884754427563,0.8100520516607391,0.6718434131842916,0.6718434131842916,1.102844642263226
COC1,C1,1,1,0.0,1.378971381831737,0.44002830777833757,1,1,1.0524698620634492,0.500338769552647,3.9311619255317747,0.5959027689608155,0.43711122028798916,0.43711122028798916,0.48549835751350034,0.6492820910945074,0.6205825559757961,0.43711122028798916,0.43711122028798916,0.9161914525093666
COC2,C2,1,1,0.0,1.378971381831737,0.44002830777833757,1,1,1.0524698620634492,0.500338769552647,3.9311619255317747,0.5959027689608155,0.43711122028798916,0.43711122028798916,0.48549835751350034,0.6492820910945074,0.6205825559757961,0.43711122028798916,0.43711122028798916,0.9161914525093666
COC3,C3,1,1,0.004294800008260409,1.378971381831737,0.44002830777833757,1,1,1.0524698620634492,0.500338769552647,3.9311619255317747,0.5959027689608155,0.43711122028798916,0.43711122028798916,0.48549835751350034,0.6492820910945074,0.6205825559757961,0.43711122028798916,0.43711122028798916,0.9161914525093666
COI1,I1,1,1,0.0,1.378971381831737,0.36895223102773783,1,1,1.0524698620634492,0.44144237035399336,4.299137918349241,0.5921604552711458,0.41447965551012644,0.41447965551012644,0.5126903363022959,0.6355166024208604,0.5170871174022199,0.41447965551012644,0.41447965551012644,0.9161914525093666
COI2,I2,1,1,0.0,1.378971381831737,0.4274397546835711,1,1,1.0524698620634492,0.3872983313357919,4.6371782390885805,0.6196080145367483,0.2700607009392411,0.2700607009392411,0.3129656555077969,0.6730403737135033,0.43738482061155964,0.2700607009392411,0.2700607009392411,0.9161914525093666
COI3,I3,1,1,0.004294800008260409,1.378971381831737,0.8021156572321,1,1,1.0524698620634492,0.9964124169832422,0.8291114971373942,0.569811028213876,0.8661896304554845,0.8661896304554845,0.685338459660936,0.6614893054207429,0.9308738339636942,0.8661896304554845,0.8661896304554845,0.9161914525093666
CTC1,C1,1,1,0.0,1.0912006555955887,2.2820883950505544,1,1,0.3267889305744852,0.500338769552647,0.029195018360651137,0.6564316310491264,1.3308081189610956,1.3308081189610956,0.5744544585604218,1.5824213328286465,1.4033002977257814,1.3308081189610956,1.3308081189610956,0.7215350364407984
CTC2,C2,1,1,0.0,1.0912006555955887,2.3112837159746613,1,1,0.3267889305744852,0.5060632072250326,0.027002170442928946,0.6282537943731862,1.3383709105798234,1.3383709105798234,0.5525435577618845,1.3961407061333229,1.4215883208679276,1.3383709105798234,1.3383709105798234,0.7215350364407984
CTC3,C3,1,1,0.015407533516210036,1.0912006555955887,2.242025608065396,1,1,0.3267889305744852,0.493889255406183,0.031079453668241996,0.6856141351134459,1.3178980537804823,1.3178980537804823,0.6002955945869612,1.8027372660364498,1.3857535638609046,1.3178980537804823,1.3178980537804823,0.7215350364407984
CTI1,I1,1,1,0.0,1.0912006555955887,2.2820883950505544,1,1,0.3267889305744852,0.500338769552647,0.029195018360651137,0.6564316310491264,1.3308081189610956,1.3308081189610956,0.5744544585604218,1.5824213328286465,1.4033002977257814,1.3308081189610956,1.3308081189610956,0.7215350364407984
CTI2,I2,1,1,0.0,1.0912006555955887,2.2820883950505544,1,1,0.3267889305744852,0.500338769552647,0.029195018360651137,0.6564316310491264,1.3308081189610956,1.3308081189610956,0.5744544585604218,1.5824213328286465,1.4033002977257814,1.3308081189610956,1.3308081189610956,0.7215350364407984
CTI3,I3,1,1,0.015407533516210036,1.0912006555955887,2.2820883950505544,1,1,0.3267889305744852,0.500338769552647,0.029195018360651137,0.6564316310491264,1.3308081189610956,1.3308081189610956,0.5744544585604218,1.5824213328286465,1.4033002977257814,1.3308081189610956,1.3308081189610956,0.7215350364407984
DCC1,C1,1,1,0.0,0.28117071352218276,1.0228038053221546,1,1,0.32490693968109546,0.500338769552647,0.012657004372762263,0.7299389379018931,1.669725378833593,1.669725378833593,2.0180894422738596,0.3368482756018314,1.486098323152666,1.669725378833593,1.669725378833593,0.2980274697072301
DCC2,C2,1,1,0.0,0.28117071352218276,1.0228038053221546,1,1,0.32490693968109546,0.500338769552647,0.012657004372762263,0.7299389379018931,1.669725378833593,1.669725378833593,2.0180894422738596,0.3368482756018314,1.486098323152666,1.669725378833593,1.669725378833593,0.2980274697072301
DCC3,C3,1,1,0.014538878098973496,0.28117071352218276,1.0228038053221546,1,1,0.32490693968109546,0.500338769552647,0.012657004372762263,0.7299389379018931,1.669725378833593,1.669725378833593,2.0180894422738596,0.3368482756018314,1.486098323152666,1.669725378833593,1.669725378833593,0.2980274697072301
DCI1,I1,1,1,0.0,0.28117071352218276,1.0228038053221546,1,1,0.32490693968109546,0.500338769552647,0.012657004372762267,0.7299389379018931,1.6697253788335935,1.6697253788335935,2.01808944227386,0.3368482756018314,1.486098323152666,1.6697253788335935,1.6697253788335935,0.2980274697072301
DCI2,I2,1,1,0.0,0.28117071352218276,1.0228038053221546,1,1,0.32490693968109546,0.500338769552647,0.012657004372762263,0.7299389379018931,1.669725378833593,1.669725378833593,2.0180894422738596,0.3368482756018314,1.486098323152666,1.669725378833593,1.669725378833593,0.2980274697072301
DCI3,I3,1,1,0.014538878098973496,0.28117071352218276,1.0228038053221546,1,1,0.32490693968109546,0.500338769552647,0.012657004372762263,0.7299389379018931,1.669725378833593,1.669725378833593,2.0180894422738596,0.3368482756018314,1.486098323152666,1.669725378833593,1.669725378833593,0.2980274697072301
DEC1,C1,1,1,0.0,1.1328292372175452,0.8678779169488421,1,1,0.32490693968109546,1.6739751944632109,0.12601732906540716,1.3316016686927978,1.1427767581743142,1.1427767581743142,0.734638129125084,1.202127302368418,1.2172058945474158,1.1427767581743142,1.1427767581743142,1.4415299496342584
DEC2,C2,1,1,0.0,1.1328292372175452,0.8619867388485821,1,1,0.32490693968109546,1.6826935923338573,0.12170752504419607,1.3158373166159716,1.1400366713164076,1.1400366713164076,0.7255730594268557,1.206057125068659,1.2239880447246785,1.1400366713164076,1.1400366713164076,1.4415299496342584
DEC3,C3,1,1,0.01092818959887752,1.1328292372175452,0.8678779169488421,1,1,0.32490693968109546,1.6739751944632109,0.12601732906540716,1.3316016686927978,1.1427767581743142,1.1427767581743142,0.734638129125084,1.202127302368418,1.2172058945474158,1.1427767581743142,1.1427767581743142,1.4415299496342584
DEI1,I1,1,1,0.0,1.1328292372175452,0.8678779169488421,1,1,0.32490693968109546,1.6739751944632109,0.12601732906540716,1.3316016686927978,1.1427767581743142,1.1427767581743142,0.734638129125084,1.202127302368418,1.2172058945474158,1.1427767581743142,1.1427767581743142,1.4415299496342584
DEI2,I2,1,1,0.0,1.1328292372175452,0.8678779169488421,1,1,0.32490693968109546,1.6739751944632109,0.12601732906540716,1.3316016686927978,1.1427767581743142,1.1427767581743142,0.734638129125084,1.202127302368418,1.2172058945474158,1.1427767581743142,1.1427767581743142,1.4415299496342584
DEI3,I3,1,1,0.01092818959887752,1.1328292372175452,0.8678779169488421,1,1,0.32490693968109546,1.6739751944632109,0.12601732906540716,1.3316016686927978,1.1427767581743142,1.1427767581743142,0.734638129125084,1.202127302368418,1.2172058945474158,1.1427767581743142,1.1427767581743142,1.4415299496342584
FLC1,C1,1,1,0.0,0.7806562815612379,1.25,1,1,1.3317404670592212,1.0,0.25,0.5,0.6479602626330438,0.6479602626330438,3.165043048115164,1.25,1.3331996011343183,0.6479602626330438,0.6479602626330438,0.4349996877813044
FLC2,C2,1,1,0.0,0.7806562815612379,1.25,1,1,1.3317404670592212,1.0,0.25,0.5,0.6479602626330438,0.6479602626330438,3.165043048115164,1.25,1.3331996011343183,0.6479602626330438,0.6479602626330438,0.4349996877813044
FLC3,C3,1,1,0.003498646739931645,0.7806562815612379,1.25,1,1,1.3317404670592212,1.0,0.25,0.5,0.6479602626330438,0.6479602626330438,3.165043048115164,1.25,1.3331996011343183,0.6479602626330438,0.6479602626330438,0.4349996877813044
FLI1,I1,1,1,0.0,0.7806562815612379,1.25,1,1,1.3317404670592212,1.0,0.25,0.5,0.6479602626330438,0.6479602626330438,3.165043048115164,1.25,1.3331996011343183,0.6479602626330438,0.6479602626330438,0.4349996877813044
FLI2,I2,1,1,0.0,0.7806562815612379,1.25,1,1,1.3317404670592212,1.0,0.25,0.5,0.6479602626330438,0.6479602626330438,3.165043048115164,1.25,1.3331996011343183,0.6479602626330438,0.6479602626330438,0.4349996877813044
FLI3,I3,1,1,0.003498646739931645,0.7806562815612379,1.25,1,1,1.3317404670592212,1.0,0.25,0.5,0.6479602626330438,0.6479602626330438,3.165043048115164,1.25,1.3331996011343183,0.6479602626330438,0.6479602626330438,0.4349996877813044
GAC1,C1,1,1,0.0,0.5844083695999199,1.103039853535978,1,1,0.3109840208979521,0.8074329519115839,0.26241771060727603,1.0026947058516988,0.769230449868042,0.769230449868042,4.172464741482491,3.696245863421699,1.0196377883136185,0.769230449868042,0.769230449868042,1.6103158043410333
GAC2,C2,1,1,0.025831095952566094,0.5844083695999199,1.1060164006199131,1,1,0.3109840208979521,0.6846041096871409,0.7295603022740238,1.004731565396552,0.6654736441059904,0.6654736441059904,3.4657421051296042,3.224462744329518,1.1112538250860113,0.6654736441059904,0.6654736441059904,1.6103158043410333
GAC3,C3,1,1,0.009458725539118716,0.5844083695999199,1.1171967013457775,1,1,0.3109840208979521,0.44920523947895974,0.45715090665882785,0.9095068080062829,0.5940667629832544,0.5940667629832544,3.379290457790113,4.905908940496308,1.6452735460672907,0.5940667629832544,0.5940667629832544,1.6103158043410333
GAI1,I1,1,1,0.0,0.5844083695999199,1.1603189282240014,1,1,0.3109840208979521,0.7833695605190955,0.7348712212528181,0.9832752635873221,0.7273066557244535,0.7273066557244535,4.366367652900495,2.7006653762859134,0.9035553507025097,0.7273066557244535,0.7273066557244535,1.6103158043410333
GAI2,I2,1,1,0.025831095952566094,0.5844083695999199,1.0818667312202448,1,1,0.3109840208979521,0.656199876046861,0.9345552382033093,1.0198340316288539,0.573852292677087,0.573852292677087,3.083490696708232,3.343544832144927,1.0759997327264943,0.573852292677087,0.573852292677087,1.6103158043410333
GAI3,I3,1,1,0.009458725539118716,0.5844083695999199,1.0413701132303903,1,1,0.3109840208979521,0.5680808575452275,0.6560752638445634,1.0384789686380085,0.6355114554771427,0.6355114554771427,2.3852084966799234,3.6917421234267596,1.3954942330156694,0.6355114554771427,0.6355114554771427,1.6103158043410333
HIC1,C1,1,1,0.0,0.6087431910486459,1.7449720697045867,1,1,1.0661838815384808,0.500338769552647,0.8323284029190594,0.7938414312786377,0.9719270625919252,0.9719270625919252,3.2741007699786375,1.3056839290092268,1.2206998387654753,0.9719270625919252,0.9719270625919252,0.0
HIC2,C2,1,1,0.0,0.6087431910486459,1.7449720697045867,1,1,1.0661838815384808,0.500338769552647,0.8323284029190594,0.7938414312786377,0.9719270625919252,0.9719270625919252,3.2741007699786375,1.3056839290092268,1.2206998387654753,0.9719270625919252,0.9719270625919252,0.0
HIC3,C3,1,1,0.0,0.6087431910486459,1.7449720697045867,1,1,1.0661838815384808,0.500338769552647,0.8323284029190594,0.7938414312786377,0.9719270625919252,0.9719270625919252,3.2741007699786375,1.3056839290092268,1.2206998387654753,0.9719270625919252,0.9719270625919252,0.0
HII1,I1,1,1,0.0,0.6087431910486459,1.7449720697045867,1,1,1.0661838815384808,0.500338769552647,0.8323284029190594,0.7938414312786377,0.9719270625919252,0.9719270625919252,3.2741007699786375,1.3056839290092268,1.2206998387654753,0.9719270625919252,0.9719270625919252,0.0
HII2,I2,1,1,0.0,0.6087431910486459,1.7449720697045867,1,1,1.0661838815384808,0.500338769552647,0.8323284029190594,0.7938414312786377,0.9719270625919252,0.9719270625919252,3.2741007699786375,1.3056839290092268,1.2206998387654753,0.9719270625919252,0.9719270625919252,0.0
HII3,I3,1,1,0.0,0.6087431910486459,1.7449720697045867,1,1,1.0661838815384808,0.500338769552647,0.8323284029190594,0.7938414312786377,0.9719270625919252,0.9719270625919252,3.2741007699786375,1.3056839290092268,1.2206998387654753,0.9719270625919252,0.9719270625919252,0.0
IAC1,C1,1,1,0.0,0.8561440466211382,0.6010891419694597,1,1,0.92636542806202,0.500338769552647,3.0491378915851204,1.5509229936123634,0.8851318801185339,0.8851318801185339,0.4172089776995303,0.6776182214639598,0.6101579719849727,0.8851318801185339,0.8851318801185339,3.29862359939509
IAC2,C2,1,1,0.0,0.8561440466211382,0.6010891419694597,1,1,0.92636542806202,0.500338769552647,3.0491378915851204,1.5509229936123634,0.8851318801185339,0.8851318801185339,0.4172089776995303,0.6776182214639598,0.6101579719849727,0.8851318801185339,0.8851318801185339,3.29862359939509
IAC3,C3,1,1,0.001546777421189212,0.8561440466211382,0.6010891419694597,1,1,0.92636542806202,0.500338769552647,3.0491378915851204,1.5509229936123634,0.8851318801185339,0.8851318801185339,0.4172089776995303,0.6776182214639598,0.6101579719849727,0.8851318801185339,0.8851318801185339,3.29862359939509
IAI1,I1,1,1,0.0,0.8561440466211382,1.0932720500863808,1,1,0.92636542806202,0.6621196630892363,2.238729478623825,1.7384991026469907,1.0706066369031004,1.0706066369031004,0.6867083165428036,0.4502009601853727,0.6963966186376914,1.0706066369031004,1.0706066369031004,3.29862359939509
IAI2,I2,1,1,0.0,0.8561440466211382,0.4934484198697422,1,1,0.92636542806202,0.47990944446537276,2.6075321842554415,2.0593173729710066,1.0248417189437706,1.0248417189437706,0.5989792063174075,0.5162529624554651,0.5117274716373141,1.0248417189437706,1.0248417189437706,3.29862359939509
IAI3,I3,1,1,0.001546777421189212,0.8561440466211382,0.46514881553290977,1,1,0.92636542806202,0.45205191742303175,3.3730302083767953,1.4105122354300346,0.8051224523035589,0.8051224523035589,0.30396492560148486,0.774959894904193,0.6001239235638675,0.8051224523035589,0.8051224523035589,3.29862359939509
IDC1,C1,1,1,0.0,0.6289345684059747,0.6613283690503847,1,1,4.0271155739810265,0.500338769552647,0.19170161033032052,1.1161837862991404,0.8087430897369164,0.8087430897369164,0.5486401024211519,0.15976191681392465,1.17959769315544,0.8087430897369164,0.8087430897369164,0.9964052915054442
IDC2,C2,1,1,0.11537308289709916,0.6289345684059747,0.6613283690503847,1,1,4.0271155739810265,0.500338769552647,0.19170161033032052,1.1161837862991404,0.8087430897369164,0.8087430897369164,0.5486401024211519,0.15976191681392465,1.17959769315544,0.8087430897369164,0.8087430897369164,0.9964052915054442
IDC3,C3,1,1,0.028488740223773578,0.6289345684059747,0.6613283690503847,1,1,4.0271155739810265,0.500338769552647,0.19170161033032052,1.1161837862991404,0.8087430897369164,0.8087430897369164,0.5486401024211519,0.15976191681392465,1.17959769315544,0.8087430897369164,0.8087430897369164,0.9964052915054442
IDI1,I1,1,1,0.0,0.6289345684059747,0.6613283690503847,1,1,4.0271155739810265,0.500338769552647,0.19170161033032052,1.1161837862991404,0.8087430897369164,0.8087430897369164,0.5486401024211519,0.15976191681392465,1.17959769315544,0.8087430897369164,0.8087430897369164,0.9964052915054442
IDI2,I2,1,1,0.11537308289709916,0.6289345684059747,0.6613283690503846,1,1,4.0271155739810265,0.5003387695526469,0.1917016103303205,1.1161837862991402,0.8087430897369162,0.8087430897369162,0.5486401024211519,0.15976191681392463,1.1795976931554397,0.8087430897369162,0.8087430897369162,0.9964052915054442
IDI3,I3,1,1,0.028488740223773578,0.6289345684059747,0.6613283690503847,1,1,4.0271155739810265,0.500338769552647,0.19170161033032052,1.1161837862991404,0.8087430897369164,0.8087430897369164,0.5486401024211519,0.15976191681392465,1.17959769315544,0.8087430897369164,0.8087430897369164,0.9964052915054442
ILC1,C1,1,1,0.5493449592703118,0.6643041691596463,0.7107118057377597,1,1,0.3273862509542023,0.500338769552647,2.214461992675758,1.4434573677412041,0.6768601586686325,0.6768601586686325,0.5183669837105137,0.8685238222638165,0.8632598649132256,0.6768601586686325,0.6768601586686325,0.23521154496246144
ILC2,C2,1,1,0.10574313554536406,0.6643041691596463,0.7107118057377597,1,1,0.3273862509542023,0.500338769552647,2.214461992675758,1.4434573677412041,0.6768601586686325,0.6768601586686325,0.5183669837105137,0.8685238222638165,0.8632598649132256,0.6768601586686325,0.6768601586686325,0.23521154496246144
ILC3,C3,1,1,0.0077718764276665355,0.6643041691596463,0.7107118057377597,1,1,0.3273862509542023,0.500338769552647,2.214461992675758,1.4434573677412041,0.6768601586686325,0.6768601586686325,0.5183669837105137,0.8685238222638165,0.8632598649132256,0.6768601586686325,0.6768601586686325,0.23521154496246144
ILI1,I1,1,1,0.5493449592703118,0.6643041691596463,0.7788844009058355,1,1,0.3273862509542023,0.5873343120180764,2.2890781445309427,1.2046087234773473,0.7025856899080071,0.7025856899080071,0.5877833761949219,0.7120629088465505,0.8307964576455072,0.7025856899080071,0.7025856899080071,0.23521154496246144
ILI2,I2,1,1,0.10574313554536406,0.6643041691596463,0.6028893612436748,1,1,0.3273862509542023,0.37984048842550155,1.9994289077754444,1.9371327454008367,0.5951521445911017,0.5951521445911017,0.48071630889074035,1.1251888244663182,0.8686790689704309,0.5951521445911017,0.5951521445911017,0.23521154496246144
ILI3,I3,1,1,0.0077718764276665355,0.6643041691596463,0.5959908205773223,1,1,0.3273862509542023,0.33670583621885714,2.1566073436250357,1.7470553369122412,0.672743087717544,0.672743087717544,0.34266919084112246,1.1256609041064474,0.9688074028748803,0.672743087717544,0.672743087717544,0.23521154496246144
INC1,C1,1,1,0.0,0.5414936537871236,0.6296286855502713,1,1,0.33105366457377733,0.500338769552647,1.8569112796971188,1.5799220703939452,0.783529987343179,0.783529987343179,0.5487041587187614,1.3393535577311984,0.9322102650177189,0.783529987343179,0.783529987343179,0.31571656894995903
INC2,C2,1,1,0.1594833107932902,0.5414936537871236,0.6296286855502713,1,1,0.33105366457377733,0.500338769552647,1.8569112796971188,1.5799220703939452,0.783529987343179,0.783529987343179,0.5487041587187614,1.3393535577311984,0.9322102650177189,0.783529987343179,0.783529987343179,0.31571656894995903
INC3,C3,1,1,0.011547943754100998,0.5414936537871236,0.6296286855502713,1,1,0.33105366457377733,0.500338769552647,1.8569112796971188,1.5799220703939452,0.783529987343179,0.783529987343179,0.5487041587187614,1.3393535577311984,0.9322102650177189,0.783529987343179,0.783529987343179,0.31571656894995903
INI1,I1,1,1,0.0,0.5414936537871236,0.4507034623574389,1,1,0.33105366457377733,0.47834468931322505,2.594142340031561,1.4452516201066536,0.7120630970521599,0.7120630970521599,0.7708281100738958,0.8716940263860917,0.6983752478513334,0.7120630970521599,0.7120630970521599,0.31571656894995903
INI2,I2,1,1,0.1594833107932902,0.5414936537871236,0.6700397801888305,1,1,0.33105366457377733,0.5260647222708037,1.775870539375846,1.5820701501442087,0.8265958748131622,0.8265958748131622,0.48497919216932817,1.3984069663167853,0.9149493091962863,0.8265958748131622,0.8265958748131622,0.31571656894995903
INI3,I3,1,1,0.011547943754100998,0.5414936537871236,0.6441197798672851,1,1,0.33105366457377733,0.43793347679882766,1.5479744824189838,1.6769875297821428,0.7150493147952512,0.7150493147952512,0.5874623825524166,1.492345932110608,1.1589819047363277,0.7150493147952512,0.7150493147952512,0.31571656894995903
KSC1,C1,1,1,0.0,0.7384607193521912,0.5549400678043074,1,1,2.2515448441408332,0.500338769552647,7.59375,2.0601859771664888,0.3652397965590576,0.3652397965590576,0.4751366250008759,0.7944808326579916,0.5847883788328657,0.3652397965590576,0.3652397965590576,0.8362954528303282
KSC2,C2,1,1,0.0,0.7384607193521912,0.5549400678043074,1,1,2.2515448441408332,0.500338769552647,7.59375,2.0601859771664888,0.3652397965590576,0.3652397965590576,0.4751366250008759,0.7944808326579916,0.5847883788328657,0.3652397965590576,0.3652397965590576,0.8362954528303282
KSC3,C3,1,1,0.002982837600966687,0.7384607193521912,0.5549400678043074,1,1,2.2515448441408332,0.500338769552647,7.59375,2.0601859771664888,0.3652397965590576,0.3652397965590576,0.4751366250008759,0.7944808326579916,0.5847883788328657,0.3652397965590576,0.3652397965590576,0.8362954528303282
KSI1,I1,1,1,0.0,0.7384607193521912,0.8364245257413245,1,1,2.2515448441408332,0.47211740355719495,5.764678702314982,2.5485961452087307,0.40360013173204484,0.40360013173204484,0.7381772236138744,0.4473257742911981,1.0258848676160024,0.40360013173204484,0.40360013173204484,0.8362954528303282
KSI2,I2,1,1,0.0,0.7384607193521912,0.3711289187043838,1,1,2.2515448441408332,0.3938703345394177,8.688264139474395,1.8808594794656393,0.31100536790895755,0.31100536790895755,0.4793786139827514,0.5983803784468592,0.5047460411251241,0.31100536790895755,0.31100536790895755,0.8362954528303282
KSI3,I3,1,1,0.002982837600966687,0.7384607193521912,0.5863761076934776,1,1,2.2515448441408332,0.5328723354588999,7.417525702139026,2.0749006776021153,0.3778996187997485,0.3778996187997485,0.4543759816384269,0.8763338219425385,0.5747551959266114,0.3778996187997485,0.3778996187997485,0.8362954528303282
KYC1,C1,1,1,0.39670461324593415,0.8725859832393854,0.9009821319524656,1,1,0.3342644905269211,0.500338769552647,1.255779033604119,2.149083004181821,0.4432153461953504,0.4432153461953504,0.5629293624182583,1.328498813716504,1.0007314929233946,0.4432153461953504,0.4432153461953504,0.5499659425567541
KYC2,C2,1,1,0.02630778445997552,0.8725859832393854,0.9009821319524656,1,1,0.3342644905269211,0.500338769552647,1.255779033604119,2.149083004181821,0.4432153461953504,0.4432153461953504,0.5629293624182583,1.328498813716504,1.0007314929233946,0.4432153461953504,0.4432153461953504,0.5499659425567541
KYC3,C3,1,1,0.007085559936044163,0.8725859832393854,0.9009821319524656,1,1,0.3342644905269211,0.500338769552647,1.255779033604119,2.149083004181821,0.4432153461953504,0.4432153461953504,0.5629293624182583,1.328498813716504,1.0007314929233946,0.4432153461953504,0.4432153461953504,0.5499659425567541
KYI1,I1,1,1,0.39670461324593415,0.8725859832393854,0.9205689256302998,1,1,0.3342644905269211,0.44141800610865073,1.3077472874855678,2.352483857766404,0.45789284346932746,0.45789284346932746,0.7712384976286559,1.5149878517909467,0.88183039795783,0.45789284346932746,0.45789284346932746,0.5499659425567541
