PolicyReference,SectionReference,YOA,CoverageName,TriFocusName,Division,RateChangeDivisor,SettlementCurrency,WrittenOrEstimatPrem,TotalIncurred,RateChangeReformat,WEPOnLevel,Index,TotalWrittenIfNotSignedMultiplier,TotalWEP
JTJ20A20,JTJ20A20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1,USD,27339.4,0,1,27339.4,JTJ20AANFM,0.0748,365500
JQX30D20,JQX30D20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1,USD,40654.1437,0,1,40654.1437,JQX30DANFM,0.06583667,617499.9996
JQY29E20,JQY29E20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,0.95,USD,0,0,0.95,0,JQY29EANUJ,0.028767799,0
JQY29E20,JQY29E20BNFM,2020,General Specie,Fine Art and Specie,Property Risks,0.952373962,USD,1460.7766,0,0.952373962,1391.205599,JQY29EBNFM,0.0287678,50778.18255
JNU28G20,JNU28G20JNFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,USD,570.9803,0,1,570.9803,JNU28GJNFJ,0.081481,7007.526908
JNU28G20,JNU28G20KNFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,USD,6111.075,2419.8816,1,6111.075,JNU28GKNFJ,0.081481,75000
JAK30X20,JAK30X20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,0,GBP,19.4368,0,1,19.4368,JAK30XANUJ,0.054495998,356.6647224
JAK30X20,JAK30X20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.200269012,GBP,34884.0532,0,1.200269012,41870.24808,JAK30XANFM,0.054496,640121.352
JKL32V20,JKL32V20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.110892029,EUR,56244.3466,0,1.110892029,62481.3963,JKL32VANFM,0.122708872,458355.991
JJF17C20,JJF17C20BNFM,2020,General Specie,Fine Art and Specie,Property Risks,1,GBP,22321.5106,23903.6676,1,22321.5106,JJF17CBNFM,0.1,223215.106
JAK30X20,JAK30X20BNFM,2020,General Specie,Fine Art and Specie,Property Risks,1.200865021,GBP,0.0673,0,1.200865021,0.080818216,JAK30XBNFM,0.054496,1.234953024
JAR77V20,JAR77V20ANYJ,2020,Cash In Transit,Fine Art and Specie,Property Risks,0,EUR,20155.5202,1187.362,1,20155.5202,JAR77VANYJ,0.07777778,259142.3952
JPR31H20,JPR31H20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,GBP,14224,9048.75,1,14224,JPR31HANFR,0.5,28448
W8287920PNFJ,W8287920PNFJ-01,2020,Miscellaneous,Jewellers,Property Risks,0,USD,22426.28,0,1,22426.28,W82879J-01,1,22426.28
JTU33G20,JTU33G20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,29677.57,71026.5682,1,29677.57,JTU33GANFR,0.2,148387.85
JBB34F20,JBB34F20ANYJ,2020,Cash In Transit,Fine Art and Specie,Property Risks,0.952602997,USD,84664.7321,0,0.952602997,80651.87752,JBB34FANYJ,0.047000001,1801377.238
JAY46H20,JAY46H20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,GBP,2242.1775,0,1,2242.1775,JAY46HANFR,0.66999999,3346.533632
L4216S20,L4216S20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,1,USD,0,0,1,0,L4216SANUJ,1,0
L4216S20,L4216S20BNFM,2020,General Specie,Fine Art and Specie,Property Risks,1,USD,20250,10729.81,1,20250,L4216SBNFM,1,20250
L4216S20,L4216S20INUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,1.04,USD,0,0,1.04,0,L4216SINUZ,1,0
L4216S20,L4216S20ENFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.04,GBP,130.2206,0,1.04,135.429424,L4216SENFR,1,130.2206
L4216S20,L4216S20FNUA,2020,Jewellers Stand Alone Terrorism,Jewellers,Property Risks,1.04,USD,0,0,1.04,0,L4216SFNUA,1,0
L4216S20,L4216S20JNUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,1.04,USD,0,0,1.04,0,L4216SJNUZ,1,0
L4216S20,L4216S20GNFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.04,USD,3237.5,0,1.04,3367,L4216SGNFR,1,3237.5
L4216S20,L4216S20HNUA,2020,Jewellers Stand Alone Terrorism,Jewellers,Property Risks,1.04,USD,0,0,1.04,0,L4216SHNUA,1,0
L4216S20,L4216S20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1.041667023,USD,148500,117060.06,1.041667023,154687.5529,L4216SANFJ,1,148500
L4216S20,L4216S20CNFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1.008403015,USD,145687.5,6288.8875,1.008403015,146911.7143,L4216SCNFJ,1,145687.5
L4216S20,L4216S20DNFM,2020,General Specie,Fine Art and Specie,Property Risks,1.007049026,USD,32375,0,1.007049026,32603.21223,L4216SDNFM,1,32375
JAC26K20,JAC26K20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,1,USD,699.705,0,1,699.705,JAC26KANUJ,0.0657,10650
JAC26K20,JAC26K20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1.097181015,USD,12827.925,0,1.097181015,14074.55577,JAC26KANFJ,0.0657,195250
JBB62G20,JBB62G20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,0,USD,12010.3964,0,1,12010.3964,JBB62GANFJ,0.0615,195290.9991
JBB63S20,JBB63S20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,0,USD,13058.255,0,1,13058.255,JBB63SANFJ,0.0615,212329.3504
JBA63C20,JBA63C20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,3956.2117,0,1,3956.2117,JBA63CANFR,0.769999991,5137.937336
JBA77B20,JBA77B20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,6123.7124,0,1,6123.7124,JBA77BANFR,0.04022989,152217.9741
JBA77B20,JBA77B20BNFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,3.6929,0,1,3.6929,JBA77BBNFR,0.04022989,91.79493089
JHF25N20,JHF25N20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0.975,USD,2023.9396,0,0.975,1973.34111,JHF25NANFR,0.04022989,50309.34959
JKQ18F20,JKQ18F20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1,USD,8197.0312,0,1,8197.0312,JKQ18FANFM,0.1005,81562.4995
JBA62Q20,JBA62Q20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,4846.5815,0,1,4846.5815,JBA62QANFM,0.60000001,8077.635705
JBC52Q20,JBC52Q20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,GBP,0,0,1,0,JBC52QANFR,0.5,0
JAN98X20,JAN98X20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,GBP,11401.712,0,1,11401.712,JAN98XANFR,0.668367,17059.05887
B7062G20,B7062G20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,1,USD,0,0,1,0,B7062GANUJ,0.199999995,0
B7062G20,B7062G20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1.153675003,USD,249750,109833.1688,1.153675003,288130.332,B7062GANFJ,0.2,1248750
JBC56G20,JBC56G20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.33,USD,37500,0,1.33,49875,JBC56GANFR,0.25,150000
LB043E20,LB043E20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1,USD,33428.07,0,1,33428.07,LB043EANFM,0.057142,585000
JBA74V20,JBA74V20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,9166.6398,0,1,9166.6398,JBA74VANFM,0.099999998,91666.40019
JKP17E20,JKP17E20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,USD,81093.8053,0,1,81093.8053,JKP17EANFJ,0.16,506836.2831
JKP16V20,JKP16V20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,USD,10375.2212,0,1,10375.2212,JKP16VANFJ,0.16,64845.1325
JQW34D20,JQW34D20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1,USD,2446.875,0,1,2446.875,JQW34DANFM,0.05,48937.5
JQW33S20,JQW33S20ANYJ,2020,Cash In Transit,Fine Art and Specie,Property Risks,1,USD,15532.5,517.1839,1,15532.5,JQW33SANYJ,0.0545,285000
JQW33S20,JQW33S20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,1,USD,0,0,1,0,JQW33SANUJ,0.054499998,0
LH044F20,LH044F20GNFJ,2020,Jewellers - Retail,Jewellers,Property Risks,0,USD,213967.8748,34454.89,1,213967.8748,LH044FGNFJ,0.199999995,1069839.4
LH044F20,LH044F20HNYJ,2020,Cash In Transit,Fine Art and Specie,Property Risks,0,USD,28335.86,0,1,28335.86,LH044FHNYJ,0.2,141679.3
LH044F20,LH044F20INUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,0,USD,621.32,0,1,621.32,LH044FINUJ,0.2,3106.6
LH044F20,LH044F20JNUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,0,USD,0,0,1,0,LH044FJNUZ,0.2,0
LH044F20,LH044F20DNYJ,2020,Cash In Transit,Fine Art and Specie,Property Risks,0,USD,0,0,1,0,LH044FDNYJ,0.2,0
LH044F20,LH044F20ENFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,5188.82,0,1,5188.82,LH044FENFR,0.2,25944.1
LH044F20,LH044F20FNFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,1050,0,1,1050,LH044FFNFM,0.2,5250
JBF47H20,JBF47H20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,EUR,11665.1282,0,1,11665.1282,JBF47HANFM,0.1,116651.282
LH044F20,LH044F20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,0,0,1,0,LH044FANFR,0.2,0
LH044F20,LH044F20BNFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,0,0,1,0,LH044FBNFM,0.2,0
LH044F20,LH044F20CNFJ,2020,Jewellers - Retail,Jewellers,Property Risks,0,USD,0,0,1,0,LH044FCNFJ,0.2,0
JBF34X20,JBF34X20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,20269.3573,0,1,20269.3573,JBF34XANFR,0.09559214,212039.9993
JBF34X20,JBF34X20BNUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,1,USD,1066.8083,0,1,1066.8083,JBF34XBNUZ,0.09559214,11160.00018
JRY33A20,JRY33A20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,6930,0,1,6930,JRY33AANFR,1,6930
LB043E20,LB043E20BNFM,2020,General Specie,Fine Art and Specie,Property Risks,1,USD,817.8449,0,1,817.8449,LB043EBNFM,0.057142,14312.50044
JBE62F20,JBE62F20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,10527.48,0,1,10527.48,JBE62FANFR,1,10527.48
JBE62F20,JBE62F20BNFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,3292.5057,0,1,3292.5057,JBE62FBNFR,1,3292.5057
JRE35V20,JRE35V20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.03,EUR,14458.7215,0,1.03,14892.48315,JRE35VANFR,1,14458.7215
JUW26K20,JUW26K20BNZS,2020,Residual Value,Fine Art and Specie,Property Risks,1,USD,2569.5,0,1,2569.5,JUW26KBNZS,0.5,5139
JUV35S20,JUV35S20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,1927.125,0,1,1927.125,JUV35SANFR,0.5,3854.25
JUW26K20,JUW26K20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,2569.5,0,1,2569.5,JUW26KANFR,0.5,5139
JJQ21S20,JJQ21S20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.1,EUR,19810.6798,0,1.1,21791.74778,JJQ21SANFM,0.0591999,334640.4268
JLW19X20,JLW19X20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.081218033,USD,802187.5,728914.3697,1.081218033,867339.5907,JLW19XANFM,0.25,3208750
JT422L20,JT422L20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1.051380997,USD,3417.7095,0,1.051380997,3593.314821,JT422LANFJ,0.04545455,75189.60148
JBE66Z20,JBE66Z20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.15,USD,13523.25,0,1.15,15551.7375,JBE66ZANFR,0.5,27046.5
JAX88S20,JAX88S20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,19917.2457,0,1,19917.2457,JAX88SANFM,0.329999995,60355.29086
JBF81C20,JBF81C20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,16748.6832,0,1,16748.6832,JBF81CANFM,0.09,186096.48
JBF81C20,JBF81C20ANUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,0,USD,1860.9561,0,1,1860.9561,JBF81CANUZ,0.090000001,20677.28975
JME18Q20,JME18Q20BNUA,2020,Jewellers Stand Alone Terrorism,Jewellers,Property Risks,1,EUR,408.4081,0,1,408.4081,JME18QBNUA,1,408.4081
JUP28J20,JUP28J20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.15,USD,7675.5144,0,1.15,8826.84156,JUP28JANFR,0.044843,171164.1594
JPE21A20,JPE21A20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.225189972,USD,24631.5795,0,1.225189972,30178.3642,JPE21AANFM,0.1754386,140400.0003
JUP27B20,JUP27B20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.15,USD,68076,0,1.15,78287.4,JUP27BANFR,0.16,425475
JME18Q20,JME18Q20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,EUR,1702.8311,0,1,1702.8311,JME18QANFR,1,1702.8311
W8457920PNFJ,W8457920PNFJ-01,2020,Miscellaneous,Jewellers,Property Risks,0,EUR,0,0,1,0,W84579J-01,1,0
JBE86K20,JBE86K20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,14999.9996,0,1,14999.9996,JBE86KANFM,0.39999999,37499.99994
JBE86K20,JBE86K20ANUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,0,USD,600,0,1,600,JBE86KANUZ,0.39999999,1500.000038
W8457920PNFJ,W8457920PNFJ-02,2020,Miscellaneous,Jewellers,Property Risks,0,EUR,0,0,1,0,W84579J-02,1,0
JVE34E20,JVE34E20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.102661972,USD,24468.75,86197.32,1.102661972,26980.76013,JVE34EANFM,0.25,97875
JBF74B20,JBF74B20BNZS,2020,Residual Value,Fine Art and Specie,Property Risks,0,USD,5175,0,1,5175,JBF74BBNZS,0.5,10350
JBF72E20,JBF72E20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,4263.1876,0,1,4263.1876,JBF72EANFR,0.5,8526.3752
JBF74B20,JBF74B20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,5175,0,1,5175,JBF74BANFR,0.5,10350
JBH81H20,JBH81H20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,5774.4227,0,1,5774.4227,JBH81HANFR,0.333300009,17325.00014
JBH78A20,JBH78A20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,45057.4858,0,1,45057.4858,JBH78AANFR,0.789999991,57034.79284
JGD44L20,JGD44L20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,20400.6601,0,1,20400.6601,JGD44LANFR,0.27756,73500.00025
JGD44L20,JGD44L20BNUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,1,USD,2040.066,0,1,2040.066,JGD44LBNUZ,0.27756,7349.999989
JBF89H20,JBF89H20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,EUR,8804.5185,0,1,8804.5185,JBF89HANFM,0.02,440225.925
LB043E20,LB043E20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,1,USD,0.0366,0,1,0.0366,LB043EANUJ,0.057141999,0.640509619
JYP07E20,JYP07E20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.05,EUR,28614.6854,0,1.05,30045.41967,JYP07EANFM,0.065,440225.9292
JYB11F20,JYB11F20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1,USD,35239.8643,0,1,35239.8643,JYB11FANFM,0.041666999,845749.9995
JYP15Q20,JYP15Q20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1,EUR,12165.0926,0,1,12165.0926,JYP15QANFM,0.555499983,21899.35729
B7819Z20,B7819Z20BNFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,EUR,0,0,1,0,B7819ZBNFR,0.799999981,0
B7819Z20,B7819Z20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,EUR,784265.8607,398116.017,1,784265.8607,B7819ZANFJ,0.799999981,980332.3493
B7794L20,B7794L20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.051688995,USD,3240000.162,2970044.438,1.051688995,3407472.515,B7794LANFM,0.20000001,16200000
JMF23L20,JMF23L20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1.159544983,USD,11433.3333,0,1.159544983,13257.46427,JMF23LANFJ,0.175,65333.33314
JVX21B20,JVX21B20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,USD,14108.4916,0,1,14108.4916,JVX21BANFJ,0.19399,72727.93237
JBJ85Q20,JBJ85Q20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,GBP,125875.5797,32258.8941,1,125875.5797,JBJ85QANFR,0.79999998,157344.4786
JLL16V20,JLL16V20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.03,USD,33733.7355,0,1.03,34745.74757,JLL16VANFR,0.13972603,241427.7104
SJ005J20ANFR,SJ005J20ANFR-01,2020,Fine Art,Jewellers,Property Risks,1.0045,USD,7952.1384,0,1.0045,7987.923023,SJ005JR-01,0.95,8370.672
SJ008J20ANFM,SJ008J20ANFM-01,2020,General Specie,Jewellers,Property Risks,0,USD,79981.3098,0,1,79981.3098,SJ008JM-01,0.9,88868.122
JBL62D20,JBL62D20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,EUR,10219.7001,7256.8895,1,10219.7001,JBL62DANFR,0.2,51098.5005
JMJ25G20,JMJ25G20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,3722.4015,0,1,3722.4015,JMJ25GANFR,0.73333,5076.025118
JMJ25G20,JMJ25G20BNUA,2020,Jewellers Stand Alone Terrorism,Jewellers,Property Risks,1,USD,692.5,0,1,692.5,JMJ25GBNUA,1,692.5
JDW28D20,JDW28D20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,1933.875,0,1,1933.875,JDW28DANFR,0.5,3867.75
JDW29L20,JDW29L20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,2578.5,0,1,2578.5,JDW29LANFR,0.5,5157
JDW29L20,JDW29L20BNZS,2020,Residual Value,Fine Art and Specie,Property Risks,1,USD,2578.5,0,1,2578.5,JDW29LBNZS,0.5,5157
JEK35Q20,JEK35Q20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,9296.7554,0,1,9296.7554,JEK35QANFR,0.058112376,159978.9235
JHA28N20,JHA28N20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.18,USD,17257.7557,0,1.18,20364.15173,JHA28NANFR,0.08999664,191760.0001
JHA29B20,JHA29B20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.05,USD,18000.0002,0,1.05,18900.00021,JHA29BANFR,0.090000001,199999.9996
JHX24Z20,JHX24Z20BNFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,GBP,2447.835,0,1,2447.835,JHX24ZBNFR,0.0909,26928.87789
JLK25B20,JLK25B20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,12545.442,0,1,12545.442,JLK25BANFR,0.138,90909
JBK74N20,JBK74N20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0,USD,21000.4937,0,1,21000.4937,JBK74NANFR,1,21000.4937
JMU17Q20,JMU17Q20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,4992.4876,0,1,4992.4876,JMU17QANFR,0.0364,137156.2527
W8603420PNFJ,W8603420PNFJ-01,2020,Miscellaneous,Jewellers,Property Risks,1,USD,13027.3637,11184.71,1,13027.3637,W86034J-01,0.653,19950.02098
W8591120PNFJ,W8591120PNFJ-01,2020,Miscellaneous,Jewellers,Property Risks,0,USD,31675,0,1,31675,W85911J-01,1,31675
JKH21D20,JKH21D20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,USD,7723.9727,0,1,7723.9727,JKH21DANFJ,0.300000005,25746.57525
JTA21E20,JTA21E20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,USD,4463.5662,0,1,4463.5662,JTA21EANFJ,0.186200483,23971.82935
JMW18H20,JMW18H20BNUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,1,GBP,1377.6833,0,1,1377.6833,JMW18HBNUZ,1,1377.6833
JMW18H20,JMW18H20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,GBP,9890.3917,0,1,9890.3917,JMW18HANFR,1,9890.3917
JWQ29H20,JWQ29H20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.101202011,USD,53194.4,0,1.101202011,58577.78026,JWQ29HANFM,0.1357,392000
JNA23F20,JNA23F20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,GBP,27324.8438,77528.7295,1,27324.8438,JNA23FANFR,0.75,36433.12507
B7026V20,B7026V20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,1,USD,0,0,1,0,B7026VANUJ,0.48076923,0
B7026V20,B7026V20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1.106292038,USD,871552.8592,756333.8923,1.106292038,964191.9888,B7026VANFJ,0.48076923,1812829.95
JPK20V20,JPK20V20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,GBP,101096.6345,268.909,1,101096.6345,JPK20VANFJ,0.09090909,1112062.991
JBQ61G20,JBQ61G20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.06,USD,25791.6435,367.0719,1.06,27339.14211,JBQ61GANFR,0.085715,300900
JBQ61G20,JBQ61G20ANUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,1.06,USD,0,960.008,1.06,0,JBQ61GANUZ,0.085715002,0
JBL58G20,JBL58G20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,11095.8885,0,1,11095.8885,JBL58GANFM,0.5,22191.777
JNB20Q20,JNB20Q20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.04,USD,35254.2539,0,1.04,36664.42406,JNB20QANFR,0.063014001,559466.9999
JBJ78N20,JBJ78N20ANYJ,2020,Cash In Transit,Fine Art and Specie,Property Risks,0,USD,36707.4922,0,1,36707.4922,JBJ78NANYJ,0.1,367074.922
JBK86S20,JBK86S20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,147930.3047,0,1,147930.3047,JBK86SANFM,0.08383838,1764469.98
JFW30B20,JFW30B20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,3937.3515,0,1,3937.3515,JFW30BANFR,0.5,7874.703
JFW30B20,JFW30B20BNZS,2020,Residual Value,Fine Art and Specie,Property Risks,1,USD,3937.347,0,1,3937.347,JFW30BBNZS,0.5,7874.694
JFW29J20,JFW29J20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,USD,4189.8195,0,1,4189.8195,JFW29JANFR,0.5,8379.639
JPD21G20,JPD21G20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.09574501,GBP,16138.6838,0,1.09574501,17683.88225,JPD21GANFM,0.04935,327025.0009
JJY35E20,JJY35E20ANUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,1,GBP,349.9227,0,1,349.9227,JJY35EANUZ,0.11,3181.115455
JJY35E20,JJY35E20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.125006027,GBP,6433.3418,0,1.125006027,7237.5483,JJY35EANFM,0.10070423,63883.53101
B7725Z20,B7725Z20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,0,EUR,63.8883,0,1,63.8883,B7725ZANUJ,0.090899998,702.8415996
LD029A20,LD029A20ANUJ,2020,Jewellers - Retail,Jewellers,Property Risks,0,USD,0,0,1,0,LD029AANUJ,0.090900002,0
JEN28L20,JEN28L20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,1.100406036,USD,22521.2061,0,1.100406036,24782.47114,JEN28LANFM,0.5,45042.4122
B7735E20,B7735E20BNFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,EUR,555896.3238,0,1,555896.3238,B7735EBNFJ,1,555896.3238
B7735E20,B7735E20CNUA,2020,Jewellers Stand Alone Terrorism,Jewellers,Property Risks,1,EUR,0,0,1,0,B7735ECNUA,1,0
B7725Z20,B7725Z20ANFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1,EUR,63888.3219,213888.065,1,63888.3219,B7725ZANFJ,0.0909,702841.8251
JXM30A20,JXM30A20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1,EUR,12611.576,0,1,12611.576,JXM30AANFR,0.240000005,52548.23228
JXM30A20,JXM30A20BNUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,1,EUR,1417.5617,0,1,1417.5617,JXM30ABNUZ,0.3,4725.205667
L4557F20,L4557F20ANUJ,2020,Jewellers Block & Homeowners US Terrorism (TRIA),Jewellers,Property Risks,1,USD,0,0,1,0,L4557FANUJ,0.29753001,0
L4557F20,L4557F20CNFJ,2020,Jewellers - Retail,Jewellers,Property Risks,1.149424973,USD,96325.3408,0,1.149424973,110718.7522,L4557FCNFJ,0.29753001,323750.0002
JND16D20,JND16D20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.32,CAD,16424.1639,0,1.32,21679.89635,JND16DANFR,0.169737999,96761.85624
JXC35E20,JXC35E20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,0.95,USD,8573.9144,0,0.95,8145.21868,JXC35EANFR,0.028572,300081.0024
JXD31E20,JXD31E20ANYJ,2020,Cash In Transit,Fine Art and Specie,Property Risks,1,USD,12687.5,0,1,12687.5,JXD31EANYJ,0.5,25375
JBL71B20,JBL71B20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,39868.4107,47874.7076,1,39868.4107,JBL71BANFM,0.25,159473.6428
JBL71B20,JBL71B20ANUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,0,USD,420,0,1,420,JBL71BANUZ,0.25,1680
JBL69B20,JBL69B20ANFM,2020,General Specie,Fine Art and Specie,Property Risks,0,USD,18789.4,0,1,18789.4,JBL69BANFM,0.25,75157.6
JBL69B20,JBL69B20ANUZ,2020,Fine Art & Specie TRIA,Fine Art and Specie,Property Risks,0,USD,1312.5,0,1,1312.5,JBL69BANUZ,0.25,5250
JWR26V20,JWR26V20ANFR,2020,Fine Art,Fine Art and Specie,Property Risks,1.05,USD,24374.9991,0,1.05,25593.74906,JWR26VANFR,0.21276595,114562.4998
