Version,tail_desc,tail_code,basis,tail_df,num_yr_developed,percent_develop,incurred_dev_factor
11,Long Tailed,LT,incremental,1,1,0,1
11,Long Tailed,LT,incremental,1,2,0,1
11,Long Tailed,LT,incremental,1,3,0,1
11,Long Tailed,LT,incremental,1,4,0,1
11,Long Tailed,LT,incremental,1,5,0,1
11,Long Tailed,LT,incremental,1,6,0,1
11,Long Tailed,LT,incremental,1,7,0,1
11,Long Tailed,LT,cumulative,1,all,0,1
11,Long Tailed,LT,incremental,1.025,1,0.024390244,1.025
11,Long Tailed,LT,incremental,1.025,2,0.012195122,1.012345679
11,Long Tailed,LT,incremental,1.025,3,0.006097561,1.006134969
11,Long Tailed,LT,incremental,1.025,4,0.00304878,1.003058103
11,Long Tailed,LT,incremental,1.025,5,0.00152439,1.001526717
11,Long Tailed,LT,incremental,1.025,6,0.000762195,1.000762776
11,Long Tailed,LT,incremental,1.025,7,0.000381098,1.000381243
11,Long Tailed,LT,cumulative,1.025,all,0.047629919,1.050011985
11,Long Tailed,LT,incremental,1.05,1,0.05,1.052631579
11,Long Tailed,LT,incremental,1.05,2,0.025,1.025641026
11,Long Tailed,LT,incremental,1.05,3,0.0125,1.012658228
11,Long Tailed,LT,incremental,1.05,4,0.00625,1.006289308
11,Long Tailed,LT,incremental,1.05,5,0.003125,1.003134796
11,Long Tailed,LT,incremental,1.05,6,0.0015625,1.001564945
11,Long Tailed,LT,incremental,1.05,7,0.00078125,1.000781861
11,Long Tailed,LT,cumulative,1.05,all,0.096007909,1.106204369
11,Long Tailed,LT,incremental,1.1,1,0.1,1.111111111
11,Long Tailed,LT,incremental,1.1,2,0.05,1.052631579
11,Long Tailed,LT,incremental,1.1,3,0.025,1.025641026
11,Long Tailed,LT,incremental,1.1,4,0.0125,1.012658228
11,Long Tailed,LT,incremental,1.1,5,0.00625,1.006289308
11,Long Tailed,LT,incremental,1.1,6,0.003125,1.003134796
11,Long Tailed,LT,incremental,1.1,7,0.0015625,1.001564945
11,Long Tailed,LT,cumulative,1.1,all,0.185771002,1.228155718
