"Path","Name","Type","Mode","Optionality","Label","Default Value"
"cds/layers/coverages/hull/aggregate_excess","aggregate_excess","float","input","optional","Aggregate Excess","None"
"cds/layers/coverages/hull/aggregate_deductible","aggregate_deductible","float","input","optional","Aggregate Deductible","None"
"cds/layers/coverages/hull/currency","currency","str","input","optional","Currency","None"
"cds/layers/coverages/hull/section_reference","section_reference","str","input","optional","Policy Section Reference","None"
"cds/layers/coverages/hull/brokerage","brokerage","float","input","optional","Brokerage","None"
"cds/layers/coverages/hull/written_line","written_line","float","input","optional","Written Line","None"
"cds/layers/coverages/hull/premium","premium","float","input","optional","Gross Bound Premium","None"
"cds/layers/coverages/hull/status","status","str","input","optional","Status","None"
"cds/layers/coverages/hull/benchmark_premium","benchmark_premium","float","output","n/a","Gross Benchmark Premium","n/a"
"cds/layers/coverages/hull/bpi","bpi","float","output","n/a","BPI","n/a"
"cds/layers/coverages/hull/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI (Pre-UW Adjustment)","n/a"
"cds/layers/coverages/hull/model_premium","model_premium","float","output","n/a","Gross Model Premium","n/a"
"cds/layers/coverages/hull/unity_premium","unity_premium","float","output","n/a","Gross Unity Premium","n/a"
"cds/layers/coverages/hull/quoted_premium","quoted_premium","float","output","n/a","Gross Quoted/Achieved Premium (100%)","n/a"
"cds/layers/coverages/hull/technical_premium","technical_premium","float","output","n/a","Gross Technical Premium","n/a"
"cds/layers/coverages/hull/technical_premium_pre_uw_adj","technical_premium_pre_uw_adj","float","output","n/a","Gross Technical Premium (Pre-UW Adjustment)","n/a"
"cds/layers/coverages/hull/technical_premium_net","technical_premium_net","float","output","n/a","Net Technical Premium","n/a"
"cds/layers/coverages/hull/tpi","tpi","float","output","n/a","TPI","n/a"
"cds/layers/coverages/hull/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI (Pre-UW Adjustment)","n/a"
"cds/layers/coverages/hull/pflr_att","pflr_att","float","output","n/a","Priced-for Loss Ratio (Att)","n/a"
"cds/layers/coverages/hull/pflr_cat","pflr_cat","float","output","n/a","Priced-for Loss Ratio (Cat)","n/a"
"cds/layers/coverages/hull/pflr","pflr","float","output","n/a","Priced-for Loss Ratio","n/a"
"cds/layers/coverages/hull/roc","roc","float","output","n/a","Return on Capital","n/a"
"cds/layers/coverages/hull/uw_adj_impact","uw_adj_impact","float","output","n/a","Impact of Underwriting Adjustments","n/a"
"cds/layers/coverages/hull/trifocus","trifocus","str","input","optional","Trifocus","None"
"cds/layers/coverages/hull/expected_loss_cost","expected_loss_cost","float","output","n/a","Expected Loss Cost","n/a"
"cds/layers/coverages/hull/expected_loss_cost_pre_uw_adj","expected_loss_cost_pre_uw_adj","float","output","n/a","Expected Loss Cost (Pre-UW Ajustment)","n/a"
"cds/layers/coverages/hull/expected_loss_cost_100","expected_loss_cost_100","float","output","n/a","Expected Loss Cost (100%)","n/a"
"cds/layers/coverages/hull/quoted_premium_net","quoted_premium_net","float","output","n/a","Net Quoted Premium (AFB)","n/a"
"cds/layers/coverages/hull/quoted_premium_net_100","quoted_premium_net_100","float","output","n/a","Net Quoted Premium (100%)","n/a"
"cds/layers/coverages/hull/quoted_premium_100","quoted_premium_100","float","output","n/a","Gross Quoted Premium (100%)","n/a"
"cds/layers/coverages/hull/quoted_premium_annual","quoted_premium_annual","float","output","n/a","Annualised Gross Quoted Premium (AFB)","n/a"
"cds/layers/coverages/hull/quoted_premium_annual_100","quoted_premium_annual_100","float","output","n/a","Annualised Gross Quoted Premium (100%)","n/a"
"cds/layers/coverages/hull/benchmark_premium_net","benchmark_premium_net","float","output","n/a","Net Benchmark Premium (AFB)","n/a"
"cds/layers/coverages/hull/benchmark_premium_net_100","benchmark_premium_net_100","float","output","n/a","Net Benchmark Premium (100%)","n/a"
"cds/layers/coverages/hull/benchmark_premium_100","benchmark_premium_100","float","output","n/a","Gross Benchmark Premium (100%)","n/a"
"cds/layers/coverages/hull/benchmark_premium_annual","benchmark_premium_annual","float","output","n/a","Annualised Gross Benchmark Premium (AFB)","n/a"
"cds/layers/coverages/hull/benchmark_premium_annual_100","benchmark_premium_annual_100","float","output","n/a","Annualised Gross Benchmark Premium (100%)","n/a"
"cds/layers/coverages/hull/benchmark_premium_pre_uw_adj","benchmark_premium_pre_uw_adj","float","output","n/a","Gross Benchmark Premium (Pre-UW Adjustment)","n/a"
"cds/layers/coverages/hull/technical_premium_100","technical_premium_100","float","output","n/a","Gross Technical Premium (100%)","n/a"
"cds/layers/coverages/hull/technical_premium_net_100","technical_premium_net_100","float","output","n/a","Net Technical Premium (100%)","n/a"
"cds/layers/coverages/hull/pflr_pre_uw_adj","pflr_pre_uw_adj","float","output","n/a","Priced-for Loss Ratio (Pre-UW Adj.)","n/a"
"cds/layers/coverages/hull/bpi_case_priced","bpi_case_priced","float","input","optional","BPI (Case Priced)","None"
"cds/layers/coverages/hull/quoted_premium_case_priced","quoted_premium_case_priced","float","input","optional","Quoted Premium (Case Priced)","None"
"cds/layers/coverages/hull/rating_summary_brokerage","rating_summary_brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/coverages/hull/rating_summary_written_line","rating_summary_written_line","float","output","n/a","Written Line","n/a"
"cds/layers/coverages/hull/hull_policy_reference","hull_policy_reference","str","input","optional","Policy Reference","None"
"cds/layers/coverages/hull/hull_expected_lr","hull_expected_lr","float","output","n/a","Expected LR","n/a"
"cds/layers/coverages/hull/benchmark_premium_pro_rated_100pct","benchmark_premium_pro_rated_100pct","float","output","n/a","Gross Benchmark Premium (100%)","n/a"
"cds/layers/coverages/hull/benchmark_premium_annualised_100pct","benchmark_premium_annualised_100pct","float","output","n/a","Gross Benchmark Premium (100%)","n/a"
"cds/layers/coverages/hull/benchmark_premium_policy_term_100pct","benchmark_premium_policy_term_100pct","float","output","n/a","Not set","n/a"
"cds/layers/coverages/hull/quoted_premium_policy_term_100pct","quoted_premium_policy_term_100pct","float","output","n/a","Not set","n/a"
"cds/layers/coverages/hull/quoted_premium_pro_rated_100pct","quoted_premium_pro_rated_100pct","float","output","n/a","Gross Quoted/Achieved Premium (100%)","n/a"
"cds/layers/coverages/hull/quoted_premium_annualised_100pct","quoted_premium_annualised_100pct","float","output","n/a","Gross Quoted/Achieved Premium (100%)","n/a"
"cds/layers/coverages/hull/technical_premium_pro_rated_100pct","technical_premium_pro_rated_100pct","float","output","n/a","Gross Technical Premium (100%)","n/a"
"cds/layers/coverages/hull/technical_premium_pre_uw_adj_pro_rated_100pct","technical_premium_pre_uw_adj_pro_rated_100pct","float","output","n/a","Gross Technical Premium (Pre-UW Adjustment, 100%)","n/a"
"cds/layers/coverages/hull/expected_loss_cost_pro_rated_100pct","expected_loss_cost_pro_rated_100pct","float","output","n/a","Expected Loss Cost (100%)","n/a"
"cds/layers/coverages/hull/total_quoted_premium","total_quoted_premium","float","output","n/a","Achieved Premium","n/a"
"cds/layers/coverages/hull/hull_lead_follow","hull_lead_follow","str","input","optional","Lead/Follow","None"
"cds/layers/coverages/hull/achieved_premium","achieved_premium","float","output","n/a","Achieved Premium","n/a"
"cds/layers/coverages/hull","hull","structure","n/a","n/a","n/a","n/a"
"cds/layers/coverages","coverages","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/exposure_change/uw_override","uw_override","float","input","optional","UW Override %","None"
"cds/layers/rate_change/exposure_change/final","final","float","output","n/a","Final %","n/a"
"cds/layers/rate_change/exposure_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/risk_characteristics_change/uw_override","uw_override","float","input","optional","UW Override %","None"
"cds/layers/rate_change/risk_characteristics_change/final","final","float","output","n/a","Final %","n/a"
"cds/layers/rate_change/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/limit_change/uw_override","uw_override","float","input","optional","UW Override %","None"
"cds/layers/rate_change/limit_change/final","final","float","output","n/a","Final %","n/a"
"cds/layers/rate_change/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/deductible_change/uw_override","uw_override","float","input","optional","UW Override %","None"
"cds/layers/rate_change/deductible_change/final","final","float","output","n/a","Final %","n/a"
"cds/layers/rate_change/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/terms_conditions_change/uw_override","uw_override","float","input","optional","UW Override %","None"
"cds/layers/rate_change/terms_conditions_change/final","final","float","output","n/a","Final %","n/a"
"cds/layers/rate_change/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/other_change/uw_override","uw_override","float","input","optional","UW Override %","None"
"cds/layers/rate_change/other_change/final","final","float","output","n/a","Final %","n/a"
"cds/layers/rate_change/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/brokerage_change/uw_override","uw_override","float","input","optional","UW Override %","None"
"cds/layers/rate_change/brokerage_change/final","final","float","output","n/a","Final %","n/a"
"cds/layers/rate_change/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected","n/a"
"cds/layers/rate_change/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/rate_change/lloyds_limit_attachment_point_change","lloyds_limit_attachment_point_change","float","output","n/a","Lloyds's Limit Attachment Point Change","n/a"
"cds/layers/rate_change/rate_change/lloyds_breadth_of_cover_change","lloyds_breadth_of_cover_change","float","output","n/a","Lloyds's Breadth of Cover Change","n/a"
"cds/layers/rate_change/rate_change/other_factors_change","other_factors_change","float","output","n/a","Other Factors Change","n/a"
"cds/layers/rate_change/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_layer","expiring_layer","int","input","optional","Expiring Layer","1"
"cds/layers/rate_change/risk_adjusted_rate_change","risk_adjusted_rate_change","float","output","n/a","Final Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_gross_for_reporting","risk_adjusted_rate_change_gross_for_reporting","float","output","n/a","Risk Adjusted Rate Change (Gross For Reporting)","n/a"
"cds/layers/rate_change/hull/exposure_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/exposure_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/limit_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/deductible_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/other_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/rate_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/hull/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected","n/a"
"cds/layers/rate_change/hull/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/hull/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_uw_selected/technical","technical","float","output","n/a","Model Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_uw_selected/technical_net_brokerage","technical_net_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_uw_selected/uw_selected","uw_selected","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_uw_selected/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_uw_selected","risk_adjusted_rate_change_uw_selected","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_case_priced/uw_selected","uw_selected","float","override","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_case_priced/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change Net Brokerage","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_case_priced/comments","comments","str","input","required","Comment",""
"cds/layers/rate_change/hull/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/risk_adjusted_rate_change_gross_for_reporting","risk_adjusted_rate_change_gross_for_reporting","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/premium_policy_term_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/premium_policy_term_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/premium_policy_term_beazley_share","premium_policy_term_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/premium_policy_term_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/premium_policy_term_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/premium_policy_term_100pct","premium_policy_term_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/premium_annualized_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/premium_annualized_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/premium_annualized_beazley_share","premium_annualized_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/premium_annualized_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/premium_annualized_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/premium_annualized_100pct","premium_annualized_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/benchmark_premium/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/benchmark_premium/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/benchmark_premium","benchmark_premium","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/bpi/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/bpi/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/bpi","bpi","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/written_line/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/hull/written_line/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/hull/written_line","written_line","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_premium_annualised","expiring_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_written_line","expiring_written_line","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_benchmark_premium","expiring_benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info/expiring_bpi","expiring_bpi","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/hull/rarc_calcs_show","rarc_calcs_show","bool","output","n/a","Not set","n/a"
"cds/layers/rate_change/hull","hull","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/exposure_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/iv/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/iv/exposure_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/iv/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/iv/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/iv/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/iv/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/limit_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/iv/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/iv/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/iv/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/deductible_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/iv/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/iv/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/iv/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/iv/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/iv/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/iv/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/other_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/iv/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/iv/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/iv/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/iv/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a"
"cds/layers/rate_change/iv/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/iv/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/rate_change/model_calculated","model_calculated","float","output","n/a","Model","n/a"
"cds/layers/rate_change/iv/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected","n/a"
"cds/layers/rate_change/iv/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/iv/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_uw_selected/technical","technical","float","output","n/a","Model Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_uw_selected/technical_net_brokerage","technical_net_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_uw_selected/uw_selected","uw_selected","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_uw_selected/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_uw_selected","risk_adjusted_rate_change_uw_selected","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_case_priced/uw_selected","uw_selected","float","override","n/a","UW Selected Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_case_priced/uw_selected_net_brokerage","uw_selected_net_brokerage","float","output","n/a","UW Selected Risk Adjusted Rate Change Net Brokerage","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_case_priced/comments","comments","str","input","required","Comment",""
"cds/layers/rate_change/iv/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/risk_adjusted_rate_change_gross_for_reporting","risk_adjusted_rate_change_gross_for_reporting","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/iv/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/iv/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/iv/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/premium_policy_term_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/iv/premium_policy_term_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/iv/premium_policy_term_beazley_share","premium_policy_term_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/premium_policy_term_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/iv/premium_policy_term_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/iv/premium_policy_term_100pct","premium_policy_term_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/premium_annualized_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/iv/premium_annualized_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/iv/premium_annualized_beazley_share","premium_annualized_beazley_share","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/premium_annualized_100pct/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/iv/premium_annualized_100pct/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/iv/premium_annualized_100pct","premium_annualized_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/benchmark_premium/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/iv/benchmark_premium/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/iv/benchmark_premium","benchmark_premium","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/bpi/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/iv/bpi/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/iv/bpi","bpi","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/written_line/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/iv/written_line/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/iv/written_line","written_line","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/iv/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a"
