lower,higher,factor
0,0.1,1.4
0.1,0.2,1.36
0.2,0.3,1.32
0.3,0.4,1.28
0.4,0.5,1.24
0.5,0.6,1.2
0.6,0.7,1.16
0.7,0.8,1.12
0.8,0.9,1.08
0.9,1,1.04
1,1.1,1
1.1,1.2,0.985
1.2,1.3,0.97
1.3,1.4,0.955
1.4,1.5,0.94
1.5,1.6,0.925
1.6,1.7,0.91
1.7,1.8,0.895
1.8,1.9,0.88
1.9,2,0.87
2,2.1,0.863
2.1,2.2,0.856
2.2,2.3,0.849
2.3,2.4,0.842
2.4,2.5,0.835
2.5,2.6,0.828
2.6,2.7,0.821
2.7,2.8,0.814
2.8,2.9,0.807
2.9,3,0.8
3,3.1,0.795
3.1,3.2,0.79
3.2,3.3,0.785
3.3,3.4,0.78
3.4,3.5,0.775
3.5,3.6,0.77
3.6,3.7,0.765
3.7,3.8,0.76
3.8,3.9,0.755
3.9,4,0.75
4,4.1,0.745
4.1,4.2,0.74
4.2,4.3,0.735
4.3,4.4,0.73
4.4,4.5,0.725
4.5,4.6,0.72
4.6,4.7,0.715
4.7,4.8,0.71
4.8,4.9,0.705
4.9,5,0.7
5,5,0.7
