policy_reference,written_or_estimated_premium,total_incurred_shared_line,rate_change,acquisition_cost,signed_line
JQ702B08ANWH,91310.16596837320000000000,0,0,0.27499999992060000000,0.21049999024061900000
JQ702B10ANWH,88290.94609554210000000000,0,0.67000000026817200000,0.27499999993841400000,0.09473700000478340000
JQ702B11ANWH,68627.84975112500000000000,596.73091971309800000000,1.00000000000000000000,0.27500000050180100000,0.08571500006104400000
JQ702B12ANWH,175553.71410193300000000000,120977.00805488500000000000,1.00000000000000000000,0.27499999990708000000,0.08627400002349530000
JQ702B13ANWH,95065.03842308650000000000,16676.80953477710000000000,1.00000000000000000000,0.27499999959961600000,0.08627399991592010000
JQ702B14ANWH,104253.72638356600000000000,1859.59500461550000000000,1.00000000000000000000,0.27500000013908400000,0.08627400003225350000
JQ702B15ANWH,110698.64611125500000000000,0,0.94999999985784000000,0.27499999988538700000,0.08918899999814680000
JQ702B16ANWH,99576.10144257980000000000,2921.29587825530000000000,0.98039199875624000000,0.29499999989380000000,0.08918900003030340000
JQ702B17ANWH,84222.42804935880000000000,0.00000000000000000000,0.84070800710599500000,0.32500000050090600000,0.08098199995248030000
JQ702B18ANWH,75532.37771762110000000000,0,0.75188003506726000000,0.35750000036151700000,0.07629999995353250000
JQ702B19ANWH,113440.63590363800000000000,0,0.96800003103724300000,0.38500000042015400000,0.06681099999785770000
JQM07G16ANWH,53262.16750000000000000000,0,0,0.27450000710827600000,0.04272700004958830000
JQM07G17ANWH,63214.62890000000000000000,11772.09470000000000000000,1.00000000000000000000,0.27450000660488300000,0.04272730002672230000
JQM07G18ANWH,24623.19380000000000000000,8383.93830000000000000000,1.00000099499783000000,0.24999999847704600000,0.02500000005076510000
JQM07G19ANWH,77349.30120000000000000000,0,1.12491096416527000000,0.22500000050097400000,0.04999999996767910000
JQT21Q17ANWH,199493.63185932500000000000,117739.00345788600000000000,0,0.22499999989316700000,0.10000000002005100000
JR035L05ANWH,7629.18440000000000000000,0,0,0.22999999313688100000,0.07326800035725570000
JR215F06BNWH,146810.02500000000000000000,0,0,0.10000000000000000000,1.00000000000000000000
JR215F08BNWH,181129.95000000000000000000,0,1.00000000000000000000,0.10000000000000000000,1.00000000000000000000
JR215F09BNWH,66441.15000000000000000000,0,1.00000000000000000000,0.10000000000000000000,1.00000000000000000000
JR215F10BNWH,51865.87510000000000000000,304973.88000000000000000000,0.93000000286893800000,0.10000000173524500000,1.00000000192805000000
JR215F11BNWH,267045.68520000000000000000,0,1.00000000000000000000,0.10000000000000000000,0.47619999000151100000
JR215F12BNWH,236421.21070000000000000000,0,1.00000000000000000000,0.05000000034155140000,0.47624999007901500000
JR215F13BNWH,200698.17580000000000000000,0,1.00000000000000000000,0.05000000007100210000,0.47624999999258400000
JR215F14BNWH,3958.72130000000000000000,0,0.95294099522304400000,0.05000001199882410000,0.16668300210526300000
JR281Q07ANWH,176585.46450000000000000000,0,0,0.20000000000000000000,0.71429002019916300000
JR281Q08ANWH,134380.81000000000000000000,0,1.00000000000000000000,0.19999999988093500000,0.71429001977335100000
JR281Q09ANWH,100745.60000000000000000000,50737.29000000000000000000,0.95000000000000000000,0.20000000000000000000,0.50000000000000000000
JR281Q10ANWH,33454.80000000000000000000,0,1.00000000000000000000,0.20000000000000000000,0.50000000000000000000
JR281Q11ANWH,0.00000000000000000000,0,0,0,0
JR281Q12ANWH,8148.80000000000000000000,0,1.05000000064427000000,0.20000000000000000000,0.50000000000000000000
JR281Q13ANWH,17278.40000000000000000000,0,1.08499999500778000000,0.20000000000000000000,0.50000000000000000000
JR281Q14ANWH,11284.99980000000000000000,0,1.00000000000000000000,0.19999999716437700000,0.46249999180327900000
JR281Q15ANWH,11072.00000000000000000000,0,1.00000000000000000000,0.20000000000000000000,0.50000000000000000000
JR281Q16ANWH,18460.98000000000000000000,0,0.95238098186030300000,0.20000000000000000000,0.42500000000000000000
JR281Q17ANWH,10862.28000000000000000000,0,1.00000000000000000000,0.20000000000000000000,0.41250000000000000000
JR281Q18ANWH,10000.00000000000000000000,0,1.04166702473971000000,0.20000000000000000000,0.50000000000000000000
JR281Q19ANWH,16800.00050000000000000000,0,1.60000000190476000000,0.19999999904761900000,0.70000002083333300000
JR334C07ANWH,270260.85177361100000000000,158395.83908700900000000000,0,0.19999999988159600000,0.13890000001156400000
JR402B13ANWH,56208.65000000000000000000,0,0,0.05000000000000000000,1.00000000000000000000
JR455S13ANWH,607600.00000000000000000000,2352154.71304000000000000000,0,0.22500000000000000000,0.40000000000000000000
JR455S18ANWH,118469.60000000000000000000,0,1.00000000000000000000,0.22500000000000000000,0.40000000000000000000
JR574L09ANWH,2542.46250000000000000000,0,0,0.24500000000000000000,0.37189999775320800000
JR574L10ANWH,504876.46630000000000000000,0,1.00000000000000000000,0.24499999997383000000,0.37189999994383300000
JR574L11ANWH,731387.71270000000000000000,0,1.00000000000000000000,0.24500000001187100000,0.37190000000490200000
JR574L12ANWH,161632.10040000000000000000,0,1.00000000000000000000,0.24499999969871400000,0.06723900002683200000
JR720S09ANWH,125549.01600965900000000000,0,0,0.20000000000000000000,0.08525200002316510000
JR764L09ANWH,29295.00040000000000000000,0,0,0.22499999966931200000,0.70000000955794500000
JR848F10ANWH,16244.94437000000000000000,0,0,0.20000000000000000000,0.50000000153894000000
JRM06X16ANWH,8874.06030000000000000000,0,0,0.20500000000000000000,0.03000000000000000000
JT030J05ANWH,8623.80800000000000000000,0,0,0.20000000000000000000,1.00000000000000000000
JT033Q05ANWH,59162.62965750000000000000,0,0,0.25000000063384600000,0.23810000017104100000
JT033Q06ANWH,98604.38276250000000000000,0,1.00000000000000000000,0.25000000000000000000,0.23810000009055100000
JT198D06ANWH,4284.02620000000000000000,0,0,0.20499999981442700000,0.05918799922298960000
JT198D07ANWH,51413.39690000000000000000,0,1.00000000000000000000,0.20499999972166800000,0.05918799993488710000
JT198D08ANWH,97302.74150000000000000000,0,1.00000000000000000000,0.20500000042486000000,0.05918800001672790000
JT216N07ANWH,44449.79990000000000000000,0,0,0.20500000017885300000,0.27273999018254300000
JT223Q07ANWH,531290.83820000000000000000,33415.66532200000000000000,0,0.16000000000632400000,0.03597199999836420000
JT223Q08ANWH,423225.93660000000000000000,1820.32148000000000000000,0.84000000002381700000,0.13499999996116700000,0.03597200000079150000
JT223Q09ANWH,491186.17010000000000000000,0,1.00000000000000000000,0.13499999991987300000,0.03946600000186400000
JT223Q10ANWH,561279.44500000000000000000,371261.61435800000000000000,0.95999999990421900000,0.13899999616501200000,0.03725100000077210000
JT223Q12ANWH,420357.32740000000000000000,3251705.91264300000000000000,0.95895698552341300000,0.13899999623571300000,0.02519900000318960000
JT223Q13ANWH,253237.76240000000000000000,0,0.88499999967149400000,0.18149999628303900000,0.04999999999407670000
JT223Q14ANWH,1479029.50690000000000000000,205396.64860000000000000000,0.88564201354792700000,0.18149999618151600000,0.06500000000015380000
JT223Q15ANWH,789099.48370000000000000000,204061.89600000000000000000,1.00000000000000000000,0.18149999616214400000,0.08000000000202760000
JT223Q18ANWH,20531.51600000000000000000,0,1.19999999766213000000,0.18149999681075700000,0.07999999993765680000
JT225K07ANWH,284515.49430000000000000000,0,0,0.20499999987286300000,0.17499999995386900000
JT270Z07ANWH,175.05390000000000000000,0,0,0.25799969142291300000,0.16452001263124700000
JT298V07ANWH,37500.00000000000000000000,0,0,0.21875000000000000000,1.00000000000000000000
JT330H07ANWH,107855.99640000000000000000,0,0,0.20000000000000000000,0.29999998998664900000
JT334B07ANWH,609041.91750000000000000000,0,0,0.19999999992118800000,0.40983601005793500000
JT358F07ANWH,99135.13790000000000000000,0,0,0.20000000016139600000,0.06241527997717330000
JT371A13ANWH,221988.76800000000000000000,0,0,0.38000000000000000000,0.10000000000000000000
JT371A14ANWH,350284.99600000000000000000,0,0.59999999996574200000,0.38000000000000000000,0.10000000000000000000
JT371A14BNWH,0.00000000000000000000,0,0,0,0
JT371A15ANWH,0.00000000000000000000,0,0,0,0
JT371A15BNWH,6763.86760000000000000000,0.00000000000000000000,0.89690698409839200000,0.35000000960988700000,0.15000000221766600000
JT472B13ANWH,32918.93440000000000000000,0.00000000000000000000,0,0.37499999952534900000,0.01500000001139160000
JT472B14ANWH,78831.99870000000000000000,0,0.59701499917283000000,0.38000000000000000000,0.01500000000000000000
JT472B18ANWH,4572.99990000000000000000,0,1.00000000000000000000,0.37999998725563100000,0.01499999998031930000
JT963H13ANWH,131752.68440000000000000000,0,0,0.20499999978880900000,0.46189401012275800000
JT963H14ANWH,25551.64410000000000000000,0,1.00000000000000000000,0.20499999989110300000,0.46189401055111400000
JT963H14JNWH,81852.63930000000000000000,0,1.00000000000000000000,0.31499999897065000000,0.46189400966204800000
JT963H15ANWH,55080.86070000000000000000,0,1.00000000000000000000,0.20500000133508300000,0.46189401006289300000
JTA06Q16ANWH,126164.74258125000000000000,155055.91552311400000000000,0,0.15624999987460600000,0.20000000003170500000
JTD31J19ANWH,3336.96720000000000000000,0,0,0.23250000534748300000,0.21739200000000000000
JTF01X14ANWH,170946.93357317000000000000,0,0,0.22499999994333000000,0.23250001001998500000
JTQ01Q14ANWH,56987.27578299530000000000,0.00000000000000000000,0,0.32500000017767100000,0.15161300012703000000
JTQ01Q15ANWH,141125.31526678400000000000,34676.74195894630000000000,1.00000000000000000000,0.32500000020327700000,0.15161300007804900000
JTQ01Q16ANWH,105843.95812358700000000000,0,1.00000000000000000000,0.32500000020726300000,0.15161299991970000000
JTQ01Q17ANWH,114452.48555978500000000000,169438.13505571300000000000,1.00000000000000000000,0.09622000199310550000,0.15161299717942500000
JTQ01Q18ANWH,63650.50724303240000000000,0,1.00000000000000000000,0.09622000102273290000,0.15161299990113500000
JTQ01Q19ANWH,62041.74334556980000000000,0.00000000000000000000,1.00000000000000000000,0.09622000223570010000,0.15161299998630600000
JTQ01Q20ANWH,104634.43134835200000000000,0,1.00000000000000000000,0.12372000263963200000,0.15161299997033500000
JTQ01Q21ANWH,122062.93874344400000000000,0,1.00000000000000000000,0.08872000236237270000,0.15161299986231300000
JTR01G14ANWH,97591.65360000000000000000,208103.12705440000000000000,0,0.20499999947457100000,0.39999999016309300000
JTT06B16ANWH,86098.96850000000000000000,264350.49240000000000000000,0,0.22999999994634100000,0.03000000059234160000
JU106N05ANWH,15900.00000000000000000000,0,0,0.20500000000000000000,1.00000000000000000000
JU276G07ANWH,154460.46700000000000000000,0,0,0.13880000092643100000,0.44444399998260600000
JU566A08ANWH,109290.40070000000000000000,0,0,0.23500000059497500000,0.31818099975253600000
JUC19J17ANWH,126684.91896900000000000000,0,0,0.25000000088803000000,0.07804899998026050000
JUC19J18ANWH,0.00000000000000000000,0,0,0,0
JUC19J21ANWH,179137.60222700000000000000,342216.82942700000000000000,1.00000000000000000000,0.25000000010466800000,0.14963399999721300000
JUC19J23ANWH,270327.99388700000000000000,0,1.71428604000076000000,0.25000000000000000000,0.14963399995939400000
JUQ14D16ANWH,47573.53120000000000000000,0,0,0.12500000091962900000,0.04999999994744980000
JUY34F19DNWH,0.00000000000000000000,0,0,0,0
JV016E05ANWH,34880.00000000000000000000,0,0,0.20000000000000000000,1.00000000000000000000
JV016E06ANWH,106786.40000000000000000000,0,1.00000000000000000000,0.20000000000000000000,1.00000000000000000000
JV210B07ANWH,170938.79604400000000000000,1035.63102500000000000000,0,0.20500000024649200000,0.25000000000000000000
JV259Z07ANWH,14782.64120000000000000000,0,0,0.00000000000000000000,0.06499999978014750000
JV275X07ANWH,727323.55640000000000000000,0.00000000000000000000,0,0.20000000000000000000,0.40000002001860200000
JV288H07ANWH,109709.99520000000000000000,0,0,0.20500000021739100000,0.45999997987421400000
JV288H09ANWH,45712.49800000000000000000,0,1.00000000000000000000,0.20500000021739100000,0.45999997987421400000
JV288H10ANWH,45712.49800000000000000000,0,1.00000000000000000000,0.20500000021739100000,0.45999997987421400000
JV288H11ANWH,91424.99600000000000000000,0,1.00000000000000000000,0.20500000021739100000,0.45999997987421400000
JV288H12ANWH,36570.00080000000000000000,0,1.00000000000000000000,0.20499999989130400000,0.46000001006289300000
JV404Q13ANWH,379658.95977510200000000000,0,0,0.20500000008585300000,0.11875000002697700000
JV513E13ANWH,8669.22764818330000000000,0,0,0.26594000049822300000,0.01412799998188590000
JV513E14ANWH,34931.43596147050000000000,0,1.00000000000000000000,0.29093999504376700000,0.01412799999609850000
JV513E15ANWH,43664.28404641150000000000,0,1.00000000000000000000,0.29093999734714800000,0.01412800001611740000
JV745E09ANWH,12000.00000000000000000000,0,0,0.20000000000000000000,1.00000000000000000000
JVB23L17ANWH,159727.72320289100000000000,0,0,0.20500000012443000000,0.08375000000111420000
JVB23L19ANWH,95322.54133220520000000000,0,1.12000000083044000000,0.20500000000834000000,0.08142800207732540000
JVB23L20ANWH,210605.14818755500000000000,0,1.00000000000000000000,0.20499999969801300000,0.09927600143556810000
JVJ21F17ANWH,9542.75000000000000000000,0,0,0.22100000000000000000,1.00000000000000000000
JVR05X14ANWH,96078.30915295360000000000,158594.48239928700000000000,0,0.25000000058546000000,0.08888900009872350000
JVU05D14ANWH,678740.85090000000000000000,47619.99497700000000000000,0,0.30000000010313200000,0.66096100000000000000
JVU05D15ANWH,0.00000000000000000000,0,0,0,0
JVU05D18ANWH,45303.70840000000000000000,0,9.99999986756051000000,0.30000000077256400000,0.65999999927158300000
JVU05D19ANWH,36242.96670000000000000000,0,1.00000000000000000000,0.29999999922743600000,0.65999999890737400000
JVW12K16ANWH,28035.08546364000000000000,0,0,0.10000000000000000000,0.20000000028535700000
JVW12K17ANWH,156249.18575538300000000000,0.00000000000000000000,0.95150596610083100000,0.09999999976959880000,0.21000000005779200000
JVW12K18ANWH,373183.52782328000000000000,0,1.00000000000000000000,0.09999999995176640000,0.20999998997841700000
JVW12K19ANWH,236352.94327520500000000000,0.00000000000000000000,1.07478897055094000000,0.12750000050204600000,0.20999999994224700000
JVW12K20ANWH,187543.91590000000000000000,0,1.38000000033848000000,0.12750000015352400000,0.20999999009816000000
JVW12K21ANWH,93436.71885938260000000000,0,1.09913803171978000000,0.12750000011205400000,0.20999999030873600000
JVW12K22ANWH,36400.15441325680000000000,0,1.04999999872576000000,0.12750000061721900000,0.20999998978850500000
JW113L05ANWH,124593.54850100000000000000,0,0,0.20000000038525300000,0.19642999991032500000
JW276E07ANWH,7294.66560000000000000000,0,0,0.00000000000000000000,0.05664000000000000000
JW295H07ANWH,20295.97618578530000000000,0,0,0.27499999919626900000,1.00000000000000000000
JW295H08ANWH,39844.04772233160000000000,0,1.00000000000000000000,0.27500000036391900000,1.00000000000000000000
JW295H09ANWH,58506.89325670750000000000,0,1.00000000000000000000,0.27500000058860600000,1.00000000000000000000
JW295H10ANWH,82924.39481945970000000000,0,1.00000000000000000000,0.27500000032785900000,1.00000000000000000000
JW295H11ANWH,103134.87102485400000000000,593.48712127000000000000,1.00000000000000000000,0.27500000028118500000,1.00000000000000000000
JW295H12ANWH,124495.31657177300000000000,0,1.00000000000000000000,0.27500000013102900000,0.99999999919675700000
JW295H13ANWH,49723.22345413060000000000,0,1.00000000000000000000,0.27499999945322300000,1.00000000000000000000
JW295H14ANWH,0.00000000000000000000,0,0,0,0
JW300G07ANWH,222600.00000000000000000000,0,0,0.20500000000000000000,0.12500000000000000000
JW300G08ANWH,88372.29940000000000000000,0,1.00000000000000000000,0.20500000049028400000,0.12500000003536200000
JW300G09ANWH,88372.29940000000000000000,0,1.00000000000000000000,0.20500000049028400000,0.12500000003536200000
JW300G10ANWH,122361.82880000000000000000,140717.91390000000000000000,1.00000000000000000000,0.20499999967514400000,0.12500000005107800000
JW361K14CNWH,228440.62500000000000000000,0,0,0.47500000000000000000,1.00000000000000000000
JW361K15BNWH,0.00000000000000000000,0,0,0,0
JW361K15CNWH,0.00000000000000000000,0,0,0,0
JW422H13ANWH,53064.41600000000000000000,0.00000000000000000000,0,0.20000000000000000000,0.19000000000000000000
JW422H14ANWH,113969.03760000000000000000,0,1.00000000000000000000,0.20500000000000000000,0.19000000000000000000
JW422H15ANWH,11757.42990000000000000000,0,0.85227302480317400000,0.20500000000000000000,0.19000000000000000000
JW574G09ANWH,67106.88000000000000000000,0,0,0.20000000000000000000,1.00000000000000000000
JW814K10ANWH,10370.36000000000000000000,0,0,0.20000000000000000000,0.37037000000000000000
JW814K11ANWH,82956.06520000000000000000,0,1.00000000000000000000,0.20000000000000000000,0.37037000003571700000
JW844H10ANWH,189292.11900000000000000000,0,0,0.20499999986770400000,0.21276699998179100000
JW981A19BNWH,0.00000000000000000000,0,0,0,0
JW981A20BNWH,0.00000000000000000000,0,0,0,0
JW981A21BNWH,0.00000000000000000000,0,0,0,0
JW981A22BNWH,0.00000000000000000000,0,0,0,0
JW981A23BNWH,0.00000000000000000000,0,0,0,0
JWJ17H17BNWH,24101.72865700000000000000,0,0,0.21090499529081600000,0.07500000020226770000
JWM06N16ANWH,150319.19280000000000000000,204440.78765800000000000000,0,0.22499999998711100000,0.08810599996465660000
JWM06N17ANWH,103590.84050000000000000000,278810.77760100000000000000,1.00000000000000000000,0.22499999973815300000,0.09065000003062770000
JWQ27L19ANWH,16958.65876742310000000000,0,0,0.20000000094347100000,0.19510000039690300000
JX021G05ANWH,60545.41662800000000000000,0,0,0.20000000052852900000,0.40816401008521200000
JX048V05ANWH,63867.10400000000000000000,3187.20030000000000000000,0,0.20500000025517800000,0.29268001003415100000
JX048V07ANWH,25548.33070000000000000000,0,1.00000000000000000000,0.20500000169590300000,0.29268000939386600000
JX117D05ANWH,266207.53318649300000000000,0.00000000000000000000,0,0.20000000030051700000,0.10101099998631700000
JX168B07ANWH,129597.77170000000000000000,70259.37870000000000000000,0,0.20500000046007700000,0.34883700010795000000
JX232G07ANWH,45071.70119014010000000000,0,0,0.22500000030090900000,0.38095301059769000000
JX232G07BNWH,5575.38395639060000000000,0,0,0.22499999235478700000,0.38095301607437200000
JX402S13ANWH,23354.75350000000000000000,57578.25240000000000000000,0,0.22499999908744500000,0.02999999993962690000
JX641V09ANWH,29882.81250000000000000000,0,1.00000000000000000000,0.15000000000000000000,0.25000000000000000000
JX757E09ANWH,190277.03790000000000000000,0.00000000000000000000,0,0.08999999980870000000,0.01900000000399420000
JXL05K14ANWH,136627.78800000000000000000,0,0,0.22500000000000000000,0.11000000000000000000
JXL05K18ANWH,6748.47520000000000000000,0,0.99285101973317200000,0.22500000574203800000,0.10999999918500100000
JY086C05ANWH,92765.14800000000000000000,0,0,0.20000000000000000000,0.50000000000000000000
JY091G05ANWH,36000.00000000000000000000,0,0,0.20000000000000000000,1.00000000000000000000
JY133B07ANWH,41850.00000000000000000000,0,1.00000000000000000000,0.22500000000000000000,1.00000000000000000000
JY233Q13BNWH,0.00000000000000000000,0,0,0,0
JY233Q14BNWH,0.00000000000000000000,0,0,0,0
JY334S07ANWH,8000.00000000000000000000,0,0,0.20000000000000000000,1.00000000000000000000
JY384E13BNWH,0.00000000000000000000,0,0,0,0
JY630B09ANWH,4200.00000000000000000000,0,0,0.20000000000000000000,0.50000000000000000000
JY630B10ANWH,0.00000000000000000000,0,0,0,0
JY630B11ANWH,0.00000000000000000000,0,0,0,0
JY666H09ANWH,70723.12500000000000000000,0,0,0.17500000000000000000,0.12500000000000000000
JY795K13ANWH,1172216.50410000000000000000,2049307.82130000000000000000,0,0.21500000001339300000,0.07599999999870330000
JY795K17ANWH,17988.20570000000000000000,0,1.63449296260147000000,0.21499999838533100000,0.07599999907050210000
JY795K18ANWH,227850.84700000000000000000,0,1.63449295046815000000,0.21499999986219100000,0.07600000001334210000
JY867C10ANWH,42480.76950215310000000000,0,0,0.27499999965866900000,1.00000000000000000000
JY966G13ANWH,25557.68510000000000000000,0,0,0.19999999749586100000,0.15385000012039400000
JY966G14ANWH,552316.21990000000000000000,539417.96780000000000000000,1.00000000000000000000,0.20000000002896900000,0.15126049998575900000
JY966G15ANWH,11143.85170000000000000000,0,0.89999998869331700000,0.20000000430730800000,0.14022079910813100000
JY966G17ANWH,45363.23880000000000000000,649647.60960000000000000000,0.89090896671636400000,0.20000000000000000000,0.09583000008450010000
JY966G19ANWH,242195.00000000000000000000,84134.31500000000000000000,1.13378700252356000000,0.20000000000000000000,0.25000000000000000000
JY999J13ANWH,334863.26990806200000000000,2317.69323100000000000000,0,0.00000000000000000000,0.27397000000654400000
JY999J15ANWH,718670.52321662800000000000,0,0.70666702269911400000,0.10249999993443600000,0.62500000001087100000
JY999J17ANWH,232243.36328843300000000000,0,0.81761001629278900000,0.10500000001156100000,0.53191000952928000000
JY999J18ANWH,0.00000000000000000000,0,0,0,0
JYA07V18ANWH,140274.67930083800000000000,0,0,0.25000000026733300000,0.41555600167934200000
K4228Q07ANWH,254431.60967700000000000000,15720.37954500000000000000,1.00000000000000000000,0.20499999992813400000,1.00000000000000000000
K4228Q08ANWH,323965.71418500000000000000,9022.51499000000000000000,1.00000000000000000000,0.20499999996319100000,1.00000000000000000000
K4228Q09ANWH,262317.40925643000000000000,649465.17861401000000000000,1.00000000000000000000,0.20499999997878500000,1.00000000000000000000
K4228Q10ANWH,218693.53823631000000000000,0,1.00000000000000000000,0.20500000007997500000,1.00000000000000000000
K4228Q11ANWH,272697.48155876000000000000,5886.16951000000000000000,1.00000000000000000000,0.20500000035129600000,1.00000000073341000000
K4228Q12ANWH,264086.49032440500000000000,0,1.00000000000000000000,0.20499999987055400000,1.00000000000000000000
K4228Q13ANWH,188850.06247323000000000000,0,0.95000000013888400000,0.20499999990738700000,1.00000000000000000000
K4228Q14ANWH,168234.38876398000000000000,193093.11825581000000000000,0.97560996978020600000,0.22999999992676900000,1.00000000000000000000
K4228Q15ANWH,298010.97551302000000000000,0,1.00000000000000000000,0.22999999998191300000,1.00000000000000000000
K4228Q16ANWH,188573.84320159000000000000,0,0.90703201285423200000,0.23000000011024900000,1.00000000000000000000
K4228Q17ANWH,229234.04443863000000000000,45066.41324540000000000000,1.00000000000000000000,0.23000000008061600000,1.00000000000000000000
K4228Q18ANWH,198595.18483574000000000000,0,1.00000000000000000000,0.22999999986429700000,1.00000000000000000000
K4228Q19ANWH,176429.77722661000000000000,0,1.02493797338015000000,0.25749999942659600000,1.00000000056680000000
K4228Q20ANWH,195175.99952383500000000000,0,1.10000000000000000000,0.25750000002853200000,1.00000000000000000000
K4228Q21ANWH,160842.71555579700000000000,0,1.00000000000000000000,0.25750000072245300000,1.00000000124345000000
K4228Q22ANWH,219214.46423794500000000000,33130.41000000000000000000,1.00983703634803000000,0.25749999985520200000,1.00000000000000000000
K4228Q23ANWH,76713.00881186250000000000,0,1.00000000000000000000,0.25750000022261500000,1.00000000000000000000
K4238A05ANWH,1402.74471800000000000000,0,1.00000000000000000000,0.05000002031731030000,0.07812499634505630000
K4238A06ANWH,1291.82012400000000000000,0,1.00000000000000000000,0.04999997426112330000,0.08960500083291540000
K4238A07ANWH,617.04131100000000000000,0,1.00000000000000000000,0.00000000000000000000,0.07812498654744860000
K6148K11ANWH,21020.63360000000000000000,0,1.00000000000000000000,0.20000000000000000000,0.10344800000000000000
K6148K12ANWH,20235.67200000000000000000,0,1.00000000000000000000,0.20000000000000000000,0.09958500000000000000
K6148K13ANWH,19350.36135000000000000000,0,0.96618400835075900000,0.23499999802329300000,0.09958500025732080000
K6148K14ANWH,6209.97729300000000000000,0,1.00000000000000000000,0.23499999846013900000,0.09795899943428870000
K7317J05ANWH,20342.01773600000000000000,0,1.02999999517710000000,0.20000000550584500000,0.06944999970365480000
K7317J06ANWH,22419.42684000000000000000,0,1.05999999855889000000,0.19999999928633300000,0.07220999967482120000
K7317J07ANWH,9939.42703500000000000000,0,0.95000000060692600000,0.00000000000000000000,0.06944999975544370000
K7317J08ANWH,47608.88433500000000000000,0,0.93000000049616800000,0.00000000000000000000,0.06711000004017390000
K7317J09ANWH,14222.42901000000000000000,0,1.05000000703203000000,0.00000000000000000000,0.05943700039342080000
K7317J10ANWH,16641.86651300000000000000,0,1.00000000000000000000,0.00000000000000000000,0.06329099980083070000
K7377E05BNWH,6557.66620900000000000000,0,0.92000000855231100000,0.05000001158948920000,0.05252900039993920000
K7377E06BNWH,8306.79212400000000000000,0,1.10999999541798000000,0.05000001258006670000,0.05075099933079040000
K7377E07ANWH,5835.23229700000000000000,0,0.89999998432967300000,0.05749999838481150000,0.04854399946203910000
K7377E08ANWH,5427.01746700000000000000,0,1.00000000000000000000,0.02500001841481040000,0.04360399981004560000
K8591L06ANWH,526773.51900000000000000000,206684.08487194000000000000,1.00000000000000000000,0.20500000000000000000,1.00000000000000000000
K8591L07ANWH,541089.46733469000000000000,523341.06220892000000000000,0.93000000001138900000,0.20499999992506800000,1.00000000000000000000
K8591L08ANWH,425448.25714237000000000000,193590.93579647000000000000,0.94999999998767000000,0.22999999992217600000,1.00000000000000000000
K8591L09ANWH,127552.07850000000000000000,145055.97845000000000000000,1.00000000000000000000,0.23000000000000000000,1.00000000000000000000
K8591L10ANWH,247451.03229000000000000000,81267.63677442000000000000,0.93999999970634200000,0.22999999996888300000,1.00000000000000000000
K8591L11ANWH,138584.48294306000000000000,305576.49237551000000000000,1.00000000000000000000,0.22999999977775300000,1.00000000000000000000
K8591L12ANWH,53815.92261353000000000000,64696.32473551000000000000,1.00000000000000000000,0.23000000031477700000,1.00000000000000000000
K8591L14ANWH,107994.09313000000000000000,369454.08737563000000000000,0.91253997749084200000,0.23000000021390100000,1.00000000000000000000
K8591L15ANWH,298048.16969911100000000000,240425.43067581000000000000,1.05263198872298000000,0.23000000006975400000,1.00000000000000000000
K8591L16ANWH,148291.19611691000000000000,161860.45127102000000000000,0.93999702459239100000,0.23000000015577500000,1.00000000000000000000
K8591L17ANWH,120677.87181604000000000000,260.57067465000000000000,1.00000000000000000000,0.22999999970011100000,1.00000000000000000000
K8591L18ANWH,142519.03939119000000000000,0,1.07499999975010000000,0.23000000029715300000,1.00000000000000000000
K8591L19ANWH,184792.62268397700000000000,0.00000000000000000000,1.06222297747853000000,0.25750000041184700000,1.00000000054115000000
K8591L20ANWH,254193.07072500000000000000,1253433.84500000000000000000,1.00000000000000000000,0.25750000007302500000,1.00000000000000000000
K8591L21ANWH,293332.81783504100000000000,346263.20898402000000000000,0.99528297453587800000,0.25750000011390600000,1.00000000000000000000
K8591L22ANWH,598062.17689119000000000000,0,1.14999999993629000000,0.25749999998168800000,1.00000000000000000000
K8591L23ANWH,204605.74247008500000000000,0,1.38913192860919000000,0.25750000019505500000,1.00000000000000000000
L2913D06ANWH,0.00000000000000000000,0,0,0,0
L2913D07ANWH,0.00000000000000000000,0,0,0,0
L2913D08ANWH,8778.00000000000000000000,0,0.86999999762132600000,0.23000000000000000000,0.04560000000000000000
L2913D09ANWH,426854.88000000000000000000,0,1.00000000000000000000,0.20000000000000000000,0.22500000000000000000
L2913D10ANWH,508628.82540000000000000000,0,1.00000000000000000000,0.20000000006291400000,0.20000000998763700000
L2913D11ANWH,1975844.57880000000000000000,0,0.89000000001576500000,0.20000000000000000000,0.20000001000078700000
L2913D11BNWH,3645.00000000000000000000,0,0,0.20000000000000000000,0.07500000000000000000
L2913D13ANWH,683760.00000000000000000000,0,1.00000000000000000000,0.20000000000000000000,0.15000000000000000000
L2913D15ANWH,102702.40000000000000000000,0,0.87020500150134800000,0.20000000000000000000,0.12837800000000000000
L2913D16ANWH,47881.74740000000000000000,0,0.91970100451348500000,0.20000000066831300000,0.12591499995792500000
L2990F05ANWH,665747.10756504000000000000,4670.62238709430000000000,1.00000000000000000000,0.20000000000000000000,0.05333000000280050000
L2990F06ANWH,977202.80543836800000000000,34691.09151256020000000000,1.00000000000000000000,0.20000000003274700000,0.05797099999772390000
L2990F07ANWH,1562053.33472273000000000000,48715.16601514640000000000,1.00000000000000000000,0.20000000001024300000,0.10230099999718500000
