"Path","Name","Type","Mode","Optionality","Label","Default Value","Async Input","Async Output"
"cds/exposure/granular/exposures/description","description","str","input","optional","Description","None","n/a","n/a"
"cds/exposure/granular/exposures/key_zone_selector","key_zone_selector","bool","input","required","Key Zone Selector","False","n/a","n/a"
"cds/exposure/granular/exposures/ly_aggregate","ly_aggregate","float","input","optional","LY Aggregate","None","n/a","['start_renewal_task']"
"cds/exposure/granular/exposures/ty_aggregate","ty_aggregate","float","input","optional","TY Aggregate","None","n/a","['start_renewal_task']"
"cds/exposure/granular/exposures/value_change","value_change","float","output","n/a","Value +-","n/a","n/a","n/a"
"cds/exposure/granular/exposures/perc_change","perc_change","float","output","n/a","% Change","n/a","n/a","n/a"
"cds/exposure/granular/exposures","exposures","list","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure/granular","granular","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/exposure","exposure","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/standard_fields/insured_name","insured_name","str","input","optional","Insured Name","None","['start_renewal_task', 'synergy_upload_task']","n/a"
"cds/standard_fields/broker","broker","str","input","optional","Broker Name","None","['synergy_upload_task']","n/a"
"cds/standard_fields/expiry_date","expiry_date","date","output","n/a","Expiry Date","n/a","['synergy_upload_task']","n/a"
"cds/standard_fields/inception_date","inception_date","date","output","n/a","Inception Date","n/a","['synergy_upload_task']","n/a"
"cds/standard_fields/insured_country","insured_country","str","input","optional","Insured Country","None","n/a","n/a"
"cds/standard_fields/insured_postal_code","insured_postal_code","str","input","optional","Insured Postal Code","None","n/a","n/a"
"cds/standard_fields/insured_state_or_province","insured_state_or_province","str","input","optional","Insured State or Province","None","n/a","n/a"
"cds/standard_fields/is_admitted_or_surplus","is_admitted_or_surplus","str","input","optional","Is Admitted Or Surplus","None","n/a","n/a"
"cds/standard_fields/is_free_trade_zone","is_free_trade_zone","bool","input","required","Is Free-Trade Zone","False","n/a","n/a"
"cds/standard_fields/is_renewal","is_renewal","bool","input","required","Is Renewal","False","n/a","[{'task': 'start_renewal_task', 'reset': False}]"
"cds/standard_fields/underwriter","underwriter","str","input","optional","Underwriter","None","['synergy_upload_task']","n/a"
"cds/standard_fields/policy_reference","policy_reference","str","input","optional","Policy Reference","None","n/a","n/a"
"cds/standard_fields/facility_reference","facility_reference","str","input","optional","Facility Reference","None","n/a","n/a"
"cds/standard_fields/benchmark_class","benchmark_class","str","input","optional","Benchmark Class","None","n/a","n/a"
"cds/standard_fields/uw_rationale","uw_rationale","str","input","optional","Underwriter Rationale","None","n/a","n/a"
"cds/standard_fields/trifocus","trifocus","str","input","optional","Trifocus","None","n/a","n/a"
"cds/standard_fields/rating_methodology","rating_methodology","str","input","required","Rater Priced or Case Priced?","Rater","n/a","n/a"
"cds/standard_fields/is_case_priced","is_case_priced","bool","output","n/a","Is Case Priced","n/a","n/a","n/a"
"cds/standard_fields/is_rater_priced","is_rater_priced","bool","output","n/a","Is Rater Priced","n/a","n/a","n/a"
"cds/standard_fields","standard_fields","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/limit","limit","float","input","optional","Limit","None","['rms_el_allocation_task', 'nmp_calc_task', 'run_simulation_task', 'synergy_upload_task']","['start_renewal_task']"
"cds/layers/excess","excess","float","input","optional","Excess","None","['rms_el_allocation_task', 'nmp_calc_task', 'run_simulation_task']","['start_renewal_task']"
"cds/layers/deductible","deductible","float","input","optional","Deductible","None","n/a","n/a"
"cds/layers/aggregate_limit","aggregate_limit","float","input","optional","Aggregate Limit","None","n/a","n/a"
"cds/layers/aggregate_excess","aggregate_excess","float","input","optional","Aggregate Excess","None","n/a","n/a"
"cds/layers/aggregate_deductible","aggregate_deductible","float","input","optional","Aggregate Deductible","None","['run_simulation_task', 'synergy_upload_task']","['start_renewal_task']"
"cds/layers/currency","currency","str","input","optional","Layer Currency","None","['nmp_calc_task']","['start_renewal_task']"
"cds/layers/section_reference","section_reference","str","input","optional","Section Reference","None","['bi_data_fetch_task', 'synergy_upload_task']","['start_renewal_task']"
"cds/layers/brokerage","brokerage","float","output","n/a","Brokerage (excl. PC's)","n/a","['synergy_upload_task']","n/a"
"cds/layers/written_line","written_line","float","output","n/a","Written Line","n/a","n/a","n/a"
"cds/layers/premium","premium","float","input","optional","Gross Bound Premium","None","n/a","n/a"
"cds/layers/status","status","str","input","optional","Status","None","n/a","n/a"
"cds/layers/is_primary_excess","is_primary_excess","str","input","optional","Primary or Excess","None","n/a","n/a"
"cds/layers/benchmark_premium","benchmark_premium","float","output","n/a","Gross Benchmark Premium","n/a","n/a","n/a"
"cds/layers/bpi","bpi","float","output","n/a","BPI","n/a","n/a","n/a"
"cds/layers/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/model_premium","model_premium","float","output","n/a","Gross Model Premium","n/a","n/a","n/a"
"cds/layers/unity_premium","unity_premium","float","output","n/a","Gross Unity Premium","n/a","n/a","n/a"
"cds/layers/quoted_premium","quoted_premium","float","output","n/a","Gross Quoted Premium","n/a","n/a","n/a"
"cds/layers/technical_premium","technical_premium","float","output","n/a","Gross Technical Premium","n/a","n/a","n/a"
"cds/layers/technical_premium_pre_uw_adj","technical_premium_pre_uw_adj","float","output","n/a","Gross Technical Premium (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/technical_premium_net","technical_premium_net","float","output","n/a","Net Technical Premium","n/a","n/a","n/a"
"cds/layers/tpi","tpi","float","output","n/a","TPI","n/a","n/a","n/a"
"cds/layers/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/pflr_att","pflr_att","float","output","n/a","Priced-for Loss Ratio (Att)","n/a","n/a","n/a"
"cds/layers/pflr_cat","pflr_cat","float","output","n/a","Priced-for Loss Ratio (Cat)","n/a","n/a","n/a"
"cds/layers/pflr","pflr","float","output","n/a","Priced-for Loss Ratio","n/a","n/a","n/a"
"cds/layers/roc","roc","float","output","n/a","Return on Capital","n/a","n/a","n/a"
"cds/layers/uw_adj_impact","uw_adj_impact","float","output","n/a","Impact of Underwriting Adjustments","n/a","n/a","n/a"
"cds/layers/trifocus","trifocus","str","input","optional","Trifocus","None","n/a","n/a"
"cds/layers/expected_loss_cost","expected_loss_cost","float","output","n/a","Expected Loss Cost","n/a","n/a","n/a"
"cds/layers/expected_loss_cost_pre_uw_adj","expected_loss_cost_pre_uw_adj","float","output","n/a","Expected Loss Cost (Pre-UW Ajustment)","n/a","n/a","n/a"
"cds/layers/expected_loss_cost_100","expected_loss_cost_100","float","output","n/a","Expected Loss Cost (100%)","n/a","n/a","n/a"
"cds/layers/quoted_premium_net","quoted_premium_net","float","output","n/a","Net Quoted Premium (AFB)","n/a","n/a","n/a"
"cds/layers/quoted_premium_net_100","quoted_premium_net_100","float","output","n/a","Net Quoted Premium (100%)","n/a","n/a","n/a"
"cds/layers/quoted_premium_100","quoted_premium_100","float","output","n/a","Gross Quoted Premium (100%)","n/a","n/a","n/a"
"cds/layers/quoted_premium_annual","quoted_premium_annual","float","output","n/a","Annualised Gross Quoted Premium (AFB)","n/a","n/a","n/a"
"cds/layers/quoted_premium_annual_100","quoted_premium_annual_100","float","output","n/a","Annualised Gross Quoted Premium (100%)","n/a","n/a","n/a"
"cds/layers/benchmark_premium_net","benchmark_premium_net","float","output","n/a","Net Benchmark Premium (AFB)","n/a","n/a","n/a"
"cds/layers/benchmark_premium_net_100","benchmark_premium_net_100","float","output","n/a","Net Benchmark Premium (100%)","n/a","n/a","n/a"
"cds/layers/benchmark_premium_100","benchmark_premium_100","float","output","n/a","Gross Benchmark Premium (100%)","n/a","n/a","n/a"
"cds/layers/benchmark_premium_annual","benchmark_premium_annual","float","output","n/a","Annualised Gross Benchmark Premium (AFB)","n/a","n/a","n/a"
"cds/layers/benchmark_premium_annual_100","benchmark_premium_annual_100","float","output","n/a","Annualised Gross Benchmark Premium (100%)","n/a","n/a","n/a"
"cds/layers/benchmark_premium_pre_uw_adj","benchmark_premium_pre_uw_adj","float","output","n/a","Gross Benchmark Premium (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/technical_premium_100","technical_premium_100","float","output","n/a","Gross Technical Premium (100%)","n/a","n/a","n/a"
"cds/layers/technical_premium_net_100","technical_premium_net_100","float","output","n/a","Net Technical Premium (100%)","n/a","n/a","n/a"
"cds/layers/pflr_pre_uw_adj","pflr_pre_uw_adj","float","output","n/a","Priced-for Loss Ratio (Pre-UW Adj.)","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/exposure_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/limit_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/limit_change","limit_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/deductible_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/other_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/other_change","other_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/brokerage_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/comments","comments","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/rate_change/rate_change/lloyds_limit_attachment_point_change","lloyds_limit_attachment_point_change","float","output","n/a","Lloyds's Limit Attachment Point Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/lloyds_breadth_of_cover_change","lloyds_breadth_of_cover_change","float","output","n/a","Lloyds's Breadth of Cover Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/other_factors_change","other_factors_change","float","output","n/a","Other Factors Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/rate_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change","rate_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_layer","expiring_layer","int","input","optional","Expiring Layer","1","['expiring_policy_fetch_task', 'rarc_task']","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change","risk_adjusted_rate_change","float","output","n/a","Final Risk Adjusted Rate Change","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_gross_for_reporting","risk_adjusted_rate_change_gross_for_reporting","float","output","n/a","Risk Adjusted Rate Change (Gross For Reporting)","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change_fixed/model_calculated","model_calculated","float","output","n/a","Exposure 
 Model Factor","n/a","n/a","['rate_change_task']"
"cds/layers/rate_change/exposure_change_fixed/uw_selected","uw_selected","float","input","optional","Exposure 
 UW Selected %","None","['rate_change_task']","['start_renewal_task']"
"cds/layers/rate_change/exposure_change_fixed/final","final","float","output","n/a","Exposure Change","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change_fixed","exposure_change_fixed","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change_fixed/model_calculated","model_calculated","float","output","n/a","Limits & Retentions 
 Model Factor","n/a","n/a","['rate_change_task']"
"cds/layers/rate_change/limit_change_fixed/uw_selected","uw_selected","float","input","optional","Limits & Retentions 
 UW Selected %","None","['rate_change_task']","['start_renewal_task']"
"cds/layers/rate_change/limit_change_fixed/final","final","float","output","n/a","Limits & Retentions Change","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change_fixed","limit_change_fixed","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change_fixed/uw_selected","uw_selected","float","input","optional","Other Change 
 UW Selected %","None","['rate_change_task']","['start_renewal_task']"
"cds/layers/rate_change/other_change_fixed/final","final","float","output","n/a","Other Changer","n/a","n/a","n/a"
"cds/layers/rate_change/other_change_fixed","other_change_fixed","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change_fixed/uw_selected","uw_selected","float","input","optional","T&C 
 UW Selected %","None","['rate_change_task']","['start_renewal_task']"
"cds/layers/rate_change/terms_conditions_change_fixed/final","final","float","output","n/a","Terms & Conditions Change","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change_fixed","terms_conditions_change_fixed","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change_fixed/final","final","float","output","n/a","Risk Characteristics Change","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change_fixed","risk_characteristics_change_fixed","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change_fixed/final","final","float","output","n/a","Deductible Change","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change_fixed","deductible_change_fixed","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","float","input","optional","Final Risk Adjusted Rate Change","None","n/a","n/a"
"cds/layers/rate_change/expiring_layer_to_use","expiring_layer_to_use","int","input","required","Expiring layer to use","1","['rate_change_task']","['start_renewal_task']"
"cds/layers/rate_change/expiring_layer_to_use_ly","expiring_layer_to_use_ly","int","output","n/a","Expiring layer to use","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_selection","exposure_selection","str","input","required","Exposure Selection","Total","['rate_change_task']","['start_renewal_task']"
"cds/layers/rate_change/exposure_increase","exposure_increase","float","output","n/a","GU Exposure Change","n/a","['rate_change_task']","n/a"
"cds/layers/rate_change/rebase_factor","rebase_factor","float","output","n/a","Rebase Factor","n/a","['rate_change_task']","n/a"
"cds/layers/rate_change/rol_rebased","rol_rebased","float","output","n/a","ROL LY Rebased","n/a","['rate_change_task']","n/a"
"cds/layers/rate_change/rol_ly_to_use","rol_ly_to_use","float","output","n/a","ROL LY","n/a","['rate_change_task']","n/a"
"cds/layers/rate_change/comments","comments","str","input","optional","Comments","None","n/a","n/a"
"cds/layers/rate_change/rationale_outside_plan","rationale_outside_plan","str","input","optional","Rationale if outside business plan","None","n/a","n/a"
"cds/layers/rate_change","rate_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/loss_affected","loss_affected","str","input","required","Loss Affected?","No","n/a","['start_renewal_task']"
"cds/layers/leader","leader","str","input","optional","Leader","None","n/a","['start_renewal_task']"
"cds/layers/layer_description","layer_description","str","input","required","Description","","n/a","['start_renewal_task']"
"cds/layers/layer_structure","layer_structure","str","output","n/a","Layer Structure","n/a","n/a","n/a"
"cds/layers/layer_index","layer_index","int","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/inner_type","inner_type","str","input","optional","Inner Type","None","['run_simulation_task']","['start_renewal_task']"
"cds/layers/number_reins","number_reins","int","input","optional","Total Number of Reinstatements","None","['run_simulation_task', 'rate_change_task']","['start_renewal_task']"
"cds/layers/perc_reins_1","perc_reins_1","float","input","optional","% Reinstatement 1","None","['run_simulation_task', 'rate_change_task']","['start_renewal_task']"
"cds/layers/perc_reins_2","perc_reins_2","float","input","optional","% Reinstatement 2","None","['run_simulation_task', 'rate_change_task']","['start_renewal_task']"
"cds/layers/perc_reins_3","perc_reins_3","float","input","optional","% Reinstatement 3","None","['run_simulation_task', 'rate_change_task']","['start_renewal_task']"
"cds/layers/limit_cnv","limit_cnv","float","output","n/a","Limit","n/a","['aggregate_curves_task', 'rate_change_task', 'peril_allocation_task']","n/a"
"cds/layers/excess_cnv","excess_cnv","float","output","n/a","Excess","n/a","['aggregate_curves_task', 'rate_change_task', 'peril_allocation_task']","n/a"
"cds/layers/aggregate_deductible_cnv","aggregate_deductible_cnv","float","output","n/a","AAD","n/a","['aggregate_curves_task', 'rate_change_task']","n/a"
"cds/layers/section_reference_ly","section_reference_ly","str","output","n/a","Section Reference","n/a","n/a","['start_renewal_task']"
"cds/layers/loss_affected_ly","loss_affected_ly","str","output","n/a","Loss Affected?","n/a","n/a","['start_renewal_task']"
"cds/layers/currency_ly","currency_ly","str","output","n/a","Layer Currency","n/a","n/a","['start_renewal_task']"
"cds/layers/leader_ly","leader_ly","str","output","n/a","Leader","n/a","n/a","['start_renewal_task']"
"cds/layers/layer_description_ly","layer_description_ly","str","output","n/a","Description","n/a","n/a","['start_renewal_task']"
"cds/layers/limit_ly","limit_ly","float","output","n/a","Limit","n/a","n/a","['start_renewal_task']"
"cds/layers/excess_ly","excess_ly","float","output","n/a","Excess","n/a","n/a","['start_renewal_task']"
"cds/layers/limit_cnv_ly","limit_cnv_ly","float","output","n/a","Limit","n/a","['rate_change_task']","['start_renewal_task']"
"cds/layers/excess_cnv_ly","excess_cnv_ly","float","output","n/a","Excess","n/a","['rate_change_task']","['start_renewal_task']"
"cds/layers/inner_type_ly","inner_type_ly","float","output","n/a","Inner Type","n/a","n/a","['start_renewal_task']"
"cds/layers/aggregate_deductible_ly","aggregate_deductible_ly","float","output","n/a","AAD","n/a","n/a","['start_renewal_task']"
"cds/layers/aggregate_deductible_cnv_ly","aggregate_deductible_cnv_ly","float","output","n/a","AAD","n/a","['rate_change_task']","['start_renewal_task']"
"cds/layers/number_reins_ly","number_reins_ly","int","output","n/a","Total Number of Reinstatements","n/a","['rate_change_task']","['start_renewal_task']"
"cds/layers/perc_reins_1_ly","perc_reins_1_ly","float","output","n/a","% Reinstatement 1","n/a","['rate_change_task']","['start_renewal_task']"
"cds/layers/perc_reins_2_ly","perc_reins_2_ly","float","output","n/a","% Reinstatement 2","n/a","['rate_change_task']","['start_renewal_task']"
"cds/layers/perc_reins_3_ly","perc_reins_3_ly","float","output","n/a","% Reinstatement 3","n/a","['rate_change_task']","['start_renewal_task']"
"cds/layers/layer_structure_ly","layer_structure_ly","str","output","n/a","Layer Structure","n/a","['rate_change_task']","['start_renewal_task']"
"cds/layers/bpi_case_priced","bpi_case_priced","float","input","required","BPI (Case Priced)","0","n/a","n/a"
"cds/layers/premium_label","premium_label","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/model/total_rms_nmp/gross_el","gross_el","float","output","n/a","Gross EL","n/a","n/a","n/a"
"cds/layers/model/total_rms_nmp/gross_sd","gross_sd","float","output","n/a","Gross SD","n/a","n/a","n/a"
"cds/layers/model/total_rms_nmp/change_el","change_el","float","output","n/a","Change in EL","n/a","n/a","n/a"
"cds/layers/model/total_rms_nmp","total_rms_nmp","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model/total_ivor_nmp/gross_el","gross_el","float","output","n/a","Gross EL","n/a","n/a","n/a"
"cds/layers/model/total_ivor_nmp/gross_sd","gross_sd","float","output","n/a","Gross SD","n/a","n/a","n/a"
"cds/layers/model/total_ivor_nmp/change_el","change_el","float","output","n/a","Change in EL","n/a","n/a","n/a"
"cds/layers/model/total_ivor_nmp","total_ivor_nmp","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model/total_air_nmp/gross_el","gross_el","float","output","n/a","Gross EL","n/a","n/a","n/a"
"cds/layers/model/total_air_nmp/gross_sd","gross_sd","float","output","n/a","Gross SD","n/a","n/a","n/a"
"cds/layers/model/total_air_nmp/change_el","change_el","float","output","n/a","Change in EL","n/a","n/a","n/a"
"cds/layers/model/total_air_nmp","total_air_nmp","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model/rms/gross_el","gross_el","float","input","optional","Gross EL","None","['rms_el_allocation_task']","['start_renewal_task']"
"cds/layers/model/rms/gross_sd","gross_sd","float","input","optional","Gross SD","None","n/a","['start_renewal_task']"
"cds/layers/model/rms/change_el","change_el","float","output","n/a","Change in RMS EL","n/a","n/a","n/a"
"cds/layers/model/rms/ws_el","ws_el","float","input","optional","WS EL","None","['peril_allocation_task']","['rms_el_allocation_task', 'start_renewal_task']"
"cds/layers/model/rms/eq_el","eq_el","float","input","optional","EQ EL","None","['peril_allocation_task']","['rms_el_allocation_task', 'start_renewal_task']"
"cds/layers/model/rms/scs_el","scs_el","float","input","optional","SCS EL","None","['peril_allocation_task']","['rms_el_allocation_task', 'start_renewal_task']"
"cds/layers/model/rms/eu_ws_el","eu_ws_el","float","input","optional","EU WS EL","None","['peril_allocation_task']","['rms_el_allocation_task', 'start_renewal_task']"
"cds/layers/model/rms/jp_eq_el","jp_eq_el","float","input","optional","JP EQ EL","None","['peril_allocation_task']","['rms_el_allocation_task', 'start_renewal_task']"
"cds/layers/model/rms/jp_ws_el","jp_ws_el","float","input","optional","JP WS EL","None","['peril_allocation_task']","['rms_el_allocation_task', 'start_renewal_task']"
"cds/layers/model/rms/can_eq_el","can_eq_el","float","input","optional","Canada EQ EL","None","['peril_allocation_task']","['rms_el_allocation_task', 'start_renewal_task']"
"cds/layers/model/rms/caribbean_ws_el","caribbean_ws_el","float","input","optional","Caribbean WS EL","None","['peril_allocation_task']","['rms_el_allocation_task', 'start_renewal_task']"
"cds/layers/model/rms/perc_us_el","perc_us_el","float","input","optional","Percent US EL","None","n/a","n/a"
"cds/layers/model/rms/gross_el_for_ri_us_application_ccy","gross_el_for_ri_us_application_ccy","float","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/model/rms","rms","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model/ivor/gross_el","gross_el","float","input","optional","Gross EL","None","n/a","['start_renewal_task']"
"cds/layers/model/ivor/gross_sd","gross_sd","float","input","optional","Gross SD","None","n/a","['start_renewal_task']"
"cds/layers/model/ivor","ivor","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model/air/gross_el","gross_el","float","input","optional","Gross EL","None","n/a","['start_renewal_task']"
"cds/layers/model/air/gross_sd","gross_sd","float","input","optional","Gross SD","None","n/a","['start_renewal_task']"
"cds/layers/model/air/change_el","change_el","float","output","n/a","Change in RMS EL","n/a","n/a","n/a"
"cds/layers/model/air","air","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model/nmp/gross_el_incl_rol","gross_el_incl_rol","float","output","n/a","Gross EL incl. ROL","n/a","n/a","n/a"
"cds/layers/model/nmp/gross_sd_incl_rol","gross_sd_incl_rol","float","output","n/a","Gross SD incl. ROL","n/a","n/a","n/a"
"cds/layers/model/nmp/gross_el","gross_el","float","output","n/a","Gross EL","n/a","n/a","n/a"
"cds/layers/model/nmp/gross_sd","gross_sd","float","output","n/a","Gross SD","n/a","n/a","n/a"
"cds/layers/model/nmp/additional_rol","additional_rol","float","input","optional","Additional ROL","None","n/a","['start_renewal_task']"
"cds/layers/model/nmp/description","description","str","input","optional","NMP Description","None","n/a","['start_renewal_task']"
"cds/layers/model/nmp","nmp","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model","model","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model_prev/total_rms_nmp/gross_el","gross_el","float","output","n/a","Gross EL","n/a","n/a","['start_renewal_task']"
"cds/layers/model_prev/total_rms_nmp/gross_sd","gross_sd","float","output","n/a","Gross SD","n/a","n/a","['start_renewal_task']"
"cds/layers/model_prev/total_rms_nmp","total_rms_nmp","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model_prev/total_ivor_nmp/gross_el","gross_el","float","output","n/a","Gross EL","n/a","n/a","['start_renewal_task']"
"cds/layers/model_prev/total_ivor_nmp/gross_sd","gross_sd","float","output","n/a","Gross SD","n/a","n/a","['start_renewal_task']"
"cds/layers/model_prev/total_ivor_nmp","total_ivor_nmp","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/model_prev/total_air_nmp/gross_el","gross_el","float","output","n/a","Gross EL","n/a","n/a","['start_renewal_task']"
