lev,biosecure,nutragard,general_liability
24000000,3.565204915932,3.578775317,3.234064669
24500000,3.59473130481273,3.588728942,3.243884769
25000000,3.62389831838848,3.598508321,3.25353539
25500000,3.65271738947367,3.608119897,3.263022759
26000000,3.68119937134691,3.617569758,3.27235276
26500000,3.70935457765065,3.626863657,3.281530956
27000000,3.73719281884655,3.63600704,3.290562612
27500000,3.76472343558183,3.645005064,3.299452716
28000000,3.79195532927947,3.653862622,3.308206003
28500000,3.81889699022849,3.662584357,3.316826965
29000000,3.84555652341877,3.67117468,3.325319872
29500000,3.87194167233698,3.679637786,3.333688786
30000000,3.89805984091619,3.68797767,3.341937573
30500000,3.92391811381092,3.696198133,3.350069917
31000000,3.9495232751503,3.704302803,3.358089331
31500000,3.97488182590635,3.71229514,3.365999168
32000000,4.0,3.720178447,3.373802628
32500000,4.02488377925455,3.72795588,3.381502771
33000000,4.04953890729569,3.735630457,3.389102525
33500000,4.07397090248694,3.743205068,3.396604688
34000000,4.0981850699808,3.750682477,3.404011943
34500000,4.12218651295808,3.758065335,3.411326861
35000000,4.14598014312126,3.76535618,3.418551906
35500000,4.1695706905009,3.772557451,3.425689443
36000000,4.19296271262948,3.779671486,3.432741742
36500000,4.21616060313138,3.786700532,3.439710984
37000000,4.23916859977381,3.793646748,3.446599264
37500000,4.26199079201913,3.80051221,3.4534086
38000000,4.28463112811585,3.807298915,3.46014093
38500000,4.30709342176204,3.814008785,3.466798121
39000000,4.32938135837212,3.82064367,3.473381971
39500000,4.35149850097552,3.827205355,3.479894214
40000000,4.37344829577312,3.833695558,3.486336521
40500000,4.39523407737528,3.840115937,3.492710501
41000000,4.41685907374362,3.846468092,3.499017711
41500000,4.43832641085636,3.852753566,3.505259652
42000000,4.45963911711622,3.858973851,3.511437773
42500000,4.48080012751758,3.865130386,3.517553474
43000000,4.50181228758904,3.871224563,3.523608111
43500000,4.52267835712574,3.877257728,3.529602991
44000000,4.54340101372498,3.883231184,3.535539383
44500000,4.56398285613774,3.889146188,3.54141851
45000000,4.5844264074474,3.895003962,3.547241561
45500000,4.60473411808663,3.900805684,3.553009684
46000000,4.62490836870225,3.906552499,3.558723992
46500000,4.64495147287721,3.912245514,3.564385564
47000000,4.66486567971849,3.917885804,3.569995447
47500000,4.68465317631867,3.923474411,3.575554654
48000000,4.7043160900987,3.929012344,3.58106417
48500000,4.72385649103869,3.934500583,3.586524949
49000000,4.74327639380337,3.939940081,3.591937919
49500000,4.76257775976795,3.94533176,3.59730398
50000000,4.78176249895019,3.950676518,3.602624005
50500000,4.8008324718538,3.955975227,3.607898844
51000000,4.81978949122822,3.961228732,3.613129323
51500000,4.83863532374919,3.966437858,3.618316244
52000000,4.85737169162445,3.971603404,3.623460388
52500000,4.87600027412876,3.97672615,3.628562514
53000000,4.89452270907167,3.981806852,3.63362336
53500000,4.91294059420196,3.986846247,3.638643645
54000000,4.93125548855168,3.991845052,3.643624069
54500000,4.94946891372325,3.996803966,3.648565312
55000000,4.96758235512234,4.001723668,3.653468039
55500000,4.98559726313927,4.006604822,3.658332895
56000000,5.00351505428169,4.011448071,3.663160511
56500000,5.02133711226076,4.016254046,3.6679515
57000000,5.03906478903328,4.021023359,3.67270646
57500000,5.05669940580191,4.025756607,3.677425976
58000000,5.07424225397538,4.030454374,3.682110615
58500000,5.09169459609082,4.035117228,3.686760934
59000000,5.10905766669987,4.039745723,3.691377473
59500000,5.12633267322033,4.044340401,3.695960761
60000000,5.14352079675504,4.04890179,3.700511315
60500000,5.1606231928793,4.053430405,3.705029637
61000000,5.17764099239856,4.057926749,3.70951622
61500000,5.19457530207763,4.062391316,3.713971544
62000000,5.21142720534249,4.066824584,3.718396079
62500000,5.22819776295637,4.071227022,3.722790282
63000000,5.24488801367084,4.075599091,3.727154603
63500000,5.26149897485327,4.079941236,3.731489478
64000000,5.27803164309158,4.084253897,3.735795336
64500000,5.29448699477728,4.088537502,3.740072596
65000000,5.31086598666788,4.092792469,3.744321668
65500000,5.32716955642927,4.097019208,3.748542951
66000000,5.34339862315929,4.10121812,3.752736838
66500000,5.35955408789291,4.105389596,3.756903711
67000000,5.37563683409011,4.10953402,3.761043947
67500000,5.39164772810704,4.113651768,3.765157912
68000000,5.40758761965102,4.117743207,3.769245965
68500000,5.42345734222042,4.121808696,3.773308459
69000000,5.43925771352953,4.125848587,3.777345739
69500000,5.45498953591954,4.129863227,3.781358141
70000000,5.47065359675584,4.133852952,3.785345996
70500000,5.48625066881223,4.137818093,3.789309629
71000000,5.50178151064274,4.141758975,3.793249356
71500000,5.51724686694138,4.145675916,3.797165489
72000000,5.53264746889037,4.149569226,3.801058332
72500000,5.54798403449714,4.153439211,3.804928185
73000000,5.56325726892088,4.15728617,3.80877534
73500000,5.57846786478862,4.161110397,3.812600084
74000000,5.59361650250159,4.164912178,3.8164027
74500000,5.60870385053195,4.168691797,3.820183463
75000000,5.62373056571047,4.172449529,3.823942644
75500000,5.63869729350536,4.176185646,3.82768051
76000000,5.65360466829266,4.179900415,3.83139732
76500000,5.66845331361838,4.183594096,3.835093332
77000000,5.6832438424529,4.187266946,3.838768796
77500000,5.69797685743769,4.190919217,3.842423958
78000000,5.7126529511247,4.194551155,3.846059062
78500000,5.72727270620887,4.198163003,3.849674343
79000000,5.74183669575359,4.201754999,3.853270037
79500000,5.75634548340984,4.205327377,3.856846371
80000000,5.77079962362885,4.208880367,3.860403571
80500000,5.78519966186876,4.212414193,3.863941858
81000000,5.79954613479529,4.215929077,3.867461449
81500000,5.81383957047677,4.219425236,3.870962558
82000000,5.82808048857374,4.222902885,3.874445393
82500000,5.8422694005231,4.226362234,3.87791016
83000000,5.85640680971724,4.229803488,3.881357063
83500000,5.87049321167822,4.23322685,3.8847863
84000000,5.8845290942271,4.236632521,3.888198066
84500000,5.89851493764864,4.240020695,3.891592554
85000000,5.91245121485164,4.243391565,3.894969953
85500000,5.92633839152477,4.246745321,3.898330448
86000000,5.94017692628836,4.250082149,3.901674223
86500000,5.95396727084209,4.253402232,3.905001456
87000000,5.96770987010877,4.256705751,3.908312325
87500000,5.98140516237422,4.259992881,3.911607004
88000000,5.9950535794237,4.263263799,3.914885663
88500000,6.00865554667457,4.266518674,3.91814847
89000000,6.02221148330562,4.269757676,3.921395592
89500000,6.035721802383,4.27298097,3.924627192
90000000,6.049186910983,4.27618872,3.927843428
90500000,6.06260721031163,4.279381087,3.93104446
91000000,6.07598309582116,4.282558228,3.934230443
91500000,6.08931495732379,4.2857203,3.937401529
92000000,6.10260317910238,4.288867455,3.940557869
92500000,6.11584814001849,4.291999845,3.943699611
93000000,6.12905021361768,4.295117618,3.9468269
93500000,6.14220976823228,4.29822092,3.949939882
94000000,6.15532716708152,4.301309896,3.953038696
94500000,6.16840276836938,4.304384686,3.956123483
95000000,6.18143692537986,4.307445431,3.95919438
95500000,6.19442998657016,4.310492269,3.962251521
96000000,6.20738229566144,4.313525334,3.96529504
96500000,6.22029419172752,4.316544761,3.968325068
97000000,6.23316600928143,4.319550681,3.971341734
97500000,6.2459980783599,4.322543223,3.974345166
98000000,6.25879072460587,4.325522515,3.97733549
98500000,6.2715442693491,4.328488683,3.980312828
99000000,6.28425902968486,4.331441851,3.983277302
99500000,6.29693531855076,4.334382141,3.986229034
100000000,6.30957344480194,4.337309674,3.98916814
99999999999,99.9999999996,10.99822832,11.01544058
