revenue_start,revenue_end,size_of_band,base_rate
0,2500000,2500000,0.2803
2500000,5000000,2500000,0.2424
5000000,7500000,2500000,0.2289
7500000,10000000,2500000,0.2202
10000000,12500000,2500000,0.2133
12500000,15000000,2500000,0.207
15000000,20000000,5000000,0.2004
20000000,25000000,5000000,0.1935
25000000,35000000,10000000,0.1869
35000000,45000000,10000000,0.0897
45000000,55000000,10000000,0.0633
55000000,65000000,10000000,0.0572
65000000,75000000,10000000,0.0523
75000000,100000000,25000000,0.0463
100000000,125000000,25000000,0.0411
125000000,150000000,25000000,0.0363
150000000,175000000,25000000,0.0333
175000000,200000000,25000000,0.0314
200000000,225000000,25000000,0.0297
225000000,250000000,25000000,0.0287
250000000,300000000,50000000,0.027
300000000,350000000,50000000,0.0245
350000000,400000000,50000000,0.0226
400000000,450000000,50000000,0.0207
450000000,500000000,50000000,0.0192
500000000,550000000,50000000,0.0152
550000000,600000000,50000000,0.0141
600000000,650000000,50000000,0.0132
650000000,700000000,50000000,0.0123
700000000,750000000,50000000,0.0114
750000000,800000000,50000000,0.0107
800000000,850000000,50000000,0.0099
850000000,900000000,50000000,0.0093
900000000,950000000,50000000,0.0086
950000000,1000000000,50000000,0.0079
1000000000,5000000000,4000000000,0.0079
