"Path","Name","Type","Mode","Optionality","Label","Default Value","Async Input","Async Output"
"cds/layers/coverages/total/quoted_premium_annual_100","quoted_premium_annual_100","float","output","n/a","Annualised Gross Quoted Premium (100%)","n/a","n/a","n/a"
"cds/layers/coverages/total/benchmark_premium_net","benchmark_premium_net","float","output","n/a","Net Benchmark Premium (AFB)","n/a","n/a","n/a"
"cds/layers/coverages/total/benchmark_premium_net_100","benchmark_premium_net_100","float","output","n/a","Net Benchmark Premium (100%)","n/a","n/a","n/a"
"cds/layers/coverages/total/benchmark_premium_100","benchmark_premium_100","float","output","n/a","Gross Benchmark Premium (100%)","n/a","n/a","n/a"
"cds/layers/coverages/total/benchmark_premium_annual","benchmark_premium_annual","float","output","n/a","Annualised Gross Benchmark Premium (AFB)","n/a","n/a","n/a"
"cds/layers/coverages/total/benchmark_premium_annual_100","benchmark_premium_annual_100","float","output","n/a","Annualised Gross Benchmark Premium (100%)","n/a","n/a","n/a"
"cds/layers/coverages/total/benchmark_premium_pre_uw_adj","benchmark_premium_pre_uw_adj","float","output","n/a","Benchmark Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/technical_premium_100","technical_premium_100","float","output","n/a","Gross Technical Premium (100%)","n/a","n/a","n/a"
"cds/layers/coverages/total/technical_premium_net_100","technical_premium_net_100","float","output","n/a","Net Technical Premium (100%)","n/a","n/a","n/a"
"cds/layers/coverages/total/pflr_pre_uw_adj","pflr_pre_uw_adj","float","output","n/a","Priced-for Loss Ratio (Pre-UW Adj.)","n/a","n/a","n/a"
"cds/layers/coverages/total/model_premium_pre_uw_adj","model_premium_pre_uw_adj","float","output","n/a","Plan Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/model_rol_pre_uw_adj","model_rol_pre_uw_adj","float","output","n/a","Plan Rate-on-Line","n/a","n/a","n/a"
"cds/layers/coverages/total/model_rol","model_rol","float","output","n/a","Plan Rate-on-Line","n/a","n/a","n/a"
"cds/layers/coverages/total/minimum_premium","minimum_premium","float","output","n/a","Plan Premium (after minimums)","n/a","n/a","n/a"
"cds/layers/coverages/total/minimum_rol","minimum_rol","float","output","n/a","Plan Rate-on-Line (after minimums)","n/a","n/a","n/a"
"cds/layers/coverages/total/quoted_rol","quoted_rol","float","output","n/a","Offered Rate-on-Line","n/a","n/a","n/a"
"cds/layers/coverages/total/quoted_roe","quoted_roe","float","output","n/a","Offered Rate-on-Exposure","n/a","n/a","n/a"
"cds/layers/coverages/total/expected_loss_ratio","expected_loss_ratio","float","output","n/a","Priced Loss Ratio - Gross Gross","n/a","n/a","n/a"
"cds/layers/coverages/total/expected_loss_ratio_pre_uw_adj","expected_loss_ratio_pre_uw_adj","float","output","n/a","Priced Loss Ratio - Gross Gross","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/model_premium","model_premium","float","output","n/a","Plan Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/benchmark_premium","benchmark_premium","float","output","n/a","Benchmark Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/quoted_premium","quoted_premium","float","output","n/a","Offered Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/technical_premium","technical_premium","float","output","n/a","Technical Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/technical_premium_pre_uw_adj","technical_premium_pre_uw_adj","float","output","n/a","Technical Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/tpi","tpi","float","output","n/a","TPI","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/bpi","bpi","float","output","n/a","BPI","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/benchmark_premium_pre_uw_adj","benchmark_premium_pre_uw_adj","float","output","n/a","Benchmark Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/model_premium_pre_uw_adj","model_premium_pre_uw_adj","float","output","n/a","Plan Premium","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/model_rol_pre_uw_adj","model_rol_pre_uw_adj","float","output","n/a","Plan Rate-on-Line","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/model_rol","model_rol","float","output","n/a","Plan Rate-on-Line","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/minimum_premium","minimum_premium","float","output","n/a","Plan Premium (after minimums)","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/minimum_rol","minimum_rol","float","output","n/a","Plan Rate-on-Line (after minimums)","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/quoted_rol","quoted_rol","float","output","n/a","Offered Rate-on-Line","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/quoted_roe","quoted_roe","float","output","n/a","Offered Rate-on-Exposure","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/expected_loss_ratio","expected_loss_ratio","float","output","n/a","Priced Loss Ratio - Gross Gross","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period/expected_loss_ratio_pre_uw_adj","expected_loss_ratio_pre_uw_adj","float","output","n/a","Priced Loss Ratio - Gross Gross","n/a","n/a","n/a"
"cds/layers/coverages/total/policy_period","policy_period","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/coverages/total/quoted_premium_annualised","quoted_premium_annualised","float","output","n/a","Not set","n/a","['rarc_task']","n/a"
"cds/layers/coverages/total/benchmark_premium_annualised","benchmark_premium_annualised","float","output","n/a","Not set","n/a","['rarc_task']","n/a"
"cds/layers/coverages/total","total","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/coverages","coverages","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/model_calculated","model_calculated","float","output","n/a","Model","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a","n/a","['rarc_task', 'start_renewal_task']"
"cds/layers/rate_change/exposure_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/exposure_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/exposure_change/comments","comments","str","input","optional","Comment","None","n/a","['start_renewal_task']"
"cds/layers/rate_change/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a","n/a","['rarc_task', 'start_renewal_task']"
"cds/layers/rate_change/risk_characteristics_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/comments","comments","str","input","optional","Comment","None","n/a","['start_renewal_task']"
"cds/layers/rate_change/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/model_calculated","model_calculated","float","output","n/a","Model","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a","n/a","['rarc_task', 'start_renewal_task']"
"cds/layers/rate_change/limit_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/limit_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/comments","comments","str","input","optional","Comment","None","n/a","['start_renewal_task']"
"cds/layers/rate_change/limit_change","limit_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/model_calculated","model_calculated","float","output","n/a","Model","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a","n/a","['rarc_task', 'start_renewal_task']"
"cds/layers/rate_change/deductible_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/deductible_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/comments","comments","str","input","optional","Comment","None","n/a","['start_renewal_task']"
"cds/layers/rate_change/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a","n/a","['rarc_task', 'start_renewal_task']"
"cds/layers/rate_change/terms_conditions_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/comments","comments","str","input","optional","Comment","None","n/a","['start_renewal_task']"
"cds/layers/rate_change/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/model_calculated","model_calculated","float","output","n/a","Model","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a","n/a","['rarc_task', 'start_renewal_task']"
"cds/layers/rate_change/other_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/other_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/comments","comments","str","input","optional","Comment","None","n/a","['start_renewal_task']"
"cds/layers/rate_change/other_change","other_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected","n/a","n/a","['rarc_task', 'start_renewal_task']"
"cds/layers/rate_change/brokerage_change/uw_override","uw_override","float","input","optional","UW Override %","None","n/a","n/a"
"cds/layers/rate_change/brokerage_change/final","final","float","output","n/a","Final %","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/comments","comments","str","input","optional","Comment","None","n/a","['start_renewal_task']"
"cds/layers/rate_change/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/model_calculated","model_calculated","float","output","n/a","Model","n/a","n/a","[]"
"cds/layers/rate_change/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected","n/a","n/a","[]"
"cds/layers/rate_change/rate_change/comments","comments","str","input","optional","Comment","None","n/a","['start_renewal_task']"
"cds/layers/rate_change/rate_change/lloyds_limit_attachment_point_change","lloyds_limit_attachment_point_change","float","output","n/a","Lloyds's Limit Attachment Point Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/lloyds_breadth_of_cover_change","lloyds_breadth_of_cover_change","float","output","n/a","Lloyds's Breadth of Cover Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/other_factors_change","other_factors_change","float","output","n/a","Other Factors Change","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change","rate_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_layer","expiring_layer","int","input","optional","Expiring Layer","1","['expiring_policy_fetch_task', 'rarc_task']","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change","risk_adjusted_rate_change","float","output","n/a","Final Risk Adjusted Rate Change","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_gross_for_reporting","risk_adjusted_rate_change_gross_for_reporting","float","output","n/a","Risk Adjusted Rate Change (Gross For Reporting)","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/policy_term/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/premium/line_100pct/policy_term/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/policy_term/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/policy_term","policy_term","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/premium/line_100pct/annualised/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/expiring_override","expiring_override","float","input","optional","Expiring Override","None","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised","annualised","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct","line_100pct","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/premium/beazley_line/policy_term/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term","policy_term","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/premium/beazley_line/annualised/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised","annualised","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line","beazley_line","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium","premium","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a","['rarc_task']","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_written_line","expiring_written_line","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_section_reference","expiring_section_reference","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task', 'rarc_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_premium_annualised","expiring_premium_annualised","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_benchmark_premium","expiring_benchmark_premium","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info/expiring_bpi","expiring_bpi","float","output","n/a","Not set","n/a","n/a","['expiring_policy_fetch_task']"
"cds/layers/rate_change/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_model_net","risk_adjusted_rate_change_model_net","float","output","n/a","Risk Adjusted Rate Change - model - net","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_model_gross","risk_adjusted_rate_change_model_gross","float","output","n/a","Final Risk Adjusted Rate Change - model - gross","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_uw_net","risk_adjusted_rate_change_uw_net","float","output","n/a","Final Risk Adjusted Rate Change - uw - net","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_uw_gross","risk_adjusted_rate_change_uw_gross","float","output","n/a","Final Risk Adjusted Rate Change - uw gross","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","float","input","optional","Final Risk Adjusted Rate Change","None","n/a","n/a"
"cds/layers/rate_change/error_message","error_message","str","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/rate_change/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/simple_rate_change","simple_rate_change","float","output","n/a","Pure Premium Change / Simple Rate Change","n/a","n/a","n/a"
"cds/layers/rate_change/total_change/calculated","calculated","float","output","n/a","Model %","n/a","n/a","n/a"
"cds/layers/rate_change/total_change/selected","selected","float","output","n/a","UW Selected %","n/a","n/a","n/a"
"cds/layers/rate_change/total_change/comments","comments","str","input","required","Comment","","n/a","n/a"
"cds/layers/rate_change/total_change","total_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rebased_expiring_premium","rebased_expiring_premium","float","output","n/a","Rebased Expiring Premium","n/a","n/a","['rarc_task']"
"cds/layers/rate_change/premium_policy_term_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium_policy_term_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium_policy_term_beazley_share","premium_policy_term_beazley_share","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_policy_term_100pct/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium_policy_term_100pct/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium_policy_term_100pct","premium_policy_term_100pct","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_beazley_share","premium_annualized_beazley_share","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_100pct/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_100pct/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/premium_annualized_100pct","premium_annualized_100pct","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/benchmark_premium/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/benchmark_premium/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/benchmark_premium","benchmark_premium","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/bpi/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/bpi/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/bpi","bpi","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/written_line/renewal","renewal","float","output","n/a","Renewal","n/a","n/a","n/a"
"cds/layers/rate_change/written_line/expiring","expiring","float","output","n/a","Expiring","n/a","n/a","n/a"
"cds/layers/rate_change/written_line","written_line","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/rate_change","rate_change","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/quoted_premium_case_priced","quoted_premium_case_priced","float","input","required","Gross Quoted Premium (Case Priced)","0","n/a","n/a"
"cds/layers/written_line_basis","written_line_basis","str","input","required","Written Line Basis","Of Order","n/a","n/a"
"cds/layers/order","order","float","input","required","Order","1","n/a","n/a"
"cds/layers/line","line","float","input","optional","Line (Currency)","None","n/a","n/a"
"cds/layers/quoted_rol","quoted_rol","float","input","optional","Gross Quoted ROL","None","n/a","n/a"
"cds/layers/expected_loss_cost_annualised","expected_loss_cost_annualised","float","output","n/a","Expected Loss Cost","n/a","n/a","n/a"
"cds/layers/expected_loss_cost_pre_uw_adj_annualised","expected_loss_cost_pre_uw_adj_annualised","float","output","n/a","Expected Loss Cost (Pre-UW Adjustment)","n/a","n/a","n/a"
"cds/layers/yellow_legend","yellow_legend","str","input","required","Not set","Pre UW Adjustments","n/a","n/a"
"cds/layers/green_legend","green_legend","str","input","required","Not set","Post UW Adjustments","n/a","n/a"
"cds/layers/risk_adjustments/security/level","level","str","input","required","Risk
Level","<hx_data_schema.nodes.Undefined object at 0x7f074e738f00>","['rarc_task']","n/a"
"cds/layers/risk_adjustments/security/description","description","str","output","n/a","Description","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/min","min","float","output","n/a","Min","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/max","max","float","output","n/a","Max","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/override","override","float","input","optional","Override
Score","None","['rarc_task']","n/a"
"cds/layers/risk_adjustments/security/is_override_valid","is_override_valid","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/is_override_invalid","is_override_invalid","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/calculated","calculated","float","output","n/a","Calculated
Score","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/selected","selected","float","output","n/a","Selected
Score","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/scores/score","score","int","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/scores","scores","list","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/roe_calculated","roe_calculated","float","output","n/a","ROE (Calculated)","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/roe_selected","roe_selected","float","output","n/a","ROE (Selected)","n/a","n/a","n/a"
"cds/layers/risk_adjustments/security/uw_rationale","uw_rationale","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/risk_adjustments/security","security","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/level","level","str","input","required","Risk
Level","<hx_data_schema.nodes.Undefined object at 0x7f074e738f00>","['rarc_task']","n/a"
"cds/layers/risk_adjustments/industry/description","description","str","output","n/a","Description","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/min","min","float","output","n/a","Min","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/max","max","float","output","n/a","Max","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/override","override","float","input","optional","Override
Score","None","['rarc_task']","n/a"
"cds/layers/risk_adjustments/industry/is_override_valid","is_override_valid","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/is_override_invalid","is_override_invalid","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/calculated","calculated","float","output","n/a","Calculated
Score","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/selected","selected","float","output","n/a","Selected
Score","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/scores/score","score","int","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/scores","scores","list","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/roe_calculated","roe_calculated","float","output","n/a","ROE (Calculated)","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/roe_selected","roe_selected","float","output","n/a","ROE (Selected)","n/a","n/a","n/a"
"cds/layers/risk_adjustments/industry/uw_rationale","uw_rationale","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/risk_adjustments/industry","industry","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/level","level","str","input","required","Risk
Level","<hx_data_schema.nodes.Undefined object at 0x7f074e738f00>","['rarc_task']","n/a"
"cds/layers/risk_adjustments/policy/description","description","str","output","n/a","Description","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/min","min","float","output","n/a","Min","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/max","max","float","output","n/a","Max","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/override","override","float","input","optional","Override
Score","None","['rarc_task']","n/a"
"cds/layers/risk_adjustments/policy/is_override_valid","is_override_valid","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/is_override_invalid","is_override_invalid","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/calculated","calculated","float","output","n/a","Calculated
Score","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/selected","selected","float","output","n/a","Selected
Score","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/scores/score","score","int","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/scores","scores","list","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/roe_calculated","roe_calculated","float","output","n/a","ROE (Calculated)","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/roe_selected","roe_selected","float","output","n/a","ROE (Selected)","n/a","n/a","n/a"
"cds/layers/risk_adjustments/policy/uw_rationale","uw_rationale","str","input","optional","Comment","None","n/a","n/a"
"cds/layers/risk_adjustments/policy","policy","structure","n/a","n/a","n/a","n/a","n/a","n/a"
"cds/layers/risk_adjustments/ihs_score/level","level","str","input","required","Risk
Level","<hx_data_schema.nodes.Undefined object at 0x7f074e738f00>","['rarc_task']","n/a"
"cds/layers/risk_adjustments/ihs_score/description","description","str","output","n/a","Description","n/a","n/a","n/a"
"cds/layers/risk_adjustments/ihs_score/min","min","float","output","n/a","Min","n/a","n/a","n/a"
"cds/layers/risk_adjustments/ihs_score/max","max","float","output","n/a","Max","n/a","n/a","n/a"
"cds/layers/risk_adjustments/ihs_score/override","override","float","input","optional","Override
Score","None","['rarc_task']","['start_renewal_task']"
"cds/layers/risk_adjustments/ihs_score/is_override_valid","is_override_valid","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/ihs_score/is_override_invalid","is_override_invalid","bool","output","n/a","Not set","n/a","n/a","n/a"
"cds/layers/risk_adjustments/ihs_score/calculated","calculated","float","output","n/a","Calculated
Score","n/a","n/a","n/a"
"cds/layers/risk_adjustments/ihs_score/selected","selected","float","output","n/a","Selected
Score","n/a","n/a","n/a"
"cds/layers/risk_adjustments/ihs_score/scores/score","score","int","output","n/a","Not set","n/a","n/a","n/a"
