Name,Mode,CDS level,Coverage,Relative path,Rater Defined?,Type,Default,Label hx
insured_name,Input,cds/standard_fields,,/insured_name,N,str,,
policy_reference,Input,cds/standard_fields,,/policy_reference,N,str,,
code,Input,cds/currencies,,/rates/code,N,str,,
deductions,Input,cds,,/policy_info/deductions,Y,float,,Deductions
term,Input,cds,,/policy_info/term,Y,float,,Term (Years)
beazley_share,Input,cds,,/policy_info/beazley_share,Y,float,,Beazley Share (%)
quoted_premium,Input,cds/layers,,/quoted_premium,N,float,,Gross Quoted Premium
uw_rationale,Input,cds/standard_fields,,/uw_rationale,N,str,,Underwriter Rationale
benchmark_premium,Output,cds/layers,,/benchmark_premium,N,float,,Gross Benchmark Premium
bpi,Output,cds/layers,,/bpi,N,float,,BPI
technical_premium,Output,cds/layers,,/technical_premium,N,float,,Gross Technical Premium
tpi,Output,cds/layers,,/tpi,N,float,,TPI
technical_premium_pre_uw_adj,Output,cds/layers,,/technical_premium_pre_uw_adj,N,float,,Gross Technical Premium (Pre-UW Adjustment)
tpi_pre_uw_adj,Output,cds/layers,,/tpi_pre_uw_adj,N,float,,TPI (Pre-UW Adjustment)
revenue,Input,cds/exposure/granular,,/revenue,Y,float,,Revenue
value,Input,cds/exposure/granular,,/financials_quality/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/financials_quality/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/claims_handling/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/claims_handling/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/claims_experience/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/claims_experience/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/jurisdiction_venue/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/jurisdiction_venue/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/wordings/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/wordings/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/level_of_service/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/level_of_service/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/knowledge_of_account/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/knowledge_of_account/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/nfp_gov_fp/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/nfp_gov_fp/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/broker/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/broker/comment,Y,str,,Comments
value,Input,cds/exposure/granular,,/corporate_identity/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/corporate_identity/comment,Y,str,,Comments
value,Output,cds/exposure/granular,,/total_net_score/value,Y,float,,Score
comment,Input,cds/exposure/granular,,/total_net_score/comment,Y,str,,Comments
US_International,Input,cds/exposure/granular,,/US_International,Y,str,,US/International
choice_of_law,Input,cds/exposure/granular,,/choice_of_law,Y,str,,Choice of Law
rater_selection,Input,cds,,/rater_selection,Y,str,,Rater Selection
