"Path","Name","Type","Mode","Optionality","Label","Default Value"
"cds/exposure/granular/tvfilm/distribution_high","distribution_high","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/tvfilm/other5/base_rate","base_rate","float","input","optional","Base Rate","0"
"cds/exposure/granular/tvfilm/other5/comment","comment","str","input","optional","Comment","None"
"cds/exposure/granular/tvfilm/other5/show_row","show_row","bool","output","n/a","Show Row","n/a"
"cds/exposure/granular/tvfilm/other5","other5","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/tvfilm/production6/base_rate","base_rate","float","input","optional","Base Rate","0"
"cds/exposure/granular/tvfilm/production6/comment","comment","str","input","optional","Comment","None"
"cds/exposure/granular/tvfilm/production6/show_row","show_row","bool","output","n/a","Show Row","n/a"
"cds/exposure/granular/tvfilm/production6","production6","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/tvfilm/broadcast6/base_rate","base_rate","float","input","optional","Base Rate","0"
"cds/exposure/granular/tvfilm/broadcast6/comment","comment","str","input","optional","Comment","None"
"cds/exposure/granular/tvfilm/broadcast6/show_row","show_row","bool","output","n/a","Show Row","n/a"
"cds/exposure/granular/tvfilm/broadcast6","broadcast6","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/tvfilm/distribution_veryhigh/base_rate","base_rate","float","input","optional","Base Rate","0"
"cds/exposure/granular/tvfilm/distribution_veryhigh/comment","comment","str","input","optional","Comment","None"
"cds/exposure/granular/tvfilm/distribution_veryhigh/show_row","show_row","bool","output","n/a","Show Row","n/a"
"cds/exposure/granular/tvfilm/distribution_veryhigh","distribution_veryhigh","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/tvfilm/other6/base_rate","base_rate","float","input","optional","Base Rate","0"
"cds/exposure/granular/tvfilm/other6/comment","comment","str","input","optional","Comment","None"
"cds/exposure/granular/tvfilm/other6/show_row","show_row","bool","output","n/a","Show Row","n/a"
"cds/exposure/granular/tvfilm/other6","other6","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/tvfilm","tvfilm","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/individual_tv/selections/length","length","str","input","optional","Length Type","None"
"cds/exposure/granular/individual_tv/selections/number_of_episodes","number_of_episodes","float","input","optional","Number of Episodes","None"
"cds/exposure/granular/individual_tv/selections/jurisdiction","jurisdiction","str","input","optional","Jurisdiction","None"
"cds/exposure/granular/individual_tv/selections/genre","genre","str","input","optional","Genre Type","None"
"cds/exposure/granular/individual_tv/selections/brokerage","brokerage","float","input","optional","Brokerage","None"
"cds/exposure/granular/individual_tv/selections/ilf","ilf","str","input","optional","Limit Selection","None"
"cds/exposure/granular/individual_tv/selections/policy_period","policy_period","str","input","optional","Policy Period Type","None"
"cds/exposure/granular/individual_tv/selections/soundtrack","soundtrack","str","input","optional","Soundtrack Type","None"
"cds/exposure/granular/individual_tv/selections/merchandising","merchandising","str","input","optional","Merchandising Type","None"
"cds/exposure/granular/individual_tv/selections/excess","excess","str","input","optional","Excess Limit Selection","None"
"cds/exposure/granular/individual_tv/selections/australian","australian","str","input","optional","Australian Modifier Type","None"
"cds/exposure/granular/individual_tv/selections/coverage_basis","coverage_basis","str","input","optional","Coverage Basis","None"
"cds/exposure/granular/individual_tv/selections/established_format","established_format","str","input","optional","Previously Aired Modifier","None"
"cds/exposure/granular/individual_tv/selections/primary_broadcast","primary_broadcast","str","input","optional","Primary Broadcast Modifier","None"
"cds/exposure/granular/individual_tv/selections/lawyers","lawyers","str","input","optional","Lawyers Structure","None"
"cds/exposure/granular/individual_tv/selections/webisodes","webisodes","str","input","optional","Webisodes Modifier","None"
"cds/exposure/granular/individual_tv/selections","selections","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/individual_tv/modifiers/jurisdiction","jurisdiction","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/genre","genre","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/ilf","ilf","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/policy_period","policy_period","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/soundtrack","soundtrack","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/merchandising","merchandising","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/excess","excess","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/australian","australian","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/coverage_basis","coverage_basis","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/established_format","established_format","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/primary_broadcast","primary_broadcast","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/lawyers","lawyers","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers/webisodes","webisodes","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/modifiers","modifiers","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/individual_tv/references/length","length","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/references/number_of_episodes","number_of_episodes","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/references/jurisdiction","jurisdiction","float","output","n/a","","n/a"
"cds/exposure/granular/individual_tv/references","references","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/individual_tv","individual_tv","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/entertainment_sitcom/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/entertainment_sitcom/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/entertainment_sitcom/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/entertainment_sitcom/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/entertainment_sitcom/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/entertainment_sitcom","entertainment_sitcom","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/drama_chat/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/drama_chat/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/drama_chat/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/drama_chat/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/drama_chat/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/drama_chat","drama_chat","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/reality/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/reality/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/reality/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/reality/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/reality/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/reality","reality","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/factual_contentious/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/factual_contentious/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/factual_contentious/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/factual_contentious/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/factual_contentious/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/factual_contentious","factual_contentious","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/factual_non_investigative/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/factual_non_investigative/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/factual_non_investigative/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/factual_non_investigative/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/factual_non_investigative/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/factual_non_investigative","factual_non_investigative","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/game_show/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/game_show/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/game_show/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/game_show/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/game_show/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/game_show","game_show","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/live/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/live/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/live/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/live/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/live/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/live","live","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/factual_investigative/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/factual_investigative/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/factual_investigative/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/factual_investigative/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/factual_investigative/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/factual_investigative","factual_investigative","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/children_religious/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/children_religious/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/children_religious/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/children_religious/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/children_religious/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/children_religious","children_religious","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/sport_history_nature/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/sport_history_nature/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/sport_history_nature/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/sport_history_nature/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/sport_history_nature/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/sport_history_nature","sport_history_nature","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre/films_for_tv/perc_of_total_turnover","perc_of_total_turnover","str","input","optional","Percentage of Total Turnover","None"
"cds/exposure/granular/annual_tv/genre/films_for_tv/turnover_amount","turnover_amount","float","output","n/a","Turnover Amount","n/a"
"cds/exposure/granular/annual_tv/genre/films_for_tv/alloc_production_number","alloc_production_number","float","output","n/a","Allocated Production Number","n/a"
"cds/exposure/granular/annual_tv/genre/films_for_tv/average_premium","average_premium","float","output","n/a","Average Premium","n/a"
"cds/exposure/granular/annual_tv/genre/films_for_tv/base_premium","base_premium","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/annual_tv/genre/films_for_tv","films_for_tv","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/genre","genre","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/selections/aggregate_limit","aggregate_limit","str","output","n/a","Aggregate Limit","n/a"
"cds/exposure/granular/annual_tv/selections/annual_policy","annual_policy","str","output","n/a","Annual Policy","n/a"
"cds/exposure/granular/annual_tv/selections/jurisdiction","jurisdiction","str","input","optional","Jurisdiction Type","None"
"cds/exposure/granular/annual_tv/selections/brokerage","brokerage","float","input","optional","Brokerage Percentage","None"
"cds/exposure/granular/annual_tv/selections/ilf","ilf","str","input","optional","Limits Selection (000 Omitted)","None"
"cds/exposure/granular/annual_tv/selections/excess","excess","str","input","optional","Excess Limit","None"
"cds/exposure/granular/annual_tv/selections/australian","australian","str","input","optional","Australian Modifier Type","None"
"cds/exposure/granular/annual_tv/selections/lawyers","lawyers","str","input","optional","Lawyers Structure Modifier Type","None"
"cds/exposure/granular/annual_tv/selections","selections","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv/modifiers/aggregate_limit","aggregate_limit","float","output","n/a","","n/a"
"cds/exposure/granular/annual_tv/modifiers/annual_policy","annual_policy","float","output","n/a","","n/a"
"cds/exposure/granular/annual_tv/modifiers/jurisdiction","jurisdiction","float","output","n/a","","n/a"
"cds/exposure/granular/annual_tv/modifiers/ilf","ilf","float","output","n/a","","n/a"
"cds/exposure/granular/annual_tv/modifiers/excess","excess","float","output","n/a","","n/a"
"cds/exposure/granular/annual_tv/modifiers/australian","australian","float","output","n/a","","n/a"
"cds/exposure/granular/annual_tv/modifiers/lawyers","lawyers","float","output","n/a","","n/a"
"cds/exposure/granular/annual_tv/modifiers","modifiers","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/annual_tv","annual_tv","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/individual_film/selections/exhibition","exhibition","str","input","optional","Scope of Release","None"
"cds/exposure/granular/individual_film/selections/brokerage","brokerage","float","input","optional","Brokerage Percentage","None"
"cds/exposure/granular/individual_film/selections/ilf","ilf","str","input","optional","Limits Selection (000 Omitted)","None"
"cds/exposure/granular/individual_film/selections/budget","budget","str","input","optional","Budget","None"
"cds/exposure/granular/individual_film/selections/cast","cast","str","input","optional","Profile of Actors and/or Producers/Directions","None"
"cds/exposure/granular/individual_film/selections/appeal","appeal","str","input","optional","Size of Audience/Popularity","None"
"cds/exposure/granular/individual_film/selections/subject_matter","subject_matter","str","input","optional","Nature of Content","None"
"cds/exposure/granular/individual_film/selections/jurisdiction","jurisdiction","str","input","optional","Jurisdiction","None"
"cds/exposure/granular/individual_film/selections/foreign_language","foreign_language","str","input","optional","Foreign Language","None"
"cds/exposure/granular/individual_film/selections/soundtrack","soundtrack","str","input","optional","Soundtrack","None"
"cds/exposure/granular/individual_film/selections/merchandising","merchandising","str","input","optional","Merchandising","None"
"cds/exposure/granular/individual_film/selections/policy_period","policy_period","str","input","optional","Policy Period","None"
"cds/exposure/granular/individual_film/selections/excess","excess","str","input","optional","Excess Limit","None"
"cds/exposure/granular/individual_film/selections/australian","australian","str","input","optional","Australian","None"
"cds/exposure/granular/individual_film/selections/coverage_basis","coverage_basis","str","input","optional","Coverage Basis","None"
"cds/exposure/granular/individual_film/selections/established_format","established_format","str","input","optional","Previously Aired","None"
"cds/exposure/granular/individual_film/selections/lawyers","lawyers","str","input","optional","Lawyers Structure","None"
"cds/exposure/granular/individual_film/selections","selections","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/individual_film/modifiers/exhibition","exhibition","float","output","n/a","Base Premium","n/a"
"cds/exposure/granular/individual_film/modifiers/ilf","ilf","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/budget","budget","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/cast","cast","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/appeal","appeal","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/subject_matter","subject_matter","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/jurisdiction","jurisdiction","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/foreign_language","foreign_language","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/soundtrack","soundtrack","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/merchandising","merchandising","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/policy_period","policy_period","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/excess","excess","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/australian","australian","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/coverage_basis","coverage_basis","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/established_format","established_format","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers/lawyers","lawyers","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/modifiers","modifiers","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/individual_film/references/jurisdiction","jurisdiction","float","output","n/a","","n/a"
"cds/exposure/granular/individual_film/references","references","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/individual_film","individual_film","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular","granular","structure","n/a","n/a","n/a","n/a"
"cds/exposure","exposure","structure","n/a","n/a","n/a","n/a"
"cds/standard_fields/insured_name","insured_name","str","input","optional","Insured Name","None"
"cds/standard_fields/broker","broker","str","input","optional","Broker Name","None"
"cds/standard_fields/expiry_date","expiry_date","date","output","n/a","Expiry Date","n/a"
"cds/standard_fields/inception_date","inception_date","date","output","n/a","Inception Date","n/a"
"cds/standard_fields/insured_country","insured_country","str","input","optional","Insured Country","None"
"cds/standard_fields/insured_postal_code","insured_postal_code","str","input","optional","Insured Postal Code","None"
"cds/standard_fields/insured_state_or_province","insured_state_or_province","str","input","optional","Insured State or Province","None"
"cds/standard_fields/is_admitted_or_surplus","is_admitted_or_surplus","str","input","optional","Is Admitted Or Surplus","None"
"cds/standard_fields/is_free_trade_zone","is_free_trade_zone","bool","input","required","Is Free-Trade Zone","False"
"cds/standard_fields/is_renewal","is_renewal","bool","input","required","Is Renewal","False"
"cds/standard_fields/underwriter","underwriter","str","input","optional","Underwriter","None"
"cds/standard_fields/policy_reference","policy_reference","str","input","optional","Policy Reference","None"
"cds/standard_fields/facility_reference","facility_reference","str","input","optional","Facility Reference","None"
"cds/standard_fields/benchmark_class","benchmark_class","str","input","optional","Benchmark Class","None"
"cds/standard_fields/uw_rationale","uw_rationale","str","input","optional","Underwriter Rationale","None"
"cds/standard_fields/trifocus","trifocus","str","input","optional","Trifocus","None"
"cds/standard_fields/rating_methodology","rating_methodology","str","input","required","Rater Priced or Case Priced?","Rater"
"cds/standard_fields/is_case_priced","is_case_priced","bool","output","n/a","Is Case Priced","n/a"
"cds/standard_fields/is_rater_priced","is_rater_priced","bool","output","n/a","Is Rater Priced","n/a"
"cds/standard_fields","standard_fields","structure","n/a","n/a","n/a","n/a"
"cds/layers/limit","limit","float","input","optional","Limit","None"
"cds/layers/excess","excess","float","input","optional","Excess","None"
"cds/layers/deductible","deductible","float","input","optional","Deductible","None"
"cds/layers/aggregate_limit","aggregate_limit","float","input","optional","Aggregate Limit","None"
"cds/layers/aggregate_excess","aggregate_excess","float","input","optional","Aggregate Excess","None"
"cds/layers/aggregate_deductible","aggregate_deductible","float","input","optional","Aggregate Deductible","None"
"cds/layers/currency","currency","str","input","optional","Currency","None"
"cds/layers/section_reference","section_reference","str","input","optional","Section Reference","None"
"cds/layers/brokerage","brokerage","float","input","required","Brokerage","0"
"cds/layers/written_line","written_line","float","input","optional","Written Line","None"
"cds/layers/premium","premium","float","input","optional","Gross Bound Premium","None"
"cds/layers/status","status","str","input","optional","Status","None"
"cds/layers/is_primary_excess","is_primary_excess","str","input","optional","Primary or Excess","None"
"cds/layers/benchmark_premium","benchmark_premium","float","output","n/a","Gross Benchmark Premium","n/a"
"cds/layers/bpi","bpi","float","output","n/a","BPI","n/a"
"cds/layers/bpi_pre_uw_adj","bpi_pre_uw_adj","float","output","n/a","BPI (Pre-UW Adjustment)","n/a"
"cds/layers/model_premium","model_premium","float","output","n/a","Gross Model Premium","n/a"
"cds/layers/unity_premium","unity_premium","float","output","n/a","Gross Unity Premium","n/a"
"cds/layers/quoted_premium","quoted_premium","float","input","required","Gross Quoted Premium","0"
"cds/layers/technical_premium","technical_premium","float","output","n/a","Gross Technical Premium","n/a"
"cds/layers/technical_premium_pre_uw_adj","technical_premium_pre_uw_adj","float","output","n/a","Gross Technical Premium (Pre-UW Adjustment)","n/a"
"cds/layers/technical_premium_net","technical_premium_net","float","output","n/a","Net Technical Premium","n/a"
"cds/layers/tpi","tpi","float","output","n/a","TPI","n/a"
"cds/layers/tpi_pre_uw_adj","tpi_pre_uw_adj","float","output","n/a","TPI (Pre-UW Adjustment)","n/a"
"cds/layers/pflr_att","pflr_att","float","output","n/a","Priced-for Loss Ratio (Att)","n/a"
"cds/layers/pflr_cat","pflr_cat","float","output","n/a","Priced-for Loss Ratio (Cat)","n/a"
"cds/layers/pflr","pflr","float","output","n/a","Priced-for Loss Ratio","n/a"
"cds/layers/roc","roc","float","output","n/a","Return on Capital","n/a"
"cds/layers/uw_adj_impact","uw_adj_impact","float","output","n/a","Impact of Underwriting Adjustments","n/a"
"cds/layers/trifocus","trifocus","str","input","optional","Trifocus","None"
"cds/layers/expected_loss_cost","expected_loss_cost","float","output","n/a","Expected Loss Cost","n/a"
"cds/layers/expected_loss_cost_pre_uw_adj","expected_loss_cost_pre_uw_adj","float","output","n/a","Expected Loss Cost (Pre-UW Ajustment)","n/a"
"cds/layers/rate_change/exposure_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/exposure_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/exposure_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/exposure_change","exposure_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_characteristics_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/risk_characteristics_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected %","n/a"
"cds/layers/rate_change/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/rate_change/lloyds_limit_attachment_point_change","lloyds_limit_attachment_point_change","float","output","n/a","Lloyds's Limit Attachment Point Change","n/a"
"cds/layers/rate_change/rate_change/lloyds_breadth_of_cover_change","lloyds_breadth_of_cover_change","float","output","n/a","Lloyds's Breadth of Cover Change","n/a"
"cds/layers/rate_change/rate_change/other_factors_change","other_factors_change","float","output","n/a","Other Factors Change","n/a"
"cds/layers/rate_change/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_layer","expiring_layer","int","input","optional","Expiring Layer","1"
"cds/layers/rate_change/premium/line_100pct/annualised/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/implied","implied","float","output","n/a","Implied","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised","annualised","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct","line_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term","policy_term","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/renewal","renewal","float","output","n/a","Renewal","n/a"
