Region,Region2,Parameter
North America,North America,1.0
North America,North America - Canada,1.0
Australia,Australia,1.77870001810464
Europe,Europe,1.61700001645876
Europe,Europe - Russia,1.61700001645876
Asia Pacific,Asia Pacific,2.24376558923872
Asia Pacific,Asia Pacific - Japan,2.24376558923872
Asia Pacific,Asia Pacific - South Korea,2.24376558923872
Asia Pacific,Asia Pacific - Nepal,2.24376558923872
Asia Pacific,Asia Pacific - Papua & Indo,2.24376558923872
Africa,Africa - North,5.45140570902563
Africa,Africa - South,5.45140570902563
Africa,Africa - Central,5.45140570902563
Africa - High Risk,Africa - Eritrea,5.45140570902563
Africa - High Risk,Africa - Sudan,5.45140570902563
Middle East,Middle East,3.80121984808991
Middle East,Middle East - Iraq & Afghan,3.80121984808991
International,International,1.0
Latin America,Latin America,2.55959941248433
