Region,Region2,Parameter
North America,North America,1.0
North America,North America - Canada,1.0
Australia,Australia,1.1
Europe,Europe,1.0
Europe,Europe - Russia,1.0
Asia Pacific,Asia Pacific,1.0
Asia Pacific,Asia Pacific - Japan,1.0
Asia Pacific,Asia Pacific - South Korea,1.0
Asia Pacific,Asia Pacific - Nepal,1.0
Asia Pacific,Asia Pacific - Papua & Indo,1.0
Africa,Africa - North,2.62597669420251
Africa,Africa - South,2.62597669420251
Africa,Africa - Central,2.62597669420251
Africa - High Risk,Africa - Eritrea,2.88857436362277
Africa - High Risk,Africa - Sudan,2.88857436362277
Middle East,Middle East,1.43811432647389
Middle East,Middle East - Iraq & Afghan,1.43811432647389
International,International,1.0
Latin America,Latin America,1.43811432647389
