Limit,ILF
0,0
40000,0.0008
50000,0.001
100000,0.002
250000,0.0048
500000,0.0094
750000,0.0137
1000000,0.0179
1500000,0.0261
2000000,0.034
2500000,0.0417
3000000,0.0492
3500000,0.0563
4000000,0.0632
4500000,0.0697
5000000,0.0759
5500000,0.082
6000000,0.0881
6500000,0.0941
7000000,0.1
7500000,0.1059
8000000,0.1117
8500000,0.1175
9000000,0.1233
9500000,0.129
10000000,0.1348
15000000,0.1895
20000000,0.2357
25000000,0.2769
30000000,0.3156
35000000,0.3527
40000000,0.3844
45000000,0.413
50000000,0.4384
55000000,0.4625
60000000,0.4824
65000000,0.501
70000000,0.5181
75000000,0.5341
80000000,0.5492
85000000,0.5642
90000000,0.5793
95000000,0.5944
100000000,0.6095
125000000,0.6696
150000000,0.715
175000000,0.7463
200000000,0.7699
300000000,0.8491
400000000,0.9117
500000000,0.9493
600000000,0.9724
700000000,0.9913
750000000,1
800000000,1.007868629
900000000,1.022390931
1000000000,1.035381572
2000000000,1.120844581
3000000000,1.170837236
4000000000,1.206307589
5000000000,1.233820533
