"Path","Name","Type","Mode","Optionality","Label","Default Value"
"cds/layers/rate_change/risk_characteristics_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/risk_characteristics_change","risk_characteristics_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/limit_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/limit_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/limit_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/limit_change","limit_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/deductible_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/deductible_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/deductible_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/deductible_change","deductible_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/terms_conditions_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/terms_conditions_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/terms_conditions_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/terms_conditions_change","terms_conditions_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/other_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/other_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/other_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/other_change","other_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/brokerage_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/brokerage_change/uw_selected","uw_selected","float","override","n/a","UW Selected %","n/a"
"cds/layers/rate_change/brokerage_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/brokerage_change","brokerage_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/rate_change/model_calculated","model_calculated","float","output","n/a","Model %","n/a"
"cds/layers/rate_change/rate_change/uw_selected","uw_selected","float","output","n/a","UW Selected %","n/a"
"cds/layers/rate_change/rate_change/comments","comments","str","input","optional","Comment","None"
"cds/layers/rate_change/rate_change/lloyds_limit_attachment_point_change","lloyds_limit_attachment_point_change","float","output","n/a","Lloyds's Limit Attachment Point Change","n/a"
"cds/layers/rate_change/rate_change/lloyds_breadth_of_cover_change","lloyds_breadth_of_cover_change","float","output","n/a","Lloyds's Breadth of Cover Change","n/a"
"cds/layers/rate_change/rate_change/other_factors_change","other_factors_change","float","output","n/a","Other Factors Change","n/a"
"cds/layers/rate_change/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_layer","expiring_layer","int","input","optional","Expiring Layer","1"
"cds/layers/rate_change/premium/line_100pct/annualised/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium/line_100pct/annualised","annualised","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/line_100pct","line_100pct","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium/beazley_line/policy_term","policy_term","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/expiring","expiring","float","output","n/a","Expiring","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/rebased_expiring","rebased_expiring","float","output","n/a","Rebased
Expiring","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised/renewal","renewal","float","output","n/a","Renewal","n/a"
"cds/layers/rate_change/premium/beazley_line/annualised","annualised","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium/beazley_line","beazley_line","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/premium","premium","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_exposure","expiring_exposure","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_policy_length","expiring_policy_length","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_premium","expiring_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_limit","expiring_limit","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_deductible","expiring_deductible","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_brokerage","expiring_brokerage","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_write_line","expiring_write_line","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_expected_loss","expiring_expected_loss","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info/expiring_section_reference","expiring_section_reference","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/expiring_policy_info","expiring_policy_info","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change","risk_adjusted_rate_change","float","output","n/a","Final Risk Adjusted Rate Change","n/a"
"cds/layers/rate_change/risk_adjusted_rate_change_case_priced","risk_adjusted_rate_change_case_priced","float","input","optional","Final Risk Adjusted Rate Change","None"
"cds/layers/rate_change/risk_adjusted_rate_change_gross_for_reporting","risk_adjusted_rate_change_gross_for_reporting","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/error_message","error_message","str","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage/quoted_premium","quoted_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage/benchmark_premium","benchmark_premium","float","output","n/a","Not set","n/a"
"cds/layers/rate_change/temp_storage","temp_storage","structure","n/a","n/a","n/a","n/a"
"cds/layers/rate_change","rate_change","structure","n/a","n/a","n/a","n/a"
"cds/layers/bpi_case_priced","bpi_case_priced","float","input","required","BPI (Case Priced)","0"
"cds/layers/pflr_pre_uw_adj","pflr_pre_uw_adj","float","output","n/a","Priced-for Loss Ratio (Pre-UW Adj.)","n/a"
"cds/layers/premium_label","premium_label","str","output","n/a","Not set","n/a"
"cds/layers/quoted_premium_annualised","quoted_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/benchmark_premium_annualised","benchmark_premium_annualised","float","output","n/a","Not set","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/rol_offered","rol_offered","float","output","n/a","Rate-on-Line - Offered","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/rol_model","rol_model","float","output","n/a","Rate-on-Line - Model","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/rol_plan","rol_plan","float","output","n/a","Rate-on-Line - Plan","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/rol_technical","rol_technical","float","output","n/a","Rate-on-Line - Technical","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/rol_benchmark","rol_benchmark","float","output","n/a","Rate-on-Line - Benchmark","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/bpi","bpi","float","output","n/a","BPI","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/tpi","tpi","float","output","n/a","TPI","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/priced_to_plan","priced_to_plan","float","output","n/a","Priced to Plan","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/priced_gglr","priced_gglr","float","output","n/a","Priced Loss Ratio - Gross Gross","n/a"
"cds/layers/political/metrics_summary_pre_uwadj/priced_gnlr","priced_gnlr","float","output","n/a","Priced Loss Ratio - Gross Net","n/a"
"cds/layers/political/metrics_summary_pre_uwadj","metrics_summary_pre_uwadj","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/rol_offered","rol_offered","float","input","optional","Rate-on-Line - Offered","None"
"cds/layers/political/metrics_summary_pst_uwadj/rol_model","rol_model","float","output","n/a","Rate-on-Line - Model","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/rol_plan","rol_plan","float","output","n/a","Rate-on-Line - Plan","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/rol_technical","rol_technical","float","output","n/a","Rate-on-Line - Technical","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/rol_benchmark","rol_benchmark","float","output","n/a","Rate-on-Line - Benchmark","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/bpi","bpi","float","output","n/a","BPI","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/tpi","tpi","float","output","n/a","TPI","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/priced_to_plan","priced_to_plan","float","output","n/a","Priced to Plan","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/priced_gglr","priced_gglr","float","output","n/a","Priced Loss Ratio - Gross Gross","n/a"
"cds/layers/political/metrics_summary_pst_uwadj/priced_gnlr","priced_gnlr","float","output","n/a","Priced Loss Ratio - Gross Net","n/a"
"cds/layers/political/metrics_summary_pst_uwadj","metrics_summary_pst_uwadj","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/che","che","float","output","n/a","Claims Handling Expense","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/fixed_expenses","fixed_expenses","float","output","n/a","Fixed Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/variable_expenses","variable_expenses","float","output","n/a","Variable Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/investment_income","investment_income","float","output","n/a","Investment Income","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/cost_of_reinsurance","cost_of_reinsurance","float","output","n/a","Cost of Reinsurance","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/capital","capital","float","output","n/a","Capital","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/premium_benchmark","premium_benchmark","float","output","n/a","Benchmark Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/loadings_benchmark","loadings_benchmark","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/premium_model","premium_model","float","output","n/a","Model Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/loadings_model","loadings_model","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/premium_plan","premium_plan","float","output","n/a","Plan Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/loadings_plan","loadings_plan","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/premium_bound","premium_bound","float","output","n/a","Bound Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action/loadings_bound","loadings_bound","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/gov_action","gov_action","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/che","che","float","output","n/a","Claims Handling Expense","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/fixed_expenses","fixed_expenses","float","output","n/a","Fixed Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/variable_expenses","variable_expenses","float","output","n/a","Variable Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/investment_income","investment_income","float","output","n/a","Investment Income","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/cost_of_reinsurance","cost_of_reinsurance","float","output","n/a","Cost of Reinsurance","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/capital","capital","float","output","n/a","Capital","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/premium_benchmark","premium_benchmark","float","output","n/a","Benchmark Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/loadings_benchmark","loadings_benchmark","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/premium_model","premium_model","float","output","n/a","Model Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/loadings_model","loadings_model","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/premium_plan","premium_plan","float","output","n/a","Plan Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/loadings_plan","loadings_plan","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/premium_bound","premium_bound","float","output","n/a","Bound Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence/loadings_bound","loadings_bound","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/pol_violence","pol_violence","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/che","che","float","output","n/a","Claims Handling Expense","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/fixed_expenses","fixed_expenses","float","output","n/a","Fixed Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/variable_expenses","variable_expenses","float","output","n/a","Variable Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/investment_income","investment_income","float","output","n/a","Investment Income","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/cost_of_reinsurance","cost_of_reinsurance","float","output","n/a","Cost of Reinsurance","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/capital","capital","float","output","n/a","Capital","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/premium_benchmark","premium_benchmark","float","output","n/a","Benchmark Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/loadings_benchmark","loadings_benchmark","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/premium_model","premium_model","float","output","n/a","Model Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/loadings_model","loadings_model","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/premium_plan","premium_plan","float","output","n/a","Plan Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/loadings_plan","loadings_plan","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/premium_bound","premium_bound","float","output","n/a","Bound Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility/loadings_bound","loadings_bound","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cur_inconvertibility","cur_inconvertibility","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/che","che","float","output","n/a","Claims Handling Expense","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/fixed_expenses","fixed_expenses","float","output","n/a","Fixed Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/variable_expenses","variable_expenses","float","output","n/a","Variable Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/investment_income","investment_income","float","output","n/a","Investment Income","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/cost_of_reinsurance","cost_of_reinsurance","float","output","n/a","Cost of Reinsurance","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/capital","capital","float","output","n/a","Capital","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/premium_benchmark","premium_benchmark","float","output","n/a","Benchmark Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/loadings_benchmark","loadings_benchmark","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/premium_model","premium_model","float","output","n/a","Model Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/loadings_model","loadings_model","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/premium_plan","premium_plan","float","output","n/a","Plan Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/loadings_plan","loadings_plan","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/premium_bound","premium_bound","float","output","n/a","Bound Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt/loadings_bound","loadings_bound","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/cont_relation_govt","cont_relation_govt","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/che","che","float","output","n/a","Claims Handling Expense","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/fixed_expenses","fixed_expenses","float","output","n/a","Fixed Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/variable_expenses","variable_expenses","float","output","n/a","Variable Expenses","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/investment_income","investment_income","float","output","n/a","Investment Income","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/cost_of_reinsurance","cost_of_reinsurance","float","output","n/a","Cost of Reinsurance","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/capital","capital","float","output","n/a","Capital","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/premium_benchmark","premium_benchmark","float","output","n/a","Benchmark Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/loadings_benchmark","loadings_benchmark","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/premium_model","premium_model","float","output","n/a","Model Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/loadings_model","loadings_model","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/premium_plan","premium_plan","float","output","n/a","Plan Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/loadings_plan","loadings_plan","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/premium_bound","premium_bound","float","output","n/a","Bound Premium","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total/loadings_bound","loadings_bound","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pre_uwadj/total","total","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pre_uwadj","premium_composition_pre_uwadj","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/che","che","float","output","n/a","Claims Handling Expense","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/fixed_expenses","fixed_expenses","float","output","n/a","Fixed Expenses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/variable_expenses","variable_expenses","float","output","n/a","Variable Expenses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/investment_income","investment_income","float","output","n/a","Investment Income","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/cost_of_reinsurance","cost_of_reinsurance","float","output","n/a","Cost of Reinsurance","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/capital","capital","float","output","n/a","Capital","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/premium_benchmark","premium_benchmark","float","output","n/a","Benchmark Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/loadings_benchmark","loadings_benchmark","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/premium_model","premium_model","float","output","n/a","Model Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/loadings_model","loadings_model","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/premium_plan","premium_plan","float","output","n/a","Plan Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/loadings_plan","loadings_plan","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/premium_bound","premium_bound","float","output","n/a","Bound Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action/loadings_bound","loadings_bound","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/gov_action","gov_action","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/che","che","float","output","n/a","Claims Handling Expense","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/fixed_expenses","fixed_expenses","float","output","n/a","Fixed Expenses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/variable_expenses","variable_expenses","float","output","n/a","Variable Expenses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/investment_income","investment_income","float","output","n/a","Investment Income","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/cost_of_reinsurance","cost_of_reinsurance","float","output","n/a","Cost of Reinsurance","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/capital","capital","float","output","n/a","Capital","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/premium_benchmark","premium_benchmark","float","output","n/a","Benchmark Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/loadings_benchmark","loadings_benchmark","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/premium_model","premium_model","float","output","n/a","Model Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/loadings_model","loadings_model","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/premium_plan","premium_plan","float","output","n/a","Plan Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/loadings_plan","loadings_plan","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/premium_bound","premium_bound","float","output","n/a","Bound Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence/loadings_bound","loadings_bound","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/pol_violence","pol_violence","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/che","che","float","output","n/a","Claims Handling Expense","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/fixed_expenses","fixed_expenses","float","output","n/a","Fixed Expenses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/variable_expenses","variable_expenses","float","output","n/a","Variable Expenses","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/investment_income","investment_income","float","output","n/a","Investment Income","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/cost_of_reinsurance","cost_of_reinsurance","float","output","n/a","Cost of Reinsurance","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/capital","capital","float","output","n/a","Capital","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/brokerage","brokerage","float","output","n/a","Brokerage","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/premium_benchmark","premium_benchmark","float","output","n/a","Benchmark Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/loadings_benchmark","loadings_benchmark","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/premium_model","premium_model","float","output","n/a","Model Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/loadings_model","loadings_model","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/premium_plan","premium_plan","float","output","n/a","Plan Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/loadings_plan","loadings_plan","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/premium_bound","premium_bound","float","output","n/a","Bound Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility/loadings_bound","loadings_bound","float","output","n/a","Implied Loadings","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cur_inconvertibility","cur_inconvertibility","structure","n/a","n/a","n/a","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cont_relation_govt/premium_technical","premium_technical","float","output","n/a","Technical Premium","n/a"
"cds/layers/political/premium_composition_pst_uwadj/cont_relation_govt/expected_loss","expected_loss","float","output","n/a","Expected Losses","n/a"
