Sector_Desc,Sector,Sector map,f5Adj,SVW Grouping,Dismissal rates,M&A Sector factor,Reg Sector Factor,IPO Factor
AGRICULTURE,12,6,0.016,V,0.35,1.0,1,1.0
BROADCASTING,13,7,0.02,W,0.55,0.75,1,1.0
COMMUNICATIONS,6,3,0.03,W,0.45,1.0,2,1.0
COMMUNICATIONS EQUIPMENT MANUFACTURING (DURABLE),22,14,0.0332,V,0.5,1.5,2,1.0
COMPUTER & DATA PROCESSING SERVICES (INC INTERNET),39,26,0.03,W,0.55,1.25,2,1.15
CONSTRUCTION,14,8,0.028,V,0.45,1.0,3,1.0
CREDIT INSTITUTIONS,16,10,0.035,V,0.45,1.5,2,1.0
FINANCE / FINANCE,15,9,0.011080575,S,0.45,0.75,3,1.0
HEALTH SERVICES ,17,11,0.065,W,0.35,1.75,5,1.0
INSURANCE,9,4,0.011,S,0.55,1.0,4,1.0
INSURANCE / MEDICAL SERVICE AND HEALTH INSURANCE,20,12,0.027087668,S,0.55,1.5,4,1.0
MANUFACTURING (DURABLE),21,13,0.0209,W,0.5,1.0,2,1.0
MANUFACTURING (DURABLE) / INSTRUMENTS ET AL / MEDICAL INSTRUMENTS AND SUPPLIES,23,15,0.0425,V,0.5,1.75,3,1.0
MANUFACTURING (NON DURABLE) EXC APPAREL,28,17,0.0169,W,0.55,1.0,1,1.0
MANUFACTURING (NON-DURABLE) / APPAREL,26,16,0.02,V,0.45,1.0,1,1.0
NATURAL RESOURCES,29,18,0.0175,W,0.5,0.75,2,1.0
NON CLASSIFIABLE ESTABLISHMENTS,30,19,0.001,W,0.45,0.75,1,1.15
NON/DISCRETIONARY RETAIL SECTOR,35,24,0.025,V,0.55,1.0,1,1.0
PHARMACEUTICAL PREPARATION AND DRUG MANUFACTURE,1,1,0.04,W,0.55,1.75,1,1.0
PREPACKAGED SOFTWARE,10,5,0.03,V,0.35,1.25,1,1.15
PUBLIC ADMINISTRATION,31,20,0.001,S,0.45,1.0,1,1.0
PUBLIC UTILITIES,32,21,0.0135,S,0.55,0.75,1,0.85
REAL ESTATE,34,23,0.012,S,0.5,0.75,3,1.0
REITS,42,29,0.01,S,0.45,0.75,1,0.85
RETAIL SERVICES,37,25,0.02,V,0.55,1.0,2,1.15
SEMICONDUCTORS AND RELATED DEVICES,2,2,0.03,W,0.35,1.5,2,0.85
TRANSPORTATION,40,27,0.02,W,0.5,0.75,2,1.15
VARIOUS SERVICES,41,28,0.0225,W,0.5,1.75,2,0.85
WASTE & SEWAGE SERVICES,33,22,0.0175,W,0.45,0.75,4,1.0
WHOLESALE,44,30,0.018,V,0.55,1.0,2,1.0
