"Path","Name","Type","Mode","Optionality","Label","Default Value"
"hx_core/inception_date","inception_date","date","input","required","Inception Date","2018-01-01"
"hx_core/expiry_date","expiry_date","date","input","required","Expiry Date","2018-12-31"
"hx_core/model_premium","model_premium","float","output","n/a","Model Premium","n/a"
"hx_core/charged_premium","charged_premium","float","output","n/a","Charged Premium","n/a"
"hx_core/premium_currency","premium_currency","str","output","n/a","Premium Currency","n/a"
"hx_core/ulr","ulr","float","output","n/a","ULR","n/a"
"hx_core/class_code","class_code","str","output","n/a","Class Code","n/a"
"hx_core","hx_core","structure","n/a","n/a","n/a","n/a"
"cds/key_industry/code_type","code_type","str","input","optional","Industry Code Type","None"
"cds/key_industry/code","code","str","input","optional","Industry Code","None"
"cds/key_industry/code_name","code_name","str","input","optional","Industry Code Name","None"
"cds/key_industry","key_industry","structure","n/a","n/a","n/a","n/a"
"cds/standard_fields/insured_name","insured_name","str","input","optional","Insured Name","None"
"cds/standard_fields/broker","broker","str","input","optional","Broker Name","None"
"cds/standard_fields/expiry_date","expiry_date","date","output","n/a","Expiry Date","n/a"
"cds/standard_fields/inception_date","inception_date","date","output","n/a","Inception Date","n/a"
"cds/standard_fields/insured_country","insured_country","str","input","optional","Insured Country","None"
"cds/standard_fields/insured_postal_code","insured_postal_code","str","input","optional","Insured Postal Code","None"
"cds/standard_fields/insured_state_or_province","insured_state_or_province","str","input","optional","Insured State or Province","None"
"cds/standard_fields/is_admitted_or_surplus","is_admitted_or_surplus","str","input","optional","Is Admitted Or Surplus","None"
"cds/standard_fields/is_free_trade_zone","is_free_trade_zone","bool","input","required","Is Free-Trade Zone","False"
"cds/standard_fields/is_renewal","is_renewal","bool","input","required","Is Renewal","False"
"cds/standard_fields/underwriter","underwriter","str","input","optional","Underwriter","None"
"cds/standard_fields/policy_reference","policy_reference","str","input","optional","Policy Reference","None"
"cds/standard_fields/facility_reference","facility_reference","str","input","optional","Facility Reference","None"
"cds/standard_fields/benchmark_class","benchmark_class","str","output","n/a","Benchmark Class","n/a"
