"Path","Name","Type","Mode","Optionality","Label","Default Value"
"hx_core/inception_date","inception_date","date","input","required","Inception Date","2018-01-01"
"hx_core/expiry_date","expiry_date","date","input","required","Expiry Date","2018-12-31"
"hx_core/model_premium","model_premium","float","output","n/a","Model Premium","n/a"
"hx_core/charged_premium","charged_premium","float","output","n/a","Charged Premium","n/a"
"hx_core/premium_currency","premium_currency","str","output","n/a","Premium Currency","n/a"
"hx_core/ulr","ulr","float","output","n/a","ULR","n/a"
"hx_core/class_code","class_code","str","output","n/a","Class Code","n/a"
"hx_core","hx_core","structure","n/a","n/a","n/a","n/a"
"cds/key_industry/code_type","code_type","str","input","optional","Industry Code Type","None"
"cds/key_industry/code","code","str","input","optional","Industry Code","None"
"cds/key_industry/code_name","code_name","str","input","optional","Industry Code Name","None"
"cds/key_industry","key_industry","structure","n/a","n/a","n/a","n/a"
"cds/exposure/granular/operators/operator","operator","str","input","optional","Selected Operator","None"
"cds/exposure/granular/operators/operator_class","operator_class","str","output","n/a","TLO Operator Class","n/a"
"cds/exposure/granular/operators","operators","list","n/a","n/a","n/a","n/a"
"cds/exposure/granular/operator_search","operator_search","str","input","optional","Operator Search","None"
"cds/exposure/granular/are_operators_fetched","are_operators_fetched","bool","output","n/a","Not set","n/a"
"cds/exposure/granular/operators_msg","operators_msg","str","output","n/a","Not set","n/a"
"cds/exposure/granular/registrations/registration","registration","str","input","optional","Registration","None"
"cds/exposure/granular/registrations","registrations","list","n/a","n/a","n/a","n/a"
"cds/exposure/granular/has_missing_regs","has_missing_regs","bool","output","n/a","Not set","n/a"
"cds/exposure/granular/has_missing_regs_msg","has_missing_regs_msg","str","output","n/a","Not set","n/a"
"cds/exposure/granular/has_duplicate_regs","has_duplicate_regs","bool","output","n/a","Not set","n/a"
"cds/exposure/granular/has_duplicate_regs_msg","has_duplicate_regs_msg","str","output","n/a","Not set","n/a"
"cds/exposure/granular/fleet_size","fleet_size","int","override","n/a","Fleet Size","n/a"
"cds/exposure/granular/hull_premium/from_slip","from_slip","float","output","n/a","From Slip","n/a"
