Low,Medium,Medium/High,High,Very High
AK,AR,AL,CT.F,IL.C
CO,AZ,DE,CT.R,NM
ID,CA.N,GA,DC,PA.P
IN,CA.S,IL.R,FL.D,AUSTRIA
KS,FL.R,KY,FL.T,BELGIUM
LA,IA,MA,HI,BOSNIA AND HERZEGOVINA
MT,MI,MS,MD,CROATIA
NC,MO,NV,ME,CYPRUS
NE,ND,OH.C,MN,ESTONIA
OK,NJ,PA.R,NH,GREECE
SC,NY.C,RI,FINLAND,LATVIA
TN,NY.R,WA,ICELAND,LUXEMBOURG
TX.R,OH.R,ANDORRA,IRELAND,NORWAY
UT,OR,BELARUS,RUSSIA,POLAND
VA,SD,BULGARIA,SAN MARINO,
WI,TX.V,MALTA,SCOTLAND,
ALBANIA,VT,MONACO,SLOVAKIA,
FRANCE,WV,MONTENEGRO,SWEDEN,
GERMANY,WY,ROMANIA,SWITZERLAND,
ITALY,CZECH,SERBIA,TURKEY,
NETHERLANDS,DENMARK,SLOVENIA,UKRAINE,
SPAIN,FRANCE OB/GYN,MEXICO,,
PUERTO RICO,HUNGARY,BRAZIL,,
CHILE,LIECHTENSTEIN,,,
ISRAEL NONOB,LITHUANIA,,,
AUSTRALIA,MOLDOVA,,,
