Country,Factor,ILFBand,SideBSelectedDiscount,SideAProposed,Message,Message Adjust,EPL Factor
MALAWI,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MALAYA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MALAYSIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MALDIVES,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MALI,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MALTA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MANITOBA,1.0,Low,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
MARSHALL ISLANDS,1.0,Low,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
MARTINQUE,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MAURITANIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MAURITIUS,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MEXICO,1.2,Low,0.05,-0.5,"Corporations can indemnify a director 
against liabilities arising from breaches of their duty of care, but only if the directors have not acted 
maliciously, fraudulently or illegally. For breach of the duty of loyalty, the company is expressly prohibited 
from indemnifying unless there is a satisfactory judgment",If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 60% discount.,0.2
MOLDOVA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MONACO,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MONGOLIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MONTENEGRO,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MOROCCO,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MOZAMBIQUE,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
MULTIZONE,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
N MARIANA ISLANDS,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NAMIBIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NEPAL,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NETHERLAND ANTILLES,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NEW BRUNSWICK,1.0,Low,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
NEW CALEDONIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NEW ZEALAND,1.0,Medium,0.05,1.0,Indemnification requires the corporate documents to be amended to grant indemmnification,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
NEWFOUNDLAND,1.0,Low,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
NICARAGUA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NIGER,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NIGERIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NORTH EAST US,1.0,Low,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
NORTH KOREA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NORTHERN IRELAND,1.0,Medium,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
NORWAY,1.0,Medium,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
NOVA SCOTIA,1.0,Low,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
OMAN,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
ONTARIO,2.0,Medium,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
PAKISTAN,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
PALAU,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
PALESTINE,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
PANAMA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
PAPUA NEW GUINEA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
PARAGUAY,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
PERU,1.0,Low,0.05,-0.5,"A company may indemnify its director or officer against all costs, excpet if the director acted wrongly, deliberately or intentionally ",If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 60% discount.,0.2
PHILIPPINES,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
POLAND,1.0,Medium,0.05,1.0,"Whilst the law theoretically permits indemnification in some circumstances, it is well understood in the local market that this never happens and accordingly treat as AB cover.","Our recommendation would be not to adjust this factor for Poland, if the main risk resides in another territory/significant board representation in other territories adjust accordingly but no lower than +50%",0.2
PORTUGAL,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
PRINCE EDWARD ISLAND,1.0,Low,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
PUERTO RICO,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
QATAR,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
QUEBEC REGION,2.5,Medium,0.05,1.0,Caution for Primary DIC around costs in addition - can adjust to -50% if excess - Indemnification is permitted in most instances except for proven fraud/dishonesty,Caution for Primary DIC around costs in addition - can adjust to -50% if excess - If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
REPUBLIQUE OF GUINEA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
REUNION ISLAND,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
ROMANIA,1.0,Low,0.05,0.0,"Indemnification is permitted in most instances with the exception of proven fraud/dishonesty, however it is not common.",If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 40% discount.,0.2
RUSSIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
RWANDA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
S. KOREA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SAINT MARTIN,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SAMOA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SASKATCHEWAN,1.0,Low,0.05,-0.5,Indemnification is permitted in most instances except for proven fraud/dishonesty,If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
SAUDI ARABIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SENEGAL,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SERBIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SEYCHELLES,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SIERRA LEONE,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SINGAPORE,1.0,Medium,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SLOVAC REPUBLIC,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SLOVENIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SOLOMON ISLANDS,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SOMALIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SOUTH AFRICA,1.0,Low,0.05,-0.1,"It is also not permitted to indemnify or insure a director for wilful misconduct or wilful breach of trust. The company may, however, on a case-by-case basis indemnify its directors, or purchase and maintain insurance policies that protect directors, where they have breached their duties in a non-wilful way. There are limitations to this, for example, a company cannot indemnify or insure its directors for:
Fines emanating from criminal offences (unless the offence is based on ""strict liability"").
Reckless or fraudulent trading.
Acting without proper authority.",If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 35% discount.,0.2
SPAIN,1.0,Medium,0.05,-0.5,"The law is grey in this area, and does not mention indemnification. Accordingly it is not forbidden and is sometimes included in the company by-laws and if this is the case then -50% is appropriate.",If main risk resides in another territory/siginifcant board representation in difficult territories adjust accordingly up to +100%. If the policyholder has strong indemnification in their corporate documents underwriters can increase up to 80% discount.,0.2
SRI LANKA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
ST KITTS & NEVIS,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
ST LUCIA,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SUDAN,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SURINAM,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SWAZILAND,1.0,Low,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
SWEDEN,1.0,Medium,0.05,0.0,This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead,"This territory has not been researched for indemnification - to be reviewed for any proposed placement and results fed back via IML Focus Group lead - first year proposed discounts no less than -25% without legal review, year 2 and beyond -35%, up to 100% load acceptable.",0.2
