SIC,Sector_Desc,InternationalIndustry,SICClass,Directors & Officers (D&O),Any One Claim (AOC),Employer Practice Liability (EPL),Corporate Legal Liability (CLL),Crime,Pension Trustee Liability (PTL)
7311,RETAIL SERVICES,Commercial Services & Supplies,ADVERTISING AGENCIES,Within,Within (AOC CLL requires FGL refer),Consider 3rd Party Exclusion,Within,Outside,Within
7312,RETAIL SERVICES,Commercial Services & Supplies,OUTDOOR ADVERTISING SERVICES,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7334,RETAIL SERVICES,Commercial Services & Supplies,PHOTOCOPYING & DUPLICATING SERVICES,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7335,RETAIL SERVICES,Commercial Services & Supplies,COMMERCIAL PHOTOGRAPHY,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7336,RETAIL SERVICES,Commercial Services & Supplies,COMMERCIAL ART AND GRAPHIC DESIGN,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7342,RETAIL SERVICES,Commercial Services & Supplies,DISINFECTING & PEST CONTROL SERVICES,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7349,RETAIL SERVICES,Commercial Services & Supplies,"BUILDING MAINTENANCE SERVICES, N.E.C.",Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7359,RETAIL SERVICES,Commercial Services & Supplies,"EQUIPMENT RENTAL & LEASING, N.E.C.",Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7381,RETAIL SERVICES,Commercial Services & Supplies,DETECTIVE & ARMORED CAR SERVICES,Within,Within (AOC CLL requires FGL refer),Outside,Within,Outside,Within
7382,RETAIL SERVICES,Commercial Services & Supplies,SECURITY SYSTEMS SERVICES,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7384,RETAIL SERVICES,Commercial Services & Supplies,PHOTOFINISHING LABORATORIES,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7385,RETAIL SERVICES,Commercial Services & Supplies,TELEPHONE INTERCONNECT SYSTEMS,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
7622,RETAIL SERVICES,Commercial Services & Supplies,RADIO AND TELEVISION REPAIR,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
5043,WHOLESALE,Commercial Services & Supplies,PHOTOGRAPHIC EQUIPMENT AND SUPPLIES,Within,Within (AOC CLL requires FGL refer),Within,Within,Outside,Within
1520,CONSTRUCTION,Construction & Engineering,SINGLE-FAMILY HOUSING CONSTRUCTION,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Within
1521,CONSTRUCTION,Construction & Engineering,SINGLE-FAMILY HOUSING CONSTRUCTION,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1522,CONSTRUCTION,Construction & Engineering,"RESIDENTIAL CONSTRUCTION, N.E.C.",Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1531,CONSTRUCTION,Construction & Engineering,OPERATIVE BUILDERS,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1540,CONSTRUCTION,Construction & Engineering,SINGLE-FAMILY HOUSING CONSTRUCTION,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1541,CONSTRUCTION,Construction & Engineering,INDUSTRIAL BUILDINGS AND WAREHOUSES,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1542,CONSTRUCTION,Construction & Engineering,"NONRESIDENTIAL CONSTRUCTION, N.E.C.",Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1600,CONSTRUCTION,Construction & Engineering,SINGLE-FAMILY HOUSING CONSTRUCTION,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1611,CONSTRUCTION,Construction & Engineering,HIGHWAY AND STREET CONSTRUCTION,Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1622,CONSTRUCTION,Construction & Engineering,"BRIDGE, TUNNEL & ELEVATED HIGHWAY",Within,Within (AOC CLL requires FGL refer),Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
1623,CONSTRUCTION,Construction & Engineering,"WATER, SEEWER, AND UTILITY LINES",Within,Outside appetite if Utilities and AOC,Check for Recession exposures,Check Health and Safety,Outside,Check for Recession exposures
